N	2gram	Vygotskiy__7	FransuaR
167	остановимся в	1	2
168	большинстве случаев	2	2
169	только на	3	2
170	кроме того	1	2
171	мы найдем	1	2
172	одновременно и	2	2
173	которого мы	2	2
174	из основных	2	2
175	в основном	3	2
176	в большинстве	2	2
177	но с	2	2
178	образом на	1	2
179	из тех	1	2
180	о необходимости	1	2
181	и почти	1	2
182	и часто	1	2
183	и он	2	2
184	во второй	5	2
185	в свете	4	2
186	но не	3	2
187	время в	2	2
188	например в	1	2
189	они являются	1	2
190	в заключение	1	2
191	отношения к	2	2
192	в чисто	1	2
193	в таком	1	2
194	но вся	1	2
195	а затем	2	2
196	к тому	7	2
197	контакт между	1	2
198	хотя и	1	2
199	во всем	3	2
200	исторического развития	3	2
201	на него	1	2
202	и без	1	2
203	так например	1	2
204	из этих	3	2
205	в целом	5	2
206	нет и	3	2
207	что не	2	2
208	они в	1	2
209	новое и	1	2
210	в чем	3	2
211	и от	4	2
212	его связь	1	2
213	при таком	1	2
214	в изображении	1	2
215	наряду с	2	2
216	оба полюса	1	2
217	это было	1	2
218	это целое	1	2
219	речи и	30	2
220	в этих	2	2
221	от того	1	2
222	могут быть	2	2
223	с одной	5	2
224	не для	1	2
225	мы упоминали	2	2
226	мы видим	3	2
227	в процессе	5	2
228	до конца	5	2
229	он не	3	2
230	поэтому в	1	2
231	из всех	5	2
232	того что	14	2
233	что мы	9	2
234	несмотря на	2	2
235	ни к	1	2
236	этих двух	2	2
237	лежащие в	1	2
238	о том	4	2
239	же в	1	2
240	на этот	1	2
241	на все	1	2
242	раз и	1	2
243	понятно что	1	2
244	но эта	2	2
245	и особенно	1	2
246	связанной с	1	2
247	его к	2	2
248	есть только	2	2
249	и это	1	2
250	этот вопрос	1	2
251	образом в	2	2
252	и по	3	2
253	всего на	1	2
254	слово почти	1	1
255	что по	2	1
256	ней в	1	1
257	процесса развития	1	1
258	в пределе	3	1
259	этой речи	7	1
260	о которых	2	1
261	одна из	1	1
262	почти не	1	1
263	приближается к	1	1
264	движение самого	1	1
265	и при	2	1
266	отсюда и	1	1
267	речь на	1	1
268	своей сущности	1	1
269	бы в	5	1
270	языка но	1	1
271	которой мы	2	1
272	и обратно	3	1
273	и свою	1	1
274	во всяком	2	1
275	на деле	2	1
276	в связи	1	1
277	в собственном	3	1
278	не могла	2	1
279	них для	1	1
280	говорить о	1	1
281	которые мы	4	1
282	в устной	5	1
283	место в	1	1
284	тот самый	1	1
285	именно к	1	1
286	не чем	2	1
287	но он	2	1
288	говорит что	2	1
289	и понимания	1	1
290	на то	4	1
291	возможным только	1	1
292	от этого	1	1
293	проявляются в	2	1
294	иным как	2	1
295	идет не	1	1
296	рода и	1	1
297	момент в	3	1
298	в разных	1	1
299	отличается от	3	1
300	только по	3	1
301	случае не	2	1
302	их как	1	1
303	ее на	1	1
304	упоминали выше	1	1
305	мышления и	9	1
306	как на	6	1
307	отношению к	5	1
308	первоначально не	1	1
309	в этот	3	1
310	здесь не	1	1
311	и ее	2	1
312	в живой	1	1
313	и развития	1	1
314	и самой	1	1
315	на других	1	1
316	в последнее	2	1
317	при переходе	3	1
318	и неразрывно	1	1
319	это так	1	1
320	известном смысле	2	1
321	проявления мы	1	1
322	на ее	2	1
323	и она	2	1
324	этом мы	1	1
325	чтобы показать	1	1
326	этого процесса	1	1
327	и больше	2	1
328	в образах	1	1
329	с ней	2	1
330	причем это	1	1
331	ту сторону	1	1
332	не совпадают	4	1
333	первых мест	1	1
334	она становится	1	1
335	как эта	1	1
336	наконец в	2	1
337	особенности в	2	1
338	все признаки	1	1
339	момента во-первых	1	1
340	и объяснить	1	1
341	тем самым	8	1
342	включает в	1	1
343	там где	1	1
344	нас и	2	1
345	мы встречаем	1	1
346	мы не	7	1
347	и которая	1	1
348	следовательно не	2	1
349	друг от	2	1
350	специфические особенности	2	1
351	к самой	1	1
352	как это	5	1
353	этой проблеме	1	1
354	человека с	1	1
355	то и	4	1
356	друг с	2	1
357	по себе	3	1
358	в какой	6	1
359	от друга	2	1
360	и как	1	1
361	нет он	1	1
362	отношении к	1	1
363	убедиться в	1	1
364	ли не	2	1
365	и обобщения	1	1
366	остается вне	1	1
367	собой не	1	1
368	них мы	1	1
369	в нашем	4	1
370	свести к	1	1
371	быть никакой	1	1
372	и дальше	1	1
373	находит свое	3	1
374	который в	1	1
375	нашего исследования	5	1
376	и только	4	1
377	на пороге	4	1
378	самом начале	3	1
379	становится возможным	1	1
380	не было	1	1
381	к которому	1	1
382	его как	1	1
383	мыслью и	6	1
384	мере как	2	1
385	нами предварительно	1	1
386	этого вида	1	1
387	развития мы	3	1
388	с другом	2	1
389	никаких сомнений	2	1
390	еще на	1	1
391	но зато	1	1
392	правильного понимания	1	1
393	в начале	5	1
394	раз в	2	1
395	площади в	1	1
396	следовательно и	1	1
397	это одно	1	1
398	о которой	1	1
399	в которой	11	1
400	чем иным	2	1
401	на самых	1	1
402	собственном смысле	3	1
403	речи здесь	3	1
404	говорили выше	2	1
405	и размышления	1	1
406	в конце	4	1
407	на двух	2	1
408	отношений между	3	1
409	новое слово	1	1
410	то же	8	1
411	ее но	1	1
412	в живом	3	1
413	нашему мнению	2	1
414	с которыми	2	1
415	вступая в	1	1
416	особой и	1	1
417	наш анализ	1	1
418	из которых	2	1
419	что как	1	1
420	и весь	2	1
421	всей своей	1	1
422	границы между	2	1
423	имеет в	3	1
424	фантазии и	1	1
425	по отношению	6	1
426	которые в	2	1
427	проникнуть в	1	1
428	между двумя	3	1
429	а как	1	1
430	его и	2	1
431	этому типу	1	1
432	они не	1	1
433	в совершенно	1	1
434	которых мы	2	1
435	момент во	1	1
436	развития в	3	1
437	но этот	2	1
438	они и	1	1
439	и создает	1	1
440	находится в	2	1
441	внутреннее движение	1	1
442	дистанция между	1	1
443	во внешнем	1	1
444	это положение	3	1
445	есть ли	1	1
446	это и	4	1
447	вещами она	1	1
448	что при	2	1
449	у нас	2	1
450	речевые функции	1	1
451	не исключает	2	1
452	на стороне	1	1
453	того чтобы	19	1
454	оно имеет	2	1
455	что такое	1	1
456	более глубокое	1	1
457	лишь в	2	1
458	что на	2	1
459	это снижение	1	1
460	в самых	1	1
461	он позволяет	1	1
462	своего развития	1	1
463	вещей в	1	1
464	всех трех	1	1
465	в то	3	1
466	что было	2	1
467	слов и	2	1
468	одной из	4	1
469	действительности в	2	1
470	виду только	1	1
471	мы в	3	1
472	на этих	2	1
473	вещь не	1	1
474	пародии на	1	1
475	остановиться на	2	1
476	оно представляет	2	1
477	чем мы	1	1
478	которого был	1	1
479	подобного рода	2	1
480	для того	18	1
481	мы встречаемся	1	1
482	и приобретает	2	1
483	в план	1	1
484	имеет место	4	1
485	тому же	1	1
486	один из	2	1
487	в очень	1	1
488	различных направлений	1	1
489	мы называем	1	1
490	выражается но	1	1
491	на первом	2	1
492	можно ли	2	1
493	нам в	1	1
494	моментов в	2	1
495	эти три	2	1
496	быть тем	1	1
497	всяком случае	1	1
498	тем что	9	1
499	к ним	1	1
500	в раннем	1	1
501	объясняется и	1	1
502	под влиянием	1	1
503	о чем	4	1
504	но прежде	1	1
505	не могло	1	1
506	в известном	2	1
507	мы имеем	1	1
508	и может	1	1
509	что все	2	1
510	только и	3	1
511	этот же	1	1
512	без всякого	1	1
513	вот почему	1	1
514	остановимся на	1	1
515	из одного	1	1
516	в меньшей	1	1
517	другой стороны	1	1
518	в неразрывном	1	1
519	точку зрения	2	1
520	дальнейшего развития	1	1
521	оно было	1	1
522	не пошли	1	1
523	у него	1	1
524	ключом к	2	1
525	ряду других	1	1
526	свое значение	1	1
527	действительности и	1	1
528	и значение	5	1
529	выше и	1	1
530	именно в	6	1
531	можно было	2	1
532	о происхождении	1	1
533	что новая	1	1
534	к чисто	1	1
535	значения и	3	1
536	как простая	3	1
537	мысли в	9	1
538	только к	2	1
539	от ее	2	1
540	что и	3	1
541	слова и	10	1
542	остается в	1	1
543	по ту	1	1
544	внутренней жизни	1	1
545	последнее время	3	1
546	он говорит	1	1
547	в новой	3	1
548	целого ряда	1	1
549	совпадает с	3	1
550	он еще	1	1
551	речи как	6	1
552	себя и	2	1
553	но оно	1	1
554	с собой	3	1
555	от земли	1	1
556	она не	5	1
557	в результате	1	1
558	от всякой	2	1
559	проявления и	1	1
560	а из	2	1
561	какой мере	2	1
562	как к	3	1
563	заключение что	1	1
564	в основу	1	1
565	этого термина	2	1
566	есть именно	1	1
567	на этом	1	1
568	с этим	2	1
569	к совершенно	1	1
570	всей нашей	1	1
571	друга как	1	1
572	она дает	1	1
573	совершенно правильно	1	1
574	речи по	2	1
575	них в	1	1
576	выводы и	1	1
577	и мыслью	1	1
578	от других	1	1
579	представление о	7	1
580	значение но	1	1
581	ступени развития	1	1
582	себя из	1	1
583	котором мы	2	1
584	понимания не	1	1
585	мысль и	3	1
586	мы говорили	2	1
587	его отношения	1	1
588	по нашему	1	1
589	для всего	1	1
590	с развитием	1	1
591	от них	1	1
592	являются не	1	1
593	и ничего	2	1
594	в развитии	10	1
595	в работе	1	1
596	все они	1	1
597	совершенно иначе	1	1
598	в резком	1	1
599	за ним	1	1
600	и во-вторых	3	1
601	если оно	1	1
602	и мышление	2	1
603	только для	1	1
604	этот процесс	1	1
605	других вещей	1	1
606	такой же	3	1
607	своего выражения	2	1
608	делает его	1	1
609	функции в	1	1
610	совершенно прав	1	1
611	а не	6	1
612	которые не	1	1
613	совершенно в	2	1
614	самое главное	1	1
615	нас в	2	1
616	об этом	3	1
617	начале нашего	2	1
618	в которых	2	1
619	оба эти	5	1
620	к этому	2	1
621	друга в	1	1
622	все более	1	1
623	речи мы	4	1
624	т.е в	1	1
625	должно было	2	1
626	и говорит	1	1
627	самим собой	2	1
628	своей природе	4	1
629	было бы	6	1
630	понимания его	1	1
631	и уже	1	1
632	между обоими	1	1
633	все основные	1	1
634	основных момента	1	1
635	особую форму	1	1
636	и речи	19	1
637	что с	5	1
638	речи нет	1	1
639	здесь как	2	1
640	сущности за	1	1
641	уже в	2	1
642	конечно не	1	1
643	условий и	1	1
644	не менее	4	1
645	в цепи	1	1
646	особая форма	1	1
647	именно поэтому	2	1
648	поэтому все	1	1
649	но именно	2	1
650	и следовательно	5	1
651	ее развития	2	1
652	именно этот	1	1
653	совершается в	3	1
654	еще в	1	1
655	все что	6	1
656	по форме	1	1
657	что слово	2	1
658	природы в	1	1
659	изменения и	1	1
660	развития и	2	1
661	в общей	1	1
662	может стать	1	1
