N	2gram	Vinokur_Vv_1	Dialekti
181	вот почему	3	3
182	бы и	2	3
183	то или	1	3
184	нет никакого	1	3
185	в области	4	3
186	совершенно не	1	3
187	отношения к	1	3
188	можно назвать	1	3
189	с этим	2	3
190	из которых	2	3
191	и той	2	3
192	или вообще	5	3
193	всегда и	1	3
194	как в	1	3
195	возможно только	1	3
196	что если	2	3
197	у нас	2	3
198	не говоря	2	3
199	что не	5	3
200	общего с	1	3
201	на основании	5	3
202	в истории	9	3
203	даже и	3	3
204	об этом	5	3
205	со стороны	12	3
206	лежит в	2	3
207	не всегда	1	3
208	только потому	1	3
209	художественного образа	1	3
210	мы уже	1	3
211	и истории	2	3
212	на этом	3	3
213	в сравнении	1	3
214	могут быть	4	3
215	и об	1	3
216	или нет	1	3
217	мы можем	2	3
218	быть и	2	3
219	но в	10	3
220	при помощи	2	3
221	без того	1	3
222	идея и	1	3
223	есть и	4	3
224	к этому	3	3
225	и то	5	3
226	известно что	1	3
227	что здесь	2	3
228	есть только	2	3
229	имеется в	1	3
230	одной и	2	3
231	д и	1	3
232	е о	1	3
233	это понятие	2	3
234	в данном	11	3
235	а если	2	3
236	в свою	1	3
237	что по	1	2
238	об ее	1	2
239	как одно	1	2
240	может и	1	2
241	главным образом	1	2
242	очень много	1	2
243	не значит	1	2
244	по сравнению	3	2
245	все же	8	2
246	сравнению с	3	2
247	чтобы эта	1	2
248	в свое	2	2
249	из них	3	2
250	со всей	3	2
251	самом же	1	2
252	о ней	1	2
253	вопрос о	8	2
254	тех же	1	2
255	которая имеет	1	2
256	в которой	1	2
257	ни одна	2	2
258	сравнении с	1	2
259	сам по	1	2
260	мы говорим	2	2
261	другой стороны	5	2
262	в разных	5	2
263	при этом	3	2
264	а это	1	2
265	не по	1	2
266	имеет права	1	2
267	с той	1	2
268	в этот	2	2
269	и ничего	1	2
270	это как	1	2
271	не было	1	2
272	не менее	8	2
273	кроме того	1	2
274	только после	2	2
275	именно для	1	2
276	вместе с	6	2
277	и так	1	2
278	как нечто	8	2
279	совершенно ясно	1	2
280	слово которое	1	2
281	как это	5	2
282	и без	2	2
283	е не	2	2
284	науки и	2	2
285	во всяком	3	2
286	во всех	2	2
287	не дает	1	2
288	для этого	3	2
289	что на	1	2
290	тем или	1	2
291	отношении к	2	2
292	того или	1	2
293	и искусство	1	2
294	осуществляется в	1	2
295	что уже	3	2
296	мы находим	1	2
297	но все	3	2
298	понять и	1	2
299	не мог	2	2
300	оно не	1	2
301	что же	3	2
302	одной из	3	2
303	ту или	1	2
304	в ее	11	2
305	далее в	1	2
306	с этой	4	2
307	в каком-нибудь	1	2
308	как не	1	2
309	быть не	1	2
310	природы и	1	2
311	что даже	2	2
312	из возможных	1	2
313	в глубине	1	2
314	своим собственным	1	2
315	никогда не	3	2
316	только что	4	2
317	жизнь и	1	2
318	д все	2	2
319	собственном смысле	2	2
320	что этот	1	2
321	во внимание	2	2
322	а как	3	2
323	от себя	3	2
324	и при	2	2
325	нисколько не	3	2
326	из этих	5	2
327	в совершенстве	1	2
328	отличие от	3	2
329	в качестве	7	2
330	ее в	1	2
331	нет и	1	2
332	можно говорить	1	2
333	но как	2	2
334	человека и	1	2
335	и требует	2	2
336	все что	1	2
337	лишь в	1	2
338	цель и	1	2
339	для нее	1	2
340	в отношении	2	2
341	и чем	1	2
342	именно так	1	2
343	свою очередь	1	2
344	во всем	2	2
345	да и	4	2
346	как будто	3	2
347	вещи и	1	2
348	просто как	1	2
349	должно быть	2	2
350	том как	1	2
351	тем что	6	2
352	тем не	8	2
353	это было	1	2
354	себе и	2	2
355	без всякого	1	2
356	в них	4	2
357	непосредственно и	1	2
358	себе не	1	2
359	в котором	4	2
360	и тех	1	2
361	не нужно	2	2
362	от того	3	2
363	не мешает	1	2
364	и часто	1	2
365	того как	3	2
366	и именно	12	2
367	в самом	12	2
368	во всей	1	2
369	не могут	5	2
370	и будет	1	2
371	есть еще	2	2
372	или иную	1	2
373	познания и	2	2
374	показывает что	1	2
375	не раз	1	2
376	представление о	1	2
377	и из	1	2
378	ведь и	1	2
379	истории и	4	2
380	природе и	2	2
381	однако в	3	2
382	в частности	3	2
383	или другим	1	2
384	время и	1	2
385	чем больше	2	2
386	есть нечто	1	2
387	все равно	1	2
388	себя в	2	2
389	которая не	1	2
390	в фактах	1	2
391	чем же	3	2
392	этой точки	1	2
393	е в	4	2
394	самое что	2	2
395	никак не	1	2
396	заключается в	4	2
397	что с	3	2
398	точно так	2	2
399	мы теперь	1	2
400	искусством и	1	2
401	себе что	3	2
402	история и	3	2
403	или иначе	4	2
404	но для	1	2
405	и тогда	3	2
406	как о	4	2
407	не могли	2	2
408	мог бы	2	2
409	говорил о	1	2
410	шла речь	4	1
411	такие же	1	1
412	есть действительно	2	1
413	его от	1	1
414	ему не	1	1
415	о которых	2	1
416	даже просто	1	1
417	и совершенно	2	1
418	жизни а	1	1
419	или иных	3	1
420	когда мы	2	1
421	и никакого	1	1
422	и далее	2	1
423	почему в	1	1
424	входить в	1	1
425	но есть	1	1
426	не одно	1	1
427	чтобы в	1	1
428	одно и	1	1
429	а главное	1	1
430	мы условились	1	1
431	данном случае	5	1
432	е на	1	1
433	в связи	2	1
434	входит в	2	1
435	конце концов	2	1
436	чем то	1	1
437	именно данной	1	1
438	на всем	1	1
439	древней греции	2	1
440	но он	1	1
441	это то	1	1
442	бы на	1	1
443	из себя	1	1
444	жизни для	1	1
445	что будет	1	1
446	о котором	8	1
447	достоевского в	1	1
448	что нет	2	1
449	на том	3	1
450	для познания	1	1
451	и чувства	1	1
452	них в	1	1
453	значение и	2	1
454	именно на	2	1
455	отличается от	1	1
456	никаких вопросов	1	1
457	слова но	1	1
458	который хотя	1	1
459	можно считать	1	1
460	как на	11	1
461	о своем	1	1
462	в область	1	1
463	познание или	1	1
464	почти не	1	1
465	которая в	1	1
466	кто так	2	1
467	чтобы эти	1	1
468	на этот	4	1
469	связи с	3	1
470	науки а	4	1
471	не предполагает	1	1
472	и внутри	1	1
473	после того	2	1
474	не признать	3	1
475	и иного	1	1
476	по существу	2	1
477	и тот	1	1
478	только при	1	1
479	гораздо более	3	1
480	когда оно	1	1
481	что отношения	1	1
482	работы но	1	1
483	но дело	3	1
484	заключается она	1	1
485	только по	3	1
486	вещей и	1	1
487	поэтического образа	1	1
488	говорил что	1	1
489	о познании	1	1
490	только один	1	1
491	к нему	2	1
492	наукой в	2	1
493	то обстоятельство	1	1
494	его можно	2	1
495	история этой	1	1
496	науки в	4	1
497	этой идеи	1	1
498	здесь идет	1	1
499	его и	1	1
500	видит в	4	1
501	это дает	1	1
502	если это	2	1
503	и трудно	1	1
504	нами не	2	1
505	я и	1	1
506	третье что	1	1
507	в малом	1	1
508	в конце	3	1
509	но с	4	1
510	материи в	1	1
511	имеет свою	2	1
512	мы ее	1	1
513	не содержит	1	1
514	то это	3	1
515	дело не	3	1
516	с другими	1	1
517	оно будет	1	1
518	только то	1	1
519	а между	1	1
520	нем не	1	1
521	сознание а	1	1
522	есть наука	1	1
523	подлинном смысле	1	1
524	совсем другое	1	1
525	жизнь в	1	1
526	если он	1	1
527	гораздо ближе	2	1
528	существует как	1	1
529	фактов не	1	1
530	этого и	1	1
531	а в	5	1
532	и становится	1	1
533	слова не	1	1
534	на каком-нибудь	2	1
535	и распоряжается	1	1
536	заключается вовсе	1	1
537	одно из	5	1
538	непонятно почему	1	1
539	смысл мы	1	1
540	стороны и	3	1
541	е того	1	1
542	и я	1	1
543	собой в	2	1
544	разная степень	1	1
545	были бы	1	1
546	без этого	1	1
547	науку и	3	1
548	такое воззрение	1	1
549	в идеале	2	1
550	как он	6	1
551	одна сторона	1	1
552	деятельности и	2	1
553	их применения	1	1
554	говорит об	1	1
555	из всего	1	1
556	судить о	1	1
557	и этого	3	1
558	своем существе	1	1
559	одного и	2	1
560	который можно	1	1
561	объяснить его	2	1
562	превращается в	1	1
563	и сама	1	1
564	и самые	1	1
565	наукой и	2	1
566	именно он	1	1
567	отношение к	3	1
568	указать что	1	1
569	и от	1	1
570	к слову	1	1
571	говорим только	1	1
572	следовательно и	1	1
573	сомнений в	1	1
574	для целей	1	1
575	и очень	1	1
576	и которые	1	1
577	о которой	2	1
578	действительно не	1	1
579	но тогда	1	1
580	это только	4	1
581	на самом	1	1
582	в той	7	1
583	у них	1	1
584	и имеет	1	1
585	данностью и	1	1
586	не от	1	1
587	каком-нибудь одном	1	1
588	хорошо знаем	1	1
589	бы уже	1	1
590	вполне ясно	1	1
591	заключается не	1	1
592	больше в	1	1
593	и других	3	1
594	есть однако	1	1
595	этом случае	6	1
596	эти отдельные	1	1
597	зависит как	1	1
598	теми или	1	1
599	как они	1	1
600	в новом	1	1
601	и прежде	1	1
602	и всегда	1	1
603	и науки	2	1
604	ни одной	1	1
605	речь в	4	1
606	чаще всего	1	1
607	в дальнейшем	2	1
608	те кто	2	1
609	говорят о	1	1
610	как мы	9	1
611	последних т	1	1
612	пока мы	1	1
613	уяснить себе	1	1
614	имеем дело	1	1
615	все время	1	1
616	никакой истории	1	1
617	и говорить	1	1
618	что понятие	1	1
619	трудно сказать	1	1
620	он вполне	1	1
621	чем собственно	1	1
622	есть что-нибудь	1	1
623	тот же	1	1
624	есть та	1	1
625	новое и	1	1
626	смысле слова	7	1
627	эта связь	1	1
628	находятся в	2	1
629	именно как	3	1
630	все т	1	1
631	тут нет	1	1
632	не то	1	1
633	дело в	3	1
634	всего то	3	1
635	как таковые	1	1
636	не наука	1	1
637	к полученному	1	1
638	лучшем случае	1	1
639	логическая ошибка	1	1
640	зависимости от	1	1
641	именно оно	2	1
642	находить и	1	1
643	в одной	1	1
644	мы видели	2	1
645	об абсолютной	1	1
646	в который	1	1
647	рассуждение о	1	1
648	в обоих	2	1
649	ее с	1	1
650	в подлинном	2	1
651	что остается	2	1
652	очевидно что	1	1
653	даже прямо	1	1
654	своего носа	1	1
655	е все	1	1
656	подлинный смысл	1	1
657	смысле не	1	1
658	в языке	1	1
659	это можно	1	1
660	из их	1	1
661	и художественного	1	1
662	не могло	1	1
663	видеть в	1	1
664	она имеет	1	1
665	заметить что	1	1
666	из системы	1	1
667	становления и	1	1
668	человек в	1	1
669	она стала	1	1
670	сам же	2	1
671	образом в	1	1
672	она могла	1	1
673	нужно сказать	1	1
674	своих отдельных	1	1
675	однако и	1	1
676	чтобы понять	2	1
677	знать что	1	1
678	истории по	1	1
679	положение что	1	1
680	может еще	1	1
681	самый принцип	1	1
682	одна из	2	1
683	в зависимости	1	1
684	что каждая	2	1
685	чтобы не	1	1
686	историю и	2	1
687	как будет	2	1
688	значение только	1	1
689	будто бы	2	1
690	же как	3	1
691	это однако	2	1
692	действительности и	1	1
693	том же	2	1
694	на которые	1	1
695	или с	1	1
696	с одной	4	1
697	приходит к	1	1
698	это тоже	1	1
699	они должны	1	1
700	философии и	2	1
701	то для	1	1
702	значит не	1	1
703	и основные	1	1
704	этот вопрос	4	1
705	в отличие	3	1
706	еще важнее	1	1
707	в нечто	2	1
708	мы помним	1	1
709	полученные результаты	1	1
710	она и	1	1
711	и исторические	1	1
712	до конца	3	1
713	и которая	1	1
714	как к	1	1
715	в основу	2	1
716	в точном	1	1
717	больше он	1	1
718	народов и	2	1
719	наряду с	2	1
720	явления в	1	1
721	ближе к	2	1
722	человека к	1	1
723	например какой-нибудь	1	1
724	значило бы	1	1
725	не похоже	1	1
726	из того	2	1
727	что совершенно	1	1
728	обоих случаях	1	1
729	все в	1	1
730	на первые	1	1
731	помнить что	1	1
732	в практической	4	1
733	в своих	2	1
734	и основной	1	1
735	к человеку	1	1
736	как один	1	1
737	у меня	1	1
738	с какой	1	1
739	ее отдельные	1	1
740	но ведь	4	1
741	с другой	8	1
742	с научной	2	1
743	помещенной в	1	1
744	и у	1	1
745	в общем	12	1
746	эта идея	1	1
747	ни та	1	1
748	если его	1	1
749	научного анализа	2	1
750	же начале	1	1
751	ней то	1	1
752	самого понятия	1	1
753	за ним	1	1
754	ее не	1	1
755	и надо	1	1
756	то о	2	1
757	в духе	1	1
758	чтобы быть	1	1
759	получается что	1	1
760	не бывает	2	1
761	всего в	1	1
762	в некотором	1	1
763	его в	6	1
764	наука о	3	1
765	от нашего	1	1
766	в специальном	1	1
767	давно уже	1	1
768	или как	3	1
769	в известном	3	1
770	все возможные	1	1
771	них и	2	1
772	он должен	1	1
773	остановиться на	1	1
774	в которых	6	1
775	с идеей	1	1
776	что может	3	1
777	и должно	1	1
778	которая существует	1	1
779	должно было	1	1
780	что такая	1	1
781	истории но	1	1
782	как оно	3	1
783	понятно что	3	1
784	однако задача	1	1
785	время не	1	1
786	опереться на	1	1
787	хотя в	2	1
788	так или	4	1
789	одного из	1	1
790	могло не	1	1
791	обстоятельство что	1	1
792	то она	1	1
793	типу знания	1	1
794	это уже	1	1
795	уже в	5	1
796	самого по	1	1
797	мира в	1	1
798	что так	1	1
799	мог не	1	1
800	или иной	1	1
801	с чем	2	1
802	можно было	7	1
803	именно это	1	1
804	имеем в	1	1
805	он сам	3	1
806	и заключается	4	1
807	имел в	1	1
808	и нужно	1	1
809	своего собственного	1	1
810	истории человечества	1	1
811	д но	5	1
812	был он	1	1
813	на части	1	1
814	в лучшем	1	1
815	интерес представляет	1	1
816	возникает вопрос	2	1
817	признать его	1	1
818	говорим о	1	1
819	вообще не	3	1
820	но также	14	1
821	и природе	1	1
822	речь идет	2	1
823	но разумеется	1	1
824	которую можно	1	1
825	а во-вторых	2	1
826	момента в	2	1
827	сказано о	1	1
828	и была	1	1
829	и более	1	1
830	большой интерес	1	1
831	ничего иного	1	1
832	и другого	1	1
833	д в	2	1
834	и всего	1	1
835	во втором	2	1
