N	2gram	Tiupa_Anal_3	Freidism
267	этих двух	1	2
268	не тот	1	2
269	произведение искусства	4	2
270	все они	2	2
271	есть и	1	2
272	всего они	1	2
273	чем он	1	2
274	и у	1	2
275	не нуждается	1	2
276	всего этого	1	2
277	и до	1	2
278	это не	2	2
279	а не	9	2
280	в составе	2	2
281	к его	1	2
282	к этому	3	2
283	с другой	7	2
284	что она	2	2
285	формы и	1	2
286	уже в	3	2
287	в предыдущей	1	2
288	человека в	1	2
289	что мы	2	2
290	в своем	4	2
291	или вовсе	1	2
292	том что	12	2
293	жизни но	1	2
294	что по	4	1
295	возникает в	2	1
296	растворяясь в	1	1
297	в дальнейшей	1	1
298	смысл этой	1	1
299	о которых	2	1
300	может и	1	1
301	она хочет	1	1
302	чтобы их	1	1
303	целым рядом	1	1
304	всех сторон	1	1
305	и здесь	2	1
306	бы в	1	1
307	ибо как	1	1
308	к той	1	1
309	бытия с	1	1
310	по выражению	1	1
311	мы обратимся	1	1
312	о ней	1	1
313	вопрос о	1	1
314	это все	1	1
315	входит в	2	1
316	в поле	1	1
317	и ведет	1	1
318	с нею	2	1
319	так называемого	1	1
320	в противоположность	2	1
321	формы то	1	1
322	такого же	1	1
323	человеческой личности	1	1
324	не всегда	3	1
325	что они	3	1
326	не умеет	1	1
327	и чувства	1	1
328	лишь для	1	1
329	ко всему	1	1
330	в один	1	1
331	за обладание	1	1
332	о своем	2	1
333	в область	1	1
334	о своих	2	1
335	крайней мере	4	1
336	обратное влияние	1	1
337	с я	1	1
338	же мы	1	1
339	есть в	1	1
340	гораздо более	2	1
341	принимает на	1	1
342	где мы	1	1
343	на то	1	1
344	отца которая	1	1
345	ними в	2	1
346	к ее	1	1
347	в иные	1	1
348	на два	2	1
349	его поступка	1	1
350	намек на	1	1
351	его можно	1	1
352	и так	1	1
353	проявляется в	1	1
354	характер этого	1	1
355	утверждал что	1	1
356	цели и	1	1
357	к которому	1	1
358	этот психологический	1	1
359	там где	2	1
360	свое внимание	1	1
361	и далее	1	1
362	объекта в	1	1
363	говоря о	1	1
364	и без	3	1
365	уже на	1	1
366	та же	1	1
367	соединиться с	1	1
368	данное произведение	1	1
369	нам кажется	2	1
370	глубине души	1	1
371	бы ни	1	1
372	бы и	2	1
373	не обладает	1	1
374	жизнь в	1	1
375	на первой	2	1
376	в одном	4	1
377	это тот	1	1
378	три дня	1	1
379	одно из	1	1
380	знаем о	1	1
381	новыми и	1	1
382	до известной	3	1
383	же в	2	1
384	на свои	1	1
385	того кого	1	1
386	который в	3	1
387	там и	1	1
388	не мог	2	1
389	их с	1	1
390	субъективного сознания	1	1
391	и только	1	1
392	далеки от	1	1
393	в динамике	1	1
394	все его	1	1
395	время в	1	1
396	на чем	1	1
397	наконец даже	1	1
398	в широком	1	1
399	известно из	1	1
400	этом смысле	1	1
401	своей любви	1	1
402	превращается в	1	1
403	и самого	6	1
404	похож на	1	1
405	приводимые в	1	1
406	же всякое	1	1
407	то есть	10	1
408	о смерти	3	1
409	и формы	1	1
410	дело с	3	1
411	с теми	1	1
412	в том	9	1
413	а затем	1	1
414	элементы и	1	1
415	человек как	1	1
416	как ему	1	1
417	бы не	1	1
418	независимо от	1	1
419	не имеют	1	1
420	для данного	1	1
421	от других	1	1
422	его роли	1	1
423	нам известно	1	1
424	не с	2	1
425	жизнь и	3	1
426	из которых	1	1
427	этом случае	1	1
428	себе самому	2	1
429	мы и	1	1
430	сказанное на	1	1
431	во внимание	1	1
432	в дальнейшем	2	1
433	не признает	1	1
434	мог бы	1	1
435	них самих	1	1
436	нас к	1	1
437	со всех	1	1
438	степени и	1	1
439	из этого	1	1
440	в целом	3	1
441	эти две	1	1
442	любви к	2	1
443	на смену	1	1
444	конфликтов с	1	1
445	сильнее был	1	1
446	к истолкованию	1	1
447	и каждое	2	1
448	под маской	1	1
449	что на	1	1
450	тут и	1	1
451	что было	1	1
452	связаны с	1	1
453	в нее	1	1
454	я в	5	1
455	дело в	2	1
456	никаких оснований	1	1
457	во всем	3	1
458	формы так	1	1
459	но всегда	2	1
460	в истории	1	1
461	часть третья	1	1
462	такого рода	5	1
463	ничего не	3	1
464	требует от	1	1
465	в контексте	2	1
466	он и	3	1
467	моментов в	1	1
468	своего отца	1	1
469	художественный образ	1	1
470	тем что	2	1
471	ему о	1	1
472	в слове	5	1
473	на них	1	1
474	его составе	1	1
475	в форме	2	1
476	ему в	1	1
477	вступить в	2	1
478	который не	2	1
479	образом в	1	1
480	однако и	3	1
481	так ли	1	1
482	своем поведении	1	1
483	а у	1	1
484	слова в	1	1
485	как отец	1	1
486	внимание на	4	1
487	этого слова	2	1
488	по крайней	4	1
489	они могут	1	1
490	с таким	1	1
491	без исключения	3	1
492	способен в	1	1
493	по преимуществу	2	1
494	будто бы	1	1
495	этом же	1	1
496	именно в	3	1
497	или с	1	1
498	как то	1	1
499	противоречие с	1	1
500	обратимся к	1	1
501	только по	1	1
502	и обстоятельств	1	1
503	оно есть	1	1
504	но особенно	1	1
505	место и	1	1
506	как уже	2	1
507	в иной	2	1
508	как некое	1	1
509	в мире	5	1
510	истории не	2	1
511	в результате	5	1
512	играет в	1	1
513	этим самым	1	1
514	в качестве	12	1
515	с новыми	3	1
516	без остатка	2	1
517	далеко не	4	1
518	этим же	1	1
519	и хотя	1	1
520	тем более	1	1
521	все другие	1	1
522	и сам	4	1
523	в гораздо	1	1
524	и является	1	1
525	что можем	1	1
526	в книге	1	1
527	от них	1	1
528	говорящих и	1	1
529	обратим внимание	2	1
530	однако в	5	1
531	его речи	1	1
532	о том	6	1
533	иметь дело	2	1
534	и между	1	1
535	правда не	1	1
536	а также	2	1
537	нам не	2	1
538	и приводит	1	1
539	не следует	1	1
540	выше в	1	1
541	таким же	1	1
542	или как	1	1
543	пределах одной	1	1
544	и должно	1	1
545	в связь	1	1
546	представляется нам	2	1
547	остается в	1	1
548	борьбе за	2	1
549	но от	1	1
550	все основные	1	1
551	его за	2	1
552	борьбы и	1	1
553	не будем	1	1
554	этом как	2	1
555	то она	1	1
556	как будто	1	1
557	иной плоскости	1	1
558	к содержанию	3	1
559	является все	1	1
560	или иной	5	1
561	что произведение	1	1
562	себе а	1	1
563	не способен	1	1
564	от содержания	1	1
565	от его	2	1
566	роли в	3	1
567	что во	1	1
568	мысль о	3	1
569	известной степени	3	1
570	той или	3	1
571	в первой	8	1
572	отнюдь не	4	1
573	и строго	1	1
574	с еще	1	1
575	как говорит	3	1
576	основе своей	1	1
577	отметить что	1	1
578	на примере	2	1
579	объекта или	1	1
