N	2gram	Vygotskiy__7	VLabPisa
463	находит свое	3	1
464	слова к	5	1
465	и свою	1	1
466	не представляет	2	1
467	в свете	4	1
468	мере не	2	1
469	между собой	6	1
470	что ее	2	1
471	выражения в	2	1
472	но только	3	1
473	а именно	1	1
474	этом смысле	1	1
475	к действительности	2	1
476	почти не	1	1
477	не имели	1	1
478	свою очередь	2	1
479	отношение к	2	1
480	говорит как	1	1
481	совершенно не	2	1
482	потому что	16	1
483	это имеет	1	1
484	правильного понимания	1	1
485	в заключение	1	1
486	теснейшим образом	1	1
487	дело с	1	1
488	в начале	5	1
489	деятельности а	1	1
490	как не	1	1
491	в таком	1	1
492	то как	2	1
493	и которая	1	1
494	говорит по	1	1
495	случае он	1	1
496	положению вещей	1	1
497	становится в	1	1
498	к общему	2	1
499	этому же	2	1
500	начинает с	1	1
501	толстым из	1	1
502	с теми	1	1
503	в той	4	1
504	процесс в	1	1
505	тем свободнее	1	1
506	слова и	10	1
507	к ней	2	1
508	же говорят	1	1
509	не для	1	1
510	еще более	1	1
511	больше того	1	1
512	его развития	1	1
513	в этих	2	1
514	и той	2	1
515	к изучению	3	1
516	мысли в	9	1
517	этапы в	1	1
518	состоит из	1	1
519	соответствии с	1	1
520	что этот	5	1
521	процесса мышления	1	1
522	сама по	1	1
523	психологии в	3	1
524	что есть	1	1
525	но ее	1	1
526	в большом	1	1
527	на него	1	1
528	не имеет	2	1
529	и препятствий	1	1
530	привести к	3	1
531	этому типу	1	1
532	как в	4	1
533	меньшей мере	1	1
534	развития в	3	1
535	плане не	1	1
536	не чем	2	1
537	говорят о	1	1
538	с ее	2	1
539	и создает	1	1
540	и записать	1	1
541	имеем дело	1	1
542	это положение	3	1
543	что если	2	1
544	и других	2	1
545	можно говорить	2	1
546	это обычно	1	1
547	есть то	3	1
548	исключительно к	1	1
549	что у	4	1
550	особый вид	1	1
551	при определенных	1	1
552	прямо и	1	1
553	из тех	1	1
554	своего развития	1	1
555	видим в	1	1
556	с этой	5	1
557	его значение	2	1
558	в определенном	2	1
559	нельзя не	2	1
560	явление наблюдается	1	1
561	мысль в	1	1
562	к этой	2	1
563	что наконец	1	1
564	ни в	2	1
565	каком направлении	1	1
566	но на	1	1
567	исследований и	1	1
568	мы встречаемся	1	1
569	уже в	2	1
570	находится в	2	1
571	как будто	1	1
572	и поэтому	1	1
573	об одном	2	1
574	в меньшей	1	1
575	мы в	3	1
576	и главнейшей	1	1
577	тому же	1	1
578	в каком-то	1	1
579	должно быть	2	1
580	приводит и	1	1
581	всей полноты	1	1
582	благодаря чему	1	1
583	поэтому в	1	1
584	тем что	9	1
585	подобного рода	2	1
586	целом и	1	1
587	дальнейшего изложения	1	1
588	как же	1	1
589	к более	1	1
590	понятий и	2	1
591	ясность в	1	1
592	представляется как	1	1
593	представить себе	3	1
594	не могло	1	1
595	заметить что	1	1
596	это с	1	1
597	это было	1	1
598	в основе	3	1
599	восприятии и	1	1
600	если только	1	1
601	не обособлена	1	1
602	в состоянии	1	1
603	в живом	3	1
604	что еще	1	1
605	по своему	9	1
606	что эти	3	1
607	противоположным этому	1	1
608	многих авторов	1	1
609	идей и	1	1
610	для своей	1	1
611	сам по	1	1
612	эти данные	2	1
613	для этого	3	1
614	авторов и	1	1
615	особенностей и	1	1
616	говорят об	1	1
617	основной и	2	1
618	внимание на	2	1
619	и музыке	1	1
620	с новыми	1	1
621	к двум	2	1
622	а к	1	1
623	краеугольным камнем	1	1
624	удивительно поэтому	1	1
625	так сказать	1	1
626	сопоставить эти	1	1
627	того как	2	1
628	как возникают	1	1
629	неизбежно приводит	2	1
630	в ходе	12	1
631	деятельность в	1	1
632	проявляется не	2	1
633	обратил внимание	1	1
634	увидим ниже	1	1
635	эти сложные	1	1
636	становится понятным	1	1
637	целом но	1	1
638	раз навсегда	1	1
639	только тогда	1	1
640	не выражается	2	1
641	нам в	1	1
642	к сокращению	2	1
643	себя и	2	1
644	ответа на	1	1
645	поскольку она	1	1
646	и что	6	1
647	какой мере	2	1
648	бы с	2	1
649	в данной	1	1
650	силу того	1	1
651	как совершенно	3	1
652	структура и	1	1
653	к области	1	1
654	процессом в	1	1
655	из того	3	1
656	не как	1	1
657	без остатка	1	1
658	несмотря на	2	1
659	образом это	1	1
660	речи о	4	1
661	и обусловливает	1	1
662	в известном	2	1
663	свести к	1	1
664	и целиком	1	1
665	друг друга	4	1
666	природе и	2	1
667	что мысль	1	1
668	основная тенденция	1	1
669	слова с	4	1
670	сразу и	1	1
671	признать что	2	1
672	происходит в	1	1
673	различные виды	1	1
674	отдельных частей	1	1
675	или наоборот	1	1
676	следовало ожидать	1	1
677	время и	1	1
678	скорее к	1	1
679	только для	1	1
680	не был	1	1
681	но по	1	1
682	непосредственно как	1	1
683	было продиктовано	1	1
684	является выражением	1	1
685	одну и	1	1
686	их структуры	2	1
687	а чисто	1	1
688	сейчас же	1	1
689	мы видим	3	1
690	связанные как	1	1
691	целый ряд	4	1
692	которые не	1	1
693	свойств и	1	1
694	или как	1	1
695	который в	1	1
696	оно и	1	1
697	связано с	1	1
698	то все	1	1
699	короче говоря	1	1
700	понятно что	1	1
701	в нескольких	1	1
702	оно может	1	1
703	но пожалуй	1	1
704	форм и	2	1
705	связанной с	1	1
706	если все	1	1
707	один раз	1	1
708	и речи	19	1
709	благодаря этому	2	1
710	себя это	1	1
711	и это	1	1
712	несомненно и	1	1
713	в понятие	1	1
714	конечно не	1	1
715	о природе	7	1
716	самое существенное	1	1
717	со своими	1	1
718	в памяти	2	1
719	по аналогии	1	1
720	мы полагаем	1	1
721	и то	7	1
722	это понятие	1	1
723	о нем	1	1
724	обратимся к	3	1
725	и свой	2	1
726	к анализу	1	1
727	а по	2	1
728	что во	1	1
729	изолированно от	1	1
730	ней не	1	1
731	в сферу	1	1
732	и мысль	2	1
733	еще в	1	1
734	самого начала	7	1
735	является в	5	1
736	него когда	1	1
737	друг другу	3	1
738	ничего иного	1	1
739	знаем не	1	1
740	но это	3	1
741	проявления этой	1	1
742	той или	1	1
743	в данном	5	1
744	в свою	2	1
745	в прозе	1	1
