N	2gram	Ircho_Kome_3	Problema
258	как с	1	2
259	можно было	2	2
260	за то	2	2
261	он был	4	2
262	в глаза	3	2
263	бы то	2	2
264	любви к	5	2
265	между тем	2	2
266	от них	1	2
267	во втором	1	2
268	и только	1	2
269	вслед за	1	2
270	в середине	1	2
271	что здесь	1	2
272	образом как	1	2
273	у еврипида	2	2
274	ли он	1	2
275	в какой	3	2
276	трагедии и	2	2
277	ii в	2	2
278	по мнению	2	2
279	по этому	1	2
280	со всеми	1	2
281	этому поводу	1	2
282	конечно не	3	2
283	уже в	2	2
284	из них	5	2
285	участие в	1	2
286	всяком случае	3	2
287	до сих	9	2
288	стороны он	1	2
289	человека а	1	2
290	что не	3	2
291	с помощью	4	2
292	мог быть	1	2
293	эта идея	1	2
294	он говорит	2	2
295	наряду с	2	2
296	да и	1	2
297	такого рода	1	2
298	в мир	1	2
299	в первой	1	2
300	по существу	2	2
301	в это	1	2
302	с этой	3	2
303	сих пор	9	2
304	только для	2	2
305	один из	3	2
306	ли в	2	2
307	человек и	1	2
308	себя самого	1	2
309	всякого рода	1	2
310	за него	1	2
311	хотя бы	4	2
312	не будет	2	2
313	в свою	7	2
314	была бы	1	2
315	при его	1	2
316	отношению к	3	2
317	жизни и	1	2
318	но еще	1	2
319	по поводу	1	2
320	к этому	6	2
321	во всяком	3	2
322	все что	3	2
323	том числе	1	2
324	они не	1	2
325	я и	1	1
326	каким его	1	1
327	отношения к	2	1
328	также фр	1	1
329	и т	4	1
330	не думает	1	1
331	всем и	1	1
332	должен быть	2	1
333	как истинного	1	1
334	о любви	2	1
335	в стороне	1	1
336	переживаниями в	1	1
337	философской школе	1	1
338	от античности	1	1
339	к другому	1	1
340	мы встречаем	1	1
341	из его	2	1
342	свое место	1	1
343	не находит	1	1
344	в их	2	1
345	а как	2	1
346	в и	2	1
347	надо было	1	1
348	он знает	4	1
349	вопрос о	1	1
350	кого-нибудь другого	1	1
351	на себя	4	1
352	и ее	2	1
353	они были	1	1
354	в наказании	1	1
355	жизни это	1	1
356	пребывания в	2	1
357	не от	1	1
358	на кого	1	1
359	не был	1	1
360	я на	1	1
361	в лондоне	1	1
362	с его	3	1
363	противоречия между	1	1
364	только после	1	1
365	не без	1	1
366	не требует	1	1
367	малейшего намека	1	1
368	середине iv	1	1
369	заметим что	1	1
370	бы в	4	1
371	и всякий	1	1
372	и нуждается	1	1
373	свою жизнь	1	1
374	которую она	1	1
375	если в	1	1
376	в iv	1	1
377	рассказывает как	1	1
378	у них	1	1
379	которые не	1	1
380	в поисках	1	1
381	и что-нибудь	1	1
382	если она	1	1
383	с этим	3	1
384	только об	1	1
385	это был	1	1
386	не думал	1	1
387	перед нами	1	1
388	этого еще	1	1
389	могли бы	1	1
390	что по	1	1
391	было только	1	1
392	и наконец	1	1
393	себе на	1	1
394	поздно и	1	1
395	под тем	1	1
396	и хотя	2	1
397	в этот	1	1
398	то в	1	1
399	для которого	1	1
400	он дал	1	1
401	из жизни	1	1
402	так или	2	1
403	чуть ли	1	1
404	в нашем	1	1
405	из этих	1	1
406	в тех	1	1
407	его а	2	1
408	если мы	2	1
409	и те	1	1
410	право на	1	1
411	то обстоятельство	2	1
412	тем он	1	1
413	в отместку	1	1
414	говорят о	1	1
415	имеем в	1	1
416	по имени	3	1
417	как сын	1	1
418	оказывается на	1	1
419	виде того	1	1
420	и если	2	1
421	что она	4	1
422	больше всего	1	1
423	т д	1	1
424	после этого	2	1
425	от которого	1	1
426	поскольку он	1	1
427	эта последняя	1	1
428	избавиться от	1	1
429	он должен	1	1
430	состоит в	2	1
431	популярна в	1	1
432	мало того	1	1
433	прошлого века	1	1
434	что ни	3	1
435	и по	1	1
436	в образе	2	1
437	находим у	1	1
438	в нее	1	1
439	от нее	3	1
440	себя и	2	1
441	то чтобы	1	1
442	ним в	1	1
443	дошедшего до	1	1
444	на редкость	1	1
445	а по	5	1
446	времени и	1	1
447	г в	2	1
448	образом если	1	1
449	должен был	4	1
450	которая была	1	1
451	вполне сознательно	1	1
452	не ясно	2	1
453	же образом	1	1
454	представляет себе	1	1
455	или из	1	1
456	чем в	3	1
457	такой же	1	1
458	при виде	3	1
459	с более	1	1
460	на любые	1	1
461	мало что	2	1
462	на первый	1	1
463	не выдерживает	1	1
464	первая из	1	1
465	в следующем	1	1
466	гнев и	1	1
467	не столько	1	1
468	ни малейшего	3	1
469	были известны	1	1
470	не как	2	1
471	что я	1	1
472	для всякого	1	1
473	первой сцене	1	1
474	на рубеже	1	1
475	испытания в	1	1
476	том чтобы	1	1
477	отместку за	1	1
478	все это	5	1
479	видно что	2	1
480	их в	3	1
481	и настойчиво	1	1
482	того кто	2	1
483	в устах	1	1
484	и под	1	1
485	намека на	1	1
486	тому что	2	1
487	о будущем	1	1
488	вплоть до	2	1
489	что эта	2	1
490	с которой	1	1
491	в людях	1	1
492	меня я	1	1
493	самого начала	4	1
494	не имеет	3	1
495	о чем	7	1
496	на котором	1	1
497	что их	2	1
498	чтобы в	2	1
499	и остается	1	1
500	своей возлюбленной	2	1
501	и два	1	1
502	из людей	1	1
503	нечто подобное	1	1
504	себе самом	1	1
505	он с	1	1
506	людям и	1	1
507	и весь	1	1
508	же время	5	1
509	к ней	8	1
510	во всем	1	1
511	ему и	2	1
512	и любовь	2	1
513	ею и	1	1
514	вот что	1	1
515	со своим	1	1
516	знают что	1	1
517	следует что	3	1
518	является ли	2	1
519	бога и	1	1
520	до того	2	1
521	ему в	1	1
522	дом на	1	1
523	это новое	1	1
524	его дочь	2	1
525	представляется нам	1	1
526	уже о	1	1
527	в городе	1	1
528	смотреть в	1	1
529	к себе	5	1
530	как только	1	1
531	что наш	1	1
532	в душе	1	1
533	уйти из	1	1
534	на это	3	1
535	она не	2	1
536	правда не	1	1
537	и это	2	1
538	с братом	1	1
539	для всей	1	1
540	у поэта	1	1
541	меня в	1	1
542	он отправляется	1	1
543	говоря уже	1	1
544	которые как	1	1
545	были у	1	1
546	молодые люди	1	1
547	еще два	1	1
548	и этим	3	1
549	с самого	4	1
550	значение в	1	1
551	богу а	1	1
552	обращаясь к	1	1
553	и когда	1	1
554	из двух	1	1
555	этому что	1	1
556	те же	1	1
557	здесь нет	4	1
558	мог бы	1	1
559	видно еще	1	1
560	когда в	1	1
561	том как	3	1
562	остается только	1	1
563	это только	1	1
564	со стороны	11	1
565	известное нам	1	1
566	же автора	2	1
567	жизнь самоубийством	1	1
568	покончить с	1	1
569	я теперь	1	1
570	сводится к	1	1
571	с полным	3	1
572	и здесь	4	1
573	нашей работы	1	1
574	в риме	1	1
575	его жизни	1	1
576	или на	1	1
577	наконец на	1	1
578	аналогии с	2	1
579	мы понимаем	1	1
580	за свое	1	1
581	должно было	3	1
582	восходит к	1	1
583	все на	1	1
584	дома и	3	1
585	обращается к	3	1
586	глаза не	1	1
587	этот момент	1	1
588	vi в	1	1
589	нуждается в	2	1
590	который и	1	1
591	в другой	1	1
592	которые он	1	1
593	дать в	1	1
594	не зная	3	1
595	тех пор	3	1
596	в поздней	1	1
597	как из	2	1
598	себя с	1	1
599	сомневаться что	1	1
600	в новой	1	1
601	в двух	3	1
602	речи о	4	1
603	менее в	1	1
604	одной из	3	1
605	в согласии	1	1
606	даже если	2	1
607	было и	1	1
608	о наказании	1	1
609	во времени	1	1
610	школе перипатетиков	1	1
611	об их	1	1
612	этого достаточно	1	1
613	а после	1	1
614	да еще	1	1
615	в большинстве	1	1
616	только на	1	1
617	больше не	1	1
618	стихов то	1	1
619	есть вполне	1	1
620	каким образом	1	1
621	рассказывает о	1	1
622	и других	1	1
623	называет его	1	1
624	у того	3	1
625	с презрением	1	1
626	за ним	2	1
627	к своим	1	1
628	для новой	2	1
629	что для	2	1
630	на своего	1	1
631	здесь мы	1	1
632	жену и	1	1
633	был бы	2	1
634	пользуется для	1	1
635	одно из	1	1
636	себе в	3	1
637	в новом	1	1
638	человека не	2	1
639	не выражает	1	1
640	среди которых	3	1
641	ее не	1	1
642	тому же	6	1
643	к ним	3	1
644	не о	3	1
645	как его	1	1
646	идет в	1	1
647	этом отношении	2	1
648	от того	2	1
649	дошедших до	2	1
650	лет до	2	1
651	нет и	4	1
652	в финале	1	1
653	не были	1	1
654	даже не	3	1
655	о своей	1	1
656	или иначе	2	1
657	что человек	1	1
658	положенный срок	1	1
659	его душой	1	1
660	чем он	1	1
661	на которые	3	1
662	богов он	1	1
663	ничего общего	1	1
664	превращается в	1	1
665	не было	2	1
666	а на	2	1
667	он только	1	1
668	это сообщение	1	1
669	до конца	4	1
670	ничем не	4	1
671	не на	1	1
672	здесь были	1	1
673	любовь по	1	1
674	однако и	1	1
675	в ту	1	1
676	человек в	1	1
677	похоже что	1	1
678	как видно	2	1
679	а так	1	1
680	из последних	1	1
681	когда же	1	1
682	услышав от	1	1
683	фразой о	1	1
684	приходит в	1	1
685	действия в	1	1
686	так называемых	1	1
687	нет никаких	2	1
688	на фоне	1	1
689	и она	1	1
690	своего мужа	1	1
691	и потому	1	1
692	как это	5	1
693	о возможности	1	1
694	из которых	2	1
695	к своему	2	1
696	не пришло	1	1
697	заключить что	1	1
698	в сборнике	1	1
699	совсем другой	3	1
700	одновременно с	1	1
701	поздней античности	1	1
702	могут быть	1	1
703	в ответ	1	1
704	для человека	1	1
705	из этой	2	1
706	хотя он	1	1
707	на свете	1	1
708	над человеком	1	1
709	за которым	1	1
710	без разрешения	1	1
711	что из	1	1
712	в афинах	6	1
713	и таким	1	1
714	числе и	1	1
715	под влиянием	2	1
716	это ясно	1	1
717	будет со	1	1
718	любовь к	3	1
719	задолго до	1	1
720	окончательно и	1	1
721	еще больше	3	1
722	перед собой	1	1
723	была названа	1	1
724	и от	1	1
725	котором он	1	1
726	которого они	1	1
727	об этих	1	1
728	из себя	3	1
729	тем более	4	1
730	не видит	1	1
731	не должен	1	1
732	разве только	1	1
733	в г	2	1
734	только что	7	1
735	ни было	2	1
736	сообщением о	1	1
737	но вот	1	1
738	лет для	1	1
739	уверен в	2	1
740	именно об	1	1
741	а о	2	1
742	городов и	1	1
743	сведения о	1	1
744	с ней	1	1
745	не говоря	1	1
746	от своего	1	1
747	да не	1	1
748	только как	2	1
749	что угодно	1	1
750	к его	1	1
751	почему он	1	1
752	и самих	1	1
753	таким же	1	1
754	в голову	1	1
755	в своих	2	1
756	это в	2	1
757	при изучении	1	1
758	этой точки	1	1
759	в цельном	1	1
