N	2gram	Ircho_Kome_3	Problema
258	как в	2	2
259	как мы	2	2
260	при его	1	2
261	что здесь	1	2
262	в ст	2	2
263	в свою	7	2
264	любви к	5	2
265	не входит	1	2
266	то ни	3	2
267	в чем	1	2
268	это время	1	2
269	да и	1	2
270	в одной	1	2
271	в глаза	3	2
272	в атмосфере	1	2
273	один из	3	2
274	такого рода	1	2
275	ничего не	3	2
276	всякого рода	1	2
277	он был	4	2
278	тем что	5	2
279	и наиболее	1	2
280	мог быть	1	2
281	мы имеем	1	2
282	или к	1	2
283	по мнению	2	2
284	без всякого	2	2
285	по поводу	1	2
286	в них	3	2
287	ii в	2	2
288	из всех	2	2
289	ли в	2	2
290	в котором	2	2
291	когда он	4	2
292	не могут	2	2
293	такую же	1	2
294	в это	1	2
295	ли он	1	2
296	представление о	2	2
297	при всем	2	2
298	том числе	1	2
299	я не	1	2
300	от них	1	2
301	на него	4	2
302	только для	2	2
303	в какой	3	2
304	его не	2	2
305	по существу	2	2
306	была бы	1	2
307	самом деле	6	2
308	в области	2	2
309	преступления и	1	2
310	к этому	6	2
311	эта идея	1	2
312	и речи	4	2
313	обстоятельство что	2	2
314	свое собственное	1	2
315	уже в	2	2
316	конечно не	3	2
317	он говорит	2	2
318	отношение к	5	2
319	из них	5	2
320	можно было	2	2
321	участие в	1	2
322	в первой	1	2
323	все что	3	2
324	во втором	1	2
325	что по	1	1
326	который и	1	1
327	любовь к	3	1
328	намека на	1	1
329	и любовь	2	1
330	хотя он	1	1
331	они были	1	1
332	дошедших до	2	1
333	положенный срок	1	1
334	здесь были	1	1
335	не выражает	1	1
336	которую она	1	1
337	жену и	1	1
338	и здесь	4	1
339	с более	1	1
340	жизнь самоубийством	1	1
341	бы в	4	1
342	чтобы в	2	1
343	заключить что	1	1
344	во времени	1	1
345	пользуется для	1	1
346	и наконец	1	1
347	как истинного	1	1
348	а после	1	1
349	же время	5	1
350	когда же	1	1
351	видно еще	1	1
352	из этих	1	1
353	что их	2	1
354	менее в	1	1
355	в отместку	1	1
356	надо было	1	1
357	богов он	1	1
358	за ним	2	1
359	идет в	1	1
360	аналогии с	2	1
361	каким его	1	1
362	в поздней	1	1
363	только как	2	1
364	из себя	3	1
365	он только	1	1
366	да еще	1	1
367	видно что	2	1
368	действия в	1	1
369	этого достаточно	1	1
370	вполне сознательно	1	1
371	в двух	3	1
372	которого они	1	1
373	было и	1	1
374	дошедшего до	1	1
375	на кого	1	1
376	для которого	1	1
377	мало что	2	1
378	на это	3	1
379	всем и	1	1
380	на которые	3	1
381	т д	1	1
382	в сборнике	1	1
383	поздней античности	1	1
384	середине iv	1	1
385	себе в	3	1
386	в этот	1	1
387	меня я	1	1
388	и ее	2	1
389	был бы	2	1
390	это новое	1	1
391	еще два	1	1
392	обращается к	3	1
393	не было	2	1
394	на своего	1	1
395	обращаясь к	1	1
396	себя с	1	1
397	из этой	2	1
398	или из	1	1
399	от античности	1	1
400	сомневаться что	1	1
401	только после	1	1
402	числе и	1	1
403	все это	5	1
404	философской школе	1	1
405	в устах	1	1
406	в стороне	1	1
407	в ответ	1	1
408	и всякий	1	1
409	испытания в	1	1
410	нет никаких	2	1
411	молодые люди	1	1
412	была названа	1	1
413	ему и	2	1
414	с ней	1	1
415	рассказывает о	1	1
416	будет со	1	1
417	то обстоятельство	2	1
418	из двух	1	1
419	я и	1	1
420	в большинстве	1	1
421	в следующем	1	1
422	в iv	1	1
423	ним в	1	1
424	по имени	3	1
425	то чтобы	1	1
426	в лондоне	1	1
427	право на	1	1
428	говоря уже	1	1
429	избавиться от	1	1
430	чем в	3	1
431	это в	2	1
432	в тех	1	1
433	мы встречаем	1	1
434	если она	1	1
435	что эта	2	1
436	жизни это	1	1
437	как это	5	1
438	не были	1	1
439	на котором	1	1
440	к его	1	1
441	в голову	1	1
442	если в	1	1
443	что я	1	1
444	свою жизнь	1	1
445	глаза не	1	1
446	а на	2	1
447	же автора	2	1
448	малейшего намека	1	1
449	и те	1	1
450	ничего общего	1	1
451	не на	1	1
452	в их	2	1
453	так называемых	1	1
454	без разрешения	1	1
455	г в	2	1
456	как его	1	1
457	то в	1	1
458	в нашем	1	1
459	одно из	1	1
460	он отправляется	1	1
461	были у	1	1
462	каким образом	1	1
463	и под	1	1
464	в финале	1	1
465	в образе	2	1
466	еще больше	3	1
467	я теперь	1	1
468	сводится к	1	1
469	нуждается в	2	1
470	является ли	2	1
471	в новой	1	1
472	его душой	1	1
473	ничем не	4	1
474	с братом	1	1
475	одной из	3	1
476	известное нам	1	1
477	не без	1	1
478	тому что	2	1
479	он знает	4	1
480	дать в	1	1
481	с презрением	1	1
482	называет его	1	1
483	или иначе	2	1
484	да не	1	1
485	превращается в	1	1
486	здесь мы	1	1
487	из жизни	1	1
488	себе самом	1	1
489	что человек	1	1
490	вплоть до	2	1
491	для человека	1	1
492	но вот	1	1
493	о своей	1	1
494	отношения к	2	1
495	не пришло	1	1
496	человека не	2	1
497	кого-нибудь другого	1	1
498	не от	1	1
499	богу а	1	1
500	которые как	1	1
501	этой точки	1	1
502	разве только	1	1
503	гнев и	1	1
504	это только	1	1
505	не выдерживает	1	1
506	этом отношении	2	1
507	что ни	3	1
508	нет и	4	1
509	в поисках	1	1
510	первая из	1	1
511	также фр	1	1
512	могли бы	1	1
513	к ней	8	1
514	или на	1	1
515	а по	5	1
516	к своему	2	1
517	и настойчиво	1	1
518	только что	7	1
519	времени и	1	1
520	людям и	1	1
521	такой же	1	1
522	и других	1	1
523	мало того	1	1
524	из его	2	1
525	из которых	2	1
526	и весь	1	1
527	себе на	1	1
528	за свое	1	1
529	одновременно с	1	1
530	на рубеже	1	1
531	тем он	1	1
532	в новом	1	1
533	вот что	1	1
534	после этого	2	1
535	не имеет	3	1
536	лет для	1	1
537	а как	2	1
538	в наказании	1	1
539	в афинах	6	1
540	восходит к	1	1
541	того кто	2	1
542	говорят о	1	1
543	больше всего	1	1
544	для новой	2	1
545	в согласии	1	1
546	следует что	3	1
547	пребывания в	2	1
548	как сын	1	1
549	в душе	1	1
550	не говоря	1	1
551	до того	2	1
552	при виде	3	1
553	он с	1	1
554	поскольку он	1	1
555	что из	1	1
556	покончить с	1	1
557	перед нами	1	1
558	похоже что	1	1
559	об этих	1	1
560	которая была	1	1
561	в городе	1	1
562	которые он	1	1
563	среди которых	3	1
564	фразой о	1	1
565	его дочь	2	1
566	знают что	1	1
567	даже если	2	1
568	в нее	1	1
569	здесь нет	4	1
570	в другой	1	1
571	и от	1	1
572	нечто подобное	1	1
573	в риме	1	1
574	с этим	3	1
575	за которым	1	1
576	во всем	1	1
577	о возможности	1	1
578	услышав от	1	1
579	до конца	4	1
580	о любви	2	1
581	этому что	1	1
582	ею и	1	1
583	тому же	6	1
584	школе перипатетиков	1	1
585	и потому	1	1
586	этот момент	1	1
587	том как	3	1
588	как только	1	1
589	он дал	1	1
590	от своего	1	1
591	к ним	3	1
592	его жизни	1	1
593	популярна в	1	1
594	его а	2	1
595	под влиянием	2	1
596	в и	2	1
597	под тем	1	1
598	не столько	1	1
599	о чем	7	1
600	что для	2	1
601	есть вполне	1	1
602	перед собой	1	1
603	задолго до	1	1
604	не о	3	1
605	с полным	3	1
606	прошлого века	1	1
607	смотреть в	1	1
608	человек в	1	1
609	было только	1	1
610	городов и	1	1
611	ему в	1	1
612	со стороны	11	1
613	однако и	1	1
614	находим у	1	1
615	в людях	1	1
616	даже не	3	1
617	а о	2	1
618	и что-нибудь	1	1
619	состоит в	2	1
620	не должен	1	1
621	на первый	1	1
622	и она	1	1
623	своего мужа	1	1
624	как из	2	1
625	оказывается на	1	1
626	ни было	2	1
627	о наказании	1	1
628	это сообщение	1	1
629	это ясно	1	1
630	к другому	1	1
631	от того	2	1
632	не находит	1	1
633	могут быть	1	1
634	на любые	1	1
635	первой сцене	1	1
636	значение в	1	1
637	и таким	1	1
638	представляет себе	1	1
639	что угодно	1	1
640	отместку за	1	1
641	дом на	1	1
642	стихов то	1	1
643	бога и	1	1
644	для всей	1	1
645	уверен в	2	1
646	в цельном	1	1
647	должен был	4	1
648	не ясно	2	1
649	для всякого	1	1
650	и этим	3	1
651	а так	1	1
652	себя и	2	1
653	сообщением о	1	1
654	и т	4	1
655	ни малейшего	3	1
656	и если	2	1
657	совсем другой	3	1
658	она не	2	1
659	из людей	1	1
660	сведения о	1	1
661	образом если	1	1
662	и когда	1	1
663	свое место	1	1
664	их в	3	1
665	у поэта	1	1
666	мы понимаем	1	1
667	лет до	2	1
668	заметим что	1	1
669	не как	2	1
670	все на	1	1
671	что наш	1	1
672	в своих	2	1
673	вопрос о	1	1
674	те же	1	1
675	с его	3	1
676	и хотя	2	1
677	у того	3	1
678	речи о	4	1
679	поздно и	1	1
680	тем более	4	1
681	когда в	1	1
682	vi в	1	1
683	не зная	3	1
684	и самих	1	1
685	окончательно и	1	1
686	самого начала	4	1
687	почему он	1	1
688	своей возлюбленной	2	1
689	этого еще	1	1
690	приходит в	1	1
691	уже о	1	1
692	уйти из	1	1
693	с самого	4	1
694	больше не	1	1
695	с которой	1	1
696	ее не	1	1
697	чем он	1	1
698	переживаниями в	1	1
699	любовь по	1	1
700	правда не	1	1
701	не был	1	1
702	были известны	1	1
703	меня в	1	1
704	дома и	3	1
705	нашей работы	1	1
706	наконец на	1	1
707	не видит	1	1
708	которые не	1	1
709	таким же	1	1
710	о будущем	1	1
711	и по	1	1
712	на редкость	1	1
713	я на	1	1
714	при изучении	1	1
715	не думает	1	1
716	к своим	1	1
717	он должен	1	1
718	от нее	3	1
719	противоречия между	1	1
720	что она	4	1
721	должно было	3	1
722	должен быть	2	1
723	котором он	1	1
724	в ту	1	1
725	представляется нам	1	1
726	и нуждается	1	1
727	на себя	4	1
728	так или	2	1
729	к себе	5	1
730	эта последняя	1	1
731	у них	1	1
732	же образом	1	1
733	именно об	1	1
734	и два	1	1
735	в г	2	1
736	и это	2	1
737	только на	1	1
738	со своим	1	1
739	на фоне	1	1
740	остается только	1	1
741	имеем в	1	1
742	на свете	1	1
743	если мы	2	1
744	не требует	1	1
745	чуть ли	1	1
746	виде того	1	1
747	не думал	1	1
748	только об	1	1
749	из последних	1	1
750	от которого	1	1
751	тех пор	3	1
752	рассказывает как	1	1
753	над человеком	1	1
754	и остается	1	1
755	это был	1	1
756	мог бы	1	1
757	том чтобы	1	1
758	как видно	2	1
759	об их	1	1
