N	2gram	Tiupa_Disk_1	KulturaY
274	и мы	1	2
275	в то	3	2
276	не все	1	2
277	во все	1	2
278	как таковой	1	2
279	не имеет	1	2
280	в слове	1	2
281	целом и	1	2
282	не столько	1	2
283	это было	2	2
284	в каждом	2	2
285	не всегда	2	2
286	традиции в	1	2
287	и тем	2	2
288	бы и	1	2
289	обратить внимание	2	2
290	для которых	1	2
291	по преимуществу	1	2
292	мой взгляд	2	2
293	своего времени	2	2
294	в иных	1	2
295	не могут	1	2
296	но язык	1	2
297	в структуре	1	2
298	общения и	2	2
299	этого термина	2	2
300	тех случаях	1	2
301	прошлого столетия	1	2
302	но в	8	2
303	по своим	4	2
304	тем более	1	2
305	я не	1	2
306	также и	3	2
307	о чем	2	2
308	такова что	1	2
309	в каком	1	2
310	здесь только	1	2
311	и есть	2	2
312	и при	1	2
313	и должно	1	2
314	с языком	1	2
315	в греческой	2	2
316	быть в	1	2
317	до конца	1	2
318	идет о	1	2
319	заключается в	3	2
320	не является	4	2
321	так например	2	2
322	себе и	1	2
323	и было	2	2
324	о нем	2	2
325	чтобы быть	1	2
326	и как	6	2
327	но также	1	2
328	речь идет	1	2
329	во втором	4	2
330	на примере	1	2
331	и литературной	1	1
332	такие же	1	1
333	однако это	2	1
334	i в	1	1
335	невозможна в	1	1
336	каждый из	1	1
337	мысли что	1	1
338	момент в	1	1
339	особое внимание	1	1
340	может и	2	1
341	состоит не	1	1
342	состояло в	1	1
343	здесь совершенно	1	1
344	столь широкое	1	1
345	человеческой речи	1	1
346	в основании	3	1
347	в словах	1	1
348	или иных	1	1
349	говорит и	2	1
350	как правило	4	1
351	не знает	1	1
352	проблематики в	1	1
353	в форме	2	1
354	которое принадлежит	1	1
355	наше время	2	1
356	к той	3	1
357	их с	1	1
358	одно и	1	1
359	это лишь	1	1
360	следует обратить	1	1
361	сюда же	1	1
362	в одно	1	1
363	же относятся	1	1
364	говорить о	1	1
365	аналогии с	1	1
366	стоит на	1	1
367	в литературе	2	1
368	собственно и	2	1
369	ничем не	1	1
370	в дневнике	1	1
371	было и	1	1
372	однако он	1	1
373	для своего	2	1
374	даже не	1	1
375	имеет своим	1	1
376	переход с	1	1
377	словаре английского	1	1
378	действительно в	1	1
379	с достаточной	1	1
380	для себя	4	1
381	например для	1	1
382	немецкой философии	1	1
383	своего существования	1	1
384	на своем	1	1
385	это как	1	1
386	утверждает что	1	1
387	в обычном	1	1
388	большинстве случаев	1	1
389	в каких	1	1
390	к лицу	1	1
391	речь о	1	1
392	к другим	2	1
393	как предмет	1	1
394	выступает не	1	1
395	но только	1	1
396	возможна только	1	1
397	как полевой	1	1
398	том случае	1	1
399	с понятием	2	1
400	внимание не	1	1
401	в жизни	1	1
402	только о	1	1
403	он стал	1	1
404	всех этих	1	1
405	в современном	2	1
406	говоря уже	2	1
407	язык вообще	1	1
408	в любой	1	1
409	то чтобы	1	1
410	и теперь	1	1
411	и во	2	1
412	об этом	2	1
413	которому он	1	1
414	и должны	1	1
415	совмещается с	1	1
416	в теории	1	1
417	есть все	1	1
418	который по	1	1
419	в конце	1	1
420	обмен любезностями	1	1
421	слово не	2	1
422	и без	2	1
423	обозначить как	1	1
424	рассматривать как	2	1
425	отношение к	4	1
426	в случае	1	1
427	во всех	5	1
428	только то	1	1
429	на нем	1	1
430	всю совокупность	1	1
431	сошлюсь хотя	1	1
432	и те	1	1
433	что на	1	1
434	наряду с	1	1
435	отношении к	1	1
436	значение в	1	1
437	как его	2	1
438	разного рода	2	1
439	более того	2	1
440	как некое	1	1
441	не ограничивается	2	1
442	речи как	2	1
443	вопросом о	1	1
444	чужой речи	1	1
445	в нашем	1	1
446	мира здесь	1	1
447	свою задачу	1	1
448	где нет	1	1
449	сказки и	2	1
450	быть только	1	1
451	случае ясно	1	1
452	присутствует в	1	1
453	выход из	1	1
454	имен как	1	1
455	литературы в	2	1
456	случае если	1	1
457	в строгом	3	1
458	его и	1	1
459	в году	2	1
460	несовершенного вида	1	1
461	жизни в	2	1
462	его как	2	1
463	он видел	1	1
464	не хочет	1	1
465	хорошо известны	1	1
466	в акте	3	1
467	является его	1	1
468	значения и	1	1
469	отделено от	1	1
470	при всем	1	1
471	в ее	3	1
472	к такому	2	1
473	целое в	1	1
474	и понимание	2	1
475	здесь в	2	1
476	в разработке	1	1
477	для него	4	1
478	при некоторых	1	1
479	здесь это	1	1
480	культуры в	1	1
481	дело с	2	1
482	в начале	2	1
483	историческим и	1	1
484	как не	3	1
485	и притом	1	1
486	в себя	5	1
487	в нашей	1	1
488	сами по	2	1
489	при самом	1	1
490	что даже	2	1
491	речевых жанров	12	1
492	должны были	1	1
493	о книге	1	1
494	по словам	2	1
495	но как	2	1
496	если можно	1	1
497	мы видели	1	1
498	своего значения	1	1
499	но они	2	1
500	которому и	1	1
501	в центр	1	1
502	как свой	1	1
503	готов к	1	1
504	и других	1	1
505	он говорит	1	1
506	из его	1	1
507	область в	1	1
508	мысли и	2	1
509	на все	1	1
510	в россии	1	1
511	в новом	2	1
512	и сам	1	1
513	в отличие	5	1
514	в научной	1	1
515	которые в	1	1
516	ораторского выступления	1	1
517	категории в	1	1
518	столетия и	1	1
519	противном случае	1	1
520	чаще всего	1	1
521	и один	1	1
522	они и	3	1
523	в словаре	1	1
524	поскольку мы	1	1
525	более не	1	1
526	как мы	2	1
527	отличие от	5	1
528	как нельзя	1	1
529	их как	1	1
530	на почве	1	1
531	бы назвать	1	1
532	для каждой	1	1
533	но эти	1	1
534	к его	2	1
535	языка с	2	1
536	истории в	1	1
537	события в	2	1
538	отнюдь не	8	1
539	тому же	5	1
540	к мысли	2	1
541	нового времени	1	1
542	своего развития	1	1
543	не заключает	1	1
544	пока еще	6	1
545	в чем	1	1
546	своего рода	8	1
547	нельзя не	2	1
548	не то	1	1
549	во внутреннем	1	1
550	я в	1	1
551	дело в	1	1
552	в противном	1	1
553	и от	1	1
554	говорит о	1	1
555	в организации	2	1
556	во второй	1	1
557	да и	1	1
558	когда она	1	1
559	следующим образом	1	1
560	в одной	3	1
561	сказать что	3	1
562	до наших	1	1
563	научной литературе	1	1
564	тот или	2	1
565	мы называем	1	1
566	только через	1	1
567	же с	1	1
568	наших дней	2	1
569	литературы во	1	1
570	со своей	1	1
571	к ним	3	1
572	как формы	2	1
573	когда указывает	1	1
574	культурной традиции	1	1
575	литературы как	1	1
576	к более	1	1
577	не могло	2	1
578	вопроса о	1	1
579	то все	1	1
580	любой из	1	1
581	подошел к	1	1
582	по аналогии	1	1
583	термина для	1	1
584	ничего нельзя	1	1
585	по своему	3	1
586	всего лишь	1	1
587	однако и	2	1
588	удивляться что	1	1
589	в конечном	1	1
590	слова в	2	1
591	отчасти и	1	1
592	поэзии в	1	1
593	тех или	1	1
594	различие между	2	1
595	не имеющих	1	1
596	строгом смысле	1	1
597	будто бы	2	1
598	от того	1	1
599	они по	1	1
600	могут быть	4	1
601	важный вопрос	1	1
602	также не	1	1
603	это также	1	1
604	с одной	9	1
605	здесь возможны	1	1
606	категории поскольку	1	1
607	или нет	1	1
608	едва ли	2	1
609	можно рассматривать	1	1
610	в ходе	3	1
611	в историческом	2	1
612	а его	1	1
613	что вся	1	1
614	себя и	1	1
615	в процессе	5	1
616	у достоевского	1	1
617	лица по	1	1
618	широкое распространение	1	1
619	объекта и	1	1
620	в область	1	1
621	не соответствует	1	1
622	поэтому в	1	1
623	как к	2	1
624	в данной	3	1
625	целого которое	1	1
626	собственной природе	1	1
627	науке о	2	1
628	таковы например	1	1
629	на этом	2	1
630	в действительности	3	1
631	далеко не	10	1
632	из того	1	1
633	одной стороны	9	1
634	в различных	2	1
635	типа но	1	1
636	в своих	3	1
637	возник и	1	1
638	в наше	2	1
639	базируется не	1	1
640	в каждой	3	1
641	в известном	1	1
642	основываясь на	1	1
643	как целое	1	1
644	всем желании	1	1
645	или современный	1	1
646	зрения как	1	1
647	не приходится	2	1
648	однако в	3	1
649	которая в	1	1
650	форме и	1	1
651	столь же	3	1
652	научного мышления	3	1
653	мы можем	1	1
654	отличаются от	1	1
655	в известной	1	1
656	о событии	1	1
657	не был	1	1
658	а также	8	1
659	в основном	1	1
660	о его	1	1
661	не следует	2	1
662	себя в	2	1
663	лицом к	1	1
664	перед ним	1	1
665	художественной литературы	1	1
666	и одновременно	2	1
667	нас в	1	1
668	или же	1	1
669	из наиболее	2	1
670	к этому	2	1
671	раз и	1	1
672	должно было	1	1
673	как прямая	1	1
674	века до	1	1
675	как иногда	2	1
676	и их	1	1
677	мы и	1	1
678	речи это	1	1
679	за рамки	2	1
680	может стать	1	1
681	одного из	2	1
682	которое было	1	1
683	что здесь	1	1
684	на протяжении	2	1
685	то она	2	1
686	это уже	1	1
687	как будто	1	1
688	только на	1	1
689	или даже	2	1
690	а сам	2	1
691	перед нами	3	1
692	развития и	1	1
693	слово со	1	1
694	субъектов и	1	1
695	это понятие	3	1
696	которая однако	1	1
697	и делает	1	1
698	явно не	1	1
699	указывает на	2	1
700	зависит от	2	1
701	лишь способ	1	1
702	образом в	1	1
703	из своих	1	1
704	нам только	1	1
705	к одному	1	1
706	и строго	1	1
707	далеко еще	4	1
708	что особенно	1	1
709	и по	2	1
710	их по	1	1
711	мог бы	1	1
712	вопрос на	1	1
713	как говорит	1	1
714	но это	1	1
715	но для	1	1
716	той или	3	1
717	не входят	1	1
718	времени в	2	1
719	но отчасти	1	1
720	с некоторыми	2	1
721	одном ряду	1	1
722	в роли	1	1
723	в прозе	1	1
