N	2gram	Tiupa_Lite_2	Psycholo
391	слова а	1	1
392	и всегда	1	1
393	его так	1	1
394	ни единой	1	1
395	это действительность	1	1
396	и каждый	2	1
397	государства в	1	1
398	двух других	1	1
399	это какая-то	1	1
400	в новый	1	1
401	о жизни	1	1
402	и сделать	1	1
403	то с	2	1
404	направляет на	1	1
405	над ней	1	1
406	от него	1	1
407	от жизни	1	1
408	требует от	1	1
409	но как	2	1
410	творчества в	1	1
411	к его	1	1
412	общего с	1	1
413	конечном счете	5	1
414	за медленность	1	1
415	из тех	2	1
416	что на	1	1
417	то ни	1	1
418	него нет	1	1
419	этой же	1	1
420	что никакого	1	1
421	но они	1	1
422	в чем	1	1
423	свою очередь	1	1
424	которого нет	1	1
425	во второй	1	1
426	встает перед	1	1
427	об одном	1	1
428	относится к	1	1
429	что до	1	1
430	искусством и	1	1
431	и еще	2	1
432	в истории	2	1
433	такого рода	9	1
434	что препятствует	1	1
435	русский язык	1	1
436	развивается в	1	1
437	не станет	1	1
438	в первом	1	1
439	со своей	2	1
440	как к	3	1
441	не столько	3	1
442	ничего общего	1	1
443	значении есть	1	1
444	зависимость от	2	1
445	которого является	1	1
446	однако это	1	1
447	него в	1	1
448	очевидно что	2	1
449	которая сама	1	1
450	легко переходит	1	1
451	однако и	1	1
452	в конечном	5	1
453	и др	3	1
454	слова в	1	1
455	но даже	1	1
456	ни было	2	1
457	например столь	1	1
458	и ты	3	1
459	перед глазами	1	1
460	того как	1	1
461	силу и	1	1
462	не от	1	1
463	и было	1	1
464	в исторических	1	1
465	в любви	1	1
466	и будет	1	1
467	и признания	1	1
468	а он	1	1
469	себя и	2	1
470	от его	1	1
471	себя как	2	1
472	она и	1	1
473	время не	1	1
474	и сделал	1	1
475	в специальной	1	1
476	с жизнью	1	1
477	и представляет	1	1
478	это его	2	1
479	из того	2	1
480	нет ничего	1	1
481	от других	1	1
482	не раз	2	1
483	от самого	1	1
484	отношению к	3	1
485	и хотя	1	1
486	с какой	1	1
487	что есть	1	1
488	одном из	2	1
489	смерть как	1	1
490	и направляет	1	1
491	жизнь не	1	1
492	ведь мы	2	1
493	уже о	2	1
494	так называемый	1	1
495	в другом	3	1
496	здесь дело	1	1
497	это как	2	1
498	автора но	1	1
499	а также	2	1
500	но по	1	1
501	как слова	1	1
502	и вся	1	1
503	он же	1	1
504	которые не	1	1
505	то здесь	1	1
506	он должен	1	1
507	в ту	1	1
508	тем же	3	1
509	него не	2	1
510	которых он	1	1
511	не станем	2	1
512	с другим	2	1
513	не принял	1	1
514	как сама	1	1
515	но уже	2	1
516	нас на	1	1
517	на протяжении	1	1
518	этом как	1	1
519	когда наконец	1	1
520	на нашем	1	1
521	ничего такого	1	1
522	только на	1	1
523	остается только	1	1
524	он сам	1	1
525	решение вопроса	1	1
526	он как	1	1
527	имел в	1	1
528	такая же	1	1
529	его что	1	1
530	искусства в	1	1
531	и просто	1	1
532	не могу	2	1
533	мысль о	1	1
534	вздоха и	1	1
535	совершенно иной	1	1
536	была с	1	1
537	является в	1	1
538	подобно тому	2	1
539	начать с	1	1
540	с кем	1	1
541	но это	3	1
542	в свою	1	1
543	не оставляет	1	1
544	нас всех	1	1
545	заботится о	1	1
