N	2gram	Berdyaev_M_2	Dialekti
604	ней ничего	1	1
605	и единственный	1	1
606	же не	1	1
607	как проявление	1	1
608	все в	1	1
609	стали бы	3	1
610	ли он	1	1
611	что наш	1	1
612	царская власть	1	1
613	той же	3	1
614	по нему	1	1
615	двух начал	1	1
616	должен быть	4	1
617	есть то	1	1
618	даже до	1	1
619	над которым	1	1
620	ни образа	2	1
621	происходит в	1	1
622	все они	1	1
623	только можно	2	1
624	в такой	3	1
625	организма но	1	1
626	в духе	5	1
627	из этого	1	1
628	а также	1	1
629	но по	1	1
630	я должен	1	1
631	тогда и	1	1
632	не бывает	3	1
633	это будет	1	1
634	в меру	1	1
635	чем его	1	1
636	есть религия	4	1
637	и ему	1	1
638	доходит до	6	1
639	и каждый	1	1
640	или как	1	1
641	смысл но	1	1
642	с такой	1	1
643	уже в	2	1
644	чтобы получить	2	1
645	небытия в	1	1
646	же есть	3	1
647	есть также	2	1
648	вл соловьев	1	1
649	в царство	1	1
650	с идеей	1	1
651	сознания но	1	1
652	мере в	1	1
653	природе своей	1	1
654	она лишь	1	1
655	на себя	1	1
656	и уже	1	1
657	такое же	1	1
658	в бесконечность	1	1
659	нет как	1	1
660	быть у	1	1
661	о мировой	6	1
662	другого а	1	1
663	никогда и	1	1
664	я даю	1	1
665	как будто	2	1
666	действия не	1	1
667	плоти и	1	1
668	не быть	1	1
669	нет уже	2	1
670	лишь его	1	1
671	на нее	1	1
672	вопрос можно	1	1
673	все к	2	1
674	поэтому она	1	1
675	должно привести	2	1
676	и религия	3	1
677	да это	1	1
678	мужчины в	1	1
679	отвлеченные идеи	1	1
680	есть уже	4	1
681	и вечно	1	1
682	я –	1	1
683	мысль о	2	1
684	еще в	2	1
685	пришли к	1	1
686	к одному	1	1
687	в которые	2	1
688	все что	4	1
689	в развитии	1	1
690	но также	1	1
691	крови чтобы	1	1
692	более о	1	1
693	чем не	2	1
694	этим не	1	1
695	и других	2	1
696	в необъятное	1	1
697	но для	2	1
698	– чисто	1	1
699	за ней	1	1
700	на примере	1	1
