N	2gram	Voloshinov_1	Literetu
104	в каждой	1	2
105	к своему	2	2
106	но как	1	2
107	в истории	3	2
108	все же	8	2
109	и наконец	1	2
110	и к	3	2
111	но в	7	2
112	то в	2	2
113	со своей	1	2
114	в целом	1	2
115	в нашем	2	2
116	как он	2	2
117	подобно тому	1	2
118	в каждом	7	2
119	и иных	2	2
120	но уже	1	2
121	нет в	1	2
122	все равно	1	2
123	творческий акт	2	2
124	с этой	2	2
125	с тем	1	2
126	превращаясь в	2	2
127	как бы	15	2
128	художественного творчества	1	2
129	и без	1	2
130	мысли и	4	2
131	что я	1	2
132	по преимуществу	5	2
133	что было	1	2
134	тем не	2	2
135	то с	1	2
136	не по	1	2
137	в основе	2	2
138	перед ним	1	2
139	могут быть	2	2
140	для того	4	2
141	в виду	2	2
142	в ее	7	2
143	то как	2	2
144	еще не	4	2
145	для этого	1	2
146	о том	2	2
147	и что	1	2
148	а потому	1	2
149	и только	2	2
150	в русском	1	2
151	было бы	4	2
152	тот же	4	2
153	одной из	3	2
154	в какой	3	2
155	друг друга	8	2
156	потому что	1	2
157	уже не	1	2
158	уже в	1	2
159	ни было	10	2
160	из них	3	2
161	в одном	1	2
162	в конце	5	2
163	что и	2	2
164	вовсе не	5	2
165	граница между	1	2
166	как раз	2	2
167	себя и	1	2
168	что не	2	2
169	не было	3	2
170	до конца	5	2
171	в россии	1	2
172	него не	1	2
173	как это	1	2
174	из которых	2	2
175	к жизни	1	2
176	а если	1	2
177	тому как	1	2
178	быть не	1	2
179	этом случае	3	2
180	не является	4	2
181	в результате	9	2
182	хотя бы	5	2
183	не знает	2	2
184	к этой	2	2
185	в роли	1	2
186	в своих	2	2
187	том числе	2	2
188	многих отношениях	1	1
189	это и	3	1
190	что слово	4	1
191	здесь и	1	1
192	от своей	1	1
193	в первом	3	1
194	отношения между	1	1
195	по которым	2	1
196	у каждой	1	1
197	исходит из	1	1
198	должна быть	2	1
199	его что	1	1
200	из всех	1	1
201	и само	1	1
202	как мы	13	1
203	сведена к	1	1
204	перейти в	1	1
205	своему объекту	1	1
206	какого бы	3	1
207	он сам	1	1
208	и личность	1	1
209	бы то	8	1
210	в чем	2	1
211	его так	1	1
212	во внутренний	2	1
213	самом деле	10	1
214	путь для	1	1
215	нам его	1	1
216	принадлежит не	1	1
217	целом ряде	2	1
218	постановка проблемы	2	1
219	отличие от	5	1
220	и будет	1	1
221	жизни все	1	1
222	за пределы	5	1
223	общий знаменатель	1	1
224	относится к	1	1
225	и вовсе	1	1
226	были нет	1	1
227	общего с	3	1
228	как в	4	1
229	данный момент	2	1
230	стороны и	1	1
231	этой точки	1	1
232	однако не	2	1
233	это тоже	1	1
234	и художественного	1	1
235	в действительности	2	1
236	этой цели	1	1
237	от этого	2	1
238	искусство и	1	1
239	для которого	1	1
240	в самом	10	1
241	и конечно	1	1
242	лежит на	1	1
243	что это	1	1
244	ни один	1	1
245	все эти	7	1
246	во многих	1	1
247	и руки	2	1
248	в известном	1	1
249	если есть	1	1
250	идеология то	1	1
251	и те	7	1
252	не следует	1	1
253	но именно	3	1
254	конце концов	3	1
255	всех этих	1	1
256	оно должно	1	1
257	и вот	1	1
258	внутренний мир	2	1
259	и по	1	1
260	обстоит дело	1	1
261	без исключения	8	1
262	от общего	1	1
263	ни был	1	1
264	таким образом	17	1
265	здесь мы	4	1
266	то ни	8	1
267	различие между	3	1
268	со всеми	1	1
269	и глубоким	1	1
270	только не	1	1
271	его не	1	1
272	а по	1	1
273	сознания к	1	1
274	с другими	3	1
275	является общим	1	1
276	это не	1	1
277	мышления о	1	1
278	растворяется в	1	1
279	как единое	1	1
280	она и	1	1
281	далеко не	4	1
282	в слове	10	1
283	мы видели	1	1
284	между собою	1	1
285	движется в	2	1
286	нет а	1	1
287	менее чем	1	1
288	в своей	3	1
289	этого необходимо	1	1
290	пока не	2	1
291	знает и	1	1
292	формы так	1	1
293	место в	3	1
294	в отличие	5	1
295	от его	1	1
296	является в	3	1
297	для многих	1	1
298	времени не	2	1
299	их в	1	1
300	как от	1	1
301	и вся	1	1
302	тому что	2	1
303	есть деятельность	1	1
304	что есть	1	1
305	в отношении	4	1
306	не имеет	3	1
307	того как	1	1
308	речевом акте	3	1
309	литературных явлений	1	1
310	и снова	1	1
311	не могло	2	1
312	и всегда	1	1
313	было воплощено	1	1
314	этого сознания	2	1
315	этих двух	1	1
316	явление в	1	1
317	по своей	1	1
318	сознанием и	1	1
319	связи с	11	1
320	во избежание	1	1
321	в сознании	2	1
322	бытия как	1	1
323	для наших	1	1
324	взаимодействия с	1	1
325	места для	1	1
326	не могут	3	1
327	сознания как	3	1
328	в других	1	1
329	же самое	3	1
330	числе и	2	1
331	является одним	2	1
332	к тому	2	1
333	ничего общего	5	1
334	того чтобы	5	1
335	свою очередь	2	1
336	здесь не	1	1
337	на основе	1	1
338	к какой	1	1
339	что делает	3	1
340	в особенности	1	1
341	только то	1	1
342	культуры и	2	1
343	в пределах	6	1
344	приводит к	1	1
345	на страницах	1	1
346	же касается	1	1
347	здесь происходит	2	1
348	в образе	1	1
349	можно было	2	1
350	на нее	1	1
351	творческий процесс	1	1
352	на заре	1	1
353	мог бы	2	1
354	слова ведь	1	1
355	в определенной	1	1
356	в таком	2	1
357	общения в	3	1
358	сводится к	3	1
359	сознание становится	1	1
360	нашем случае	1	1
361	одного из	3	1
362	можно сказать	3	1
363	основе своей	1	1
364	пор пока	2	1
365	как форма	1	1
366	второй половины	1	1
367	должно было	1	1
368	известном отношении	1	1
369	во втором	2	1
370	единственное и	1	1
371	иного рода	1	1
372	бы в	2	1
373	в ту	1	1
374	еще только	2	1
375	ибо жизнь	1	1
376	лица в	1	1
377	в литературе	2	1
378	тех пор	2	1
379	такая же	1	1
380	за ней	1	1
381	в эти	2	1
382	перед фактом	1	1
383	только на	4	1
384	в единстве	2	1
385	за пределами	2	1
386	первого лица	1	1
387	не все	2	1
388	в школе	1	1
389	мышления и	1	1
390	где нам	1	1
391	ответ на	1	1
392	тогда он	1	1
393	слова в	1	1
394	дело и	1	1
395	во всей	1	1
396	до тех	2	1
397	образом не	1	1
398	он один	1	1
399	лишь для	3	1
400	рядом с	5	1
401	нет и	4	1
402	принадлежит этому	1	1
403	или иной	3	1
404	в данный	2	1
405	границу между	2	1
406	не поддается	1	1
407	этом как	1	1
408	не просто	2	1
409	именно в	5	1
410	и прежде	2	1
411	как же	4	1
412	еще и	1	1
413	в романе	2	1
414	к более	1	1
415	на единой	1	1
416	системе и	1	1
417	стремится к	1	1
418	языка в	14	1
419	субъекта но	1	1
420	более того	3	1
421	есть лишь	2	1
422	человек в	1	1
423	нашего века	1	1
424	становится знаком	2	1
425	что мы	1	1
426	не об	2	1
427	всякий иной	1	1
428	все более	1	1
429	этой же	1	1
430	нашему и	1	1
431	время она	1	1
432	так же	7	1
433	вообще индивидуальным	1	1
434	и потому	5	1
435	требует от	1	1
436	случае идет	1	1
437	и определения	1	1
438	на которое	1	1
439	что же	4	1
440	в тот	2	1
441	никем не	1	1
442	в своем	2	1
443	ценность и	1	1
444	в контексте	8	1
445	его в	3	1
446	и от	3	1
447	в основном	6	1
448	над языком	3	1
449	процесс не	1	1
450	в смысле	6	1
451	в недрах	1	1
452	всего в	1	1
453	еще одна	1	1
454	при таком	1	1
455	войти в	3	1
456	как система	8	1
457	единой и	1	1
458	на самом	3	1
459	мира и	2	1
460	совершенно иной	1	1
461	ее и	1	1
462	от него	2	1
463	и все	5	1
464	к субъективному	1	1
465	он же	1	1
466	той или	1	1
467	не будучи	1	1
468	ни к	2	1
469	в интересах	1	1
470	отношению ко	1	1
471	отношении к	4	1
472	в системе	1	1
473	нет ничего	3	1
474	свет и	1	1
475	в свою	2	1
476	к его	2	1
477	переход от	4	1
478	в последнем	1	1
479	из этого	2	1
480	есть и	1	1
481	ее в	1	1
482	него как	1	1
483	то оно	1	1
484	и эта	4	1
485	снова и	1	1
486	каждое слово	1	1
487	к этому	5	1
488	можно назвать	1	1
489	гораздо более	1	1
