N	2gram	Tiupa_Narr_2	Literetu
614	самом деле	3	1
615	я субъекта	1	1
616	это не	3	1
617	своей единственной	1	1
618	не предполагает	1	1
619	личность не	3	1
620	духовное содержание	1	1
621	читателя в	4	1
622	у людей	1	1
623	в финале	1	1
624	ответ на	5	1
625	к этому	1	1
626	своей субъективности	1	1
627	стороны и	1	1
628	еще одна	1	1
629	у костра	1	1
630	пути и	1	1
631	время не	1	1
632	смерть в	1	1
633	которых он	1	1
634	должен был	2	1
635	я к	1	1
636	на протяжении	5	1
637	общий знаменатель	1	1
638	а во	2	1
639	собственного я	2	1
640	этом свете	1	1
641	свое собственное	1	1
642	в движение	1	1
643	от первой	1	1
644	грань между	1	1
645	только на	2	1
646	или иной	3	1
647	как же	1	1
648	на нее	1	1
649	открывая перед	1	1
650	художником это	1	1
651	а то	2	1
652	в будущем	2	1
653	такая же	1	1
654	в соответствии	3	1
655	характера и	3	1
656	между писателем	1	1
657	от его	2	1
658	который не	1	1
659	что мы	1	1
660	и пространства	2	1
661	от всего	2	1
662	той или	3	1
663	ему принадлежат	1	1
664	совершенно иной	1	1
665	же самое	1	1
666	откровения в	1	1
667	здесь ценностно	1	1
668	и по	3	1
669	которым в	1	1
670	в новейшей	2	1
671	в литературном	1	1
672	с кем	1	1
673	основе своей	1	1
674	в своем	6	1
675	в прозе	1	1
