N	2gram	Losev_Prob_3	Istorich
251	мы сейчас	2	2
252	как только	3	2
253	всяком случае	6	2
254	это делает	1	2
255	и и	1	2
256	той же	1	2
257	то это	10	2
258	например в	1	2
259	образом в	1	2
260	на одну	2	2
261	только не	1	2
262	одной стороны	1	2
263	в котором	2	2
264	всех этих	2	2
265	при этом	4	2
266	есть только	4	2
267	же как	3	2
268	в особом	1	2
269	с одной	2	2
270	в сторону	1	2
271	этот вопрос	3	2
272	из того	3	2
273	в одном	1	2
274	бы она	2	2
275	и что	7	2
276	с собой	3	2
277	нет ничего	6	2
278	указать на	1	2
279	то время	4	2
280	же в	3	2
281	а также	4	2
282	которые здесь	2	2
283	и есть	5	2
284	в ней	5	2
285	в которых	3	2
286	гл iii	1	2
287	и то	14	2
288	точно так	3	2
289	и это	9	2
290	как будто	3	2
291	только на	5	2
292	себе и	1	2
293	от которых	1	2
294	в своем	5	2
295	и более	2	2
296	или несколько	1	2
297	это так	2	1
298	к таким	1	1
299	есть на	1	1
300	не означает	1	1
301	ним же	5	1
302	его от	1	1
303	в первую	3	1
304	и этот	1	1
305	образа и	4	1
306	после такого	1	1
307	на более	1	1
308	и очень	3	1
309	друга и	2	1
310	очень мало	2	1
311	реально как	1	1
312	не назван	1	1
313	обычно имеется	1	1
314	же реально	1	1
315	выходит и	1	1
316	общего с	3	1
317	всегда в	1	1
318	и совсем	1	1
319	и скажет	1	1
320	бы быть	3	1
321	на себе	3	1
322	которой мы	1	1
323	везде и	1	1
324	самом же	4	1
325	все те	1	1
326	входит в	1	1
327	а когда	1	1
328	из этого	3	1
329	смысле этого	1	1
330	мы и	2	1
331	обстоятельство что	1	1
332	с нею	2	1
333	обычно не	1	1
334	она является	1	1
335	для этого	6	1
336	не говорит	1	1
337	другое и	1	1
338	брать не	1	1
339	нечто иное	2	1
340	отличается от	4	1
341	было у	1	1
342	больше чем	1	1
343	случае не	3	1
344	они состоят	1	1
345	что вся	2	1
346	как на	2	1
347	должна быть	1	1
348	или другими	2	1
349	он состоит	1	1
350	обращается к	1	1
351	в буквальном	2	1
352	кроме того	3	1
353	но еще	1	1
354	это вовсе	4	1
355	и тот	1	1
356	в каком	4	1
357	этом мы	1	1
358	или просто	1	1
359	всего что	1	1
360	рядом частностей	1	1
361	из нас	1	1
362	случаях когда	1	1
363	только самый	1	1
364	то обстоятельство	1	1
365	и той	1	1
366	что это	3	1
367	это конечно	1	1
368	он отличается	1	1
369	как нечто	9	1
370	спросим себя	1	1
371	этим мы	2	1
372	это в	2	1
373	жить и	1	1
374	мы не	7	1
375	не имели	2	1
376	этой точки	2	1
377	которого она	1	1
378	образом на	1	1
379	не находятся	1	1
380	друг от	2	1
381	цель его	1	1
382	с другими	3	1
383	является в	2	1
384	действительности и	1	1
385	по себе	25	1
386	только то	2	1
387	если она	1	1
388	на нем	1	1
389	например не	2	1
390	не исчерпывается	1	1
391	ничего общего	7	1
392	об этом	3	1
393	о той	1	1
394	из моментов	1	1
395	на то	3	1
396	это значит	4	1
397	обо всем	1	1
398	ночи у	1	1
399	жизнь в	3	1
400	не очень	2	1
401	по разным	1	1
402	своей целью	1	1
403	столько же	2	1
404	со всеми	1	1
405	правда в	1	1
406	ответ на	1	1
407	такое же	1	1
408	предмет или	1	1
409	были бы	2	1
410	не можем	1	1
411	он сам	4	1
412	и обратно	1	1
413	всего мы	1	1
414	таком случае	4	1
415	в образе	1	1
416	но когда	2	1
417	только одного	2	1
418	а более	1	1
419	и только	6	1
420	что же	8	1
421	мы это	1	1
422	между собой	1	1
423	не хочет	1	1
424	есть не	5	1
425	с ним	7	1
426	почти всегда	2	1
427	когда это	2	1
428	и сама	2	1
429	был только	1	1
430	с этой	3	1
431	например что	1	1
432	вплоть до	1	1
433	здесь в	3	1
434	из него	2	1
435	еще на	2	1
436	но как	4	1
437	в начале	2	1
438	вместе со	1	1
439	в таких	3	1
440	в таком	5	1
441	он оставался	1	1
442	или о	1	1
443	в нашей	2	1
444	сами по	6	1
445	определенном направлении	1	1
446	состоит из	5	1
447	целом но	1	1
448	с начала	1	1
449	если здесь	1	1
450	но если	6	1
451	бы не	1	1
452	имеется и	1	1
453	говорили выше	1	1
454	для данного	1	1
455	но за	1	1
456	к своему	1	1
457	таких например	1	1
458	есть просто	2	1
459	к вопросу	1	1
460	по всему	1	1
461	во всем	1	1
462	рода с	1	1
463	который будет	1	1
464	ничем не	2	1
465	как они	1	1
466	с точки	2	1
467	и сам	5	1
468	случае мы	1	1
469	можно понимать	1	1
470	быть в	2	1
471	говорит не	1	1
472	в порядке	3	1
473	а как	2	1
474	которых мы	1	1
475	вид что	1	1
476	говорят о	3	1
477	такова же	1	1
478	связаны между	1	1
479	другими словами	6	1
480	это и	7	1
481	имеется еще	1	1
482	что при	2	1
483	есть разновидность	1	1
484	и стала	1	1
485	другие примеры	2	1
486	до того	1	1
487	дело здесь	4	1
488	отнюдь не	10	1
489	в своей	5	1
490	есть один	1	1
491	хотя бы	3	1
492	находятся в	3	1
493	только с	4	1
494	в определенном	1	1
495	своего рода	1	1
496	не то	2	1
497	но уже	3	1
498	которую обычно	1	1
499	остановиться на	1	1
500	к этой	1	1
501	так то	1	1
502	и поэтому	1	1
503	не говорят	2	1
504	мы теперь	2	1
505	но эти	1	1
506	как она	2	1
507	сказать о	1	1
508	он в	2	1
509	бы только	2	1
510	здесь у	1	1
511	это даже	1	1
512	ясно что	6	1
513	к тем	1	1
514	перестает быть	1	1
515	от друга	2	1
516	перед нами	8	1
517	прямо говорит	1	1
518	другого и	1	1
519	подобного рода	3	1
520	не ставит	1	1
521	не существенно	1	1
522	которых она	1	1
523	имеют ничего	1	1
524	и за	2	1
525	заметить что	1	1
526	перед собой	1	1
527	остается то	1	1
528	же мы	1	1
529	функцию в	1	1
530	мы будем	2	1
531	тут же	4	1
532	отличаются друг	2	1
533	по своему	2	1
534	однако несомненно	2	1
535	смысл этого	1	1
536	мы читаем	2	1
537	значит в	1	1
538	теперь что	1	1
539	и тем	9	1
540	и всей	2	1
541	многих местах	1	1
542	всегда были	1	1
543	этого слова	5	1
544	в один	1	1
545	казалось бы	1	1
546	и та	1	1
547	обратить внимание	1	1
548	находим и	1	1
549	от того	2	1
550	не существует	1	1
551	их с	1	1
552	ее на	1	1
553	и ночи	1	1
554	показаться что	1	1
555	том смысле	3	1
556	предмет и	1	1
557	которой он	1	1
558	только к	2	1
559	случай когда	1	1
560	уже это	1	1
561	указывает на	7	1
562	к одной	2	1
563	в ее	4	1
564	героя в	2	1
565	море на	1	1
566	просто в	1	1
567	будет иметь	1	1
568	при таком	2	1
569	в лесе	1	1
570	о них	1	1
571	также и	16	1
572	что за	1	1
573	и дает	1	1
574	почему же	1	1
575	из всех	1	1
576	далеко в	1	1
577	предполагать что	1	1
578	не просто	23	1
579	мы понимаем	1	1
580	же деле	4	1
581	бы его	1	1
582	не как	1	1
583	вещей которые	1	1
584	в одну	1	1
585	себя и	1	1
586	новых и	1	1
587	но тут	2	1
588	часто можно	1	1
589	домой но	1	1
590	героев и	1	1
591	подобно тому	1	1
592	для чего	2	1
593	если его	3	1
594	ли такое	1	1
595	все они	2	1
596	рассматривается как	1	1
597	нет необходимости	1	1
598	в такой	1	1
599	если же	3	1
600	о чем	2	1
601	и между	1	1
602	только для	1	1
603	может выполнять	1	1
604	на этот	4	1
605	вернуться к	2	1
606	начиная с	1	1
607	все это	5	1
608	здесь еще	1	1
609	была бы	1	1
610	о его	2	1
611	вообще не	1	1
612	с солнцем	1	1
613	будет сказать	1	1
614	в некотором	2	1
615	и до	2	1
616	самом деле	3	1
617	то чего	2	1
618	которые не	1	1
619	и по	2	1
620	это одно	1	1
621	один образ	1	1
622	это можно	2	1
623	нас в	4	1
624	к своим	1	1
625	который в	2	1
626	чем же	4	1
627	что всякая	1	1
628	них и	1	1
629	от нее	1	1
630	есть также	2	1
631	или иначе	1	1
632	мы до	1	1
633	она в	1	1
634	так или	1	1
635	что бы	1	1
636	что такое	3	1
637	никак не	9	1
638	интересный случай	1	1
639	имеется в	4	1
640	с ее	2	1
641	одной и	1	1
642	заключается в	4	1
643	и будут	1	1
644	могло бы	3	1
645	но этим	1	1
646	против другого	1	1
647	это уже	3	1
648	уже в	3	1
649	так например	1	1
650	или даже	5	1
651	для этой	1	1
652	означает что	1	1
653	что дело	2	1
654	такая же	1	1
655	впрочем для	1	1
656	можно было	4	1
657	она может	2	1
658	действительно есть	1	1
659	тех случаях	1	1
660	что мы	8	1
661	мы находим	7	1
662	только путем	3	1
663	она уже	3	1
664	свою собственную	3	1
665	однако в	2	1
666	наконец и	1	1
667	на тот	1	1
668	том чтобы	1	1
669	другу и	1	1
670	и получает	1	1
671	является и	1	1
672	как бы	9	1
673	толстой не	1	1
674	к ночи	1	1
675	не есть	35	1
676	но для	1	1
677	д в	1	1
678	еще яснее	1	1
679	роль и	2	1
