N	2gram	Vinokur_St_3	UchenyiS
181	является одним	1	1
182	было и	1	1
183	ее в	2	1
184	все его	1	1
185	было у	2	1
186	много но	1	1
187	что в	19	1
188	он был	3	1
189	а это	1	1
190	тогда когда	2	1
191	равенства между	1	1
192	это же	1	1
193	для себя	1	1
194	поэтики с	1	1
195	может служить	1	1
196	как на	6	1
197	такой характер	1	1
198	содержания и	1	1
199	находит себе	1	1
200	того что	5	1
201	с одной	2	1
202	должно быть	1	1
203	той же	2	1
204	уже не	3	1
205	в которых	2	1
206	к этому	3	1
207	так много	1	1
208	так и	5	1
209	быть не	2	1
210	или менее	1	1
211	в поэтическом	1	1
212	в виде	3	1
213	мы имеем	5	1
214	формы как	1	1
215	о которой	2	1
216	или иначе	1	1
217	он становится	1	1
218	по мнению	3	1
219	так или	1	1
220	состоит из	1	1
221	произведения как	2	1
222	впечатление которое	1	1
223	чем была	1	1
224	что еще	1	1
225	к убийству	1	1
226	более или	1	1
227	стихотворений и	2	1
228	в той	1	1
229	нет и	2	1
230	друг другу	1	1
231	только при	1	1
232	и все	1	1
233	в г	12	1
234	и свое	1	1
235	произведение по	1	1
236	стих как	1	1
237	и это	5	1
238	не было	4	1
239	и др	4	1
240	на то	5	1
241	сам по	1	1
242	было таков	1	1
243	одной стороны	3	1
244	тех кто	1	1
245	напр в	1	1
246	никогда не	2	1
247	что ему	1	1
248	приобретает характер	1	1
249	что для	3	1
250	в котором	5	1
251	имеем в	2	1
252	быть в	1	1
253	в пределах	1	1
254	стихотворной речи	1	1
255	в произведении	1	1
256	из которых	4	1
257	у него	9	1
258	во мне	1	1
259	к изучению	1	1
260	еще один	1	1
261	за пределы	1	1
262	это много	1	1
263	в нем	1	1
264	и так	1	1
265	и эта	1	1
266	что этот	3	1
267	в ней	4	1
268	именно этот	1	1
269	того как	1	1
270	поэтики в	1	1
271	у пушкина	22	1
272	пушкин и	3	1
273	гораздо больше	1	1
274	это в	4	1
275	но также	2	1
276	значительной мере	1	1
277	то есть	2	1
278	в порядке	1	1
279	отказ от	2	1
280	он уже	1	1
281	на большую	1	1
282	он и	2	1
283	они в	1	1
284	в последние	1	1
285	но для	1	1
286	в своем	1	1
287	в данном	1	1
288	он успел	1	1
