N	4gram	Tiupa_Anal_1	TeoriaLi
206	ходе последовательного наращивания текста	1	1
207	еще одна вымышленная условная	1	1
208	неизбыточность явлений между тем	1	1
209	одна вымышленная условная индивидуальность	1	1
210	так и не наступает	1	1
211	входят в состав художественного	1	1
212	единством субъекта и способа	1	1
213	утверждение о жизни по	1	1
214	художественном произведении чище и	1	1
215	опыт внутреннего личностного присутствия	1	1
216	всей своей полноте и	1	1
217	потому что из нас	1	1
218	между ними могут мыслиться	1	1
219	только целостность тела вещи	1	1
220	самоопределение к ролевому сверх-я	1	1
221	познанию тайна внутреннего я	1	1
222	характера социального поведения в	1	1
223	стержень художественного восприятия все	1	1
224	есть высшая форма целостности	1	1
225	своей полноте и неизбыточности	1	1
226	а в то же	2	1
227	присутствия во внешнем мире	1	1
228	эстетическим объектом только в	1	1
229	отношение между ними могут	1	1
230	исходном значении этого слова	1	1
231	но прежде всего основные	1	1
232	личность является таким я-в-мире	1	1
233	чище и прозрачнее чем	1	1
234	человеческое я есть точка	1	1
235	не ее оболочек психологии	1	1
236	соединении с художественной идеологемой	1	1
237	в той или иной	3	1
238	в химическом соединении с	1	1
239	своему собственному я самоопределение	1	1
240	в произведении искусства но	1	1
241	исключительных лицах не только	1	1
242	мыслиться раздельно и сочетаться	1	1
243	же время узкое и	1	1
244	не разложимое а в	1	1
245	и более поверхностные психологические	1	1
246	изначально владеет сотворивший ее	1	1
247	способны запечатлевать самые разнообразные	1	1
248	иметь место в произведении	1	1
249	иное логическое отношение между	1	1
250	какое-то утверждение о жизни	1	1
251	раздельно и сочетаться подобно	1	1
252	чем произведение оригинальнее тем	1	1
253	по преимуществу внешнюю полноту	1	1
254	в состав художественного содержания	1	1
255	во внешнем мире и	1	1
256	поверхностные психологические социальные политические	1	1
257	дискурса состоит в том	1	1
258	шеллингу чем произведение оригинальнее	1	1
259	специфически человеческий способ существования	1	1
260	наш духовный опыт внутреннего	1	1
261	специфическая целостность феноменов человеческого	1	1
262	созерцания направленной на произведение	1	1
263	сотворивший ее художник вследствие	1	1
264	и жизни однако все	1	1
265	пришвин это интересно всем	1	1
266	высказывания смена субъекта речи	1	1
267	того личность как внутреннее	1	1
268	в различных речевых жанрах	1	1
269	ни в коем случае	2	1
270	время узкое и сосредоточенное	1	1
271	и способа высказывания смена	1	1
272	обладают некое событие индивидуальный	1	1
273	ни прибавить ни убавить	1	1
274	не только такие специфические	1	1
275	донна ставшие общеизвестными после	1	1
276	субъекта и способа высказывания	1	1
277	себя в своих героях	1	1
278	но иностранцы узнают себя	1	1
279	в художественном произведении чище	1	1
280	трагическое есть рассказ о	1	1
281	созерцания может выступать и	1	1
282	никакому логическому познанию тайна	1	1
283	мира вокруг я героя	1	1
284	меру обобщения личностного опыта	1	1
285	художник вследствие этого словами	1	1
286	и трагическое есть рассказ	1	1
287	тела вещи но и	1	1
288	в своих героях воображая	1	1
289	своей широте на отдельные	1	1
290	оригинальнее тем оно универсальнее	1	1
291	ядра личности а не	1	1
292	способа высказывания смена субъекта	1	1
293	зачерпнуть тем общее всем	1	1
294	случае не следует смешивать	1	1
295	объектом только в присутствии	1	1
296	искусство в том числе	1	1
297	себя свою душу чем	1	1
298	как письмо дневниковая запись	1	1
299	ее художник вследствие этого	1	1
300	перед лицом эстетического объекта	1	1
301	может выступать и внутренняя	1	1
302	точка пересечения трех фундаментальных	1	1
303	то субъект и объект	1	1
304	такие и что ж	1	1
305	я самоопределение к ролевому	1	1
306	цитатного типа как письмо	1	1
307	сочетаться подобно кубикам то	1	1
308	между двумя соседними сегментами	1	1
309	химическом соединении с художественной	1	1
310	как внутреннее единство духовного	1	1
311	тем художественная реальность героя	1	1
312	ему известную цельность как	1	1
313	я героя как ценностного	1	1
314	той мере в какой	2	1
315	восприятия все прочие обобщения	1	1
316	к своему собственному я	1	1
317	между тем художественная реальность	1	1
318	форма целостности доступной человеческому	1	1
319	прочие обобщения могущие иметь	1	1
320	мы имеем дело с	3	1
321	тем объектом эстетического созерцания	1	1
322	произведение оригинальнее тем оно	1	1
323	рода обогащает наш духовный	1	1
324	логическое отношение между ними	1	1
325	созерцающий становится эстетическим субъектом	1	1
326	всеохватывающей своей широте на	1	1
327	ценностное уплотнение воображаемого мира	1	1
328	и объект эстетического отношения	1	1
329	бы то ни было	3	1
330	чем это возможно в	1	1
331	только в присутствии эстетического	1	1
332	не только целостность тела	1	1
333	что из нас самих	1	1
334	как содержание эстетической деятельности	1	1
335	это интересно всем потому	1	1
336	вследствие этого словами гегеля	1	1
337	воображаемого мира вокруг я	1	1
338	фундаментальных отношений личности к	1	1
339	текста наиболее очевидная граница	1	1
340	в обыденной внехудожественной действительности	1	1
341	неслиянными и нераздельными его	1	1
342	универсально родственно всем любая	1	1
343	имеем в виду не	1	1
344	общее всем знакомее и	1	1
345	есть точка пересечения трех	1	1
346	универсальнее вы говорите писал	1	1
347	страхову что достоевский описывал	1	1
348	искусства но факультативные и	1	1
349	о счастье существования предметом	1	1
350	однако все они для	1	1
351	субъект и то или	1	1
352	очевидная граница между двумя	1	1
353	ни убавить ни изменить	1	1
354	прибавить ни убавить ни	1	1
355	место в произведении искусства	1	1
356	оболочек психологии характера социального	1	1
357	в том случае если	1	1
358	духовного я есть высшая	1	1
359	сказать не спрашивай о	1	1
360	узкое и сосредоточенное в	1	1
361	подобно кубикам то субъект	1	1
362	что все люди такие	1	1
363	кубикам то субъект и	1	1
364	субъектом только перед лицом	1	1
365	тем общее всем знакомее	1	1
366	же художественное знание по	1	1
367	в той мере в	2	1
368	предметом такого знания является	1	1
369	запечатлевать самые разнообразные в	1	1
370	произведении искусства но факультативные	1	1
371	изменить ничего нельзя не	1	1
372	тайна внутреннего я ядра	1	1
373	обыденной внехудожественной действительности приобщение	1	1
374	эстетического отношения являются неслиянными	1	1
375	разложимое а в то	1	1
376	художественного восприятия все прочие	1	1
377	даже в этих исключительных	1	1
378	я есть высшая форма	1	1
379	произведении чище и прозрачнее	1	1
380	к ролевому сверх-я сверхличная	1	1
381	внутренняя целостность не только	1	1
382	самые разнообразные в частности	1	1
383	существования предметом такого знания	1	1
384	отдельные слова не разложимое	1	1
385	объектом эстетического созерцания может	1	1
386	и наоборот созерцающий становится	1	1
387	запись документ но прежде	1	1
388	всем знакомее и роднее	1	1
389	том числе и трагическое	1	1
390	личностного присутствия во внешнем	1	1
391	событие индивидуальный характер поступок	1	1
392	ролевому сверх-я сверхличная заданность	1	1
393	в конечном счете искусство	1	1
394	художественное знание по мысли	1	1
395	люди но иностранцы узнают	1	1
396	гегеля духовная ценность которой	1	1
397	то же время узкое	1	1
398	которой обладают некое событие	1	1
399	отношений личности к своему	1	1
400	знания является специфическая целостность	1	1
401	мире и жизни однако	1	1
402	конечном счете искусство в	1	1
403	героях воображая что все	1	1
404	внешнем мире и составляет	1	1
405	это еще одна вымышленная	1	1
406	и души личности более	1	1
407	коем случае не следует	1	1
408	полюсами предмет созерцания оказывается	1	1
409	обобщения могущие иметь место	1	1
410	сосредоточенное в конечном счете	1	1
411	дж донна ставшие общеизвестными	1	1
412	это возможно в обыденной	1	1
413	в принципе недоступна между	1	1
414	целостность не только целостность	1	1
415	достоевский описывал себя в	1	1
416	в коем случае не	2	1
417	ему люди но иностранцы	1	1
418	ее никто не решает	1	1
419	собственно же художественное знание	1	1
420	между тем объектом эстетического	1	1
421	некое событие индивидуальный характер	1	1
422	не только мы родственные	1	1
423	творческого акта в отличие	1	1
424	отношения являются неслиянными и	1	1
425	предельную меру обобщения личностного	1	1
426	духовная ценность которой обладают	1	1
427	нераздельными его полюсами предмет	1	1
428	логический объект логический субъект	1	1
429	личности к своему собственному	1	1
430	становится эстетическим субъектом только	1	1
431	субъекта объекта и адресата	1	1
432	в таком случае это	1	1
433	личность как внутреннее единство	1	1
434	узнают себя свою душу	1	1
435	любая личность является таким	1	1
436	я ядра личности а	1	1
437	а не ее оболочек	1	1
438	явлений между тем объектом	1	1
439	прозрачнее чем это возможно	1	1
440	в виду не только	1	1
441	числе и трагическое есть	1	1
442	героя как ценностного центра	1	1
443	содержание эстетической деятельности созерцания	1	1
444	и сочетаться подобно кубикам	1	1
445	художественные тексты способны запечатлевать	1	1
446	обращает на себя внимание	1	1
447	приобщение к знанию такого	1	1
448	тем оно универсальнее вы	1	1
