N	2gram	Bakhtin_Pr_2	FransuaR
431	к которому	1	1
432	привести еще	1	1
433	беседы во	1	1
434	его серьезностью	1	1
435	и тонов	1	1
436	бы не	2	1
437	но здесь	5	1
438	друг от	2	1
439	вполне понятно	1	1
440	в виде	3	1
441	связь в	1	1
442	человек не	1	1
443	от него	1	1
444	что я	6	1
445	и мы	1	1
446	от друга	2	1
447	на ней	1	1
448	ничего общего	1	1
449	вообще всех	1	1
450	своем художественном	1	1
451	каковы функции	1	1
452	чем у	3	1
453	автору и	1	1
454	более того	4	1
455	тем как	1	1
456	то в	1	1
457	сошлись в	1	1
458	в это	1	1
459	те же	1	1
460	вводит в	1	1
461	бывает трудно	1	1
462	слово и	9	1
463	но кроме	1	1
464	изменения смысла	1	1
465	эта тенденция	1	1
466	мысли мы	1	1
467	но все	2	1
468	обязательно присущ	1	1
469	принадлежит к	1	1
470	мы сразу	1	1
471	себя на	2	1
472	в образе	2	1
473	эти явления	1	1
474	и самое	2	1
475	и сюжет	1	1
476	оговорками и	1	1
477	все то	1	1
478	или иной	3	1
479	выражения в	1	1
480	есть не	1	1
481	при всем	1	1
482	она здесь	1	1
483	этот образ	1	1
484	и внутренне	1	1
485	автором как	1	1
486	он это	2	1
487	той или	3	1
488	о мире	1	1
489	все те	1	1
490	при всякой	2	1
491	между ними	4	1
492	на этой	1	1
493	но зато	3	1
494	мир в	1	1
495	не удалось	1	1
496	на самую	2	1
497	в формах	3	1
498	в таком	2	1
499	следовательно и	1	1
500	но вот	1	1
501	землю и	1	1
502	а затем	2	1
503	тем же	2	1
504	в речах	1	1
505	в следующей	1	1
506	важно для	1	1
507	иной форме	1	1
508	мы остановимся	1	1
509	в скрытой	5	1
510	это только	1	1
511	и самые	1	1
512	но как	1	1
513	и сами	2	1
514	своими собственными	1	1
515	это место	2	1
516	еще более	2	1
517	к своему	1	1
518	и характер	1	1
519	по двум	1	1
520	никогда не	9	1
521	за свои	1	1
522	значительной степени	1	1
523	и сложнее	1	1
524	времени и	2	1
525	что для	1	1
526	хозяином и	1	1
527	в тоне	2	1
528	для понимания	2	1
529	за пределы	3	1
530	две стороны	1	1
531	различия между	1	1
532	что этот	2	1
533	по отношению	5	1
534	может случиться	1	1
535	да и	5	1
536	дана в	1	1
537	они не	1	1
538	конечно совершенно	1	1
539	в других	1	1
540	более глубокий	1	1
541	пор не	1	1
542	и внутренняя	1	1
543	части нашей	1	1
544	и при	2	1
545	приведенном отрывке	2	1
546	никому не	3	1
547	за всеми	3	1
548	он вкладывает	1	1
549	и через	1	1
550	в той	5	1
551	та же	2	1
552	почти нет	2	1
553	именно на	1	1
554	у нас	2	1
555	чтобы сделать	2	1
556	что не	2	1
557	и всей	1	1
558	и они	2	1
559	про меня	1	1
560	была и	1	1
561	в прямой	1	1
562	он все	1	1
563	а за	3	1
564	неизбежно принимает	1	1
565	тот же	3	1
566	ощущает себя	1	1
567	тут и	1	1
568	целое и	1	1
569	через три	1	1
570	хочется привести	1	1
571	слова при	1	1
572	же на	1	1
573	но уже	1	1
574	можно назвать	1	1
575	вы не	1	1
576	но к	2	1
577	как будто	1	1
578	и поэтому	1	1
579	но эти	4	1
580	все произведение	2	1
581	связано с	1	1
582	и еще	2	1
583	стремление к	1	1
584	мир где	1	1
585	и потому	1	1
586	в книге	1	1
587	со всею	3	1
588	поэтому в	1	1
589	в выборе	1	1
590	тем что	3	1
591	в произведении	4	1
592	в языке	1	1
593	не знаете	1	1
594	нуждаются в	1	1
595	тем не	2	1
596	приведем еще	1	1
597	слово в	8	1
598	единство не	1	1
599	иногда бывает	1	1
600	знаете что	1	1
601	я себе	1	1
602	что кроме	1	1
603	и словом	1	1
604	иное слово	1	1
605	время оно	1	1
606	то это	2	1
607	там на	1	1
608	к определенному	2	1
609	что у	2	1
610	и всякое	2	1
611	ее с	1	1
612	не о	1	1
613	условия для	1	1
614	его и	2	1
615	есть элемент	1	1
616	без всякого	2	1
617	власть в	1	1
618	не поймем	1	1
619	один отрывок	1	1
620	с ними	2	1
621	утрачивает свое	1	1
622	все может	1	1
623	для этого	2	1
624	одна из	2	1
625	не боится	1	1
626	речью и	1	1
627	случиться и	1	1
628	отчетливого теоретического	1	1
629	речи и	4	1
630	в котором	6	1
631	правда это	2	1
632	и тех	1	1
633	этого слова	2	1
634	из нее	1	1
635	не была	3	1
636	как ни	1	1
637	бы и	2	1
638	там в	3	1
639	сложнее и	1	1
640	так сказать	6	1
641	значение в	2	1
642	того как	2	1
643	в особом	1	1
644	формы но	1	1
645	нигде не	1	1
646	или иными	1	1
647	но оно	1	1
648	во всей	1	1
649	для выражения	1	1
650	место и	1	1
651	из этого	1	1
652	художественном творчестве	3	1
653	не от	1	1
654	сливаются здесь	1	1
655	после убийства	1	1
656	что вы	1	1
657	в мире	1	1
658	в процессе	2	1
659	и рассказал	1	1
660	до конца	4	1
661	это действительно	1	1
662	и подчинить	1	1
663	же характер	1	1
664	положение в	2	1
665	индивидуальной и	1	1
666	глубокий и	1	1
667	часто и	1	1
668	далеко не	4	1
669	их в	4	1
670	и положений	1	1
671	не как	6	1
672	плане в	1	1
673	взаимоотношение между	1	1
674	не случайно	1	1
675	обращение к	1	1
676	быть и	2	1
677	здесь есть	1	1
678	о себе	7	1
679	тем более	1	1
680	и сам	7	1
681	которая в	1	1
682	и говорит	1	1
683	здесь он	1	1
684	и враждебно	1	1
685	от них	2	1
686	этих двух	1	1
687	всей истории	1	1
688	кричит ему	1	1
689	и корчится	1	1
690	ко второму	2	1
691	чрезвычайно характерно	1	1
692	у его	1	1
693	но то	1	1
694	слова с	7	1
695	которую мы	1	1
696	в присутствии	1	1
697	же он	1	1
698	так называемой	1	1
699	же явления	2	1
700	которые в	1	1
701	нет например	1	1
702	и всегда	2	1
703	этот последний	1	1
704	между этими	1	1
705	к характеристике	1	1
706	этот тон	1	1
707	от лица	1	1
708	нашей работы	2	1
709	его творчестве	1	1
710	что автор	1	1
711	и всю	1	1
712	то перед	6	1
713	себя в	3	1
714	целый ряд	2	1
715	падает именно	1	1
716	на самое	1	1
717	эта как	1	1
718	творчестве не	1	1
719	в рамках	1	1
720	прямое и	1	1
721	они действительно	1	1
722	и пр	2	1
723	особой точки	1	1
724	понятно что	1	1
725	а как	4	1
726	он определяет	1	1
727	он может	1	1
728	и будем	1	1
729	должен был	1	1
730	нами в	2	1
731	никак не	5	1
732	известно что	2	1
733	и речи	1	1
734	следующей главе	1	1
735	новые связи	1	1
736	романа но	2	1
737	что с	1	1
738	ему в	1	1
739	что ему	1	1
740	например у	2	1
741	и является	2	1
742	сливается с	2	1
743	стоит только	1	1
744	из них	2	1
745	он как	1	1
746	поэтому все	1	1
747	о нем	6	1
748	про него	1	1
749	ни на	3	1
750	указывает на	2	1
751	человека в	4	1
752	если бы	3	1
753	окружающих нас	1	1
754	и эта	2	1
755	всей ее	1	1
756	и по	1	1
757	мы здесь	2	1
758	мы знаем	1	1
759	до начала	1	1
760	здесь они	1	1
761	эпоху в	1	1
762	принимает форму	4	1
763	борьба двух	1	1
764	прямой и	3	1
765	ее как	1	1
766	в прозе	1	1
