N	2gram	Berdyaev_O_1	Hudozhes
207	и я	1	1
208	собой в	1	1
209	лишь путем	1	1
210	и зло	1	1
211	за это	1	1
212	ее как	1	1
213	случае если	1	1
214	нуждается в	1	1
215	в строгом	1	1
216	самом начале	1	1
217	исчезнет в	1	1
218	иных случаях	1	1
219	с той	1	1
220	о судьбе	1	1
221	людей в	1	1
222	виду не	1	1
223	этого типа	1	1
224	и формы	1	1
225	к чему	1	1
226	быть не	1	1
227	он ни	1	1
228	к каким	1	1
229	разговор с	1	1
230	на не	1	1
231	этого мира	2	1
232	не с	1	1
233	что для	2	1
234	и мир	1	1
235	против собственной	1	1
236	жизни не	1	1
237	преступлении и	3	1
238	не имеет	2	1
239	человеческая личность	1	1
240	в самой	9	1
241	и трагического	1	1
242	и через	1	1
243	писателей но	1	1
244	ее в	2	1
245	что не	4	1
246	своей жизни	2	1
247	типа есть	1	1
248	ведь это	2	1
249	природой и	1	1
250	и от	3	1
251	в сущности	1	1
252	который всегда	1	1
253	в единстве	2	1
254	что достоевский	2	1
255	да и	1	1
256	но всегда	1	1
257	в одной	1	1
258	один из	1	1
259	отрешиться от	1	1
260	в истории	2	1
261	никогда не	9	1
262	все это	6	1
263	красота есть	1	1
264	и даже	1	1
265	отношение человека	1	1
266	и возможности	1	1
267	вопросу о	1	1
268	же и	1	1
269	это было	3	1
270	кто бы	1	1
271	что все	2	1
272	лишь на	1	1
273	только и	4	1
274	я верю	1	1
275	не могли	2	1
276	до которой	1	1
277	человека как	1	1
278	жизни человека	1	1
279	в котором	1	1
280	этого слова	1	1
281	при чтении	2	1
282	всего только	1	1
283	как у	1	1
284	в мир	1	1
285	себе и	1	1
286	чтобы не	1	1
287	чего бы	1	1
288	внутренней жизни	1	1
289	в иных	1	1
290	он говорит	1	1
291	не могут	3	1
292	может служить	1	1
293	и наказании	3	1
294	он еще	1	1
295	во внешнем	1	1
296	его мысли	4	1
297	у достоевского	19	1
298	также и	1	1
299	и остроте	1	1
300	должен был	2	1
301	душе в	1	1
302	на земле	4	1
303	у нее	1	1
304	в своих	3	1
305	карамазова в	1	1
306	природе и	1	1
307	все и	1	1
308	между этими	1	1
309	с которой	2	1
310	состоит чтобы	1	1
311	из жизни	1	1
312	всего в	2	1
313	в которую	1	1
314	и есть	3	1
315	который в	1	1
316	силе и	1	1
317	и пр	1	1
318	что она	1	1
319	тем же	1	1
320	него не	2	1
321	быть назван	1	1
322	во внешней	1	1
323	не принять	1	1
324	было бы	3	1
325	но от	1	1
326	добро и	2	1
327	стремится к	1	1
328	как будто	1	1
329	в каждом	1	1
330	в совершенно	1	1
331	не быть	1	1
332	по содержанию	1	1
333	не совпадает	1	1
334	из них	1	1
335	так как	2	1
336	в уста	2	1
337	мысль о	2	1
338	к одному	1	1
339	все что	3	1
340	он и	1	1
341	не есть	2	1
342	свободу и	1	1
