N	2gram	Vygotskiy__2	Komedia
443	входит в	1	1
444	они говорят	1	1
445	что даже	1	1
446	должны были	3	1
447	других человеческих	1	1
448	не имеют	1	1
449	ряд с	1	1
450	мы видели	6	1
451	как две	1	1
452	никогда не	8	1
453	будь то	1	1
454	на второй	1	1
455	мы попытаемся	3	1
456	учения об	1	1
457	не последнюю	1	1
458	вывод что	1	1
459	человека чем	1	1
460	правда и	1	1
461	на все	2	1
462	друг от	2	1
463	находим в	1	1
464	последнюю роль	1	1
465	с точки	18	1
466	иными словами	2	1
467	кого не	1	1
468	в современной	1	1
469	для создания	1	1
470	роль играет	1	1
471	в тот	1	1
472	действительности но	1	1
473	в любых	1	1
474	одно лишь	1	1
475	или менее	2	1
476	и при	1	1
477	в системе	1	1
478	на два	1	1
479	в одних	1	1
480	от жизни	2	1
481	у нас	1	1
482	но опять	1	1
483	той или	2	1
484	втором году	1	1
485	общего с	2	1
486	конечном счете	4	1
487	говоря о	1	1
488	из тех	3	1
489	и мы	2	1
490	которые он	2	1
491	эти факты	1	1
492	ребенок есть	1	1
493	или другой	1	1
494	в пределах	1	1
495	опирается на	1	1
496	в чем	1	1
497	однако что	1	1
498	мысль и	2	1
499	нечто подобное	1	1
500	в сущности	9	1
501	содержатся в	1	1
502	по себе	7	1
503	следующим образом	2	1
504	говорят и	1	1
505	у самого	1	1
506	автора и	1	1
507	не являются	1	1
508	только на	1	1
509	к своему	1	1
510	к индивидуальному	1	1
511	известно о	2	1
512	в очень	1	1
513	ребенка значительно	1	1
514	тот или	1	1
515	ничего не	3	1
516	на основе	7	1
517	а с	4	1
518	что подобная	1	1
519	не обманывает	1	1
520	ср с	1	1
521	является по	1	1
522	и даже	5	1
523	это что	1	1
524	видеть в	1	1
525	представлены у	1	1
526	любой из	1	1
527	стоит только	1	1
528	или к	2	1
529	в основе	3	1
530	по мнению	1	1
531	него в	1	1
532	мне кажется	2	1
533	нее не	1	1
534	как например	2	1
535	настаивает на	1	1
536	однако и	2	1
537	что эти	1	1
538	из других	1	1
539	не приводит	1	1
540	на первый	1	1
541	них нельзя	1	1
542	в ход	1	1
543	другой стороны	1	1
544	здесь на	1	1
545	речи и	15	1
546	ни у	1	1
547	но даже	1	1
548	имеет для	1	1
549	переходит к	1	1
550	для выяснения	1	1
551	или об	1	1
552	выводу что	1	1
553	же что	1	1
554	том же	2	1
555	как его	1	1
556	выше и	1	1
557	именно в	2	1
558	приходит к	1	1
559	когда он	3	1
560	к выводу	6	1
561	силы в	1	1
562	нам по	1	1
563	ни с	1	1
564	того или	1	1
565	а по	1	1
566	как уже	2	1
567	не происходит	1	1
568	и мира	1	1
569	б но	1	1
570	для его	1	1
571	независимо друг	2	1
572	всех других	1	1
573	однако не	1	1
574	до конца	1	1
575	в результате	3	1
576	обе эти	1	1
577	в основу	1	1
578	стало быть	2	1
579	и землей	1	1
580	и оказывается	1	1
581	ближе к	1	1
582	их в	4	1
583	из того	4	1
584	несмотря на	4	1
585	в деятельности	1	1
586	что речь	2	1
587	поведения и	1	1
588	из которой	1	1
589	тем более	3	1
590	на трудности	1	1
591	нас в	2	1
592	по его	1	1
593	должен быть	2	1
594	эта мысль	1	1
595	первую из	1	1
596	этих двух	2	1
597	в общем	3	1
598	сил в	1	1
599	сходных с	1	1
600	самого начала	1	1
601	которой не	1	1
602	здесь же	1	1
603	в более	2	1
604	до него	1	1
605	небом и	1	1
606	с которой	2	1
607	отношений с	1	1
608	только для	3	1
609	но у	1	1
610	а также	2	1
611	принадлежащими к	1	1
612	по существу	5	1
613	подобным образом	1	1
614	что автор	1	1
615	дает этим	1	1
616	самом деле	6	1
617	мы видим	4	1
618	в области	1	1
619	типов и	1	1
620	таким же	3	1
621	время и	1	1
622	с такой	2	1
623	а может	1	1
624	чем же	1	1
625	сказать что	6	1
626	общественных отношений	1	1
627	всех четырех	1	1
628	все более	1	1
629	со всей	4	1
630	отличается от	1	1
631	от современного	1	1
632	если мы	6	1
633	одного из	1	1
634	к себе	2	1
635	этой самой	1	1
636	этого же	2	1
637	обстоятельство что	1	1
638	то она	1	1
639	дальше так	1	1
640	могло бы	1	1
641	точно так	1	1
642	за ним	1	1
643	конечно не	1	1
644	он говорит	3	1
645	жизни в	1	1
646	представляет собой	2	1
647	показывают что	1	1
648	чтобы дать	1	1
649	благодаря тому	1	1
650	или иной	2	1
651	и роль	1	1
652	поэтому она	1	1
653	привести к	1	1
654	вытекает из	3	1
655	от его	4	1
656	речь в	3	1
657	еще с	1	1
658	и эта	2	1
659	и как	2	1
660	как о	1	1
661	и тогда	2	1
662	среди других	1	1
663	в сферу	1	1
664	сомнение в	1	1
665	даже у	1	1
666	основе его	1	1
667	протяжении всего	2	1
668	все что	5	1
669	является в	1	1
670	на примере	1	1
671	согласии с	1	1
672	и более	2	1
673	пути развития	1	1
674	более или	2	1
675	все поведение	1	1
676	приходит в	1	1
677	первый план	1	1
