N	2gram	Potebnia_M_1	Vladivir
240	именно так	1	2
241	и о	2	2
242	для того	3	2
243	ни в	1	2
244	на основании	2	2
245	всяком случае	1	2
246	тем что	9	2
247	но его	1	2
248	тем не	6	2
249	не столько	1	2
250	что все	3	2
251	ему в	1	2
252	со стороны	8	2
253	образом в	1	2
254	с ними	1	2
255	в них	3	2
256	на это	1	2
257	обратить внимание	1	2
258	в самом	3	2
259	он говорит	1	2
260	в полной	1	2
261	в результате	1	2
262	мы будем	2	2
263	на этом	1	2
264	той же	3	2
265	в свой	1	2
266	несколько слов	1	2
267	нее в	1	2
268	тем более	2	2
269	прибавить что	1	2
270	в вопросах	1	2
271	то время	1	2
272	в каком	6	2
273	начиная с	1	2
274	этом не	1	2
275	не из	3	2
276	все что	2	2
277	что она	1	2
278	было бы	12	2
279	выше мы	1	2
280	известно что	2	2
281	что с	1	2
282	так например	3	2
283	уже и	1	2
284	из них	1	2
285	что дело	1	2
286	указывает на	1	2
287	что мы	4	2
288	что по	3	1
289	сказать об	1	1
290	и воли	7	1
291	языками но	1	1
292	о которых	2	1
293	и понятия	2	1
294	жизни а	1	1
295	может только	1	1
296	всегда в	1	1
297	бы по	1	1
298	но одно	1	1
299	сказано выше	1	1
300	только мысли	1	1
301	что можно	3	1
302	и того	2	1
303	самого себя	4	1
304	бы в	4	1
305	одно и	1	1
306	к исторической	1	1
307	построена на	1	1
308	это все	1	1
309	тогда как	2	1
310	ясно и	1	1
311	которые мы	5	1
312	нам и	2	1
313	то можно	1	1
314	так сказать	2	1
315	в противоположность	1	1
316	слово но	1	1
317	или в	2	1
318	сравнении с	2	1
319	по одному	1	1
320	в состоянии	3	1
321	души которые	1	1
322	в разных	2	1
323	ко всему	1	1
324	для которого	1	1
325	развить в	1	1
326	прежде всего	4	1
327	не будет	2	1
328	случае не	1	1
329	и совершенно	1	1
330	в более	4	1
331	что когда	1	1
332	его от	1	1
333	что как	3	1
334	себе не	1	1
335	же в	2	1
336	человеке и	1	1
337	для всех	5	1
338	не потому	2	1
339	этих отношений	1	1
340	для них	2	1
341	связи с	3	1
342	этими двумя	1	1
343	это новое	1	1
344	к другим	2	1
345	может получить	1	1
346	вопрос об	3	1
347	перейти в	1	1
348	и вместе	2	1
349	его образования	1	1
350	в сравнении	3	1
351	ни было	2	1
352	в произведении	1	1
353	в обществе	1	1
354	как существо	1	1
355	говоря уже	1	1
356	всего этого	1	1
357	содержания но	1	1
358	было в	1	1
359	как нечто	1	1
360	и во	3	1
361	даже самого	1	1
362	будет ли	1	1
363	иное как	2	1
364	и глубине	1	1
365	жить и	1	1
366	дает нам	1	1
367	не будучи	1	1
368	и другие	1	1
369	но с	2	1
370	именно что	2	1
371	затем в	1	1
372	и без	3	1
373	с другими	1	1
374	любовь и	1	1
375	для теории	3	1
376	во всех	5	1
377	не существует	2	1
378	сомнения в	1	1
379	только то	2	1
380	ней не	1	1
381	воля но	1	1
382	так в	1	1
383	в другой	3	1
384	только его	1	1
385	свое состояние	2	1
386	необходимым и	1	1
387	в основных	1	1
388	убедиться в	1	1
389	как его	1	1
390	чего не	1	1
391	если он	1	1
392	который мы	1	1
393	истины в	1	1
394	в одном	8	1
395	то в	5	1
396	слова не	2	1
397	те же	1	1
398	влияние на	2	1
399	на себе	2	1
400	одно из	3	1
401	он находит	1	1
402	силою и	1	1
403	но все	2	1
404	к нам	1	1
405	отношений в	1	1
406	например когда	1	1
407	им в	1	1
408	история и	2	1
409	том и	2	1
410	и только	2	1
411	которого в	1	1
412	человеческой природы	3	1
413	смысле этого	1	1
414	его как	1	1
415	деятельности и	5	1
416	и слова	2	1
417	из всего	1	1
418	по которой	1	1
419	все то	2	1
420	есть не	2	1
421	и насколько	1	1
422	и вполне	1	1
423	вместе со	1	1
424	не нашел	1	1
425	между нами	1	1
426	она есть	1	1
427	и самого	1	1
428	с этой	2	1
429	что человек	5	1
430	совсем в	1	1
431	в разные	2	1
432	нам кажется	1	1
433	из него	2	1
434	которого не	1	1
435	между ними	1	1
436	видели что	1	1
437	во всей	1	1
438	отношения к	1	1
439	дело с	1	1
440	жизни все	1	1
441	в формах	1	1
442	в таких	2	1
443	в таком	5	1
444	следовательно и	2	1
445	быть не	4	1
446	притом не	4	1
447	уже с	2	1
448	может считаться	1	1
449	которые как	1	1
450	против этого	1	1
451	и которые	2	1
452	чем с	1	1
453	но если	2	1
454	на самом	1	1
455	том виде	1	1
456	не имеют	5	1
457	это не	7	1
458	прочим а	1	1
459	явлений и	3	1
460	не с	1	1
461	эмпиризма и	1	1
462	что иное	2	1
463	должно следовать	2	1
464	свои мысли	1	1
465	в этих	7	1
466	духовной жизни	2	1
467	и той	3	1
468	всей своей	1	1
469	себе на	1	1
470	разных местах	1	1
471	не во	1	1
472	по отношению	13	1
473	что даже	2	1
474	без всяких	1	1
475	на вопрос	1	1
476	после этого	2	1
477	человека то	1	1
478	привело к	1	1
479	мнения о	2	1
480	в других	2	1
481	не выходя	1	1
482	тоже не	1	1
483	нас любовь	1	1
484	с ее	2	1
485	которые он	1	1
486	поэтому не	1	1
487	в одних	2	1
488	а что	1	1
489	связанная с	1	1
490	только одно	1	1
491	для самого	1	1
492	что не	10	1
493	чем попало	1	1
494	них не	2	1
495	с этих	1	1
496	до того	1	1
497	что понятие	3	1
498	которое мы	2	1
499	приводит в	1	1
500	одной и	3	1
501	то ни	3	1
502	людьми или	1	1
503	в личной	1	1
504	него только	1	1
505	силы человека	2	1
506	но уже	2	1
507	свою очередь	4	1
508	этого видно	1	1
509	природы и	1	1
510	тогда только	1	1
511	с с	1	1
512	физических явлений	2	1
513	в одной	1	1
514	относится к	3	1
515	сказать о	1	1
516	которое нам	1	1
517	время когда	1	1
518	заключать в	1	1
519	есть нечто	4	1
520	а и	1	1
521	от своего	1	1
522	будет непонятно	2	1
523	свою сторону	1	1
524	чего бы	2	1
525	уже были	1	1
526	не один	1	1
527	что за	1	1
528	значение и	2	1
529	на них	1	1
530	их и	2	1
531	жить как	1	1
532	вызывает в	1	1
533	человеческой жизни	1	1
534	не могло	3	1
535	заметить что	2	1
536	только во	1	1
537	развития к	1	1
538	не говоря	1	1
539	любви и	1	1
540	к великому	1	1
541	себе и	1	1
542	который сам	1	1
543	мы имеем	1	1
544	по мнению	3	1
545	в каждом	4	1
546	в их	2	1
547	образования и	2	1
548	смысле оно	1	1
549	и сразу	1	1
550	познания и	2	1
551	есть его	1	1
552	друг друга	5	1
553	жил и	1	1
554	к т	2	1
555	только не	2	1
556	без того	1	1
557	столь же	3	1
558	к божественному	1	1
559	и тем	3	1
560	так же	5	1
561	только потому	3	1
562	внимание на	1	1
563	без основания	1	1
564	к лицу	1	1
565	этого слова	1	1
566	относилась к	1	1
567	своей дальнейшей	1	1
568	растет и	1	1
569	всем своем	1	1
570	как именно	1	1
571	не вполне	1	1
572	от того	4	1
573	с чувством	1	1
574	том же	2	1
575	ее на	1	1
576	наука не	1	1
577	именно в	1	1
578	гораздо глубже	1	1
579	с одной	3	1
580	тому что	3	1
581	место и	1	1
582	этом отношении	1	1
583	остается в	1	1
584	не для	1	1
585	не могут	4	1
586	не что	2	1
587	по одной	3	1
588	началу то	1	1
589	только вследствие	1	1
590	себя и	1	1
591	которым он	1	1
592	мы можем	2	1
593	ни малейшего	2	1
594	она не	3	1
595	а из	1	1
596	связь с	2	1
597	и искусство	1	1
598	и стремления	4	1
599	заставляет нас	2	1
600	стороны а	1	1
601	я хочу	1	1
602	время с	1	1
603	роль в	1	1
604	до какой	1	1
605	далеко не	1	1
606	их в	1	1
607	одной стороны	3	1
608	не как	1	1
609	таковы например	1	1
610	в различных	1	1
611	истории и	1	1
612	нами и	1	1
613	вопрос о	4	1
614	даже для	1	1
615	и хотя	1	1
616	бы мы	1	1
617	и бог	1	1
618	которое он	2	1
619	столько же	3	1
620	от них	1	1
621	себя к	1	1
622	человек может	1	1
623	слова с	1	1
624	тоже только	1	1
625	нельзя себе	2	1
626	уже о	1	1
627	видеть в	2	1
628	был связан	1	1
629	о значении	1	1
630	между этими	1	1
631	мы не	10	1
632	впоследствии они	1	1
633	ума есть	1	1
634	касается до	1	1
635	ничего кроме	1	1
636	чем в	2	1
637	в некотором	2	1
638	не следует	5	1
639	а следовательно	1	1
640	самом деле	1	1
641	в области	1	1
642	а не	21	1
643	лицом к	1	1
644	то чего	2	1
645	которые не	2	1
646	таким же	2	1
647	или как	1	1
648	и есть	2	1
649	в ней	7	1
650	с такой	1	1
651	бытия и	3	1
652	нас в	1	1
653	жизнью и	1	1
654	власти над	1	1
655	индивидуальности и	1	1
656	свойства человеческой	1	1
657	время не	1	1
658	хотя в	3	1
659	человека что	1	1
660	на другой	1	1
661	и уже	1	1
662	что бы	2	1
663	и никакой	1	1
664	и первые	1	1
665	одного из	2	1
666	и более	2	1
667	есть только	11	1
668	заключается в	3	1
669	с прежними	1	1
670	в г	2	1
671	премудрости божией	1	1
672	не могла	2	1
673	вернее сказать	1	1
674	чувствует себя	1	1
675	д в	1	1
676	что ему	1	1
677	на которой	1	1
678	с какой	1	1
679	если бы	14	1
680	и деятельности	1	1
681	как предмет	2	1
682	все в	2	1
683	что во	2	1
684	об отношении	3	1
685	мысль о	2	1
686	для других	1	1
687	тех пор	1	1
688	с самого	3	1
689	языков и	1	1
690	связь между	2	1
691	логической мысли	1	1
692	укажем только	1	1
693	смысле в	4	1
694	которой стоит	1	1
695	должны сказать	1	1
696	не есть	10	1
697	жизни но	1	1
698	человек принужден	1	1
699	в данном	1	1
700	что если	3	1
701	бы то	2	1
702	в свою	4	1
