N	2gram	Vygotskiy__2	Myshleni
157	в пользу	1	4
158	как в	9	4
159	это и	1	4
160	если в	2	4
161	что у	5	4
162	и от	2	4
163	всем протяжении	1	4
164	и звуковой	1	4
165	никогда не	9	4
166	едва ли	4	4
167	в котором	1	4
168	показать что	5	4
169	не могут	3	4
170	не совпадают	1	4
171	но в	3	4
172	с другой	3	4
173	о том	6	4
174	чем в	1	4
175	в области	1	4
176	целый ряд	6	4
177	относящихся к	1	4
178	нами в	1	4
179	что оно	2	4
180	не есть	1	4
181	эти особенности	1	3
182	к выводу	1	3
183	исследования и	1	3
184	одно и	1	3
185	на другую	1	3
186	переходе от	2	3
187	в собственном	1	3
188	первом случае	1	3
189	его с	2	3
190	этом отношении	5	3
191	отличается от	2	3
192	мы вправе	1	3
193	с собой	1	3
194	и является	1	3
195	и другой	3	3
196	так и	3	3
197	при переходе	1	3
198	только на	5	3
199	этому поводу	1	3
200	ассоциативная связь	1	3
201	к нему	2	3
202	сих пор	5	3
203	из двух	1	3
204	как раз	5	3
205	но мы	1	3
206	до сих	5	3
207	на котором	1	3
208	с другими	2	3
209	в своей	3	3
210	для него	1	3
211	из ее	1	3
212	были бы	3	3
213	и другое	2	3
214	мы находим	2	3
215	в первой	1	3
216	том и	2	3
217	но не	2	3
218	деятельности и	1	3
219	есть не	4	3
220	но только	4	3
221	между ними	1	3
222	движения в	1	3
223	на самом	5	3
224	это не	2	3
225	что и	17	3
226	и о	1	3
227	такой же	7	3
228	имеет в	1	3
229	психологии в	1	3
230	в самой	2	3
231	уяснить себе	1	3
232	из этих	1	3
233	но это	2	3
234	в то	5	3
235	для нее	2	3
236	же точно	10	3
237	в чем	4	3
238	мы в	3	3
239	по себе	12	3
240	во всем	3	3
241	естественно что	1	3
242	очевидно что	2	3
243	в первом	1	3
244	тем не	4	3
245	все больше	1	3
246	представить себе	3	3
247	в основе	11	3
248	для этого	3	3
249	только потому	2	3
250	этого слова	1	3
251	в этой	6	3
252	к другому	1	3
253	в новой	2	3
254	мы видим	4	3
255	мы можем	3	3
256	он не	6	3
257	мы видели	1	3
258	как к	3	3
259	как совершенно	2	3
260	как простая	1	3
261	все это	5	3
262	о его	1	3
263	в ней	5	3
264	об этом	3	3
265	из того	2	3
266	что ему	1	3
267	и заключается	3	3
268	состоит в	3	3
269	совершается в	1	3
270	и по	4	3
271	это делается	2	3
272	что по	2	2
273	его от	2	2
274	одним из	1	2
275	что между	1	2
276	не могла	1	2
277	с ее	3	2
278	форм и	2	2
279	вовсе не	2	2
280	может и	1	2
281	и здесь	2	2
282	на его	2	2
283	поэзии и	7	2
284	для нас	2	2
285	которой мы	2	2
286	все те	2	2
287	во всяком	2	2
288	на деле	8	2
289	если же	4	2
290	ее от	1	2
291	мы и	1	2
292	и судьбу	1	2
293	или в	1	2
294	она является	2	2
295	мы говорим	1	2
296	проявляются в	1	2
297	случае не	1	2
298	и больше	1	2
299	показывает что	3	2
300	время как	3	2
301	и ничего	1	2
302	и ее	3	2
303	здесь как	1	2
304	она может	1	2
305	что не	3	2
306	становится совершенно	2	2
307	и которые	2	2
308	из основных	1	2
309	не до	2	2
310	только о	1	2
311	в большинстве	1	2
312	сущности говоря	4	2
313	в нем	4	2
314	его и	1	2
315	но именно	1	2
316	и прозы	1	2
317	друг от	1	2
318	первой и	1	2
319	вывод что	2	2
320	которое мы	1	2
321	друг с	1	2
322	могут быть	4	2
323	для психологии	2	2
324	которого мы	3	2
325	от друга	1	2
326	наряду с	4	2
327	в их	3	2
328	в уме	2	2
329	совершенно не	4	2
330	казалось бы	2	2
331	ли не	1	2
332	от одного	1	2
333	и он	3	2
334	деятельности в	1	2
335	то в	1	2
336	со всеми	1	2
337	его в	1	2
338	ответ на	2	2
339	его к	1	2
340	что же	3	2
341	время в	1	2
342	что ее	1	2
343	в психологии	7	2
344	почти всегда	1	2
345	к действительности	2	2
346	свою очередь	2	2
347	отношение к	2	2
348	с другом	1	2
349	отношения к	1	2
350	должны были	1	2
351	но если	1	2
352	где они	1	2
353	к ней	1	2
354	что для	7	2
355	этом и	1	2
356	но эта	2	2
357	и других	3	2
358	в этих	2	2
359	из которых	2	2
360	в любви	1	2
361	находим в	1	2
362	которые в	4	2
363	привело к	1	2
364	ко всем	1	2
365	которых мы	3	2
366	всех наших	1	2
367	но он	3	2
368	и при	2	2
369	из этого	4	2
370	что при	9	2
371	что если	6	2
372	только одно	1	2
373	что его	5	2
374	чтобы сделать	1	2
375	конечном счете	3	2
376	больше и	1	2
377	что на	4	2
378	слов все	1	2
379	что было	1	2
380	ведь это	1	2
381	в отношении	3	2
382	вещи и	1	2
383	процесса как	1	2
384	с этим	4	2
385	остановиться на	1	2
386	бы сказать	1	2
387	это привело	1	2
388	как два	1	2
389	относится к	3	2
390	ни в	2	2
391	один из	3	2
392	отличие от	2	2
393	должно быть	1	2
394	ничего не	4	2
395	на основании	1	2
396	изменений в	1	2
397	моментов в	2	2
398	эти три	1	2
399	то как	3	2
400	этого понятия	1	2
401	значение и	2	2
402	понятий и	1	2
403	вопроса о	1	2
404	развития мысли	1	2
405	что все	9	2
406	ту же	4	2
407	в конечном	3	2
408	и она	1	2
409	как трудно	1	2
410	убедиться что	2	2
411	мере в	1	2
412	чтобы уяснить	1	2
413	выводу что	1	2
414	между которыми	1	2
415	том же	2	2
416	значение в	2	2
417	где подлежащее	1	2
418	того как	4	2
419	в одну	1	2
420	и той	4	2
421	только к	1	2
422	а по	1	2
423	который мы	1	2
424	в отличие	1	2
425	себя и	1	2
426	как известно	1	2
427	также и	2	2
428	бы с	2	2
429	а в	4	2
430	несмотря на	4	2
431	в действительности	4	2
432	в своих	9	2
433	того и	2	2
434	этих двух	2	2
435	этого метода	1	2
436	своему значению	1	2
437	образом все	2	2
438	столь же	4	2
439	само собой	3	2
440	не имеет	4	2
441	говорит что	7	2
442	достигает своего	1	2
443	то время	3	2
444	и до	4	2
445	когда ребенок	1	2
446	в которых	3	2
447	к этому	1	2
448	мы знаем	7	2
449	образом в	3	2
450	с другим	1	2
451	всем его	1	2
452	самое что	2	2
453	которое было	1	2
454	идет о	1	2
455	есть только	5	2
456	одной и	4	2
457	точно так	3	2
458	благодаря этому	1	2
459	мы сумеем	1	2
460	показывают что	2	2
461	благодаря тому	1	2
462	можно было	7	2
463	и другого	3	2
464	и делает	1	2
465	говорит толстой	1	2
466	она конечно	1	2
467	в свою	3	2
468	такие же	2	1
469	может если	1	1
470	и из	6	1
471	слова есть	1	1
472	следует смотреть	1	1
473	и там	1	1
474	и этот	2	1
475	известный момент	1	1
476	шагу в	1	1
477	на более	1	1
478	из своей	1	1
479	этот основной	1	1
480	почти совершенно	1	1
481	объясняется то	1	1
482	при такой	1	1
483	была в	2	1
484	этого примера	1	1
485	установить и	1	1
486	это значит	3	1
487	исходя из	1	1
488	ряд отдельных	1	1
489	к той	1	1
490	по выражению	1	1
491	ребенок перестает	1	1
492	и самые	1	1
493	вся история	1	1
494	в сложной	1	1
495	в другом	1	1
496	в связи	1	1
497	из чего	1	1
498	чтобы это	1	1
499	конце концов	3	1
500	как нельзя	2	1
501	и практической	1	1
502	тот самый	2	1
503	именно к	1	1
504	аналогии с	1	1
505	и оно	1	1
506	одну кучу	1	1
507	два момента	2	1
508	того самого	1	1
509	в общих	1	1
510	он долго	1	1
511	всем этим	1	1
512	но так	2	1
513	только мы	2	1
514	находят свое	1	1
515	в состоянии	2	1
516	собой если	1	1
517	идет не	2	1
518	с не	1	1
519	до тех	1	1
520	пришел к	2	1
521	предположить что	1	1
522	предметом своего	2	1
523	их как	2	1
524	только от	1	1
525	этом человеке	1	1
526	только тогда	1	1
527	эти два	1	1
528	что как	1	1
529	нас не	1	1
530	в обе	1	1
531	именно ее	1	1
532	по пути	1	1
533	не к	3	1
534	нашу мысль	2	1
535	значит что	3	1
536	за этим	1	1
537	примем во	1	1
538	и изменения	1	1
539	самое существенное	1	1
540	того с	1	1
541	разница между	1	1
542	это совершенно	2	1
543	но при	1	1
544	означает как	1	1
545	в зависимости	1	1
546	думать что	3	1
547	независимое от	2	1
548	не было	2	1
549	совершенно понятно	1	1
550	после того	2	1
551	отдельных слов	1	1
552	кроме того	1	1
553	всяких других	2	1
554	факта что	1	1
555	предметное содержание	2	1
556	и тот	2	1
557	в каком	3	1
558	понятия не	1	1
559	различает два	1	1
560	отличия от	1	1
561	это исследование	3	1
562	и все	4	1
563	относящиеся к	1	1
564	в несколько	1	1
565	к которым	3	1
566	кислород и	1	1
567	рассматривать его	2	1
568	мысль что	2	1
569	заставляют нас	1	1
570	в виде	1	1
571	была бы	2	1
572	которого и	1	1
573	имеют все	1	1
574	приводит как	1	1
575	ключ к	1	1
576	все признаки	1	1
577	с новыми	1	1
578	своей мысли	1	1
579	происходит не	1	1
580	двух противоположных	1	1
581	одного но	1	1
582	и вообще	2	1
583	эту мысль	1	1
584	нашего сознания	3	1
585	с фактами	2	1
586	при этом	13	1
587	к которому	2	1
588	поэтому что	1	1
589	как не	2	1
590	иное как	1	1
591	что каждая	2	1
592	там где	2	1
593	к психологии	6	1
594	если это	1	1
595	и которая	2	1
596	в басне	15	1
597	бы не	2	1
598	и другие	1	1
599	на место	1	1
600	два разных	1	1
601	рассматриваться как	1	1
602	дело не	1	1
603	и без	2	1
604	других к	1	1
605	та же	3	1
606	и структуре	1	1
607	с находящимся	1	1
608	а только	3	1
609	сомнения в	1	1
610	которые не	3	1
611	будем исходить	1	1
612	вследствие этого	1	1
613	следует рассматривать	1	1
614	и те	4	1
615	жить и	1	1
616	в другой	1	1
617	и как	7	1
618	мы примем	1	1
619	на ту	1	1
620	за основу	2	1
621	все остальное	1	1
622	он позволяет	1	1
623	и вне	1	1
624	убедиться в	1	1
625	одном случае	1	1
626	само по	3	1
627	которой он	1	1
628	и ассоциативного	1	1
629	анализа как	1	1
630	быть так	1	1
631	в одном	2	1
632	ли это	2	1
633	тот факт	1	1
634	вообще и	1	1
635	с и	12	1
636	что относится	1	1
637	заключает в	2	1
638	видеть не	1	1
639	двух мнений	1	1
640	мы хотели	1	1
641	вместо того	1	1
642	не знать	1	1
643	одним словом	1	1
644	и дальше	1	1
645	каким образом	3	1
646	иначе говоря	4	1
647	теоретической и	1	1
648	но все	1	1
649	к самым	1	1
650	в психологической	2	1
651	отношений в	1	1
652	учению о	1	1
653	мы начали	1	1
654	и самое	1	1
655	ничем не	1	1
656	с совершенно	1	1
657	отношении чем	1	1
658	из всего	1	1
659	с той	4	1
660	двух основных	1	1
661	чтобы показать	3	1
662	вещей и	2	1
663	этом смысле	1	1
664	для установления	1	1
665	бы показать	1	1
666	стороны к	1	1
667	например в	3	1
668	в себя	1	1
669	продолжить эту	1	1
670	легко убедиться	1	1
671	это имеет	1	1
672	и т	10	1
673	пор ни	1	1
674	словами и	1	1
675	дело с	8	1
676	которого в	1	1
677	совершенно невозможно	1	1
678	наметить основные	1	1
679	в таком	2	1
680	она есть	1	1
681	быть не	1	1
682	все было	1	1
683	это одно	1	1
684	же хорошо	1	1
685	показав что	1	1
686	не так	2	1
687	состоит из	2	1
688	с теми	1	1
689	психологические и	1	1
690	деле это	1	1
691	указывает только	1	1
692	таком понимании	2	1
693	между тем	4	1
694	процесс в	3	1
695	же говорят	1	1
696	высшей степени	1	1
697	раннего детства	2	1
698	еще более	3	1
699	для социальной	1	1
700	из ряда	1	1
701	другой не	1	1
702	времени и	1	1
703	что оба	1	1
704	всех остальных	2	1
705	зависят от	2	1
706	все решительно	6	1
707	указывая на	2	1
708	только ничего	1	1
709	хотелось бы	1	1
710	высшими формами	1	1
711	на все	5	1
712	за пределы	1	1
713	между обоими	1	1
714	и объяснить	3	1
715	фантазии и	1	1
716	основным и	1	1
717	подлежащее и	1	1
718	этого переживания	1	1
719	что есть	1	1
720	на него	2	1
721	вытекающее из	1	1
722	его так	1	1
723	во внимание	2	1
724	а как	1	1
725	место в	2	1
726	в совершенно	1	1
727	в других	2	1
728	на которой	1	1
729	в исследовании	3	1
730	чем к	2	1
731	же самая	1	1
732	он будет	1	1
733	они и	1	1
734	говорят о	1	1
735	явлению в	1	1
736	причины и	1	1
737	но гораздо	2	1
738	имеем дело	1	1
739	все время	6	1
740	является прямым	1	1
741	и чем-то	1	1
742	заставляет думать	1	1
743	только как	3	1
744	но как	3	1
745	является на	1	1
746	нашли в	1	1
747	сказать ничего	1	1
748	отнюдь не	5	1
749	они в	2	1
750	пор пока	1	1
751	без которого	1	1
752	уже это	1	1
753	должно служить	1	1
754	и сами	1	1
755	в самых	2	1
756	на природу	1	1
757	тогда я	1	1
758	некоторых основных	1	1
759	поймет что	1	1
760	отношений к	1	1
761	мысль в	1	1
762	этим методом	1	1
763	анализа тех	1	1
764	если она	2	1
765	зависимости от	1	1
766	в двух	1	1
767	к высшим	1	1
768	полагает что	2	1
769	мы встречаемся	1	1
770	того же	2	1
771	в результате	1	1
772	и водород	1	1
773	связано с	1	1
774	мы увидим	1	1
775	заключается что	1	1
776	анализ показывает	1	1
777	самых крайних	1	1
778	из области	1	1
779	тому же	1	1
780	в очень	2	1
781	при анализе	2	1
782	всю свою	1	1
783	а с	2	1
784	как только	2	1
785	благодаря чему	1	1
786	при таком	4	1
787	всяком случае	2	1
788	ясно что	7	1
789	данный момент	1	1
790	это случилось	1	1
791	и таким	2	1
792	самую природу	1	1
793	к ним	2	1
794	количество слов	1	1
795	зрения есть	2	1
796	является ее	1	1
797	к которой	2	1
798	под влиянием	1	1
799	а она	1	1
800	уже один	1	1
801	относительно того	2	1
802	учение об	1	1
803	к более	1	1
804	но ведь	1	1
805	основываясь на	1	1
806	может найти	1	1
807	и мы	6	1
808	мы его	1	1
809	заметить что	2	1
810	всякое слово	1	1
811	то все	2	1
812	это было	3	1
813	эти соображения	1	1
814	мы имеем	4	1
815	и может	1	1
816	этой области	2	1
817	эту сложную	1	1
818	того факта	1	1
819	что иное	1	1
820	отношении к	3	1
821	по аналогии	1	1
822	больше того	2	1
823	по поводу	1	1
824	в разных	1	1
825	собой и	1	1
826	сообразно с	1	1
827	совершенно аналогична	1	1
828	и т.д	1	1
829	показали что	2	1
830	в них	2	1
831	сам по	4	1
832	одна из	1	1
833	другой стороны	2	1
834	третье и	1	1
835	ни у	2	1
836	внимательно к	1	1
837	совпадают и	1	1
838	экспериментальные исследования	1	1
839	с таким	8	1
840	и связанное	1	1
841	этого совершенно	1	1
842	они опять	1	1
843	а к	2	1
844	от того	4	1
845	ее на	1	1
846	и часто	2	1
847	тот и	1	1
848	о нем	1	1
849	поведении и	1	1
850	факт что	1	1
851	по степени	1	1
852	нас тому	1	1
853	он говорит	5	1
854	не что	1	1
855	из анализа	2	1
856	полагают что	3	1
857	которого я	1	1
858	легче всего	3	1
859	последней в	1	1
860	в высшей	1	1
861	гораздо большей	1	1
862	от его	1	1
863	бы так	1	1
864	и поэтому	4	1
865	однако не	2	1
866	что звуковая	2	1
867	начала и	2	1
868	не как	3	1
869	но сами	1	1
870	силу того	1	1
871	мы будем	2	1
872	в основу	1	1
873	образом если	1	1
874	должен был	2	1
875	между отдельными	1	1
876	к области	3	1
877	на этом	3	1
878	внести в	1	1
879	к совершенно	1	1
880	их в	2	1
881	показал как	1	1
882	слов в	1	1
883	совершенно правильно	4	1
884	авторов и	1	1
885	без остатка	1	1
886	от других	1	1
887	объясняется и	2	1
888	при изложении	1	1
889	различие в	1	1
890	бы мы	1	1
891	в анализе	1	1
892	поэтому его	1	1
893	и целиком	1	1
894	и говорит	2	1
895	и свойства	1	1
896	акт мысли	1	1
897	области психологии	1	1
898	подобно тому	2	1
899	начинает с	2	1
900	ни к	1	1
901	приобретает известное	1	1
902	доказательство в	1	1
903	оказывается только	1	1
904	в частности	3	1
905	за ним	1	1
906	если оно	3	1
907	этот процесс	1	1
908	при помощи	10	1
909	же цель	1	1
910	на этот	2	1
911	по существу	3	1
912	самых сложных	1	1
913	сейчас же	5	1
914	совершенно прав	1	1
915	звук а	1	1
916	слов не	1	1
917	с которым	1	1
918	в понятии	1	1
919	которая не	2	1
920	таким же	1	1
921	верно что	1	1
922	в немецком	1	1
923	другом и	1	1
924	себе но	1	1
925	сложных отношений	1	1
926	что поэзия	1	1
927	в известный	1	1
928	все более	2	1
929	должна была	1	1
930	другой новый	2	1
931	понятно что	2	1
932	в глазах	1	1
933	которая является	1	1
934	формы и	6	1
935	он может	1	1
936	точка зрения	2	1
937	и уже	1	1
938	и должно	1	1
939	один раз	1	1
940	всякий другой	1	1
941	этот случай	1	1
942	и это	4	1
943	действительности но	1	1
944	как будто	7	1
945	они не	1	1
946	конечно не	1	1
947	тому как	3	1
948	так например	1	1
949	что уже	1	1
950	точно как	3	1
951	он сам	1	1
952	из них	4	1
953	вправе были	1	1
954	однако мы	1	1
955	служить для	1	1
956	это понятие	1	1
957	слова которые	1	1
958	в соответствии	1	1
959	если эта	1	1
960	этот вопрос	3	1
961	переживания которое	1	1
962	и просто	1	1
963	быть может	1	1
964	к анализу	1	1
965	может оказаться	2	1
966	в переводе	1	1
967	но совершенно	3	1
968	и тогда	1	1
969	что хотел	1	1
970	ней не	2	1
971	по самой	1	1
972	напротив того	1	1
973	глаза на	1	1
974	еще в	1	1
975	тех пор	1	1
976	ко всей	1	1
977	имеет дело	3	1
978	дело идет	1	1
979	приближается к	1	1
980	же самом	2	1
981	основная тенденция	1	1
982	и фантазии	1	1
983	он и	1	1
984	ничего иного	1	1
985	и теоретическая	1	1
986	ту которую	1	1
987	если продолжить	1	1
988	опять как	2	1
