N	2gram	Bakhtin_Pr_3	KulturaY
436	на этой	1	1
437	здесь это	1	1
438	а лишь	1	1
439	в условиях	4	1
440	конечно в	2	1
441	а через	1	1
442	слышать и	1	1
443	культуры в	1	1
444	дело с	1	1
445	в начале	2	1
446	историческим и	1	1
447	характера не	1	1
448	и притом	1	1
449	в себя	6	1
450	и представить	1	1
451	связанных с	1	1
452	бы абсолютно	1	1
453	что даже	1	1
454	мы видели	2	1
455	но они	4	1
456	свою мысль	1	1
457	типа с	1	1
458	еще более	5	1
459	и форм	1	1
460	что для	1	1
461	ее целом	1	1
462	с известными	2	1
463	языка так	1	1
464	что иное	1	1
465	европе и	1	1
466	к вопросу	1	1
467	традиции и	2	1
468	человека но	1	1
469	этом и	1	1
470	и других	9	1
471	обратим прежде	1	1
472	мысли и	1	1
473	на все	2	1
474	в россии	1	1
475	собственном смысле	2	1
476	вот что	2	1
477	я хочу	1	1
478	в бесах	2	1
479	в отличие	1	1
480	которые в	1	1
481	ее элементов	1	1
482	нашего анализа	1	1
483	себе представить	1	1
484	чаще всего	1	1
485	в других	1	1
486	в дальнейшем	7	1
487	можно себе	1	1
488	при абсолютном	1	1
489	по типу	1	1
490	и один	1	1
491	они и	2	1
492	поскольку мы	1	1
493	как мы	5	1
494	все время	1	1
495	отличие от	1	1
496	на почве	1	1
497	люди на	3	1
498	всюду где	1	1
499	к его	1	1
500	тому же	2	1
501	к мысли	1	1
502	нового времени	8	1
503	очень широкое	1	1
504	связана с	2	1
505	которая была	1	1
506	в самых	1	1
507	своего развития	1	1
508	жизни и	9	1
509	как он	2	1
510	своего рода	3	1
511	не то	3	1
512	вовсе еще	1	1
513	как только	1	1
514	и от	3	1
515	а их	1	1
516	говорит о	2	1
517	но тут	1	1
518	с которыми	1	1
519	я понимаю	1	1
520	в двух	2	1
521	да и	2	1
522	но на	1	1
523	оказывается что	1	1
524	ней все	1	1
525	в одной	2	1
526	связанным с	1	1
527	сказать что	10	1
528	сюжета и	1	1
529	недостаточно еще	1	1
530	их развития	1	1
531	мы в	1	1
532	до наших	3	1
533	собою в	2	1
534	и обновляется	2	1
535	братьях карамазовых	2	1
536	наших дней	3	1
537	не надо	1	1
538	со своей	1	1
539	к ним	1	1
540	эта черта	1	1
541	часто и	1	1
542	вопросу о	1	1
543	к более	1	1
544	но тем	1	1
545	вопроса о	1	1
546	были связаны	2	1
547	как мир	1	1
548	необходимо еще	3	1
549	ту же	1	1
550	но несколько	1	1
551	из самых	2	1
552	по своему	6	1
553	между различными	1	1
554	известной мере	2	1
555	я очень	1	1
556	одна из	7	1
557	наблюдаем в	1	1
558	отчасти и	2	1
559	как она	1	1
560	приведу еще	1	1
561	тех или	1	1
562	правильно понять	1	1
563	действительности и	2	1
564	могут быть	4	1
565	что мне	2	1
566	в сфере	1	1
567	не мешает	1	1
568	но во	1	1
569	это также	2	1
570	все слова	1	1
571	или нет	1	1
572	и идеи	4	1
573	но именно	1	1
574	что нас	1	1
575	не для	1	1
576	не что	1	1
577	а вместе	1	1
578	себя и	2	1
579	в процессе	1	1
580	обычного и	1	1
581	у достоевского	17	1
582	широкое распространение	1	1
583	в область	1	1
584	поэтому в	1	1
585	все больше	1	1
586	что люди	1	1
587	он знал	2	1
588	народов и	1	1
589	еще раз	5	1
590	на этом	1	1
591	высоких жанрах	1	1
592	жизнью в	1	1
593	чувствовал себя	1	1
594	далеко не	2	1
595	то ее	1	1
596	освободиться от	1	1
597	мне не	2	1
598	нет ничего	2	1
599	о тех	1	1
600	в различных	1	1
601	истории и	2	1
602	именно этот	1	1
603	типа но	1	1
604	в своих	2	1
605	и живой	1	1
606	в каждой	1	1
607	в которую	1	1
608	все другие	1	1
609	влияние на	12	1
610	одни только	1	1
611	в развитии	3	1
612	которая в	1	1
613	во многом	2	1
614	форме и	1	1
615	видел и	2	1
616	столь же	1	1
617	уж не	1	1
618	языках и	1	1
619	мы можем	5	1
620	в такой	1	1
621	есть и	2	1
622	государства и	1	1
623	подлинный смысл	1	1
624	в известной	2	1
625	но у	1	1
626	есть нечто	1	1
627	а также	4	1
628	сущность его	1	1
629	важное значение	1	1
630	касается до	1	1
631	и у	7	1
632	о его	1	1
633	не подлежит	1	1
634	и где	1	1
635	которые не	2	1
636	с большой	2	1
637	например была	1	1
638	вряд ли	1	1
639	самое построение	1	1
640	художественной литературы	2	1
641	и одновременно	4	1
642	а может	1	1
643	в некоторых	4	1
644	к этому	4	1
645	все более	1	1
646	чтобы овладеть	1	1
647	без особой	1	1
648	века до	2	1
649	и их	2	1
650	мы и	2	1
651	и уже	2	1
652	проникновения в	1	1
653	гораздо раньше	1	1
654	которое было	1	1
655	на протяжении	5	1
656	лишь на	1	1
657	это уже	1	1
658	всегда есть	1	1
659	как будто	2	1
660	для жанра	3	1
661	только на	1	1
662	или даже	1	1
663	нет уже	1	1
664	особенно широко	1	1
665	перед нами	5	1
666	слово в	2	1
667	места действия	1	1
668	своей жизни	1	1
669	поэтому все	1	1
670	и делает	1	1
671	от которых	1	1
672	весьма вероятно	1	1
673	мы находим	2	1
674	образом в	2	1
675	именно это	1	1
676	к одному	2	1
677	этого я	2	1
678	данной традиции	1	1
679	и строго	1	1
680	когда они	1	1
681	и по	3	1
682	я называю	1	1
683	мог бы	1	1
684	всего на	1	1
685	применении к	1	1
686	нас интересует	4	1
687	но это	3	1
688	в общей	1	1
689	той или	1	1
690	его ученики	1	1
691	в роли	1	1
