N	2gram	Potebnia_M_3	Vladivir
506	один ряд	1	1
507	те же	6	1
508	к самому	1	1
509	такого же	1	1
510	что только	6	1
511	такое же	3	1
512	и другое	1	1
513	признаков и	3	1
514	есть ни	4	1
515	есть такое	1	1
516	принадлежит к	1	1
517	когда он	1	1
518	вещи в	1	1
519	говорится что	1	1
520	себя можно	1	1
521	на чем	2	1
522	что действительно	1	1
523	мысль и	1	1
524	нигде не	1	1
525	с но	3	1
526	этой работе	1	1
527	к понятию	1	1
528	с нашей	1	1
529	не имели	1	1
530	что человек	2	1
531	например в	6	1
532	для человека	4	1
533	между ними	1	1
534	слова является	1	1
535	и признаки	1	1
536	они представляются	1	1
537	конечно в	1	1
538	бы для	1	1
539	на одно	1	1
540	этой силы	1	1
541	в корне	1	1
542	к чему	1	1
543	она есть	1	1
544	следовательно и	1	1
545	живет только	1	1
546	особенно в	1	1
547	это одно	1	1
548	что слово	7	1
549	говорит нам	1	1
550	может считаться	1	1
551	что ни	2	1
552	на нечто	1	1
553	он как	2	1
554	и конечно	1	1
555	на наш	1	1
556	еще только	1	1
557	же именно	1	1
558	было результатом	1	1
559	и словом	1	1
560	нет и	1	1
561	есть представление	6	1
562	относиться к	1	1
563	или на	2	1
564	что для	4	1
565	то какой	1	1
566	стремится и	1	1
567	в природе	2	1
568	мало того	1	1
569	из его	1	1
570	указывая на	1	1
571	на все	2	1
572	ли она	4	1
573	в новом	2	1
574	сама по	2	1
575	принадлежит ему	2	1
576	без всяких	1	1
577	такими же	1	1
578	после этого	1	1
579	которые в	1	1
580	случайных и	1	1
581	преобладающих над	1	1
582	и после	2	1
583	другом и	1	1
584	с какою	4	1
585	виду что	1	1
586	это бывает	1	1
587	на свою	2	1
588	как в	10	1
589	и каждый	1	1
590	само собою	1	1
591	это третье	1	1
592	а может	1	1
593	но этот	2	1
594	признаки а	1	1
595	как все	1	1
596	того кто	1	1
597	в системе	2	1
598	отсюда видно	1	1
599	другими словами	1	1
600	это и	2	1
601	что при	3	1
602	с которым	1	1
603	но очень	1	1
604	уже одно	1	1
605	в сфере	1	1
606	или идея	1	1
607	в душе	10	1
608	имеет значение	6	1
609	и говорить	1	1
610	творчества в	1	1
611	есть то	2	1
612	до того	4	1
613	допустить что	1	1
614	мыслимо только	1	1
615	сказать и	1	1
616	оно имеет	3	1
617	или если	1	1
618	же самые	1	1
619	лишь в	1	1
620	хотя это	1	1
621	и мы	2	1
622	ее понимаем	1	1
623	своего развития	1	1
624	каждый раз	2	1
625	чему стремится	1	1
626	я думаю	2	1
627	как он	1	1
628	и чем	1	1
629	не то	3	1
630	во всех	1	1
631	в противном	1	1
632	может осуществиться	1	1
633	притом не	2	1
634	не принимая	1	1
635	именно оно	1	1
636	своих признаков	1	1
637	не другим	2	1
638	не за	1	1
639	даны в	1	1
640	очевидно не	1	1
641	но эти	1	1
642	образ или	2	1
643	не зависит	1	1
644	словом и	5	1
645	связанным с	1	1
646	относится к	4	1
647	один из	4	1
648	что первобытный	1	1
649	себя ради	1	1
650	же раз	1	1
651	том как	3	1
652	очевидно что	5	1
653	от той	1	1
654	от своего	1	1
655	на пути	1	1
656	ясно что	1	1
657	который у	1	1
658	перестает быть	4	1
659	том смысле	3	1
660	это можно	3	1
661	в человеке	3	1
662	и необходимость	1	1
663	в последнем	3	1
664	и непосредственно	1	1
665	о таком	1	1
666	вопросу о	1	1
667	к более	1	1
668	представить себе	3	1
669	человеческой жизни	3	1
670	ее то	1	1
671	это с	1	1
672	значение не	3	1
673	по поводу	4	1
674	и почему	2	1
675	во время	2	1
676	по своему	2	1
677	было ни	1	1
678	находим у	1	1
679	в них	5	1
680	по неизвестным	1	1
681	этих признаков	2	1
682	свою личную	1	1
683	и другим	1	1
684	каждое из	2	1
685	не всегда	2	1
686	только не	2	1
687	от нас	3	1
688	только потому	3	1
689	буквальном смысле	2	1
690	себе не	4	1
691	невозможна без	1	1
692	то оно	3	1
693	этого слова	11	1
694	что мир	1	1
695	истины а	1	1
696	ни было	1	1
697	перейти от	2	1
698	всем своем	1	1
699	в более	1	1
700	только от	3	1
701	а к	3	1
702	строгом смысле	1	1
703	словом которое	2	1
704	том же	2	1
705	я это	1	1
706	так сказать	2	1
707	говорит только	2	1
708	и таким	1	1
709	существование в	2	1
710	того как	4	1
711	и навсегда	1	1
712	такого произведения	1	1
713	тем и	3	1
714	то для	2	1
715	чтобы не	1	1
716	слова и	5	1
717	от другого	3	1
718	признаки но	1	1
719	мы видим	2	1
720	есть вместе	2	1
721	в ее	2	1
722	возможно только	3	1
723	а об	1	1
724	существовать в	1	1
725	что собственно	2	1
726	себя и	4	1
727	в процессе	1	1
728	он вечно	1	1
729	принадлежит не	1	1
730	бы с	1	1
731	есть истина	1	1
732	другим как	1	1
733	такого что	1	1
734	заставляет нас	2	1
735	ее содержания	1	1
736	образом если	1	1
737	только а	1	1
738	есть именно	1	1
739	человека к	1	1
740	в действительности	5	1
741	их в	2	1
742	впрочем и	2	1
743	все это	4	1
744	непосредственно в	1	1
745	в свой	2	1
746	образа а	1	1
747	категории субстанции	1	1
748	было в	1	1
749	бы мы	2	1
750	бы эти	1	1
751	этого сознания	1	1
752	которое не	2	1
753	в каждой	4	1
754	по своим	1	1
755	теперь весьма	1	1
756	когда в	2	1
757	того и	1	1
758	или слово	1	1
759	себе путь	1	1
760	смысле совокупности	1	1
761	в понятии	2	1
762	которую мы	1	1
763	не могло	1	1
764	с самого	1	1
765	не тождественно	1	1
766	наш взгляд	1	1
767	него но	1	1
768	зависит не	1	1
769	сознания есть	1	1
770	настоящего времени	1	1
771	в такой	1	1
772	с которой	1	1
773	не поймет	1	1
774	для его	1	1
775	известного рода	1	1
776	только для	1	1
777	есть нечто	4	1
778	такой простой	1	1
779	на этот	1	1
780	все равно	4	1
781	так у	2	1
782	его не	1	1
783	но легко	1	1
784	начиная с	1	1
785	нам не	1	1
786	мы могли	1	1
787	не подлежит	2	1
788	самом деле	2	1
789	формы с	1	1
790	было для	1	1
791	речи в	1	1
792	и есть	3	1
793	бытие этот	1	1
794	движением и	1	1
795	в которых	2	1
796	говорить не	1	1
797	знает что	1	1
798	и свойств	1	1
799	мы только	1	1
800	в глазах	1	1
801	важную роль	1	1
802	но эта	1	1
803	противном случае	1	1
804	то к	3	1
805	его за	1	1
806	одного из	1	1
807	не будем	1	1
808	заключается в	1	1
809	что с	2	1
810	за ним	3	1
811	конечно не	1	1
812	он говорит	2	1
813	настоящем случае	1	1
814	себе что	2	1
815	его я	3	1
816	себе а	4	1
817	без всякого	1	1
818	каждой из	3	1
819	а еще	1	1
820	в буквальном	2	1
821	и следовательно	3	1
822	указывает на	6	1
823	как предмет	1	1
824	и произведения	1	1
825	творчество в	1	1
826	есть уже	11	1
827	значении этого	1	1
828	относиться ко	1	1
829	бы даже	1	1
830	все в	2	1
831	тех пор	1	1
832	к одному	5	1
833	все что	4	1
834	этому поводу	1	1
835	именно то	2	1
836	только одной	1	1
837	чего я	1	1
838	развития и	1	1
839	из ничего	1	1
840	свободу и	1	1
841	и при	4	1
842	в свою	3	1
