N	2gram	Propp_Isto_5	Psycholo
668	о нем	3	1
669	и свой	1	1
670	человека в	3	1
671	как о	1	1
672	материала в	1	1
673	самого начала	1	1
674	когда они	2	1
675	здесь же	1	1
676	за ней	2	1
677	также в	1	1
678	непонятным и	1	1
679	можно привести	1	1
680	он уже	1	1
681	и более	1	1
682	процессе развития	1	1
683	но для	2	1
684	а если	2	1
685	в роли	3	1
686	и при	2	1
687	в свою	3	1
688	во втором	1	1
689	и легко	1	1
