N	2gram	Vinokur_St_1	Sovremen
98	с этим	3	2
99	быть и	2	2
100	в самом	7	2
101	по мнению	3	2
102	в которой	4	2
103	или же	2	2
104	что это	4	2
105	в нашем	1	2
106	из этих	6	2
107	с одной	3	2
108	со всеми	2	2
109	уже не	1	2
110	в виде	3	2
111	тем не	2	2
112	который как	2	2
113	всяком случае	6	2
114	у него	2	2
115	и по	5	2
116	но все	4	2
117	то ни	1	2
118	что все	2	2
119	с общим	1	2
120	или иной	1	2
121	в некоторых	1	2
122	а на	3	2
123	на этот	3	2
124	которой он	1	2
125	такой же	5	2
126	в один	1	2
127	свою собственную	2	2
128	что такое	1	2
129	он должен	2	2
130	из которых	1	2
131	он приводит	1	2
132	такого рода	2	2
133	это за	1	2
134	же мы	1	2
135	не менее	5	2
136	о значении	3	2
137	можно назвать	2	2
138	на котором	1	2
139	в настоящее	1	2
140	этих двух	3	2
141	в науке	1	2
142	но очень	1	2
143	в третьем	1	2
144	еще более	4	2
145	тот же	1	2
146	совершенно не	5	2
147	не могут	1	2
148	могут быть	5	2
149	что при	2	2
150	что в	30	2
151	в таком	3	2
152	во всяком	6	2
153	а может	1	1
154	приходится сказать	1	1
155	должен быть	3	1
156	правда не	1	1
157	и это	2	1
158	можно говорить	1	1
159	времени не	4	1
160	научной работы	4	1
161	на самом	6	1
162	ведь в	1	1
163	это и	4	1
164	почему и	1	1
165	здесь и	1	1
166	отношению к	3	1
167	системе в	2	1
168	так в	1	1
169	и до	1	1
170	не имеют	1	1
171	то нужно	1	1
172	можно было	13	1
173	только тот	1	1
174	и могут	1	1
175	их и	1	1
176	не полно	1	1
177	здесь нет	1	1
178	во многом	1	1
179	мы имеем	2	1
180	же как	3	1
181	еще в	1	1
182	когда в	1	1
183	многом не	1	1
184	только все	1	1
185	это только	1	1
186	мы в	1	1
187	же мере	1	1
188	поэтому в	3	1
189	если бы	9	1
190	и вообще	3	1
191	в отдельном	1	1
192	того же	3	1
193	подчеркнуть что	2	1
194	о том	17	1
195	в ней	3	1
196	и та	1	1
197	утверждает что	1	1
198	без труда	1	1
199	на них	1	1
200	все его	1	1
201	быть в	2	1
202	же время	4	1
203	себе очень	1	1
204	бы то	1	1
205	что его	1	1
206	его в	2	1
207	с его	1	1
208	во всех	8	1
209	те или	1	1
210	данном случае	6	1
211	совсем не	2	1
212	но не	3	1
213	или иные	1	1
214	к этому	1	1
215	которых в	3	1
216	но как	1	1
217	достаточно для	2	1
218	если в	2	1
219	где у	1	1
220	во втором	4	1
221	по отношению	3	1
222	а потому	2	1
223	во всей	1	1
224	крайней мере	2	1
225	приводит и	1	1
226	к концу	2	1
227	мы снова	1	1
228	идет о	2	1
229	стороны и	1	1
230	к которому	4	1
231	значит что	3	1
232	к нему	2	1
233	кроме того	1	1
234	есть такой	1	1
235	то через	1	1
236	сомнению что	1	1
237	и критика	2	1
238	одной из	1	1
239	которому они	1	1
240	это просто	3	1
241	только в	10	1
242	положение в	1	1
243	для ее	1	1
244	на какой	1	1
245	не приходится	1	1
246	другое это	1	1
247	но ведь	8	1
248	в известном	1	1
249	всего необходимо	1	1
250	этот вопрос	4	1
251	конечно не	2	1
252	мы очень	1	1
253	и у	2	1
254	области так	1	1
255	xviii и	1	1
256	и те	2	1
257	ни одного	2	1
258	вытекает ли	1	1
259	вопрос и	1	1
260	в начале	3	1
261	в данной	2	1
262	чтобы он	1	1
263	он не	2	1
264	его и	1	1
265	этот раз	2	1
266	себе в	1	1
267	и их	2	1
268	дела не	1	1
269	как их	1	1
270	в корне	1	1
271	по существу	2	1
272	допустим что	2	1
273	сами по	1	1
274	у читателя	1	1
275	вовсе не	19	1
276	для них	1	1
277	но что	1	1
278	случае не	2	1
279	какой бы	1	1
280	бы все	3	1
281	сказать еще	2	1
282	в основу	4	1
283	по его	2	1
284	в очень	3	1
285	о каком	1	1
286	и только	3	1
287	факт что	1	1
288	в другом	3	1
289	том случае	1	1
290	одной стороны	2	1
291	и речи	2	1
292	чем в	3	1
293	давая себе	1	1
294	до сих	7	1
295	с другой	9	1
296	обоих случаях	1	1
297	на ее	1	1
298	именно в	6	1
299	здесь в	1	1
300	системе и	1	1
301	этом смысле	1	1
302	должен был	2	1
303	такое же	1	1
304	ведь если	2	1
305	в ином	1	1
306	только одно	1	1
307	ни в	3	1
308	но приходится	1	1
309	конечно совершенно	1	1
310	нужно сказать	5	1
311	не было	4	1
312	как видит	1	1
313	всегда и	1	1
314	несмотря на	2	1
315	ведь именно	1	1
316	на эту	4	1
317	том что	29	1
318	нет никаких	2	1
319	а но	1	1
320	этом случае	2	1
321	но если	4	1
322	том как	4	1
323	и при	1	1
324	всех трех	2	1
325	работы в	3	1
326	так же	5	1
327	в такой	2	1
328	почти не	1	1
329	мы говорим	1	1
330	наук может	1	1
331	а при	1	1
332	тот факт	1	1
333	представление о	4	1
334	xix века	1	1
335	в данном	14	1
336	когда и	1	1
337	в течение	1	1
338	но эта	1	1
339	которые в	2	1
340	по крайней	2	1
341	нельзя также	1	1
342	на другую	1	1
343	без всяких	2	1
344	и более	2	1
345	там где	5	1
346	мере в	2	1
347	по себе	1	1
348	xix в	5	1
349	в своем	2	1
350	как например	1	1
351	несколько слов	1	1
352	сих пор	7	1
353	при условии	1	1
354	но они	1	1
355	что эта	2	1
356	она не	2	1
357	что с	2	1
358	дело если	1	1
359	и тогда	2	1
360	но для	2	1
361	в обоих	1	1
362	свое время	2	1
363	которых он	1	1
364	говорить что	1	1
365	не имеет	4	1
366	дело в	6	1
367	не вытекает	1	1
368	в процессе	1	1
369	мы вправе	1	1
370	не является	3	1
371	объяснения всех	1	1
372	видит читатель	1	1
373	указать на	1	1
374	но только	1	1
375	и от	1	1
376	вытекает из	2	1
377	никогда не	5	1
378	или в	1	1
379	другое дело	1	1
380	на язык	1	1
381	хотя и	1	1
382	только и	1	1
383	в отдельных	1	1
384	это то	1	1
385	которых по	1	1
386	себя самого	1	1
387	или нет	1	1
388	очень мало	3	1
389	случае и	1	1
390	вполне достаточно	1	1
391	и его	8	1
392	но это	6	1
393	могли быть	1	1
394	этой области	5	1
395	на которой	2	1
396	всеми его	1	1
397	и из	1	1
398	и научного	1	1
399	это делает	1	1
400	не знает	2	1
401	сказать что	7	1
402	не быть	1	1
403	ни о	1	1
404	и для	3	1
405	очень часто	3	1
406	не давая	1	1
407	системы а	1	1
408	в духе	1	1
409	в то	9	1
410	в свое	2	1
411	отметить что	2	1
412	них это	2	1
413	в какой	3	1
414	просто не	1	1
415	но еще	1	1
416	той или	1	1
417	системы не	1	1
418	в своих	2	1
419	свою задачу	1	1
420	они не	1	1
421	ничего общего	3	1
