N	2gram	Bakhtin_Pr_3	StatiiOP
172	где он	3	2
173	не может	19	2
174	как например	1	2
175	в один	1	2
176	случае не	1	2
177	в письмах	1	2
178	в роман	2	2
179	в устах	1	2
180	в себе	6	2
181	на то	1	2
182	конечно и	1	2
183	бы ни	1	2
184	и вообще	2	2
185	даже в	5	2
186	в конце	5	2
187	полемики с	1	2
188	что я	15	2
189	в то	12	2
190	если не	3	2
191	и теперь	1	2
192	эти слова	3	2
193	его в	4	2
194	отрывок из	2	2
195	это очень	1	2
196	как он	3	2
197	там где	7	2
198	уже после	1	2
199	в ее	3	2
200	с этой	2	2
201	о мире	8	2
202	о своей	2	2
203	конечно в	2	2
204	раз в	2	2
205	особенно в	2	2
206	а затем	1	2
207	на меня	4	2
208	то ни	4	2
209	к своему	5	2
210	значительной степени	1	2
211	то же	14	2
212	своей фактической	1	2
213	из его	4	2
214	что этот	1	2
215	с точки	4	2
216	и сам	5	2
217	и дело	1	2
218	этой мысли	1	2
219	в некоторых	1	2
220	в статье	1	2
221	два года	1	2
222	на тот	1	2
223	больше всего	1	2
224	отличие от	2	2
225	что такое	2	2
226	в одной	3	2
227	которую он	1	2
228	в отношении	9	2
229	только с	3	2
230	и это	4	2
231	даны в	1	2
232	вообще нет	1	2
233	и потому	2	2
234	на первом	1	2
235	нет и	3	2
236	он был	1	2
237	тем не	2	2
238	только в	6	2
239	это было	3	2
240	если бы	4	2
241	эту сторону	1	2
242	только что	3	2
243	во время	2	2
244	по своему	3	2
245	в них	2	2
246	в особенности	1	2
247	где я	1	2
248	не должен	1	2
249	только не	1	2
250	ни было	4	2
251	в этой	1	2
252	а к	2	2
253	том же	1	2
254	него самого	1	2
255	или с	1	2
256	при этом	4	2
257	нигде не	1	2
258	в москве	1	2
259	что и	5	2
260	знали и	1	2
261	в отличие	2	2
262	есть еще	1	2
263	в процессе	1	2
264	доказать что	1	2
265	и положений	1	2
266	несмотря на	1	2
267	роман на	1	2
268	с его	6	2
269	также и	1	2
270	отметить что	1	2
271	на этот	1	2
272	меня в	2	2
273	было для	1	2
274	может быть	19	2
275	сказать что	2	2
276	должна была	2	2
277	такое же	1	2
278	никак не	1	2
279	и речи	1	2
280	столько в	1	2
281	что с	3	2
282	так как	4	2
283	и как	3	2
284	само собою	1	2
285	еще в	3	2
286	сцену в	1	2
287	была не	1	2
288	и более	1	2
289	в данном	1	2
290	для такого	1	1
291	одну из	1	1
292	в деревне	1	1
293	сделать его	2	1
294	и совершенно	1	1
295	как слово	2	1
296	он почти	1	1
297	каждое слово	2	1
298	зная о	1	1
299	лиц в	1	1
300	в голове	1	1
301	по сравнению	1	1
302	ли ты	1	1
303	с речью	2	1
304	является и	1	1
305	какой он	1	1
306	и речь	2	1
307	места в	1	1
308	самого себя	2	1
309	бы в	3	1
310	к которому	2	1
311	еще не	4	1
312	одно и	1	1
313	же время	12	1
314	данном случае	1	1
315	конце концов	3	1
316	говорить о	3	1
317	мы и	2	1
318	можно сказать	1	1
319	слово должно	1	1
320	был действительно	1	1
321	да еще	2	1
322	или в	1	1
323	не сказал	1	1
324	жизни и	3	1
325	под свою	1	1
326	в соборе	1	1
327	к концу	3	1
328	но для	3	1
329	в ответ	1	1
330	отличается от	2	1
331	пришел к	1	1
332	этого процесса	1	1
333	нет в	2	1
334	сам в	2	1
335	и для	8	1
336	а прежде	2	1
337	себе в	1	1
338	это приятно	1	1
339	котором мы	1	1
340	событий и	1	1
341	для всего	1	1
342	здесь не	1	1
343	настолько велико	1	1
344	по первому	1	1
345	на тему	2	1
346	был очень	1	1
347	и действительно	1	1
348	я могу	1	1
349	и их	1	1
350	а то	1	1
351	только на	4	1
352	не говоря	1	1
353	б кто	1	1
354	только себя	2	1
355	этот замысел	1	1
356	и тот	1	1
357	вы говорите	1	1
358	как нам	1	1
359	народ и	1	1
360	и все	19	1
361	бы он	4	1
362	в несколько	1	1
363	кто ж	1	1
364	и вместе	1	1
365	с какой-то	2	1
366	отказаться от	2	1
367	в диалог	2	1
368	говорил что	1	1
369	с самим	14	1
370	все как	1	1
371	этого произведения	1	1
372	что теперь	1	1
373	каждого из	1	1
374	у него	4	1
375	которого он	3	1
376	его тело	1	1
377	резкая перемена	1	1
378	в социальной	1	1
379	и которая	1	1
380	долго и	1	1
381	другого из	1	1
382	не так	1	1
383	полемика с	4	1
384	не были	1	1
385	не хотел	1	1
386	нисколько не	2	1
387	от него	6	1
388	вторую реплику	1	1
389	с другими	4	1
390	суда над	1	1
391	что человек	1	1
392	его отца	1	1
393	а между	3	1
394	вследствие этого	2	1
395	так в	2	1
396	у расина	1	1
397	которыми он	1	1
398	совсем другое	3	1
399	как его	2	1
400	больной я	1	1
401	было в	2	1
402	говорил о	1	1
403	жизнь в	1	1
404	а в	5	1
405	ее речи	1	1
406	ли в	1	1
407	он с	4	1
408	кажется и	1	1
409	к самому	3	1
410	открыто и	1	1
411	знал что	2	1
412	что только	1	1
413	образа в	1	1
414	и во	3	1
415	ответ на	1	1
416	о в	1	1
417	были бы	2	1
418	мог знать	1	1
419	он сам	5	1
420	совсем не	3	1
421	на счет	1	1
422	независимо от	1	1
423	героя в	5	1
424	им в	1	1
425	сколько я	1	1
426	пр в	1	1
427	нуждается в	3	1
428	милостивый государь	1	1
429	что же	8	1
430	ничем не	1	1
431	и тут	2	1
432	и кто	1	1
433	у кого	1	1
434	но только	2	1
435	говорите что	1	1
436	еще больше	1	1
437	этом смысле	4	1
438	и внутренне	2	1
439	зрения на	1	1
440	но уже	1	1
441	по внешним	1	1
442	отношение к	6	1
443	со словами	1	1
444	что касается	1	1
445	или о	1	1
446	между ними	1	1
447	его романа	1	1
448	как не	1	1
449	быть не	1	1
450	что слово	1	1
451	особое место	1	1
452	говорил не	1	1
453	но как	4	1
454	мы видели	3	1
455	к ней	2	1
456	появиться в	1	1
457	высшей степени	3	1
458	тот же	2	1
459	не для	2	1
460	найти в	1	1
461	и то	3	1
462	не с	2	1
463	именно эта	1	1
464	в середине	1	1
465	тут не	3	1
466	в тоне	2	1
467	в эпилоге	1	1
468	здесь к	1	1
469	этом случае	2	1
470	голоса в	2	1
471	мысли в	1	1
472	в стиле	3	1
473	на все	1	1
474	не могут	1	1
475	п а	1	1
476	очень велико	1	1
477	по отношению	5	1
478	в творчестве	3	1
479	выйти за	1	1
480	и ему	2	1
481	и без	2	1
482	но этот	2	1
483	нас к	1	1
484	друг к	1	1
485	они и	1	1
486	говорят о	1	1
487	нельзя ли	1	1
488	со всех	1	1
489	как мы	7	1
490	тему о	2	1
491	все время	5	1
492	и слово	8	1
493	из этого	1	1
494	это и	2	1
495	в отдельных	1	1
496	а что	3	1
497	с которым	7	1
498	и лишь	2	1
499	чувствую что	1	1
500	о каком	1	1
501	для самого	1	1
502	к его	1	1
503	с народом	1	1
504	за собой	3	1
505	приводит в	1	1
506	среди которых	1	1
507	ведь это	1	1
508	именно как	1	1
509	отвечает на	1	1
510	в чем	5	1
511	тогда я	1	1
512	поэтому и	1	1
513	последнего слова	1	1
514	свою очередь	1	1
515	отношений к	1	1
516	и от	5	1
517	в сущности	11	1
518	не моя	1	1
519	я с	1	1
520	ни о	1	1
521	с которыми	2	1
522	зависимости от	1	1
523	да и	4	1
524	она не	1	1
525	них как	1	1
526	одного слова	1	1
527	один из	2	1
528	можно найти	1	1
529	из письма	2	1
530	как она	2	1
531	е внутренне	1	1
532	а я	10	1
533	в очень	1	1
534	бы только	1	1
535	резкий и	1	1
536	есть нечто	1	1
537	к другу	1	1
538	и быть	1	1
539	двух реплик	2	1
540	со всею	2	1
541	развивается в	1	1
542	поэтому в	1	1
543	в первом	1	1
544	бы даже	1	1
545	характер и	3	1
546	презрение к	1	1
547	ты сам	3	1
548	в последнем	2	1
549	на них	5	1
550	той же	2	1
551	ненависть и	2	1
552	уже в	3	1
553	сейчас еще	2	1
554	зависимость от	2	1
555	в изображении	1	1
556	у которого	1	1
557	что значит	2	1
558	не о	4	1
559	себе и	5	1
560	в основе	1	1
561	тут же	1	1
562	ту же	1	1
563	по мнению	1	1
564	в форме	2	1
565	лишь на	2	1
566	в каждом	3	1
567	без всякого	1	1
568	сам же	1	1
569	всех более	1	1
570	а во-вторых	1	1
571	с ними	6	1
572	на один	1	1
573	в среде	1	1
574	на своих	1	1
575	но оно	1	1
576	одна из	1	1
577	еще раз	1	1
578	нет ни	2	1
579	и среди	1	1
580	выражении этой	1	1
581	по преимуществу	1	1
582	к другому	20	1
583	будто бы	2	1
584	согласиться с	1	1
585	песня все	1	1
586	и об	2	1
587	значение в	1	1
588	очень важно	2	1
589	который не	1	1
590	для оценки	1	1
591	в живых	1	1
592	нам еще	1	1
593	что первая	1	1
594	в сторону	2	1
595	но я	2	1
596	чем же	1	1
597	точно такое	1	1
598	такой же	3	1
599	совпадает с	2	1
600	что вы	2	1
601	жил в	1	1
602	себя и	8	1
603	в высшей	3	1
604	т а	2	1
605	мы можем	1	1
606	замечательно что	1	1
607	и если	2	1
608	его мнению	1	1
609	нет что	1	1
610	с собой	1	1
611	все не	1	1
612	первая часть	1	1
613	о них	2	1
614	не просто	1	1
615	вот как	3	1
616	не совсем	1	1
617	из всех	1	1
618	на этом	4	1
619	время с	1	1
620	роль в	1	1
621	что почти	1	1
622	я ни	1	1
623	речь как	1	1
624	слов в	3	1
625	мне не	2	1
626	бы его	4	1
627	в виноградов	1	1
628	не как	3	1
629	освободиться от	1	1
630	не случайно	1	1
631	почти буквально	1	1
632	же касается	1	1
633	позволяет ему	1	1
634	ней буквально	1	1
635	в своих	1	1
636	те же	2	1
637	те которые	1	1
638	сравнительно с	1	1
639	даже так	1	1
640	и хотя	1	1
641	о себе	18	1
642	в каждой	1	1
643	в прямом	1	1
644	этого вопроса	1	1
645	и почти	2	1
646	этих двух	1	1
647	и эти	1	1
648	на него	7	1
649	героев и	1	1
650	слова с	3	1
651	столь же	2	1
652	стилистического анализа	1	1
653	стиля и	1	1
654	все они	1	1
655	велико что	1	1
656	перед вами	2	1
657	говорит что	1	1
658	не успел	1	1
659	но что	1	1
660	если оно	1	1
661	чем ты	1	1
662	именно этим	1	1
663	с их	1	1
664	в построении	1	1
665	с ума	1	1
666	самого и	1	1
667	языком и	1	1
668	он на	1	1
669	своего образа	1	1
670	и до	1	1
671	его понимал	1	1
672	было от	1	1
673	на два	1	1
674	чем не	2	1
675	бы уже	3	1
676	котором он	1	1
677	в ту	1	1
678	в еще	1	1
679	слов одного	1	1
680	которых он	2	1
681	этом произведении	1	1
682	с выражением	1	1
683	внимания на	1	1
684	в форму	1	1
685	на который	2	1
686	именно потому	2	1
687	всем его	1	1
688	его за	3	1
689	одному из	1	1
690	а там	1	1
691	в слоге	1	1
692	что все	4	1
693	что оно	2	1
694	не зная	1	1
695	за пределы	2	1
696	как будто	7	1
697	конечно не	2	1
698	у другого	2	1
699	решении вопроса	1	1
700	уходит в	1	1
701	время был	1	1
702	вас в	1	1
703	отношению к	6	1
704	когда он	2	1
705	в пределах	6	1
706	именно поэтому	1	1
707	имел в	1	1
708	на речь	1	1
709	но именно	2	1
710	ни на	1	1
711	можно было	1	1
712	этот перебой	1	1
713	не могу	3	1
714	мысль о	1	1
715	образом в	1	1
716	к одному	3	1
717	она была	1	1
718	связь между	1	1
719	не верит	1	1
720	оценок и	1	1
721	он уже	3	1
722	он и	5	1
723	с кем	1	1
724	было быть	1	1
725	всем в	1	1
726	возбудило в	1	1
727	в свою	1	1
728	действующими лицами	1	1
