N	2gram	Tiupa_Lite_3	KulturaY
129	для этого	1	3
130	как на	3	3
131	по мере	1	3
132	потребность в	1	3
133	не было	1	3
134	но еще	2	3
135	нуждается в	1	3
136	даже в	4	3
137	как это	3	3
138	нисколько не	1	3
139	в их	1	3
140	ли не	1	3
141	и он	1	3
142	в одном	4	3
143	если не	2	3
144	в таком	1	3
145	не с	2	3
146	в противовес	7	3
147	соответствии с	5	3
148	они не	1	3
149	связано с	1	3
150	на том	1	3
151	в истории	1	3
152	должно быть	4	3
153	оно не	2	3
154	том как	1	3
155	очевидно что	1	3
156	а с	1	3
157	свою очередь	1	3
158	в первом	2	3
159	и даже	2	3
160	хотя и	4	3
161	той же	3	3
162	то это	2	3
163	или менее	1	3
164	более или	1	3
165	в котором	1	3
166	со словом	1	3
167	в этой	8	3
168	в соответствии	3	3
169	когда он	2	3
170	тому что	1	3
171	и если	4	3
172	несмотря на	2	3
173	на долю	1	3
174	в общем	1	3
175	здесь не	2	3
176	и эти	1	3
177	слова как	1	3
178	была бы	1	3
179	ему нужно	1	3
180	борьба за	1	3
181	на себя	2	3
182	и то	1	3
183	в г	3	3
184	уже в	1	3
185	или иной	2	3
186	уже и	1	3
187	состоит в	6	3
188	в своем	1	3
189	в свою	2	3
190	одним из	4	2
191	языка который	1	2
192	в ряде	1	2
193	но с	2	2
194	первую очередь	1	2
195	и того	1	2
196	чтобы в	1	2
197	же время	7	2
198	все те	1	2
199	этого не	1	2
200	тогда как	17	2
201	и а	3	2
202	как и	5	2
203	о котором	1	2
204	и для	4	2
205	лишь как	1	2
206	на этот	1	2
207	был бы	1	2
208	себя самого	1	2
209	здесь как	2	2
210	а то	1	2
211	и все	1	2
212	когда оно	1	2
213	в стороне	1	2
214	нужно было	1	2
215	которое при	1	2
216	для самой	1	2
217	было в	1	2
218	когда мы	1	2
219	к жизни	2	2
220	иное как	1	2
221	этой точки	1	2
222	он не	1	2
223	если в	1	2
224	в своей	7	2
225	по себе	2	2
226	а на	2	2
227	на мой	1	2
228	социальной жизни	1	2
229	бы уже	1	2
230	одно из	4	2
231	для нас	1	2
232	а именно	5	2
233	не знают	1	2
234	исторической жизни	1	2
235	превращается в	1	2
236	с этой	2	2
237	что касается	1	2
238	но вот	1	2
239	свидетельствует о	1	2
240	вопрос о	2	2
241	и более	1	2
242	в сторону	3	2
243	на самом	1	2
244	что было	1	2
245	большей части	2	2
246	к своему	1	2
247	никогда не	4	2
248	в контексте	1	2
249	на месте	1	2
250	в значении	1	2
251	больше всего	1	2
252	эти категории	1	2
253	то и	1	2
254	ее в	2	2
255	например не	1	2
256	не говоря	4	2
257	что я	5	2
258	лишь в	5	2
259	после чего	1	2
260	в то	9	2
261	конечно не	1	2
262	и еще	1	2
263	не имеет	1	2
264	в слове	3	2
265	целом и	2	2
266	не столько	1	2
267	в последнем	1	2
268	по большей	2	2
269	в каждом	1	2
270	как например	2	2
271	не всегда	2	2
272	и тем	3	2
273	духовной культуры	1	2
274	бы и	3	2
275	по преимуществу	1	2
276	мой взгляд	1	2
277	в москве	1	2
278	не знаю	2	2
279	могли бы	2	2
280	в иных	3	2
281	от себя	2	2
282	льва толстого	1	2
283	как о	2	2
284	но в	3	2
285	по своим	1	2
286	я не	2	2
287	о чем	3	2
288	такова что	1	2
289	все равно	1	2
290	и есть	1	2
291	и при	2	2
292	и прочих	1	2
293	как я	1	2
294	так или	2	2
295	быть в	1	2
296	до конца	4	2
297	идет о	1	2
298	себе и	1	2
299	именно поэтому	1	2
300	или иначе	2	2
301	и было	1	2
302	втором случае	1	2
303	о нем	2	2
304	еще один	2	2
305	чтобы быть	1	2
306	и как	3	2
307	во втором	2	2
308	прозе и	1	1
309	она и	2	1
310	например и	1	1
311	и там	1	1
312	не сказал	1	1
313	момент в	1	1
314	может и	1	1
315	прежде чем	1	1
316	внутренней форме	1	1
317	в борьбе	1	1
318	в словах	3	1
319	и далее	1	1
320	действительным и	1	1
321	как правило	1	1
322	не знает	2	1
323	историческом развитии	1	1
324	почву для	1	1
325	выражение и	1	1
326	матери и	1	1
327	поэзии и	2	1
328	и вместе	2	1
329	самого себя	1	1
330	к той	1	1
331	и вот	2	1
332	к их	1	1
333	мощный толчок	1	1
334	что несмотря	1	1
335	это все	1	1
336	вл соловьева	1	1
337	сюда же	1	1
338	говорить о	1	1
339	тех же	1	1
340	исходит из	1	1
341	за себя	1	1
342	но он	1	1
343	аналогии с	1	1
344	на наших	1	1
345	в литературе	1	1
346	только не	1	1
347	в стихах	6	1
348	ничем не	1	1
349	слово есть	1	1
350	его личного	1	1
351	сам он	1	1
352	слово для	1	1
353	для своего	2	1
354	даже не	1	1
355	тех кто	1	1
356	когда на	1	1
357	нет в	1	1
358	для себя	2	1
359	время в	2	1
360	в сочетании	1	1
361	своего существования	1	1
362	это как	3	1
363	три в	1	1
364	истории русской	1	1
365	и тех	1	1
366	и со	1	1
367	в среду	1	1
368	в чужом	1	1
369	всякого искусства	1	1
370	к другим	1	1
371	так чтобы	2	1
372	можно быть	2	1
373	же остается	1	1
374	в устах	1	1
375	к ее	1	1
376	в эти	1	1
377	в жизни	8	1
378	поскольку они	1	1
379	власти в	1	1
380	говоря уже	4	1
381	я и	10	1
382	приводят к	1	1
383	что у	2	1
384	каким был	1	1
385	и теперь	1	1
386	которому он	2	1
387	одно дело	2	1
388	историю литературы	1	1
389	не будучи	1	1
390	если это	2	1
391	бы не	1	1
392	который по	1	1
393	к началу	1	1
394	в конце	2	1
395	друг от	1	1
396	природы а	2	1
397	можно только	1	1
398	его пути	1	1
399	противовес этому	1	1
400	отношение к	2	1
401	в случае	2	1
402	во всех	2	1
403	которых оно	1	1
404	от друга	1	1
405	ничего общего	1	1
406	этом в	1	1
407	отношении к	1	1
408	среди других	1	1
409	xx века	1	1
410	значение в	1	1
411	разрешение которой	1	1
412	в обращении	1	1
413	разного рода	1	1
414	значение это	1	1
415	более того	3	1
416	как некое	1	1
417	тем как	1	1
418	субъекта и	5	1
419	которой в	1	1
420	чтобы его	1	1
421	в нашем	1	1
422	эти слова	2	1
423	ведь он	1	1
424	его в	2	1
425	я хотел	1	1
426	быть только	2	1
427	однако с	1	1
428	в искусстве	1	1
429	сознания а	1	1
430	в году	5	1
431	и только	2	1
432	жизни в	4	1
433	я говорю	2	1
434	в акте	1	1
435	есть не	1	1
436	в мы	1	1
437	в ее	5	1
438	он за	1	1
439	совершенно не	3	1
440	с общим	1	1
441	для него	2	1
442	которого не	1	1
443	на этой	1	1
444	нужна была	1	1
445	здесь это	2	1
446	а лишь	2	1
447	культуры в	1	1
448	в начале	4	1
449	и притом	1	1
450	субъекта в	2	1
451	него не	2	1
452	речевых жанров	1	1
453	по словам	1	1
454	берет на	2	1
455	еще более	1	1
456	как система	1	1
457	будь то	1	1
458	что для	1	1
459	что иное	1	1
460	традиции и	1	1
461	для своих	1	1
462	этом и	1	1
463	и других	1	1
464	из его	1	1
465	мысли в	1	1
466	мысли и	1	1
467	на все	1	1
468	в россии	1	1
469	в природе	4	1
470	усматривает в	3	1
471	и сам	2	1
472	одной своей	1	1
473	в отличие	5	1
474	предела за	1	1
475	ищет в	1	1
476	переходит в	1	1
477	в совершенно	2	1
478	взгляд на	3	1
479	момента в	1	1
480	вообще не	1	1
481	более не	1	1
482	как мы	2	1
483	мы с	2	1
484	все время	3	1
485	тут мы	1	1
486	отличие от	5	1
487	бы назвать	1	1
488	для каждой	1	1
489	к его	1	1
490	общего с	1	1
491	отнюдь не	3	1
492	тому же	5	1
493	в самых	1	1
494	то ни	2	1
495	жизни и	3	1
496	как он	1	1
497	в чем	1	1
498	своего рода	10	1
499	нельзя не	1	1
500	сочетании с	1	1
501	я в	7	1
502	как только	1	1
503	и от	1	1
504	свои силы	1	1
505	во второй	2	1
506	в двух	1	1
507	пять лет	1	1
508	полагает что	1	1
509	сказать что	1	1
510	к сожалению	1	1
511	то именно	1	1
512	из дневника	1	1
513	не надо	2	1
514	данный момент	1	1
515	о таком	1	1
516	к более	1	1
517	по аналогии	2	1
518	уже об	1	1
519	этих последних	1	1
520	из самых	1	1
521	всего лишь	5	1
522	в конечном	1	1
523	содержат в	1	1
524	более молодым	1	1
525	на первый	1	1
526	рассказом о	1	1
527	охарактеризовать как	1	1
528	невозможна без	1	1
529	с таким	1	1
530	будто бы	1	1
531	будто на	1	1
532	они по	1	1
533	не хуже	1	1
534	лишь тогда	1	1
535	это значит	1	1
536	с одной	4	1
537	едва ли	3	1
538	и идеи	1	1
539	в ходе	1	1
540	в историческом	1	1
541	которые могли	1	1
542	не что	1	1
543	мы были	2	1
544	жизни каждая	1	1
545	точно и	1	1
546	недоступную для	1	1
547	себя и	2	1
548	в процессе	1	1
549	ответа на	1	1
550	в историю	1	1
551	герою или	1	1
552	объекта и	2	1
553	что за	1	1
554	своего существа	1	1
555	за гранью	1	1
556	народов и	1	1
557	еще раз	2	1
558	явления в	1	1
559	в лице	2	1
560	в действительности	1	1
561	жизнью в	3	1
562	далеко не	2	1
563	в потемках	1	1
564	чем свидетельствуют	1	1
565	части романа	3	1
566	из того	2	1
567	одной стороны	4	1
568	нет ничего	1	1
569	в своих	2	1
570	как средство	1	1
571	в каждой	2	1
572	влияние на	1	1
573	начало и	1	1
574	найти себя	2	1
575	однако в	4	1
576	которая в	1	1
577	всякий раз	2	1
578	столь же	1	1
579	и иных	1	1
580	есть и	1	1
581	не столь	1	1
582	только для	3	1
583	а также	4	1
584	его не	1	1
585	ему все	1	1
586	собственно говоря	1	1
587	и у	1	1
588	искусства для	1	1
589	лишь при	1	1
590	себя в	7	1
591	и где	1	1
592	прямое и	1	1
593	и одновременно	2	1
594	нас в	1	1
595	который в	1	1
596	из наиболее	1	1
597	к этому	2	1
598	все более	2	1
599	как проблему	1	1
600	жизни по	1	1
601	со всей	2	1
602	и их	1	1
603	мы и	2	1
604	и уже	1	1
605	за рамки	1	1
606	века это	1	1
607	одного из	2	1
608	что здесь	1	1
609	есть только	1	1
610	на протяжении	1	1
611	имеется в	1	1
612	и остается	1	1
613	то она	2	1
614	лишь на	2	1
615	это уже	1	1
616	как будто	4	1
617	только на	1	1
618	в моей	1	1
619	или даже	1	1
620	а сам	1	1
621	что ему	2	1
622	перед нами	1	1
623	существу это	1	1
624	который я	1	1
625	своей жизни	2	1
626	и делает	1	1
627	явно не	1	1
628	в деле	1	1
629	из своих	1	1
630	она была	1	1
631	далеко еще	1	1
632	также в	1	1
633	друг другу	1	1
634	слова с	1	1
635	и неизбежной	1	1
636	но это	1	1
637	той или	2	1
638	времени в	1	1
639	всегда так	1	1
640	в прозе	1	1
