N	2gram	Bakhtin_Fr_2	DiskursI
349	своей жизни	1	1
350	и быта	1	1
351	лицо и	1	1
352	это по	1	1
353	что из	1	1
354	лишь в	4	1
355	поэтому в	1	1
356	слов и	1	1
357	видно что	1	1
358	фантастичность и	1	1
359	необходимости и	1	1
360	в чем	1	1
361	один человек	1	1
362	и от	1	1
363	во всем	3	1
364	во второй	1	1
365	да и	3	1
366	сознание и	1	1
367	другом месте	2	1
368	в романе	9	1
369	в одной	1	1
370	сказать что	6	1
371	жизни во	1	1
372	именно таков	1	1
373	как она	1	1
374	имеет место	1	1
375	один из	7	1
376	которые по	1	1
377	и еще	2	1
378	в истории	6	1
379	ничего не	2	1
380	жизни это	3	1
381	в книге	3	1
382	всяком случае	2	1
383	он был	2	1
384	к однозначности	1	1
385	на мир	2	1
386	этого момента	2	1
387	как явления	1	1
388	начало в	1	1
389	или меньшую	1	1
390	в эпоху	13	1
391	включиться в	1	1
392	человек в	2	1
393	однако это	1	1
394	лирики то	1	1
395	из той	1	1
396	xix века	2	1
397	страха и	4	1
398	по своему	1	1
399	и т.д	2	1
400	в особенности	5	1
401	со своей	1	1
402	а о	1	1
403	себя знать	1	1
404	для этого	1	1
405	традиции в	2	1
406	одна из	4	1
407	равно как	1	1
408	сознании в	1	1
409	было уже	1	1
410	но прежде	3	1
411	но даже	2	1
412	были созданы	1	1
413	ближе к	1	1
414	к историческому	1	1
415	будто бы	1	1
416	мире это	1	1
417	том же	1	1
418	так сказать	1	1
419	вторая правда	1	1
420	в такой	1	1
421	того как	2	1
422	с конца	1	1
423	теми же	1	1
424	и именно	1	1
425	как сказано	1	1
426	в самом	3	1
427	выходить за	1	1
428	и следовательно	2	1
429	отношения но	1	1
430	не могут	1	1
431	человек с	1	1
432	погружен в	1	1
433	и смерти	5	1
434	и настоящего	1	1
435	более глубокое	1	1
436	характер и	4	1
437	себя и	1	1
438	она и	1	1
439	она не	1	1
440	однако не	1	1
441	до конца	2	1
442	таковы например	2	1
443	на этом	1	1
444	что этот	1	1
445	несмотря на	3	1
446	необходимо понять	1	1
447	и надежды	1	1
448	под названием	2	1
449	я не	1	1
450	должен быть	1	1
451	еще и	1	1
452	пределах одной	2	1
453	от утверждения	2	1
454	занимает в	1	1
455	все три	1	1
456	большую или	1	1
457	но из	1	1
458	известной степени	1	1
459	с самого	1	1
460	смерть не	1	1
461	как мне	1	1
462	в особой	1	1
463	же в	3	1
464	на этот	1	1
465	в меру	2	1
466	и до	4	1
467	и весьма	1	1
468	что может	1	1
469	лично для	1	1
470	и есть	1	1
471	была усвоена	1	1
472	и др	9	1
473	должно было	1	1
474	взгляд они	1	1
475	художественной литературе	1	1
476	рассказы и	1	1
477	со всей	1	1
478	и их	1	1
479	и смягчает	1	1
480	точка зрения	3	1
481	только таким	1	1
482	даже такой	1	1
483	к себе	1	1
484	одной и	1	1
485	значении в	1	1
486	и проклятия	1	1
487	только на	1	1
488	преимущественно на	1	1
489	на фоне	2	1
490	поэтому и	1	1
491	он как	2	1
492	все моменты	1	1
493	заявляет что	1	1
494	о нем	1	1
495	но именно	3	1
496	первых двух	1	1
497	указывает на	1	1
498	от всего	1	1
499	области художественного	1	1
500	грани между	1	1
501	она была	4	1
502	но также	1	1
503	были с	1	1
504	и несколько	1	1
505	и более	4	1
506	не есть	1	1
507	высокое и	1	1
