N	2gram	Vygotskiy__3	TeoriaLi
384	поэзии есть	1	1
385	этой точки	1	1
386	разговор с	1	1
387	что даже	2	1
388	но если	4	1
389	строя и	1	1
390	вступает в	1	1
391	он мог	1	1
392	к своему	2	1
393	на второй	1	1
394	картину и	1	1
395	с которыми	1	1
396	все их	1	1
397	бывает в	1	1
398	очень часто	2	1
399	из его	1	1
400	ее как	1	1
401	в момент	1	1
402	одновременно с	1	1
403	и прежде	1	1
404	шиллер в	1	1
405	и на	6	1
406	случае мы	1	1
407	что автор	2	1
408	в новую	1	1
409	в понимании	1	1
410	идет о	4	1
411	на свою	1	1
412	оно состоит	1	1
413	нимало не	1	1
414	как мы	7	1
415	наше внимание	3	1
416	из этого	8	1
417	этой своей	1	1
418	у нас	2	1
419	выше можно	1	1
420	только одно	1	1
421	с другими	1	1
422	над собой	1	1
423	на время	2	1
424	и первый	1	1
425	момент его	1	1
426	того чтобы	9	1
427	своей жизни	2	1
428	что такое	1	1
429	что из	1	1
430	под маской	3	1
431	обратимся к	1	1
432	с такими	1	1
433	то она	1	1
434	ведь это	1	1
435	я думаю	1	1
436	эта перемена	1	1
437	лицом и	1	1
438	принадлежат к	1	1
439	же точно	2	1
440	нельзя не	2	1
441	в силу	2	1
442	в сущности	10	1
443	автор должен	3	1
444	и весело	1	1
445	не является	1	1
446	для того	8	1
447	а между	1	1
448	в одной	2	1
449	что для	1	1
450	тому же	1	1
451	один из	6	1
452	всеми теми	1	1
453	и который	2	1
454	на основе	1	1
455	же я	1	1
456	для автора	1	1
457	в истории	2	1
458	в первом	1	1
459	евгении онегине	1	1
460	все это	3	1
461	к ним	3	1
462	две половины	1	1
463	автора в	1	1
464	это делает	1	1
465	трагизма в	1	1
466	едва ли	3	1
467	представить себе	1	1
468	перед собой	2	1
469	что все	3	1
470	и читателя	1	1
471	из них	6	1
472	им с	1	1
473	и заключается	1	1
474	они ни	1	1
475	в них	3	1
476	для своей	1	1
477	что одна	1	1
478	истинный смысл	2	1
479	от своего	2	1
480	под именем	1	1
481	для этого	2	1
482	одна из	4	1
483	а у	2	1
484	в котором	6	1
485	героев в	2	1
486	переходит к	1	1
487	на это	3	1
488	с этими	1	1
489	он в	2	1
490	же как	1	1
491	как у	1	1
492	значение в	1	1
493	это явление	1	1
494	те два	4	1
495	значения и	1	1
496	вошел в	2	1
497	эмоционального строя	1	1
498	могут служить	1	1
499	чтобы не	1	1
500	всей своей	1	1
501	могли бы	5	1
502	не от	1	1
503	две части	1	1
504	бы никакого	1	1
505	не могут	2	1
506	мы видим	12	1
507	так он	1	1
508	в поэзии	1	1
509	она и	1	1
510	и заключительные	1	1
511	истории не	1	1
512	она не	6	1
513	в результате	1	1
514	начала и	1	1
515	менее определенным	1	1
516	глубокий и	1	1
517	на каждом	1	1
518	к третьему	1	1
519	должен был	2	1
520	к этим	1	1
521	ближе к	1	1
522	в такой	3	1
523	восприятия все	1	1
524	не уничтожается	1	1
525	не как	1	1
526	у нее	1	1
527	таковы например	1	1
528	той же	2	1
529	быть и	1	1
530	не ту	1	1
531	именно те	1	1
532	когда я	1	1
533	в которую	2	1
534	по своим	1	1
535	в известном	1	1
536	по его	3	1
537	должен быть	3	1
538	еще и	2	1
539	того и	1	1
540	впечатление от	2	1
541	на вопрос	1	1
542	положений и	1	1
543	нам с	1	1
544	превратилась в	2	1
545	подобно тому	1	1
546	мы рассмотрим	2	1
547	столь же	2	1
548	все они	2	1
549	представляют собой	2	1
550	перейдем к	1	1
551	не имеет	6	1
552	между этими	1	1
553	с которой	1	1
554	ее не	3	1
555	то время	2	1
556	басни или	2	1
557	же в	2	1
558	и вся	1	1
559	по существу	2	1
560	о его	1	1
561	полагал что	1	1
562	и до	1	1
563	в каждой	1	1
564	перед читателем	1	1
565	и где	1	1
566	которыми он	1	1
567	и есть	1	1
568	каждой из	1	1
569	в уме	1	1
570	мере в	1	1
571	что она	16	1
572	но эта	1	1
573	было бы	12	1
574	в малой	2	1
575	бы рассказ	1	1
576	если мы	6	1
577	вот он	1	1
578	одного из	2	1
579	никак не	7	1
580	в самой	4	1
581	эта возможность	1	1
582	нас на	2	1
583	как говорил	1	1
584	только на	1	1
585	тому как	1	1
586	вступить в	1	1
587	именно это	3	1
588	имеем в	1	1
589	не совпадает	2	1
590	противоречие между	2	1
591	так как	6	1
592	понимаем что	1	1
593	на одну	1	1
594	обычно в	1	1
595	указывает на	6	1
596	можно было	1	1
597	который может	1	1
598	мысль о	1	1
599	о ком	1	1
600	из своих	1	1
601	все что	1	1
602	она могла	2	1
603	с собою	1	1
604	другими звуками	1	1
605	героев и	1	1
606	он и	1	1
607	и более	2	1
608	основе своей	1	1
609	не есть	1	1
610	я для	1	1
611	и такой	1	1
612	на примере	2	1
