N	2gram	Bakhtin_Pr_1	FransuaR
226	нужно сказать	1	2
227	есть именно	1	2
228	другой стороны	4	2
229	они могут	1	2
230	всех этих	1	2
231	как его	3	2
232	и часто	1	2
233	значение в	1	2
234	до конца	1	2
235	на этом	2	2
236	что мы	1	2
237	не могут	2	2
238	том какое	1	2
239	с точки	6	2
240	должен быть	2	2
241	начало и	3	2
242	дело обстоит	1	2
243	здесь же	2	2
244	одну из	1	2
245	все они	5	2
246	того времени	1	2
247	в частности	2	2
248	есть и	1	2
249	для его	1	2
250	его так	1	2
251	и у	2	2
252	что дело	1	2
253	себя в	2	2
254	в области	11	2
255	а не	5	2
256	может быть	26	2
257	но эта	1	2
258	к себе	2	2
259	не будем	3	2
260	за пределы	12	2
261	это уже	1	2
262	в дальнейшем	3	2
263	как о	1	2
264	отметить что	7	2
265	что по	1	1
266	день и	1	1
267	историческом аспекте	1	1
268	не могла	1	1
269	происходит в	1	1
270	ему не	1	1
271	мере и	1	1
272	момент в	1	1
273	почти все	1	1
274	здесь совершенно	3	1
275	образа и	1	1
276	форму и	2	1
277	нем и	2	1
278	в строгом	2	1
279	как наиболее	1	1
280	не знает	3	1
281	слово он	1	1
282	таковы основные	1	1
283	входят в	3	1
284	образа как	1	1
285	необходимо учитывать	1	1
286	еще не	7	1
287	и вот	1	1
288	самом же	1	1
289	его она	1	1
290	в связи	2	1
291	чисто формальный	1	1
292	мы сказали	1	1
293	очень часто	1	1
294	между этими	1	1
295	смысле этого	1	1
296	можно сказать	2	1
297	в которой	1	1
298	место в	8	1
299	его же	1	1
300	на их	1	1
301	это чувство	1	1
302	есть ли	1	1
303	мир где	1	1
304	город и	1	1
305	его с	1	1
306	мы говорим	1	1
307	себя ибо	1	1
308	рода и	1	1
309	нисколько не	1	1
310	к концу	1	1
311	того в	1	1
312	события жизни	3	1
313	действительно не	1	1
314	с традиционным	1	1
315	связей с	1	1
316	здесь не	4	1
317	этого слова	1	1
318	это как	1	1
319	жизни а	1	1
320	себя самого	4	1
321	момент и	2	1
322	не было	2	1
323	не менее	4	1
324	искусства и	3	1
325	она никогда	1	1
326	разобранные нами	1	1
327	особый характер	1	1
328	же мы	1	1
329	так чтобы	1	1
330	что уже	1	1
331	образом не	1	1
332	связь с	3	1
333	для обозначения	1	1
334	и завершены	1	1
335	не совпадает	2	1
336	и должна	3	1
337	с самим	2	1
338	как нечто	3	1
339	настоящее время	1	1
340	к которому	4	1
341	это в	1	1
342	а к	2	1
343	и здесь	2	1
344	бы не	2	1
345	вот на	1	1
346	в смысле	1	1
347	или иная	1	1
348	только чисто	1	1
349	из важнейших	3	1
350	не дает	2	1
351	и завершенное	1	1
352	видит в	1	1
353	нем не	1	1
354	понятий в	1	1
355	в их	10	1
356	лежит более	1	1
357	все остальное	1	1
358	его тела	2	1
359	если он	1	1
360	как человек	1	1
361	с тем	1	1
362	тем как	5	1
363	то в	1	1
364	в нашем	4	1
365	правда в	1	1
366	ничему не	1	1
367	человеческой культуры	6	1
368	его в	9	1
369	сомнению что	1	1
370	ибо на	1	1
371	до известной	1	1
372	и я	1	1
373	эти пределы	1	1
374	такое же	1	1
375	ослабляется и	1	1
376	в настоящее	1	1
377	сплошь во	1	1
378	им в	1	1
379	словом в	1	1
380	этот вопрос	1	1
381	остановимся на	1	1
382	и стремление	1	1
383	нами выше	2	1
384	на что	1	1
385	его как	3	1
386	основная особенность	1	1
387	время в	1	1
388	в мировоззрении	1	1
389	где оно	2	1
390	связан с	1	1
391	об особой	1	1
392	дело только	3	1
393	восприятия и	1	1
394	зрения на	1	1
395	отношение к	10	1
396	в себя	2	1
397	здесь с	1	1
398	для него	1	1
399	как чисто	2	1
400	лишенные всякой	1	1
401	произведение и	3	1
402	уже указывали	1	1
403	правильного понимания	2	1
404	мир в	2	1
405	выражения в	1	1
406	в таком	3	1
407	особенно в	2	1
408	здесь нет	2	1
409	и момент	1	1
410	представляется нам	2	1
411	для понимания	2	1
412	она как	1	1
413	значение и	1	1
414	в узком	1	1
415	становится моментом	1	1
416	в готовом	1	1
417	на самом	4	1
418	нет и	3	1
419	как мир	1	1
420	это не	5	1
421	об его	1	1
422	значение имеет	3	1
423	к своему	2	1
424	к этой	1	1
425	значительной степени	1	1
426	таких же	1	1
427	является таким	1	1
428	нельзя даже	1	1
429	и других	2	1
430	необходимо для	1	1
431	из его	1	1
432	имеет для	1	1
433	и весь	2	1
434	в момент	1	1
435	мысли и	1	1
436	можно даже	1	1
437	различия между	1	1
438	не во	2	1
439	по отношению	21	1
440	события и	2	1
441	и к	3	1
442	на него	3	1
443	не имеет	9	1
444	говорить об	1	1
445	для того	2	1
446	в некоторых	2	1
447	он может	2	1
448	в других	4	1
449	момента в	2	1
450	но этот	1	1
451	со всех	2	1
452	в противоположность	1	1
453	дано в	3	1
454	ведь в	1	1
455	но едва	1	1
456	в целом	3	1
457	в сфере	1	1
458	к его	2	1
459	материал в	4	1
460	сказать и	3	1
461	это своеобразное	1	1
462	или если	1	1
463	они в	1	1
464	философии мы	1	1
465	и отдельных	2	1
466	подхода к	2	1
467	каждый раз	1	1
468	нам право	1	1
469	глаза и	1	1
470	есть как	1	1
471	для нее	8	1
472	притом не	1	1
473	в глазах	1	1
474	них является	1	1
475	по себе	1	1
476	и другими	3	1
477	и о	5	1
478	да и	3	1
479	даны в	1	1
480	но эти	1	1
481	ни в	11	1
482	того можно	1	1
483	материя и	1	1
484	бы только	1	1
485	этот момент	2	1
486	ничего не	6	1
487	том как	2	1
488	довлеет себе	2	1
489	нам в	1	1
490	ясно что	3	1
491	перестает быть	4	1
492	к ним	1	1
493	и оживить	1	1
494	или иной	2	1
495	в первых	1	1
496	в самый	1	1
497	о чем	1	1
498	на них	3	1
499	характерно для	2	1
500	и выражения	1	1
501	этой области	2	1
502	и события	2	1
503	в каждом	2	1
504	по поводу	2	1
505	не исчерпывает	1	1
506	не могли	2	1
507	чувств и	1	1
508	с ними	4	1
509	широком смысле	1	1
510	к слову	1	1
511	из общего	1	1
512	совпадает с	2	1
513	только момент	1	1
514	дело в	2	1
515	одна из	2	1
516	и тем	3	1
517	оно было	2	1
518	всех сторон	2	1
519	др в	2	1
520	строгом смысле	2	1
521	не вполне	2	1
522	особенности же	1	1
523	могут быть	5	1
524	не существует	1	1
525	особенно конечно	1	1
526	приходит к	1	1
527	и именно	2	1
528	на эту	1	1
529	от ее	2	1
530	что и	2	1
531	слова и	3	1
532	характерной для	1	1
533	во внешнем	1	1
534	себя и	3	1
535	никакому сомнению	1	1
536	мы можем	6	1
537	всех других	1	1
538	и если	1	1
539	образ и	1	1
540	лучшем случае	2	1
541	события в	1	1
542	продолжают еще	1	1
543	но лишь	2	1
544	поэтому в	2	1
545	менее всего	3	1
546	не просто	1	1
547	его чисто	5	1
548	является конечно	2	1
549	быть конечно	2	1
550	из всех	1	1
551	в действительности	1	1
552	далеко не	5	1
553	же деле	1	1
554	более существенным	1	1
555	не как	1	1
556	несмотря на	3	1
557	чувствует себя	1	1
558	не раз	1	1
559	их и	2	1
560	здесь есть	1	1
561	только отдельные	1	1
562	отношению к	19	1
563	направлено на	1	1
564	и между	1	1
565	в которую	1	1
566	действия и	1	1
567	от них	2	1
568	в словесном	2	1
569	и эти	1	1
570	известной степени	4	1
571	та или	1	1
572	стороны в	1	1
573	положения и	1	1
574	художественного восприятия	2	1
575	уже не	1	1
576	ее не	1	1
577	же дело	1	1
578	то время	1	1
579	на этот	1	1
580	его не	2	1
581	важное значение	1	1
582	по существу	2	1
583	моментов то	1	1
584	эти моменты	2	1
585	всего этого	1	1
586	не подлежит	1	1
587	чем в	2	1
588	от их	1	1
589	произведение это	1	1
590	нас в	1	1
591	становится здесь	1	1
592	он должен	2	1
593	себе все	1	1
594	в которых	1	1
595	движения в	1	1
596	ничто не	1	1
597	формы и	5	1
598	оно может	2	1
599	нам важно	1	1
600	не больше	3	1
601	что здесь	1	1
602	на протяжении	1	1
603	что с	1	1
604	благодаря этому	1	1
605	не является	3	1
606	и это	3	1
607	для всех	1	1
608	или даже	1	1
609	все только	1	1
610	на фоне	3	1
611	на нее	1	1
612	именно это	1	1
613	себе и	1	1
614	в пределах	6	1
615	всего и	1	1
616	обратимся к	1	1
617	мы все	1	1
618	связывается с	1	1
619	можно было	4	1
620	человека в	2	1
621	в лучшем	2	1
622	здесь лишь	1	1
623	жизни как	1	1
624	и прямо	1	1
625	чрезвычайно характерно	1	1
626	на искусство	1	1
627	имеет дело	9	1
628	именно то	1	1
629	в литературном	1	1
630	мог бы	1	1
631	мы здесь	4	1
632	себя все	2	1
633	основе своей	3	1
634	той или	2	1
635	и снова	1	1
