N	2gram	Losev_Vesc_1	VLabPisa
104	в котором	3	3
105	из его	2	3
106	имеет свою	1	3
107	и он	1	3
108	видели что	1	3
109	явлений и	1	3
110	нет и	1	3
111	что они	6	3
112	с этим	3	3
113	и как	8	3
114	и к	1	3
115	всех этих	1	3
116	и по	1	3
117	его в	2	3
118	далеко не	1	3
119	что не	5	3
120	с тем	5	3
121	в слове	2	3
122	мы видели	1	3
123	точки зрения	5	3
124	и ее	18	3
125	а вот	3	3
126	это мы	1	3
127	со своим	7	3
128	сводится к	2	3
129	у нас	7	3
130	и отдельных	1	3
131	она не	4	3
132	том как	1	3
133	в виду	2	3
134	никак не	3	3
135	что и	3	3
136	того что	8	3
137	этот вопрос	1	3
138	является не	1	3
139	и их	7	3
140	моментов в	2	3
141	даже и	4	3
142	момент в	6	3
143	в конце	2	3
144	именно в	1	3
145	мы знаем	1	3
146	так же	1	3
147	по поводу	1	3
148	по существу	2	3
149	и от	3	3
150	или в	2	3
151	бы в	5	3
152	только что	2	3
153	жизни и	2	3
154	ее в	1	3
155	ту же	2	2
156	также что	1	2
157	также и	6	2
158	чтобы не	1	2
159	связана с	1	2
160	и этот	2	2
161	мы имеем	7	2
162	же как	1	2
163	в которой	1	2
164	из своих	1	2
165	на эти	1	2
166	говорить о	6	2
167	но даже	3	2
168	то это	3	2
169	собою и	4	2
170	в ней	12	2
171	еще не	8	2
172	в различных	1	2
173	в чем	6	2
174	но не	5	2
175	одном и	1	2
176	если в	1	2
177	в общем	1	2
178	относится к	5	2
179	отнюдь не	5	2
180	необходимо и	3	2
181	стороны и	2	2
182	хотя и	4	2
183	но в	5	2
184	с нею	18	2
185	ее как	2	2
186	что она	15	2
187	в реальной	1	2
188	том чтобы	1	2
189	подобно тому	4	2
190	человека в	1	2
191	я бы	1	2
192	а затем	2	2
193	они должны	1	2
194	в другом	2	2
195	заключается в	1	2
196	с другими	8	2
197	в жизни	3	2
198	только о	1	2
199	он и	1	2
200	между собою	6	2
201	и для	9	2
202	восприятия и	1	2
203	что такое	12	2
204	не интересует	1	2
205	всяком случае	2	2
206	не столько	1	2
207	и значит	2	2
208	от его	2	2
209	действительность в	2	2
210	по крайней	4	2
211	если бы	5	2
212	как от	1	2
213	реальная действительность	2	2
214	по себе	13	2
215	можно ли	7	2
216	не менее	3	2
217	тогда когда	5	2
218	в науке	1	2
219	того чтобы	3	2
220	только не	2	2
221	не вполне	2	2
222	и весь	1	2
223	связанное с	1	2
224	ли это	7	2
225	от того	3	2
226	ли не	1	2
227	отличается от	7	2
228	же самое	1	2
229	должны быть	4	2
230	что оно	8	2
231	они и	1	2
232	в самых	1	2
233	для того	2	2
234	на это	4	2
235	формы и	1	2
236	только то	2	2
237	и может	2	2
238	самом понятии	1	2
239	и даже	6	2
240	вот это	1	2
241	из основных	1	2
242	во всяком	3	2
243	но к	1	2
244	на вопрос	1	2
245	может не	2	2
246	из себя	3	2
247	в умном	1	2
248	идеалист и	1	2
249	во всей	1	2
250	крайней мере	4	2
251	вообще и	4	2
252	конце концов	2	2
253	значит что	24	2
254	но с	2	2
255	и быть	1	2
256	но то	2	2
257	с одной	3	2
258	только очень	2	2
259	у них	1	2
260	при помощи	2	2
261	ни с	6	2
262	могло бы	1	2
263	эти вопросы	1	2
264	вовсе не	10	2
265	не о	1	2
266	в особенности	1	2
267	одной стороны	3	2
268	или иной	1	2
269	даже не	7	2
270	до сих	1	2
271	еще и	8	2
272	естественно что	1	2
273	зависит от	1	2
274	легко и	1	2
275	о чем	1	2
276	что мы	14	2
277	тому как	4	2
278	с а	4	2
279	стороны в	1	2
280	было в	1	2
281	и потому	5	2
282	из которых	1	2
283	в течение	1	2
284	самого себя	1	2
285	и формы	2	2
286	сих пор	1	2
287	того или	1	2
288	между прочим	3	2
289	но для	2	2
290	можно было	2	2
291	каждой из	2	2
292	такое понимание	1	2
293	будто бы	1	2
294	отличия от	1	2
295	а в	4	2
296	между ними	3	2
297	не быть	3	2
298	к его	1	2
299	в своих	1	2
300	этой точки	1	2
301	которая не	1	2
302	новое время	1	1
303	образом от	1	1
304	можно говорить	2	1
305	в сфере	4	1
306	с новыми	1	1
307	и без	3	1
308	самом деле	4	1
309	применении к	2	1
310	силы и	1	1
311	и бытие	1	1
312	и биология	1	1
313	же по	1	1
314	почти не	1	1
315	и механизм	1	1
316	и так	1	1
317	всем что	2	1
318	тот или	1	1
319	оно может	2	1
320	что эти	1	1
321	должна быть	4	1
322	и отсталой	1	1
323	обойтись без	2	1
324	или ее	2	1
325	бы уже	1	1
326	о различных	1	1
327	предмета в	1	1
328	как мы	4	1
329	что если	1	1
330	это что	4	1
331	вопрос о	1	1
332	именно к	1	1
333	меньшей мере	1	1
334	духовной и	1	1
335	почти все	2	1
336	наличие в	1	1
337	но она	3	1
338	на себя	1	1
339	как комплекс	1	1
340	мы получаем	1	1
341	существу же	1	1
342	как орудие	1	1
343	из того	2	1
344	мы и	1	1
345	сам по	3	1
346	свою очередь	4	1
347	чем отличается	1	1
348	и то	10	1
349	вещь в	6	1
350	между собой	1	1
351	именно эти	1	1
352	быть в	1	1
353	во имя	1	1
354	ними в	2	1
355	очень многим	1	1
356	а только	3	1
357	только тогда	3	1
358	не все	1	1
359	а и	9	1
360	себе и	1	1
361	само же	1	1
362	основные вопросы	1	1
363	сама по	3	1
364	результате этого	1	1
365	такой вещи	1	1
366	в истории	1	1
367	свой анализ	1	1
368	может обойтись	1	1
369	понимать в	1	1
370	что ее	2	1
371	кроме того	4	1
372	философии как	1	1
373	частей и	1	1
374	сознательное и	1	1
375	говорит что	1	1
376	и наконец	1	1
377	в каком-то	2	1
378	эту проблему	1	1
379	это определение	1	1
380	или иную	2	1
381	то в	4	1
382	вообще но	5	1
383	а во-вторых	1	1
384	уже в	1	1
385	нужно как	1	1
386	сущности и	1	1
387	в вещи	11	1
388	если есть	1	1
389	тому же	1	1
390	на то	4	1
391	если он	1	1
392	но на	2	1
393	от природы	1	1
394	же но	1	1
395	и если	2	1
396	в передней	1	1
397	как оно	3	1
398	в определенном	1	1
399	да и	3	1
400	силой и	1	1
401	момента в	1	1
402	и еще	2	1
403	не значит	7	1
404	в понимании	1	1
405	понятий и	2	1
406	что еще	1	1
407	необходимо для	1	1
408	то как	2	1
409	уже не	9	1
410	его от	1	1
411	на этом	2	1
412	материи есть	1	1
413	действительности на	1	1
414	именно это	1	1
415	одно и	5	1
416	этим самым	1	1
417	оно и	4	1
418	те или	4	1
419	деле в	1	1
420	это одна	1	1
421	же если	1	1
422	и целиком	1	1
423	в новое	1	1
424	в обыденной	1	1
425	с этой	4	1
426	как сказал	1	1
427	как видно	1	1
428	несмотря на	1	1
429	смысле что	1	1
430	же самый	1	1
431	значит не	4	1
432	на этот	1	1
433	в этих	1	1
434	вещи в	9	1
435	отрыве от	2	1
436	обыденной жизни	1	1
437	ней ту	1	1
438	знает и	2	1
439	которые для	1	1
440	признать что	1	1
441	бытие как	1	1
442	единство и	1	1
443	образом и	1	1
444	но он	2	1
445	и эти	2	1
446	себя или	2	1
447	зрения и	2	1
448	нет никакого	2	1
449	что есть	5	1
450	о значении	1	1
451	как можно	3	1
452	что эта	1	1
453	с которой	1	1
454	для определения	2	1
455	еще до	1	1
456	дело не	2	1
457	уже из	1	1
458	по меньшей	1	1
459	без остатка	1	1
460	время как	1	1
461	значит ли	5	1
462	но только	3	1
463	может только	1	1
464	мышления и	1	1
465	и каково	1	1
466	о природе	1	1
467	жизни не	1	1
468	и иметь	1	1
469	к ней	2	1
470	диалектики как	1	1
471	видим что	1	1
472	как не	1	1
473	е от	1	1
474	сознание это	1	1
475	е не	2	1
476	только с	3	1
477	так то	3	1
478	как будто	1	1
479	в основе	3	1
480	если только	1	1
481	больше того	4	1
482	он вполне	1	1
483	к таким	1	1
484	идею и	2	1
485	все то	1	1
486	к сфере	1	1
487	лежит в	1	1
488	понимает и	1	1
489	февраля г	1	1
490	раз навсегда	2	1
491	напряжение всех	1	1
492	ничего общего	1	1
493	в применении	1	1
494	данной области	1	1
495	и это	14	1
496	и которая	1	1
497	можно и	2	1
498	с ее	6	1
499	же не	1	1
500	данном случае	2	1
501	в в	2	1
502	то или	2	1
503	то время	1	1
504	в дальнейшем	1	1
505	нечто целое	2	1
506	что у	5	1
507	это вовсе	2	1
508	закреплен в	1	1
509	остается только	1	1
510	по сравнению	7	1
511	но у	1	1
512	жизнь и	1	1
513	мы в	1	1
514	представление а	1	1
515	является в	2	1
516	строго говоря	1	1
517	поэтому в	1	1
518	о котором	1	1
519	для этого	4	1
520	с ним	8	1
521	о нем	1	1
522	часть или	1	1
523	искусства и	1	1
524	и что	15	1
525	для нас	2	1
526	а также	1	1
527	связанной с	1	1
528	знает что	2	1
529	нет это	2	1
530	е более	1	1
531	к истине	1	1
532	или как	2	1
533	которой мы	1	1
534	или иначе	4	1
535	и во	3	1
536	частью в	1	1
537	всего этого	1	1
538	в свете	7	1
539	мы хотим	1	1
540	если это	2	1
541	в него	1	1
542	из видов	1	1
543	в сферу	1	1
544	действительности если	1	1
545	наконец и	1	1
546	действительности не	2	1
547	образом можно	1	1
548	быть и	1	1
549	вещи для	4	1
550	большею частью	1	1
551	речи о	1	1
552	но ни	1	1
553	как нечто	2	1
554	не видеть	1	1
555	и движение	1	1
556	образа с	2	1
557	и кончая	1	1
558	пока в	1	1
559	без этого	2	1
560	же и	1	1
561	есть в	1	1
562	собою в	1	1
563	конечно не	1	1
564	только на	3	1
565	не знать	2	1
566	оно в	1	1
567	в виде	1	1
568	по законам	2	1
569	свидетельствует о	3	1
570	и чисто	1	1
571	не дает	1	1
572	в данной	1	1
573	данного человека	2	1
574	и сознания	1	1
575	конечно нет	2	1
576	его и	2	1
577	сущность и	1	1
578	ту или	2	1
579	и значения	1	1
580	себе в	3	1
581	раз с	1	1
582	ни в	1	1
583	свой образ	2	1
584	сами по	3	1
585	себя от	2	1
586	отношение к	1	1
587	но что	2	1
588	не случайно	2	1
589	и никакой	1	1
590	тем что	2	1
591	тут роль	1	1
592	в более	1	1
593	смысла и	5	1
594	себя это	4	1
595	со всем	5	1
596	только у	1	1
597	не обязательно	1	1
598	а именно	1	1
599	в свою	4	1
600	чем он	1	1
601	как же	3	1
602	своего собственного	1	1
603	себя и	4	1
604	опыту то	1	1
605	быть а	1	1
606	а наоборот	1	1
607	и составляет	1	1
608	из наиболее	1	1
609	однако и	1	1
610	действительности как	2	1
611	личности в	1	1
612	действительности без	2	1
613	со своими	1	1
614	что из	2	1
615	при той	1	1
616	если не	3	1
617	деталей и	1	1
618	и художественном	1	1
619	представить себе	1	1
620	относятся к	1	1
621	мы говорим	5	1
622	в духе	1	1
623	е чисто	1	1
624	неотделимо от	2	1
625	их к	1	1
626	в данном	5	1
627	сравнению с	6	1
628	а если	1	1
629	так или	4	1
630	в той	3	1
631	к действительности	2	1
632	которое не	1	1
633	имеем дело	3	1
634	бы его	1	1
635	ней не	1	1
636	это значит	24	1
637	том смысле	1	1
638	должно быть	6	1
639	или другого	1	1
640	слова и	5	1
641	вне себя	2	1
642	но это	10	1
643	природу и	1	1
644	стоит только	1	1
645	интересует и	1	1
646	мы видим	2	1
647	вскрыть в	1	1
648	и внешнего	2	1
649	и ему	1	1
650	для такого	2	1
651	к пониманию	3	1
652	не отрицает	1	1
653	сознания вообще	1	1
654	внимание на	1	1
655	и все	5	1
656	собственно говоря	4	1
657	уже есть	1	1
658	той или	2	1
659	еще более	2	1
660	и ни	1	1
661	и смысл	1	1
662	вообще в	1	1
663	находится в	3	1
664	от всего	12	1
665	потому что	16	1
666	же оно	1	1
667	быть определена	1	1
668	или не	2	1
669	хотя в	1	1
670	его значение	1	1
671	личности и	1	1
672	если все	1	1
673	к ее	2	1
674	е в	7	1
675	меня ни	1	1
676	это в	1	1
677	другой в	1	1
678	состоит из	1	1
679	том или	1	1
680	от всех	4	1
681	совершенно не	5	1
682	не один	1	1
683	есть и	4	1
684	есть то	9	1
685	сущности в	1	1
686	это было	1	1
687	и другие	1	1
688	это понятие	1	1
689	ничего иного	2	1
690	можно назвать	1	1
