N	2gram	Propp_Russ_2	Psycholo
214	детскую игру	1	2
215	вывод что	2	2
216	с другими	3	2
217	если в	1	2
218	в руках	2	2
219	если она	2	2
220	в этих	3	2
221	ответ на	1	2
222	на которую	1	2
223	можно показать	1	2
224	в свете	3	2
225	их с	1	2
226	сводится к	1	2
227	но не	5	2
228	в ее	3	2
229	здесь мы	2	2
230	в таком	4	2
231	эта теория	4	2
232	у них	2	2
233	это не	5	2
234	явлений и	1	2
235	но эта	1	2
236	из которых	2	2
237	что этот	1	2
238	на него	1	2
239	такие же	3	2
240	равным образом	1	2
241	и при	2	2
242	в первый	1	2
243	не на	1	2
244	как он	1	2
245	принадлежат к	2	2
246	свою очередь	1	2
247	и от	3	2
248	полагает что	2	2
249	в глаза	2	2
250	отличие от	3	2
251	на который	1	2
252	том как	1	2
253	очевидно что	2	2
254	а с	2	2
255	как только	1	2
256	моментов в	2	2
257	и таким	1	2
258	считает что	1	2
259	заметить что	2	2
260	могло бы	1	2
261	из самых	1	2
262	в них	4	2
263	но так	1	2
264	другой стороны	1	2
265	том же	4	2
266	значение в	1	2
267	на которых	1	2
268	который он	1	2
269	в его	1	2
270	к ним	1	2
271	тем и	2	2
272	исследовании о	1	2
273	другой материал	1	2
274	в новой	2	2
275	в одном	1	2
276	она не	3	2
277	почему именно	1	2
278	этой теории	1	2
279	их в	4	2
280	объясняется и	1	2
281	из того	1	2
282	так в	2	2
283	ли он	1	2
284	изо рта	1	2
285	тем более	1	2
286	них по	1	2
287	к нему	4	2
288	на другой	2	2
289	и форма	1	2
290	подобно тому	3	2
291	их как	1	2
292	в день	7	2
293	должен был	3	2
294	всяком случае	1	2
295	она начинает	1	2
296	показывают что	1	2
297	отношение к	1	2
298	в других	15	2
299	и следовательно	1	2
300	все что	1	2
301	но это	1	2
302	это делается	1	2
303	что каждый	1	1
304	и затем	1	1
305	все по	1	1
306	что между	1	1
307	не могла	1	1
308	не касаясь	1	1
309	и этой	1	1
310	делается для	1	1
311	из своей	1	1
312	целым рядом	1	1
313	приводит к	1	1
314	своих поэтических	1	1
315	установить и	1	1
316	исходя из	1	1
317	и другим	1	1
318	и наконец	1	1
319	п в	12	1
320	когда же	1	1
321	одним из	2	1
322	можно установить	1	1
323	в другом	1	1
324	чтобы это	1	1
325	а когда	1	1
326	вопрос почему	1	1
327	ясно и	1	1
328	ее от	2	1
329	мы и	1	1
330	можно сказать	1	1
331	имеет целью	2	1
332	аналогии с	1	1
333	и оно	1	1
334	бы к	1	1
335	две формы	2	1
336	и там	3	1
337	или в	7	1
338	всем этим	1	1
339	на природу	2	1
340	мир и	1	1
341	одна из	11	1
342	прежде всего	2	1
343	предположить что	4	1
344	никакой роли	1	1
345	не будет	1	1
346	случае не	1	1
347	этом основании	1	1
348	ее на	2	1
349	из всего	1	1
350	иногда и	2	1
351	только тогда	3	1
352	нас не	2	1
353	она живет	1	1
354	в область	1	1
355	земли и	5	1
356	данных для	1	1
357	этой цели	2	1
358	по пути	1	1
359	и является	1	1
360	не играют	1	1
361	за этим	2	1
362	связи с	2	1
363	только одно	1	1
364	она может	1	1
365	этому поводу	2	1
366	к числу	2	1
367	понимать как	1	1
368	человека а	2	1
369	по ним	1	1
370	который без	1	1
371	так чтобы	2	1
372	он по	1	1
373	первое что	1	1
374	сюда же	2	1
375	в виде	4	1
376	и эту	1	1
377	нет никаких	2	1
378	из основных	2	1
379	нужно было	1	1
380	в большинстве	1	1
381	те или	1	1
382	стоит в	1	1
383	могла быть	1	1
384	ней и	1	1
385	и во	1	1
386	горе мы	1	1
387	в воде	3	1
388	независимо от	1	1
389	д с	1	1
390	иное как	2	1
391	в тех	1	1
392	что эта	1	1
393	и другие	14	1
394	так будто	1	1
395	рассматриваться как	2	1
396	дело не	2	1
397	форма все	1	1
398	от него	1	1
399	при рассмотрении	2	1
400	а между	1	1
401	только способность	1	1
402	в другой	1	1
403	раз наоборот	1	1
404	на новый	3	1
405	эта поэтическая	1	1
406	во что	1	1
407	если он	2	1
408	очень редко	1	1
409	от одного	1	1
410	тем как	1	1
411	этой же	1	1
412	смотрят на	1	1
413	его в	8	1
414	смысл мы	1	1
415	его к	1	1
416	в эту	3	1
417	и под	3	1
418	тридевять земель	1	1
419	но все	1	1
420	и была	1	1
421	и должен	1	1
422	все то	2	1
423	что ее	3	1
424	только один	1	1
425	это доказать	1	1
426	на дерево	1	1
427	что касается	1	1
428	для него	1	1
429	того момента	1	1
430	это имеет	2	1
431	к новому	1	1
432	не более	1	1
433	по этому	2	1
434	быть не	1	1
435	какой степени	1	1
436	как оно	2	1
437	указывали на	1	1
438	что тема	1	1
439	и очень	1	1
440	должны были	2	1
441	но если	3	1
442	подходят к	1	1
443	или другого	1	1
444	несколько иным	1	1
445	на место	1	1
446	что большинство	1	1
447	происхождению и	1	1
448	и сами	1	1
449	именно с	1	1
450	где они	2	1
451	к ней	2	1
452	найти в	1	1
453	из ряда	1	1
454	понимал и	1	1
455	только что	1	1
456	не с	2	1
457	что иное	2	1
458	она будет	1	1
459	этом и	2	1
460	этом случае	6	1
461	как воплощение	1	1
462	носит характер	1	1
463	к такой	1	1
464	себя к	1	1
465	который пишет	1	1
466	в некоторых	9	1
467	это на	1	1
468	а как	1	1
469	он может	1	1
470	воду с	2	1
471	на свою	1	1
472	за тридевять	1	1
473	следующим образом	5	1
474	на которой	1	1
475	верно что	1	1
476	же можно	1	1
477	если эта	1	1
478	совпадают с	1	1
479	как мы	3	1
480	и назначение	1	1
481	из этих	2	1
482	к теории	1	1
483	шли в	1	1
484	человека и	1	1
485	чтобы сделать	1	1
486	происходит не	1	1
487	то увидим	1	1
488	возможно что	1	1
489	чем сильнее	1	1
490	от людей	1	1
491	говорить что	2	1
492	мы видели	7	1
493	происходило в	1	1
494	только с	1	1
495	в нее	1	1
496	дело в	1	1
497	в противном	1	1
498	остановиться на	1	1
499	когда ее	1	1
500	и другими	1	1
501	человека который	2	1
502	и о	3	1
503	случаев когда	1	1
504	распущенными волосами	2	1
505	связано с	2	1
506	мы увидим	1	1
507	во все	1	1
508	каждый день	1	1
509	к сожалению	1	1
510	тому же	1	1
511	это и	2	1
512	должно быть	2	1
513	подобной же	1	1
514	на основании	1	1
515	когда они	2	1
516	же и	1	1
517	образом из	1	1
518	а и	2	1
519	наоборот он	1	1
520	свет на	1	1
521	представления о	2	1
522	людей и	2	1
523	вошла в	1	1
524	его потеряла	1	1
525	зерна с	1	1
526	под влиянием	1	1
527	в и	3	1
528	не столько	2	1
529	и за	1	1
530	уже не	4	1
531	вопроса о	1	1
532	или менее	1	1
533	этот случай	1	1
534	под именем	3	1
535	это приводит	1	1
536	собой и	1	1
537	более или	1	1
538	в самый	2	1
539	в русских	4	1
540	с ними	1	1
541	даже не	1	1
542	же он	1	1
543	теория не	3	1
544	одной стороны	2	1
545	они умирали	1	1
546	без ответа	1	1
547	в котором	3	1
548	всем этом	1	1
549	о них	2	1
550	этого слова	1	1
551	из нее	2	1
552	как более	1	1
553	или другое	1	1
554	будто бы	5	1
555	выводу что	1	1
556	в двух	1	1
557	животных и	1	1
558	у той	1	1
559	сходство с	1	1
560	именно в	4	1
561	и где	1	1
562	на дереве	1	1
563	не всякое	1	1
564	в одну	1	1
565	с одной	2	1
566	вообще не	1	1
567	не дают	1	1
568	на эту	2	1
569	который как	1	1
570	а по	1	1
571	не что	2	1
572	живет в	3	1
573	затем они	1	1
574	не ясно	2	1
575	в отличие	3	1
576	кроме того	2	1
577	им не	1	1
578	если эти	1	1
579	и если	1	1
580	с собой	1	1
581	в круг	1	1
582	остается без	1	1
583	на нем	1	1
584	что за	1	1
585	форме а	1	1
586	если это	1	1
587	и дает	1	1
588	не просто	1	1
589	палку в	1	1
590	можно предположить	3	1
591	в качестве	3	1
592	ничего общего	1	1
593	как у	1	1
594	не сумела	1	1
595	все в	2	1
596	чтобы у	1	1
597	от других	1	1
598	держа в	1	1
599	игры и	1	1
600	он же	1	1
601	с этого	1	1
602	когда в	1	1
603	что есть	1	1
604	должен быть	2	1
605	на две	2	1
606	и свойства	1	1
607	для чего	1	1
608	что бывает	1	1
609	о таких	1	1
610	ряд других	2	1
611	так называемый	1	1
612	за ним	3	1
613	ее не	1	1
614	так называемое	1	1
615	количество таких	1	1
616	в таких	3	1
617	чтобы вызвать	2	1
618	встречаемся с	1	1
619	чем в	2	1
620	не следует	1	1
621	таким же	1	1
622	это сходство	1	1
623	он должен	1	1
624	был бы	1	1
625	к этому	5	1
626	должна была	5	1
627	начинают все	1	1
628	дело так	1	1
629	детская игра	1	1
630	с другим	2	1
631	которое в	2	1
632	его жизнь	1	1
633	о сходстве	1	1
634	совершенно очевидно	2	1
635	до самого	1	1
636	же на	1	1
637	бросается в	2	1
638	так например	1	1
639	смысла и	1	1
640	по аналогии	1	1
641	на нее	6	1
642	означает что	1	1
643	от самих	1	1
644	к выводу	1	1
645	и эта	1	1
646	мы указывали	2	1
647	и тогда	1	1
648	еще в	2	1
649	это конечно	1	1
650	связь между	2	1
651	однако в	1	1
652	же цель	1	1
653	самих себя	1	1
654	эти формы	1	1
655	в русской	1	1
656	видел в	1	1
657	какой смысл	1	1
