N	2gram	Vygotskiy__2	formyVre
143	том числе	3	3
144	тем более	3	3
145	того же	3	3
146	а также	2	3
147	всего в	1	3
148	целый ряд	2	3
149	в которых	3	3
150	к этому	4	3
151	что он	12	3
152	имеем в	1	3
153	на развитие	1	3
154	и как	2	3
155	же самое	2	3
156	и по	3	3
157	жизни а	1	2
158	не знает	1	2
159	и вот	1	2
160	во всяком	7	2
161	говорить о	2	2
162	можно сказать	2	2
163	связи между	1	2
164	от этого	2	2
165	не может	9	2
166	так же	4	2
167	как на	1	2
168	здесь не	1	2
169	утверждает что	3	2
170	это новое	1	2
171	контакт с	3	2
172	рядом с	1	2
173	друг другу	1	2
174	числе и	3	2
175	на землю	1	2
176	значение для	4	2
177	вещь в	1	2
178	сих пор	1	2
179	своей жизни	2	2
180	и так	1	2
181	там где	6	2
182	сю сторону	1	2
183	но здесь	1	2
184	друг от	2	2
185	до сих	1	2
186	в некоторых	2	2
187	как это	6	2
188	не были	1	2
189	борьбе с	1	2
190	другом месте	2	2
191	по себе	7	2
192	он так	1	2
193	от друга	2	2
194	наряду с	2	2
195	и есть	2	2
196	как его	1	2
197	которой он	1	2
198	почти вовсе	1	2
199	и о	1	2
200	принадлежит к	2	2
201	и должно	1	2
202	и только	3	2
203	только один	1	2
204	далее в	1	2
205	в себя	2	2
206	между ними	1	2
207	особенно в	1	2
208	сами по	1	2
209	в той	1	2
210	представлений о	1	2
211	у них	2	2
212	это не	5	2
213	мы видели	6	2
214	явлений и	1	2
215	но эта	3	2
216	одновременно с	1	2
217	и к	6	2
218	после этого	2	2
219	и более	2	2
220	могут быть	2	2
221	важный момент	1	2
222	у нас	1	2
223	лишь в	3	2
224	смысле слова	5	2
225	и т.п	7	2
226	как он	6	2
227	и самый	2	2
228	и от	1	2
229	в сущности	9	2
230	находится в	2	2
231	автора и	1	2
232	во все	2	2
233	словом и	1	2
234	один из	1	2
235	и потому	1	2
236	мыслится как	1	2
237	он был	1	2
238	к ним	1	2
239	они сами	1	2
240	мы имеем	3	2
241	что все	4	2
242	ту же	2	2
243	по аналогии	1	2
244	без всякого	2	2
245	лежит в	3	2
246	в этой	6	2
247	бы нас	1	2
248	в двух	1	2
249	именно в	2	2
250	с одной	7	2
251	этом отношении	3	2
252	по ту	2	2
253	не для	1	2
254	мы видим	4	2
255	с тем	1	2
256	она не	1	2
257	на этом	1	2
258	представление о	5	2
259	него есть	1	2
260	в отношении	6	2
261	с другой	6	2
262	одном из	1	2
263	контакта с	1	2
264	первый план	1	2
265	в действительной	1	2
266	в плоскости	1	2
267	на друга	1	2
268	только для	3	2
269	ее к	1	2
270	он утверждает	1	2
271	опирается на	1	2
272	было бы	10	2
273	все основные	1	2
274	до конца	1	2
275	в самой	3	2
276	что здесь	2	2
277	и это	3	2
278	по сю	1	2
279	друг на	1	2
280	или иной	2	2
281	жизнь как	1	2
282	в заключение	3	2
283	протяжении всего	2	2
284	все что	5	2
285	эти формы	1	2
286	дело идет	1	2
287	и до	3	2
288	и других	2	2
289	но это	1	2
290	в данном	3	2
291	возникает в	2	1
292	может не	1	1
293	самый язык	2	1
294	в которой	4	1
295	о которых	3	1
296	одна из	1	1
297	в полном	2	1
298	тела с	1	1
299	для всех	4	1
300	дальше по	1	1
301	речь на	1	1
302	образом и	1	1
303	когда мы	1	1
304	весь этот	1	1
305	и здесь	1	1
306	и никакого	1	1
307	по сравнению	5	1
308	на каждом	1	1
309	почему в	1	1
310	своему существу	1	1
311	сравнению с	5	1
312	исходя из	1	1
313	этой проблемы	2	1
314	чрезвычайно важно	1	1
315	одно и	1	1
316	точек зрения	1	1
317	мире в	1	1
318	его на	1	1
319	данном случае	3	1
320	вопрос о	5	1
321	в первые	3	1
322	он что	1	1
323	должны быть	1	1
324	же это	2	1
325	тех же	1	1
326	что такого	1	1
327	появляется в	1	1
328	из себя	1	1
329	говорили что	1	1
330	этих вещей	1	1
331	сказать по	1	1
332	оказывается в	1	1
333	одной стороны	7	1
334	его с	2	1
335	и также	1	1
336	где он	1	1
337	больше чем	2	1
338	самой природе	1	1
339	в один	2	1
340	на которые	1	1
341	в целях	1	1
342	для себя	3	1
343	книги когда	1	1
344	что как	3	1
345	здесь и	3	1
346	это есть	2	1
347	развитие и	1	1
348	ступени развития	1	1
349	и является	1	1
350	потребность в	4	1
351	это как	1	1
352	в германии	1	1
353	но чтобы	1	1
354	эта точка	1	1
355	мир для	1	1
356	в другую	1	1
357	и тот	1	1
358	еще одну	1	1
359	а вместе	1	1
360	бы он	1	1
361	наконец необходимо	1	1
362	в виде	1	1
363	и которые	1	1
364	утверждая что	1	1
365	не по	1	1
366	на два	1	1
367	с самим	1	1
368	как нечто	2	1
369	и вообще	2	1
370	по окончании	1	1
371	некоторой степени	1	1
372	но мы	3	1
373	в тех	1	1
374	под этим	2	1
375	в заключительных	1	1
376	сохранить в	1	1
377	этой точки	1	1
378	на место	2	1
379	о причине	2	1
380	от анализа	1	1
381	вынуждены были	1	1
382	если угодно	1	1
383	всех своих	1	1
384	имеет еще	1	1
385	нисколько не	2	1
386	уже на	1	1
387	в своей	4	1
388	реального мира	1	1
389	в руках	1	1
390	значение они	1	1
391	там же	1	1
392	вообще в	2	1
393	реальным и	1	1
394	а отнюдь	1	1
395	зрения в	1	1
396	об этом	3	1
397	вот почему	3	1
398	и речевой	1	1
399	бы ни	2	1
400	бы и	3	1
401	он действует	1	1
402	более того	1	1
403	что уже	1	1
404	где нет	1	1
405	бы в	1	1
406	ее у	1	1
407	такое же	1	1
408	его к	2	1
409	не можем	3	1
410	он сам	3	1
411	но все	2	1
412	и играет	1	1
413	действительной жизни	1	1
414	по своей	6	1
415	сводится к	1	1
416	в воздухе	1	1
417	человеческая речь	1	1
418	этому вопросу	1	1
419	оно не	1	1
420	время в	1	1
421	тому что	1	1
422	между собой	1	1
423	есть не	1	1
424	аналогии со	1	1
425	скажем в	1	1
426	или поздно	1	1
427	каждая вещь	1	1
428	в таких	1	1
429	в ее	1	1
430	в самом	11	1
431	той или	2	1
432	и связи	1	1
433	для человека	2	1
434	здесь с	1	1
435	можно видеть	1	1
436	на этой	2	1
437	свидетельствует о	1	1
438	по этому	6	1
439	интересные и	1	1
440	действия и	3	1
441	мы не	10	1
442	это значило	1	1
443	и притом	1	1
444	образом у	1	1
445	его действий	1	1
446	с точностью	2	1
447	что даже	1	1
448	рано или	1	1
449	время еды	1	1
450	на самом	3	1
451	между тем	1	1
452	не имеют	1	1
453	совершенно ином	1	1
454	начинает играть	1	1
455	у гете	1	1
456	он по	1	1
457	назад к	1	1
458	действий и	1	1
459	и хорошо	1	1
460	во всем	2	1
461	ничем не	3	1
462	более и	1	1
463	за пределы	2	1
464	направления в	1	1
465	так называемые	1	1
466	стало быть	2	1
467	на него	1	1
468	еще никогда	1	1
469	и ее	3	1
470	которые в	1	1
471	не имеет	4	1
472	случае мы	1	1
473	стороны мы	1	1
474	для создания	1	1
475	роль играет	1	1
476	идет о	3	1
477	выступают в	1	1
478	они не	3	1
479	в самое	1	1
480	нами выше	1	1
481	к созданию	1	1
482	но этот	1	1
483	аналогии с	1	1
484	очень глубокое	1	1
485	для их	1	1
486	приведенных выше	2	1
487	с ее	2	1
488	этом процессе	1	1
489	мы увидим	2	1
490	в системе	1	1
491	в наших	1	1
492	интерес к	1	1
493	отличие от	3	1
494	то и	1	1
495	между словом	1	1
496	это и	1	1
497	в отдельных	2	1
498	именно на	1	1
499	что если	2	1
500	и лишь	1	1
501	и речи	13	1
502	для самого	1	1
503	всю картину	2	1
504	что не	1	1
505	отдельные элементы	1	1
506	ряд с	1	1
507	говоря о	1	1
508	не входит	1	1
509	на одном	2	1
510	которые он	2	1
511	до некоторой	1	1
512	место во	1	1
513	по вопросу	1	1
514	мы можем	10	1
515	ведь это	1	1
516	только с	1	1
517	в чем	1	1
518	что то	1	1
519	новые моменты	1	1
520	как она	1	1
521	как нет	1	1
522	говорил он	1	1
523	дело в	1	1
524	частности в	1	1
525	с собой	3	1
526	да и	1	1
527	не за	1	1
528	следующим образом	2	1
529	иную функцию	1	1
530	и поэтому	1	1
531	и сам	3	1
532	сказать что	6	1
533	именно и	1	1
534	ни в	2	1
535	это самое	1	1
536	в очень	1	1
537	самому своему	1	1
538	и еще	1	1
539	этот момент	1	1
540	у другого	1	1
541	а все	1	1
542	как только	2	1
543	еды в	1	1
544	тот или	1	1
545	аналогия между	1	1
546	это же	3	1
547	с чем	1	1
548	самом деле	6	1
549	под влиянием	1	1
550	формы в	1	1
551	видеть в	1	1
552	живут в	1	1
553	функции человеческой	1	1
554	это было	1	1
555	по самому	1	1
556	явления которые	1	1
557	но что	2	1
558	функцию в	1	1
559	по поводу	4	1
560	ни один	1	1
561	разнообразные формы	1	1
562	и т.д	12	1
563	является не	1	1
564	он как	2	1
565	и тем	2	1
566	другой стороны	1	1
567	которой все	1	1
568	но как	1	1
569	здесь на	1	1
570	же относится	1	1
571	большую часть	1	1
572	со всем	1	1
573	этого слова	3	1
574	точку зрения	6	1
575	в моменты	1	1
576	по преимуществу	1	1
577	для развития	1	1
578	действительности и	3	1
579	же что	1	1
580	животных и	3	1
581	приходит к	1	1
582	когда он	3	1
583	отсутствует в	1	1
584	ни с	1	1
585	в обычном	1	1
586	индивидуального и	1	1
587	для всей	2	1
588	там нет	1	1
589	такой же	1	1
590	не могут	2	1
591	из того	4	1
592	в отличие	3	1
593	сразу в	1	1
594	в тот	1	1
595	точкой зрения	1	1
596	всеми своими	1	1
597	в природе	1	1
598	и основного	1	1
599	себя как	1	1
600	и что	8	1
601	однако не	1	1
602	в результате	3	1
603	не являются	1	1
604	менее всего	1	1
605	в основу	1	1
606	должен был	1	1
607	в соответствующих	1	1
608	человек с	2	1
609	культурного развития	1	1
610	несмотря на	4	1
611	и тогда	2	1
612	и дают	1	1
613	затем когда	1	1
614	есть с	1	1
615	этот новый	1	1
616	с его	4	1
617	что тот	1	1
618	в нашем	1	1
619	в человеческом	1	1
620	что есть	1	1
621	из чистого	2	1
622	еще и	1	1
623	на одной	2	1
624	относится и	1	1
625	того и	1	1
626	этих двух	2	1
627	в общем	3	1
628	природе и	1	1
629	самого начала	1	1
630	того в	1	1
631	однако в	1	1
632	развития они	1	1
633	которую мы	2	1
634	в присутствии	2	1
635	с самого	1	1
636	стороны в	1	1
637	ряд других	1	1
638	с которой	2	1
639	и развития	2	1
640	это делают	1	1
641	есть нечто	2	1
642	путем чисто	1	1
643	на этот	6	1
644	все равно	2	1
645	вернуться к	3	1
646	начиная с	1	1
647	слова как	1	1
648	может показаться	1	1
649	вместо того	1	1
650	чем в	2	1
651	он решает	1	1
652	он хочет	1	1
653	ребенка и	4	1
654	или как	2	1
655	и одновременно	1	1
656	и целый	1	1
657	должен быть	2	1
658	учение о	1	1
659	всех функций	1	1
660	был бы	1	1
661	автора к	2	1
662	своей книги	1	1
663	все более	1	1
664	на ряд	1	1
665	в отсутствии	1	1
666	как об	1	1
667	и то	1	1
668	здесь же	1	1
669	каждая из	2	1
670	же самого	1	1
671	всем его	1	1
672	эту черту	1	1
673	форм и	1	1
674	стремление дать	1	1
675	которые всегда	1	1
676	говорит он	12	1
677	существенную роль	1	1
678	о природе	1	1
679	новой форме	1	1
680	опираясь на	2	1
681	уже и	2	1
682	себе и	1	1
683	определенное направление	1	1
684	которые являются	1	1
685	около двух	1	1
686	и делает	1	1
687	еще один	2	1
688	если бы	8	1
689	от его	4	1
690	в ней	1	1
691	все остальные	1	1
692	вопрос об	2	1
693	когда они	1	1
694	вообще не	1	1
695	где она	1	1
696	и человека	3	1
697	как говорит	2	1
698	в речи	1	1
699	в случаях	1	1
