N	2gram	Losev_Vlad_1	RusskieA
222	воспоминания о	1	2
223	природы и	1	2
224	до конца	1	2
225	и поэтому	1	2
226	и потому	6	2
227	года на	2	2
228	и и	7	2
229	не просто	1	2
230	в особенности	4	2
231	которые можно	1	2
232	но даже	2	2
233	том же	1	2
234	и до	2	2
235	чем у	1	2
236	как известно	1	2
237	труд о	1	2
238	на колени	1	2
239	не что	1	2
240	себя и	1	2
241	мы можем	1	2
242	она не	1	2
243	в различных	1	2
244	в своих	5	2
245	судить по	2	2
246	в более	1	2
247	в москву	2	2
248	этого труда	1	2
249	но что	3	2
250	чем в	1	2
251	а не	1	2
252	в ней	1	2
253	и пр	1	2
254	что она	2	2
255	на себя	3	2
256	для наших	1	2
257	русских и	1	2
258	что ему	1	2
259	отнюдь не	3	2
260	и как	4	2
261	связь между	1	2
262	колени и	1	2
263	судя по	1	2
264	и более	1	2
265	он был	14	2
266	в себе	4	1
267	весь этот	1	1
268	года и	2	1
269	и каким	1	1
270	и того	1	1
271	не сделали	1	1
272	поэзии и	1	1
273	он пишет	3	1
274	со своими	3	1
275	самом же	1	1
276	во всяком	2	1
277	его на	2	1
278	вопрос о	1	1
279	что их	1	1
280	м и	7	1
281	п а	2	1
282	тех же	2	1
283	можно сказать	6	1
284	с по	1	1
285	место в	2	1
286	с греческим	1	1
287	и его	7	1
288	теории происхождения	1	1
289	но эта	1	1
290	он считал	1	1
291	о котором	2	1
292	жизни и	5	1
293	говорит о	1	1
294	того же	6	1
295	и который	2	1
296	сам он	1	1
297	имеются сведения	1	1
298	однако он	1	1
299	они ничего	1	1
300	случае не	1	1
301	ее на	1	1
302	для себя	2	1
303	можно считать	2	1
304	как на	2	1
305	приведем несколько	2	1
306	в египет	5	1
307	не был	5	1
308	после смерти	4	1
309	внимание на	1	1
310	уже знаем	1	1
311	не к	1	1
312	еще и	7	1
313	уже в	7	1
314	один от	1	1
315	о своих	1	1
316	мы здесь	1	1
317	на такой	2	1
318	и действительно	3	1
319	декабря г	1	1
320	после нее	1	1
321	кроме того	7	1
322	и просто	3	1
323	это часто	1	1
324	что не	1	1
325	и все	4	1
326	этом мы	1	1
327	в период	5	1
328	уверенности что	1	1
329	на то	5	1
330	или как	1	1
331	не по	2	1
332	нет никаких	1	1
333	к нему	4	1
334	семьи и	1	1
335	и так	3	1
336	с упоминанием	1	1
337	и теперь	4	1
338	и во	1	1
339	и вообще	4	1
340	но мы	2	1
341	и это	2	1
342	второй половине	1	1
343	же после	1	1
344	всего этого	1	1
345	дело не	2	1
346	и без	1	1
347	вообще а	1	1
348	его жизнь	1	1
349	уже на	1	1
350	то и	2	1
351	от него	2	1
352	что я	2	1
353	которая должна	1	1
354	в руках	1	1
355	сомнения в	1	1
356	первые годы	1	1
357	с трудом	1	1
358	вот почему	1	1
359	в о	1	1
360	его дома	1	1
361	а живым	1	1
362	которой он	5	1
363	считал возможным	1	1
364	который правда	1	1
365	жизнь в	2	1
366	который мы	1	1
367	и он	3	1
368	книга о	1	1
369	от декабря	1	1
370	три дня	1	1
371	те же	1	1
372	по его	2	1
373	влияние на	1	1
374	по другим	1	1
375	если не	3	1
376	между ними	1	1
377	однако эта	2	1
378	состояла в	1	1
379	ответ на	2	1
380	быту и	1	1
381	вся семья	1	1
382	с а	9	1
383	другой день	1	1
384	по тем	1	1
385	было трудно	1	1
386	но который	1	1
387	у разных	1	1
388	только с	1	1
389	нами выше	1	1
390	необходимо указать	1	1
391	не без	6	1
392	с м	41	1
393	из всего	1	1
394	из окна	2	1
395	с той	1	1
396	и сама	1	1
397	не имели	2	1
398	здесь мы	3	1
399	следовательно и	1	1
400	из жизни	1	1
401	что касается	3	1
402	свидетельствует о	3	1
403	в заключение	1	1
404	мы еще	1	1
405	в начале	3	1
406	во двор	1	1
407	в таком	1	1
408	быть не	1	1
409	для такого	1	1
410	может считаться	1	1
411	в которой	4	1
412	было не	1	1
413	представляют собою	1	1
414	которые как	1	1
415	дела и	1	1
416	но если	1	1
417	народного просвещения	3	1
418	без основания	1	1
419	что для	4	1
420	жизнь и	3	1
421	по всему	1	1
422	некоторое время	2	1
423	особенности же	1	1
424	из которых	1	1
425	мало чем	1	1
426	к изучению	2	1
427	всей своей	1	1
428	уже давно	1	1
429	вот что	3	1
430	в петербурге	8	1
431	не во	1	1
432	которые в	1	1
433	от времени	1	1
434	оказалось что	1	1
435	которых мы	1	1
436	взгляд на	3	1
437	непосредственное влияние	1	1
438	говорят о	1	1
439	деле это	1	1
440	были для	3	1
441	что здесь	1	1
442	что если	1	1
443	с которым	2	1
444	м соловьев	9	1
445	по учению	2	1
446	не соответствует	1	1
447	на почве	1	1
448	вера в	2	1
449	только одно	1	1
450	к религиозным	2	1
451	истории в	1	1
452	не имеют	1	1
453	и мы	2	1
454	с такими	1	1
455	близких и	1	1
456	тот же	3	1
457	с немецкими	1	1
458	этой же	1	1
459	в семье	3	1
460	в то	8	1
461	в чем	2	1
462	в детстве	2	1
463	дело в	4	1
464	этого видно	1	1
465	что также	1	1
466	и о	2	1
467	подобного рода	1	1
468	в год	1	1
469	ни в	2	1
470	во второй	1	1
471	можно судить	4	1
472	и ответов	1	1
473	сказать что	7	1
474	относится к	1	1
475	тому же	2	1
476	в очень	2	1
477	рассуждение о	1	1
478	в истории	4	1
479	пишет что	1	1
480	г о	1	1
481	на основании	2	1
482	на две	1	1
483	всяком случае	2	1
484	или не	1	1
485	который у	1	1
486	был уже	1	1
487	под влиянием	3	1
488	что дело	2	1
489	не столько	2	1
490	на них	1	1
491	писал о	2	1
492	не могло	1	1
493	видеть в	1	1
494	и за	2	1
495	заметить что	1	1
496	и многочисленные	1	1
497	и был	6	1
498	любви и	1	1
499	на другой	1	1
500	что все	2	1
501	ту же	1	1
502	приводят к	1	1
503	по поводу	12	1
504	если бы	1	1
505	теми же	1	1
506	мы сейчас	7	1
507	подробно в	1	1
508	на место	1	1
509	по своему	3	1
510	однако и	1	1
511	ко всему	1	1
512	и тем	1	1
513	подробно описывает	1	1
514	того в	2	1
515	только потому	1	1
516	мы уже	7	1
517	формах в	1	1
518	иной раз	6	1
519	в этой	4	1
520	ней как	1	1
521	с этими	3	1
522	а к	22	1
523	от того	1	1
524	кладбища и	1	1
525	согласиться с	1	1
526	мы знаем	2	1
527	религиозным обрядам	1	1
528	самые разнообразные	1	1
529	в данном	1	1
530	не потому	1	1
531	во всей	1	1
532	этом отношении	1	1
533	места на	1	1
534	которые и	2	1
535	не могут	1	1
536	же т	3	1
537	же деле	1	1
538	у других	1	1
539	с места	1	1
540	указаний на	1	1
541	а из	1	1
542	он не	10	1
543	из своего	3	1
544	и много	1	1
545	н и	3	1
546	как у	1	1
547	сразу же	1	1
548	от другого	1	1
549	не как	1	1
550	было в	1	1
551	по отношению	1	1
552	под названием	2	1
553	и сам	6	1
554	этого вопроса	1	1
555	также и	10	1
556	в общем	3	1
557	ему не	1	1
558	года он	6	1
559	с его	11	1
560	и всегда	3	1
561	ниже в	1	1
562	разного рода	6	1
563	то время	2	1
564	же в	1	1
565	это был	5	1
566	не вполне	1	1
567	в немецкой	1	1
568	много но	1	1
569	эти сведения	1	1
570	в меру	2	1
571	а следовательно	1	1
572	самом деле	1	1
573	этом не	2	1
574	всегда был	1	1
575	нас в	1	1
576	все что	2	1
577	докторской диссертации	4	1
578	который в	1	1
579	все для	1	1
580	настоящей работы	3	1
581	с некоторой	1	1
582	мы приведем	2	1
583	было бы	2	1
584	что бы	1	1
585	на одной	3	1
586	никак не	4	1
587	зимой в	1	1
588	известно что	2	1
589	прибавить что	2	1
590	что сам	2	1
591	ему в	2	1
592	же с	11	1
593	по вечерам	1	1
594	а вечером	1	1
595	себе и	1	1
596	№ в	1	1
597	совсем не	4	1
598	на которой	1	1
599	истории россии	1	1
600	именно здесь	1	1
601	что мы	2	1
602	что во	1	1
603	это все	1	1
604	между и	1	1
605	жениться на	1	1
606	не приходится	1	1
607	когда они	1	1
608	приведенных выше	1	1
609	полностью в	2	1
610	за это	2	1
611	ней с	1	1
612	и нужно	1	1
613	он уже	4	1
614	том чтобы	2	1
615	смысле в	1	1
616	он и	6	1
617	что он	12	1
618	слова с	1	1
619	был его	1	1
620	этому времени	2	1
621	тогда же	2	1
