N	2gram	Tiupa_Narr_2	Marksizm
255	в данный	1	2
256	границу между	1	2
257	или иначе	2	2
258	что не	1	2
259	нового времени	2	2
260	зависит от	2	2
261	в частности	11	2
262	к своему	2	2
263	в первой	1	2
264	или хотя	1	2
265	с этой	3	2
266	благодаря этому	1	2
267	но для	2	2
268	говорящего и	1	2
269	слова но	1	2
270	или в	1	2
271	мира и	3	2
272	к внешнему	1	2
273	в свою	2	2
274	в романе	1	2
275	не знает	1	2
276	они все	2	2
277	к его	3	2
278	отношению к	5	2
279	из этого	1	2
280	речи как	1	2
281	жизни и	4	2
282	это так	1	2
283	в своих	2	2
284	в таком	3	2
285	а между	1	1
286	также и	1	1
287	например в	1	1
288	отделен от	1	1
289	неизбежно должно	1	1
290	и без	1	1
291	место среди	1	1
292	не что	1	1
293	тем же	1	1
294	здесь и	1	1
295	от своей	1	1
296	отношения между	2	1
297	века в	1	1
298	в театре	1	1
299	этом направлении	1	1
300	его не	1	1
301	момент времени	1	1
302	мир не	1	1
303	только благодаря	1	1
304	высказывания в	1	1
305	говорить о	2	1
306	принадлежит к	1	1
307	и другая	1	1
308	вместо того	1	1
309	ситуации не	1	1
310	в целом	3	1
311	жизни это	1	1
312	в каждой	2	1
313	и самого	1	1
314	т.п но	1	1
315	он сам	2	1
316	здесь не	2	1
317	и личность	2	1
318	столь же	2	1
319	с его	3	1
320	иного рода	2	1
321	не входит	1	1
322	со всеми	2	1
323	ответ на	5	1
324	в общем	1	1
325	отношение к	1	1
326	в едином	1	1
327	общий знаменатель	1	1
328	относится к	1	1
329	него только	1	1
330	как говорит	1	1
331	в акте	1	1
332	как образ	2	1
333	того не	1	1
334	ней в	2	1
335	это был	2	1
336	первого лица	3	1
337	хотя и	5	1
338	могли бы	2	1
339	и наконец	1	1
340	по пути	1	1
341	более или	1	1
342	для которого	1	1
343	за свои	1	1
344	со своей	2	1
345	как то	1	1
346	что это	4	1
347	так или	1	1
348	в этой	4	1
349	в известном	3	1
350	с их	1	1
351	определенной категории	1	1
352	не могла	1	1
353	вследствие этого	2	1
354	не следует	3	1
355	ведь и	1	1
356	поскольку он	1	1
357	именно то	2	1
358	их в	1	1
359	нашего времени	1	1
360	в плане	1	1
361	какой бы	1	1
362	подобно тому	2	1
363	и по	3	1
364	в нее	1	1
365	мы его	2	1
366	общественное положение	1	1
367	зрения на	2	1
368	в единую	1	1
369	это не	3	1
370	к анализу	1	1
371	которая как	1	1
372	истории и	1	1
373	после этого	1	1
374	и тем	5	1
375	но уже	1	1
376	со своими	2	1
377	слова является	1	1
378	еще в	1	1
379	в других	2	1
380	хх века	2	1
381	или менее	1	1
382	во время	2	1
383	не зависит	2	1
384	представить себе	3	1
385	одним и	1	1
386	знает и	1	1
387	вторая часть	1	1
388	что я	3	1
389	от его	2	1
390	сведена к	1	1
391	есть его	1	1
392	что было	1	1
393	же может	1	1
394	в сложившейся	1	1
395	освободиться от	1	1
396	ситуация общения	1	1
397	что есть	1	1
398	лишь к	1	1
399	каждого отдельного	1	1
400	слова до	1	1
401	мы были	1	1
402	тем самым	5	1
403	и должен	1	1
404	на него	5	1
405	не по	1	1
406	здесь например	1	1
407	чтобы стать	1	1
408	о них	2	1
409	в самой	1	1
410	и по-видимому	1	1
411	к ней	3	1
412	по своей	3	1
413	такая же	1	1
414	чем является	1	1
415	от внутреннего	1	1
416	потому что	2	1
417	ничто не	1	1
418	соотносится с	1	1
419	растворяется в	1	1
420	стороны и	1	1
421	понимания а	2	1
422	еще одна	1	1
423	независимой от	1	1
424	как только	1	1
425	той или	3	1
426	бы это	1	1
427	если же	1	1
428	то она	1	1
429	и служит	2	1
430	характер и	3	1
431	реальной действительности	1	1
432	говорящий и	1	1
433	только не	2	1
434	приводит к	1	1
435	природе своей	1	1
436	на нее	1	1
437	времени и	4	1
438	особенно в	1	1
439	по природе	1	1
440	в новейшее	2	1
441	здесь нет	1	1
442	строго говоря	3	1
443	собой и	1	1
444	лишь то	1	1
445	о нем	3	1
446	не означает	1	1
447	совершенно иной	1	1
448	и что	2	1
449	находятся в	1	1
450	и объяснить	1	1
451	основе своей	1	1
452	все его	4	1
453	аналогии с	1	1
454	нет это	1	1
455	и лишь	1	1
456	к нему	1	1
457	но слишком	1	1
458	поскольку о	1	1
459	во всей	1	1
460	в форме	5	1
461	внутреннего опыта	1	1
462	них в	1	1
463	также в	1	1
464	а его	1	1
465	ибо жизнь	1	1
466	не распространяется	1	1
467	не несет	1	1
468	оно и	1	1
469	с ними	3	1
470	смысле является	1	1
471	очень много	1	1
472	делает его	1	1
473	сознания в	1	1
474	с одной	5	1
475	так что	1	1
476	уже не	4	1
477	и внутреннего	2	1
478	этой функции	1	1
479	и продукт	1	1
480	которым можно	1	1
481	себе лишь	1	1
482	принадлежащих к	1	1
483	время является	2	1
484	или даже	3	1
485	нет места	1	1
486	искать в	1	1
487	а потому	1	1
488	мы непрерывно	1	1
489	в одном	1	1
490	граница между	1	1
491	не о	1	1
492	может служить	2	1
493	личность по	2	1
494	но что	1	1
495	не доказывает	1	1
496	и конкретном	1	1
497	они становятся	1	1
498	одной стороны	5	1
499	со стороны	6	1
500	если под	1	1
501	объемлющей их	1	1
502	бы эти	1	1
503	и быть	1	1
504	тому как	2	1
505	определяется не	1	1
506	и большинства	1	1
507	превращается в	2	1
508	как часть	1	1
509	же обстоит	1	1
510	принадлежит не	2	1
511	человек в	3	1
512	более широкий	1	1
513	о чем	2	1
514	что мы	1	1
515	его как	1	1
516	мог быть	1	1
517	уже давно	1	1
518	границы между	1	1
519	такое определение	1	1
520	как это	4	1
521	в рамках	6	1
522	но не	3	1
523	система не	1	1
524	свое действительное	1	1
525	своего сознания	1	1
526	эта история	1	1
527	объясняет он	1	1
528	к жизни	1	1
529	в той	5	1
530	перехода от	1	1
531	его жизни	2	1
532	доказывает и	1	1
533	в пределы	1	1
534	быть только	1	1
535	в мир	1	1
536	многих других	1	1
537	чтобы сделать	1	1
538	новейшее время	2	1
539	дело здесь	1	1
540	ли не	1	1
541	эти два	2	1
542	к другим	1	1
543	опоры в	1	1
544	такого рода	12	1
545	а все	1	1
546	человек и	1	1
547	к одной	1	1
548	о самых	1	1
549	не должен	2	1
550	только с	1	1
551	ведь есть	1	1
552	же к	1	1
553	обстоит дело	1	1
554	бы на	2	1
555	человека не	1	1
556	кроме самого	1	1
557	в системе	1	1
558	которого история	1	1
559	сознаниями и	1	1
560	не понимают	1	1
561	и так	1	1
562	себе самому	5	1
563	и слушающий	1	1
564	в последнем	1	1
565	ее в	1	1
566	всем своим	1	1
567	можно назвать	2	1
568	и особенно	1	1
569	этой точки	1	1
570	гораздо более	1	1
571	которая не	2	1
