N	2gram	Tiupa_Narr_2	Marksizm
255	не просто	1	2
256	может существовать	1	2
257	что и	2	2
258	в действительности	1	2
259	в своих	2	2
260	границу между	1	2
261	в нашем	2	2
262	для других	3	2
263	и иных	1	2
264	о том	5	2
265	слова но	1	2
266	другом и	1	2
267	что он	5	2
268	в основе	1	2
269	быть в	1	2
270	благодаря этому	1	2
271	по аналогии	1	2
272	должна быть	2	2
273	себе и	2	2
274	в виду	1	2
275	можно было	2	2
276	если бы	4	2
277	но для	2	2
278	в первой	1	2
279	в данной	1	2
280	и более	2	2
281	жизни но	1	2
282	имеет место	2	2
283	в своем	6	2
284	в свою	2	2
285	не означает	1	1
286	ней в	2	1
287	личность по	2	1
288	не могла	1	1
289	и конкретном	1	1
290	какой бы	1	1
291	лишь то	1	1
292	не входит	1	1
293	приводит к	1	1
294	очень много	1	1
295	в форме	5	1
296	растворяется в	1	1
297	всем своим	1	1
298	не доказывает	1	1
299	и наконец	1	1
300	по природе	1	1
301	этой функции	1	1
302	соотносится с	1	1
303	т.п но	1	1
304	человек и	1	1
305	многих других	1	1
306	ибо жизнь	1	1
307	говорить о	2	1
308	как часть	1	1
309	аналогии с	1	1
310	бы на	2	1
311	искать в	1	1
312	бы это	1	1
313	также в	1	1
314	свое действительное	1	1
315	в плане	1	1
316	же обстоит	1	1
317	смысле является	1	1
318	лишь к	1	1
319	эти два	2	1
320	может служить	2	1
321	здесь и	1	1
322	мы непрерывно	1	1
323	по пути	1	1
324	и лишь	1	1
325	здесь например	1	1
326	здесь не	2	1
327	первого лица	3	1
328	высказывания в	1	1
329	в акте	1	1
330	особенно в	1	1
331	своего сознания	1	1
332	каждого отдельного	1	1
333	в новейшее	2	1
334	гораздо более	1	1
335	не по	1	1
336	вторая часть	1	1
337	момент времени	1	1
338	к нему	1	1
339	строго говоря	3	1
340	что это	4	1
341	и так	1	1
342	время является	2	1
343	быть только	1	1
344	обстоит дело	1	1
345	которая как	1	1
346	чтобы стать	1	1
347	этой точки	1	1
348	жизни это	1	1
349	так что	1	1
350	как это	4	1
351	и без	1	1
352	его жизни	2	1
353	в системе	1	1
354	что я	3	1
355	отделен от	1	1
356	например в	1	1
357	сведена к	1	1
358	в одном	1	1
359	а потому	1	1
360	не о	1	1
361	со всеми	2	1
362	нашего времени	1	1
363	вместо того	1	1
364	о самых	1	1
365	ответ на	5	1
366	оно и	1	1
367	стороны и	1	1
368	если под	1	1
369	или даже	3	1
370	принадлежит к	1	1
371	и должен	1	1
372	по своей	3	1
373	неизбежно должно	1	1
374	но не	3	1
375	и большинства	1	1
376	отношения между	2	1
377	же к	1	1
378	его как	1	1
379	и личность	2	1
380	все его	4	1
381	но слишком	1	1
382	в театре	1	1
383	нет это	1	1
384	тем самым	5	1
385	система не	1	1
386	же может	1	1
387	мир не	1	1
388	объясняет он	1	1
389	к жизни	1	1
390	превращается в	2	1
391	и самого	1	1
392	зрения на	2	1
393	той или	3	1
394	отношение к	1	1
395	в пределы	1	1
396	доказывает и	1	1
397	потому что	2	1
398	природе своей	1	1
399	слова является	1	1
400	века в	1	1
401	во всей	1	1
402	еще одна	1	1
403	они становятся	1	1
404	как говорит	1	1
405	человека не	1	1
406	здесь нет	1	1
407	человек в	3	1
408	что было	1	1
409	в той	5	1
410	это не	3	1
411	к ней	3	1
412	сознания в	1	1
413	за свои	1	1
414	если же	1	1
415	хотя и	5	1
416	времени и	4	1
417	поскольку о	1	1
418	не что	1	1
419	эта история	1	1
420	а его	1	1
421	границы между	1	1
422	от внутреннего	1	1
423	и объяснить	1	1
424	себе самому	5	1
425	и продукт	1	1
426	что есть	1	1
427	на него	5	1
428	принадлежащих к	1	1
429	в других	2	1
430	не распространяется	1	1
431	слова до	1	1
432	кроме самого	1	1
433	в целом	3	1
434	ее в	1	1
435	общий знаменатель	1	1
436	чтобы сделать	1	1
437	дело здесь	1	1
438	поскольку он	1	1
439	относится к	1	1
440	говорящий и	1	1
441	находятся в	1	1
442	которым можно	1	1
443	только с	1	1
444	в нее	1	1
445	но уже	1	1
446	можно назвать	2	1
447	уже давно	1	1
448	более широкий	1	1
449	того не	1	1
450	а между	1	1
451	не зависит	2	1
452	ситуации не	1	1
453	определяется не	1	1
454	такого рода	12	1
455	принадлежит не	2	1
456	а все	1	1
457	и быть	1	1
458	со своей	2	1
459	характер и	3	1
460	в единую	1	1
461	еще в	1	1
462	о чем	2	1
463	мог быть	1	1
464	представить себе	3	1
465	мы его	2	1
466	уже не	4	1
467	или менее	1	1
468	как образ	2	1
469	внутреннего опыта	1	1
470	во время	2	1
471	которого история	1	1
472	собой и	1	1
473	более или	1	1
474	с ними	3	1
475	как только	1	1
476	граница между	1	1
477	есть его	1	1
478	для которого	1	1
479	не должен	2	1
480	только не	2	1
481	одной стороны	5	1
482	в сложившейся	1	1
483	и тем	5	1
484	не понимают	1	1
485	и служит	2	1
486	одним и	1	1
487	в этой	4	1
488	понимания а	2	1
489	только благодаря	1	1
490	в мир	1	1
491	как то	1	1
492	с одной	5	1
493	ли не	1	1
494	сознаниями и	1	1
495	и внутреннего	2	1
496	знает и	1	1
497	новейшее время	2	1
498	мы были	1	1
499	в едином	1	1
500	к одной	1	1
501	такое определение	1	1
502	не несет	1	1
503	и слушающий	1	1
504	иного рода	2	1
505	и что	2	1
506	о них	2	1
507	также и	1	1
508	ведь есть	1	1
509	их в	1	1
510	перехода от	1	1
511	них в	1	1
512	него только	1	1
513	освободиться от	1	1
514	чем является	1	1
515	с его	3	1
516	ведь и	1	1
517	истории и	1	1
518	бы эти	1	1
519	в рамках	6	1
520	в известном	3	1
521	объемлющей их	1	1
522	от своей	1	1
523	в общем	1	1
524	подобно тому	2	1
525	реальной действительности	1	1
526	столь же	2	1
527	после этого	1	1
528	опоры в	1	1
529	ситуация общения	1	1
530	но что	1	1
531	нет места	1	1
532	его не	1	1
533	этом направлении	1	1
534	делает его	1	1
535	не следует	3	1
536	в каждой	2	1
537	которая не	2	1
538	ничто не	1	1
539	тем же	1	1
540	и по-видимому	1	1
541	в последнем	1	1
542	так или	1	1
543	с их	1	1
544	и особенно	1	1
545	в самой	1	1
546	определенной категории	1	1
547	то она	1	1
548	и другая	1	1
549	тому как	2	1
550	со стороны	6	1
551	со своими	2	1
552	себе лишь	1	1
553	на нее	1	1
554	он сам	2	1
555	общественное положение	1	1
556	такая же	1	1
557	к другим	1	1
558	о нем	3	1
559	вследствие этого	2	1
560	хх века	2	1
561	независимой от	1	1
562	от его	2	1
563	к анализу	1	1
564	что мы	1	1
565	место среди	1	1
566	совершенно иной	1	1
567	могли бы	2	1
568	это был	2	1
569	и по	3	1
570	именно то	2	1
571	основе своей	1	1
