N	2gram	Ircho_Kome_2	Istorich
206	вместе со	1	2
207	не так	1	2
208	с этим	5	2
209	не имеют	1	2
210	и после	2	2
211	это видно	1	2
212	что его	3	2
213	что не	1	2
214	все его	1	2
215	можно найти	1	2
216	что из	2	2
217	тот же	2	2
218	в то	6	2
219	для нее	1	2
220	восходит к	4	2
221	конечно не	1	2
222	в одной	2	2
223	сказать что	1	2
224	только на	1	2
225	ни в	5	2
226	по которому	1	2
227	в многочисленных	2	2
228	к женщине	1	2
229	не видят	1	2
230	не просто	1	2
231	со стороны	2	2
232	из самых	2	2
233	друг друга	3	2
234	очень много	1	2
235	этом же	2	2
236	же что	1	2
237	его дочерью	1	2
238	выше и	1	2
239	на его	1	2
240	тому что	4	2
241	в самом	4	2
242	нам по	1	2
243	ни с	1	2
244	его отец	1	2
245	он говорит	1	2
246	и на	7	2
247	три года	2	2
248	со своей	3	2
249	в действительности	2	2
250	у нее	2	2
251	у того	2	2
252	царство и	1	2
253	тем более	1	2
254	время как	2	2
255	и нет	1	2
256	то время	3	2
257	на этот	4	2
258	его не	1	2
259	и у	2	2
260	мы знаем	3	2
261	на себя	7	2
262	было бы	8	2
263	имеется в	1	2
264	точно так	1	2
265	и от	4	2
266	из них	7	2
267	бросил ее	1	2
268	более поздние	2	2
269	вытекает из	1	2
270	и эта	1	2
271	его жены	1	2
272	что эти	1	2
273	его от	1	1
274	что ей	1	1
275	одним из	2	1
276	не могла	1	1
277	не один	1	1
278	дом и	1	1
279	не для	2	1
280	и одной	1	1
281	он почти	1	1
282	надо считать	2	1
283	один пример	1	1
284	в любой	1	1
285	с матерью	1	1
286	в греции	2	1
287	не знает	1	1
288	и из	1	1
289	и с	5	1
290	в свои	1	1
291	к той	1	1
292	еще тем	1	1
293	в частности	4	1
294	к их	3	1
295	если они	1	1
296	видно еще	1	1
297	в другом	1	1
298	что их	2	1
299	входит в	1	1
300	отца на	1	1
301	и главная	1	1
302	этому вопросу	1	1
303	общественной морали	1	1
304	в состав	2	1
305	говорилось выше	1	1
306	в достаточной	1	1
307	ей удается	1	1
308	только как	1	1
309	при случае	1	1
310	жизни и	3	1
311	и самый	1	1
312	от этого	2	1
313	его с	1	1
314	могла бы	3	1
315	как например	1	1
316	было у	1	1
317	больше чем	5	1
318	с достаточной	2	1
319	на которые	1	1
320	для себя	1	1
321	никто не	3	1
322	же в	4	1
323	важные для	1	1
324	отношению к	3	1
325	действительно не	1	1
326	между собой	1	1
327	чем это	2	1
328	в жизни	1	1
329	и их	3	1
330	большинстве случаев	1	1
331	обращаясь к	1	1
332	рядом с	2	1
333	друг другу	3	1
334	на ее	1	1
335	и умер	1	1
336	имеет значения	1	1
337	вслед за	2	1
338	то он	1	1
339	им от	1	1
340	как можно	1	1
341	одна и	1	1
342	просит у	1	1
343	к будущему	1	1
344	в сознании	1	1
345	от такого	1	1
346	из двух	1	1
347	в большинстве	1	1
348	с последующим	1	1
349	что надо	1	1
350	и во	2	1
351	место из	1	1
352	но мы	1	1
353	и та	1	1
354	утверждал что	1	1
355	независимо от	5	1
356	хотя бы	2	1
357	это дает	1	1
358	что эта	1	1
359	самом деле	1	1
360	с первых	1	1
361	из леса	1	1
362	образом на	1	1
363	второй половине	1	1
364	из героев	1	1
365	не могли	1	1
366	важно что	4	1
367	вывод что	1	1
368	свою жизнь	1	1
369	в своей	3	1
370	его дочь	1	1
371	по себе	1	1
372	а на	2	1
373	царей в	1	1
374	случае в	1	1
375	некоторых деталей	1	1
376	с тем	5	1
377	ничуть не	2	1
378	ли в	1	1
379	в условных	1	1
380	к самому	1	1
381	собой в	1	1
382	в эту	1	1
383	о связи	1	1
384	одежды и	1	1
385	как видно	2	1
386	или по	1	1
387	не мог	1	1
388	сводится к	1	1
389	к свадьбе	2	1
390	же не	2	1
391	более вероятной	1	1
392	своей способностью	1	1
393	самом начале	2	1
394	что же	1	1
395	в маске	1	1
396	скрыть от	1	1
397	мы стали	2	1
398	является его	1	1
399	тем самым	1	1
400	еще больше	1	1
401	случаев и	1	1
402	мужа в	1	1
403	о смерти	1	1
404	о мире	1	1
405	здесь в	3	1
406	ст в	2	1
407	отношения к	1	1
408	дело с	3	1
409	не случайная	1	1
410	в начале	4	1
411	сам автор	1	1
412	на войну	1	1
413	как не	2	1
414	в чисто	1	1
415	землю и	1	1
416	что ни	2	1
417	другой персонаж	1	1
418	вообще говоря	2	1
419	но если	3	1
420	по всей	1	1
421	к тому	12	1
422	вот в	1	1
423	еще более	2	1
424	к своему	1	1
425	или через	1	1
426	не с	1	1
427	в середине	4	1
428	по всему	3	1
429	на все	1	1
430	имеет в	2	1
431	с точки	1	1
432	по отношению	3	1
433	во второй	1	1
434	и сам	3	1
435	и к	2	1
436	которые в	2	1
437	в пользу	2	1
438	он имеет	1	1
439	в современной	1	1
440	и без	1	1
441	роль играет	1	1
442	действительности но	1	1
443	такого толкования	1	1
444	никак не	1	1
445	мог бы	1	1
446	они и	1	1
447	в северной	1	1
448	же можно	2	1
449	в окно	1	1
450	и поэтому	3	1
451	этого нет	1	1
452	имеем дело	1	1
453	из этого	2	1
454	же она	1	1
455	в целом	4	1
456	друга у	1	1
457	из причин	1	1
458	и они	1	1
459	за собой	2	1
460	здесь достаточно	1	1
461	женщин и	1	1
462	которые он	1	1
463	то ни	2	1
464	среди которых	1	1
465	девять раз	1	1
466	но уже	1	1
467	что весь	1	1
468	за лет	1	1
469	лет с	1	1
470	бы то	2	1
471	ее отцу	1	1
472	как известно	2	1
473	из трех	1	1
474	ты с	1	1
475	для того	5	1
476	автора и	1	1
477	качестве примера	1	1
478	дому тот	1	1
479	этой связи	1	1
480	в греческих	1	1
481	на основе	1	1
482	от своего	1	1
483	на брак	1	1
484	ясно что	8	1
485	за водой	1	1
486	соединяется с	1	1
487	понимаем теперь	1	1
488	из их	1	1
489	о чем	3	1
490	и за	2	1
491	в отражении	1	1
492	на основании	5	1
493	или менее	1	1
494	не о	1	1
495	ее и	1	1
496	к античности	1	1
497	загробное царство	1	1
498	тут же	2	1
499	в каждом	3	1
500	ему в	1	1
501	сведения о	1	1
502	где как	1	1
503	сослаться на	1	1
504	если бы	9	1
505	в разных	1	1
506	имело место	1	1
507	по своему	2	1
508	более или	1	1
509	с ними	2	1
510	вышла за	1	1
511	только потому	2	1
512	можно усмотреть	1	1
513	и тех	2	1
514	ни было	2	1
515	в этой	3	1
516	переходит к	1	1
517	он был	2	1
518	из его	2	1
519	от того	2	1
520	из которых	3	1
521	такую же	1	1
522	что именно	2	1
523	именно в	1	1
524	по содержанию	2	1
525	в его	4	1
526	о которых	1	1
527	силы в	1	1
528	во всей	1	1
529	семьи или	1	1
530	человек мог	1	1
531	а по	1	1
532	для своего	1	1
533	видели как	1	1
534	образом и	1	1
535	у других	2	1
536	как его	1	1
537	объясняется что	1	1
538	земли и	1	1
539	связь его	1	1
540	в отсутствие	1	1
541	женщины в	1	1
542	с отцом	1	1
543	нельзя было	1	1
544	в лице	2	1
545	на четыре	1	1
546	мы понимаем	2	1
547	мне не	1	1
548	еще одно	1	1
549	этим же	1	1
550	не раз	1	1
551	тому и	1	1
552	и хотя	2	1
553	он же	1	1
554	нет не	1	1
555	когда в	2	1
556	должен быть	1	1
557	сразу же	4	1
558	от них	1	1
559	свои руки	1	1
560	не приходится	1	1
561	водой и	1	1
562	приходит в	1	1
563	материал дает	2	1
564	больше не	1	1
565	за ним	1	1
566	большей частью	1	1
567	для его	1	1
568	т п	2	1
569	при всем	3	1
570	из комедии	5	1
571	историческая действительность	1	1
572	а также	1	1
573	в какой	2	1
574	все что	1	1
575	достаточно сослаться	1	1
576	нам не	1	1
577	обращает на	5	1
578	всего в	2	1
579	и весьма	1	1
580	и есть	2	1
581	это сходство	1	1
582	в ней	3	1
583	а то	1	1
584	все более	1	1
585	знает что	1	1
586	ни одной	1	1
587	от его	1	1
588	и уже	1	1
589	родился в	1	1
590	в самой	3	1
591	на протяжении	10	1
592	в доме	6	1
593	на море	1	1
594	достаточной степени	1	1
595	как будто	4	1
596	отцом и	1	1
597	со своими	1	1
598	чтобы дать	1	1
599	случай не	1	1
600	все еще	1	1
601	для этой	2	1
602	означает что	1	1
603	как дочь	1	1
604	а с	1	1
605	в народном	2	1
606	можно было	4	1
607	и как	1	1
608	мысль о	1	1
609	тех пор	3	1
610	всякого рода	1	1
611	мы вспоминаем	1	1
612	и более	1	1
613	как ее	1	1
614	для старого	1	1
615	как на	1	1
616	в своем	6	1
617	и при	1	1
