N	2gram	Vinokur_St_1	FransuaR
295	на эти	7	1
296	по мысли	1	1
297	к концу	2	1
298	в разных	1	1
299	применить эти	1	1
300	больше чем	2	1
301	в один	1	1
302	слова в	1	1
303	эта традиция	1	1
304	и для	3	1
305	иногда и	2	1
306	для себя	3	1
307	века из	1	1
308	здесь и	1	1
309	время в	1	1
310	я имею	1	1
311	действительно не	1	1
312	еще и	2	1
313	в котором	5	1
314	уже решительно	1	1
315	имею в	1	1
316	ставить в	1	1
317	и их	2	1
318	после того	1	1
319	должна быть	3	1
320	не менее	5	1
321	такие которые	1	1
322	литературы а	1	1
323	своей эпохи	1	1
324	во времена	4	1
325	же мы	1	1
326	правильно и	1	1
327	свою эпоху	1	1
328	до самых	1	1
329	материал для	3	1
330	i но	1	1
331	бы что	2	1
332	сказано что	1	1
333	случаях когда	1	1
334	в виде	3	1
335	значение для	1	1
336	говорить в	1	1
337	с ней	1	1
338	еще отметить	1	1
339	это просто	3	1
340	так часто	1	1
341	конечно и	3	1
342	как раз	4	1
343	в какой	3	1
344	проявляется в	1	1
345	не в	12	1
346	к которому	4	1
347	совершенно неправильно	1	1
348	хотя бы	6	1
349	мы встречаем	1	1
350	и самого	1	1
351	если это	3	1
352	что эта	2	1
353	самом деле	11	1
354	из текстов	1	1
355	бы не	2	1
356	вызвать у	1	1
357	можно только	1	1
358	так что	6	1
359	таким путем	1	1
360	в руках	1	1
361	не существует	3	1
362	с текстом	1	1
363	людовика xiv	1	1
364	которые по	1	1
365	и те	2	1
366	об этом	3	1
367	драмы и	1	1
368	на язык	1	1
369	и историки	1	1
370	того или	4	1
371	с тем	1	1
372	ответа на	2	1
373	вот несколько	2	1
374	наше время	1	1
375	над тем	2	1
376	если не	2	1
377	одно из	2	1
378	правда в	1	1
379	первой книге	1	1
380	его в	2	1
381	явление в	1	1
382	присутствует в	1	1
383	ли можно	1	1
384	и была	1	1
385	к нам	1	1
386	в свете	1	1
387	целом ряде	1	1
388	не существовало	1	1
389	оно не	1	1
390	на путь	1	1
391	с историей	2	1
392	но разумеется	1	1
393	который был	1	1
394	всего необходимо	1	1
395	уже после	1	1
396	наукой и	1	1
397	с этой	3	1
398	например в	8	1
399	с общим	1	1
400	того что	9	1
401	потому что	6	1
402	но вот	1	1
403	есть да	1	1
404	еще на	1	1
405	считаться с	2	1
406	культуры в	3	1
407	литература и	1	1
408	с самого	1	1
409	в корне	1	1
410	очень важный	1	1
411	кажется что	3	1
412	это были	1	1
413	какой степени	1	1
414	было не	2	1
415	состоит из	1	1
416	должны были	1	1
417	же образ	1	1
418	но если	4	1
419	один только	1	1
420	чем на	1	1
421	к тому	1	1
422	что здесь	2	1
423	утверждение в	1	1
424	это не	8	1
425	что и	6	1
426	его эпохи	6	1
427	это место	2	1
428	значение которых	1	1
429	еще более	4	1
430	к своему	1	1
431	в вину	1	1
432	из которых	1	1
433	этом случае	2	1
434	за свое	1	1
435	исключительно в	1	1
436	что этот	2	1
437	где в	1	1
438	по отношению	3	1
439	и сам	2	1
440	первой трети	2	1
441	и стиля	1	1
442	которая является	1	1
443	одной книжки	1	1
444	я считаю	4	1
445	как в	13	1
446	истории о	1	1
447	люди с	1	1
448	некоторые из	1	1
449	и там	1	1
450	этого места	1	1
451	текста и	1	1
452	в целом	5	1
453	являются лишь	1	1
454	тогда когда	1	1
455	почти исключительно	1	1
456	что не	3	1
457	и откровенной	1	1
458	в прошлом	1	1
459	действительно было	1	1
460	не на	1	1
461	нас нет	7	1
462	г в	5	1
463	была и	1	1
464	пишет в	1	1
465	в чем	3	1
466	своего рода	3	1
467	один человек	1	1
468	дело в	6	1
469	и от	1	1
470	притом не	1	1
471	то я	1	1
472	эпохи и	3	1
473	во второй	9	1
474	для того	10	1
475	она не	2	1
476	еще очень	1	1
477	оказывается что	1	1
478	и имеет	1	1
479	в одной	1	1
480	как можно	2	1
481	в очень	3	1
482	стремление к	3	1
483	вообще в	1	1
484	бы с	1	1
485	тему в	2	1
486	к ним	1	1
487	чтобы оно	1	1
488	то на	1	1
489	на них	1	1
490	той же	5	1
491	какой-то степени	1	1
492	только во	1	1
493	не о	1	1
494	французской революции	1	1
495	мы имеем	2	1
496	это прежде	2	1
497	если бы	9	1
498	как например	1	1
499	образом в	1	1
500	что эти	1	1
501	случае в	4	1
502	и другим	1	1
503	на точку	2	1
504	и кажется	1	1
505	не всегда	2	1
506	для этого	2	1
507	или во	1	1
508	и всей	1	1
509	изд г	8	1
510	произведений мировой	1	1
511	форме это	1	1
512	ясно что	10	1
513	самого и	1	1
514	и та	1	1
515	с этими	1	1
516	он в	1	1
517	будто бы	3	1
518	в настоящее	1	1
519	том же	1	1
520	при дворе	1	1
521	место и	1	1
522	ни с	3	1
523	который как	2	1
524	а по	1	1
525	более того	1	1
526	и новой	1	1
527	бы она	1	1
528	это действительно	1	1
529	он не	2	1
530	поэтому в	3	1
531	основе этой	1	1
532	в данной	2	1
533	в основу	4	1
534	это издание	1	1
535	и когда	1	1
536	в лучшем	1	1
537	под ред	1	1
538	совпадали с	1	1
539	ближе к	1	1
540	и самому	1	1
541	это объясняется	2	1
542	не могут	1	1
543	с личной	1	1
544	них в	1	1
545	представление о	4	1
546	и речи	2	1
547	отношению к	3	1
548	и далее	1	1
549	в наше	1	1
550	за каждым	1	1
551	я не	7	1
552	должен быть	3	1
553	которая в	1	1
554	и всякая	1	1
555	но вовсе	1	1
556	своему времени	1	1
557	занимает в	2	1
558	в издании	8	1
559	считает что	1	1
560	в развитии	1	1
561	слова с	1	1
562	во многом	1	1
563	всех его	1	1
564	подняться до	1	1
565	некоторых из	1	1
566	из которого	2	1
567	правда не	1	1
568	на этот	3	1
569	написать историю	1	1
570	сегодняшнего дня	1	1
571	а иногда	2	1
572	и у	2	1
573	чем в	3	1
574	и ему	1	1
575	а не	16	1
576	этого прежде	1	1
577	эпохи с	1	1
578	ни одного	2	1
579	и есть	1	1
580	без того	1	1
581	них и	1	1
582	на тему	1	1
583	времени не	4	1
584	к этому	1	1
585	стороны и	1	1
586	должно было	2	1
587	тем же	3	1
588	со всей	1	1
589	и то	5	1
590	несколько примеров	5	1
591	как я	1	1
592	как о	2	1
593	всегда и	1	1
594	всем его	1	1
595	понимает в	1	1
596	известно что	1	1
597	есть только	2	1
598	а во	3	1
599	что все	2	1
600	не является	3	1
601	конечно не	2	1
602	и дело	1	1
603	г как	2	1
604	перед нами	1	1
605	к произведениям	1	1
606	по первому	1	1
607	о нем	1	1
608	от необходимости	1	1
609	ни на	2	1
610	в деле	3	1
611	что во	2	1
612	настоящее время	1	1
613	гораздо больше	2	1
614	но также	9	1
615	и по	5	1
616	нужно еще	1	1
617	том чтобы	1	1
618	с историческими	1	1
619	отметить что	2	1
620	повестях и	1	1
621	строгой и	1	1
