N	2gram	Voloshinov_1	Dialekti
109	бы в	2	4
110	но и	3	4
111	должны быть	1	4
112	себя как	1	3
113	и то	3	3
114	только потому	1	3
115	едва ли	1	3
116	то мы	1	3
117	в истории	1	3
118	общего с	3	3
119	как в	2	3
120	с этим	3	3
121	и наконец	5	3
122	но в	4	3
123	от этого	2	3
124	все эти	2	3
125	и если	1	3
126	на этом	1	3
127	об этом	1	3
128	мы уже	2	3
129	не всегда	1	3
130	в данном	2	3
131	в своей	4	3
132	в их	3	3
133	возможно только	1	3
134	нет никакого	1	3
135	и истории	2	3
136	есть прежде	3	3
137	мы можем	4	3
138	та или	1	3
139	найти в	1	3
140	могут быть	2	3
141	лежит в	1	3
142	в собственном	1	3
143	то или	1	3
144	сознания и	2	3
145	без знания	1	3
146	этот момент	1	3
147	и следовательно	2	3
148	быть и	1	3
149	для всех	1	3
150	в виде	1	3
151	даже и	1	3
152	или иное	1	3
153	в области	2	3
154	за пределы	3	3
155	в природе	1	3
156	себя и	1	3
157	ни о	1	3
158	и абсолютно	1	3
159	же есть	1	3
160	художественного образа	1	3
161	от него	1	3
162	только о	1	3
163	к этому	1	3
164	можно говорить	1	2
165	не думает	1	2
166	человека и	1	2
167	он всегда	1	2
168	ведь и	1	2
169	вопрос о	1	2
170	себе что	2	2
171	произведение и	1	2
172	на нем	1	2
173	природы и	1	2
174	нет и	1	2
175	и чем	1	2
176	чем же	2	2
177	течение всего	1	2
178	все же	5	2
179	понять и	1	2
180	в этот	2	2
181	или иную	1	2
182	в самом	2	2
183	в которой	3	2
184	ни один	3	2
185	думать что	2	2
186	ни одна	1	2
187	при этом	2	2
188	тем не	1	2
189	собственном смысле	1	2
190	собственно говоря	2	2
191	с этой	2	2
192	на все	1	2
193	лишь в	4	2
194	заключается в	1	2
195	от одного	1	2
196	истории и	1	2
197	и во-вторых	1	2
198	в них	2	2
199	все равно	1	2
200	осуществляется в	1	2
201	и вне	1	2
202	между собою	2	2
203	должно быть	1	2
204	со всей	3	2
205	представление о	1	2
206	необходимо чтобы	1	2
207	общего не	1	2
208	в отношении	2	2
209	не менее	2	2
210	что эта	2	2
211	и другое	1	2
212	как о	1	2
213	того как	1	2
214	и именно	1	2
215	иметь в	1	2
216	никогда не	3	2
217	или иная	1	2
218	во всем	2	2
219	может и	1	2
220	и тогда	1	2
221	в ее	3	2
222	представим себе	2	2
223	своей истории	1	2
224	и может	2	2
225	мог бы	2	2
226	говорю ему	1	2
227	для этого	1	2
228	в разных	1	2
229	часто и	1	2
230	ее в	2	2
231	но мы	4	2
232	не имеем	1	2
233	вне всякой	2	2
234	явления но	1	2
235	говорить об	2	2
236	во всей	2	2
237	одной из	1	2
238	объекта в	1	2
239	конечно не	1	2
240	в нашей	1	2
241	ту или	1	2
242	и их	7	2
243	никто не	1	2
244	никакого отношения	1	2
245	отличие от	1	2
246	тем что	2	2
247	в целях	2	2
248	не было	1	2
249	она является	2	2
250	другой стороны	2	2
251	понятие о	1	2
252	вместе с	1	2
253	как это	1	2
254	только его	2	2
255	что же	3	2
256	да и	3	2
257	этой точки	1	2
258	быть не	1	2
259	художественное произведение	2	2
260	но для	3	2
261	психической жизни	1	2
262	не мог	2	2
263	и часто	1	2
264	при таком	1	2
265	только что	1	2
266	а как	2	2
267	это все	1	2
268	функций и	1	2
269	и при	2	2
270	равно как	1	2
271	того или	2	2
272	смысле слова	2	1
273	же как	1	1
274	и через	1	1
275	на самом	1	1
276	но тем	1	1
277	самый предмет	1	1
278	к другому	1	1
279	в зависимости	2	1
280	которое может	2	1
281	и этот	2	1
282	г в	3	1
283	при анализе	3	1
284	сложнее и	1	1
285	из того	1	1
286	то это	1	1
287	и он	1	1
288	собою и	1	1
289	явлений и	2	1
290	к слову	1	1
291	в общем	2	1
292	отношение к	1	1
293	тут же	1	1
294	в едином	1	1
295	в одной	1	1
296	эта связь	1	1
297	как к	1	1
298	остановиться на	1	1
299	в полном	2	1
300	тот же	2	1
301	если наконец	1	1
302	не можем	1	1
303	не приходится	1	1
304	как то	1	1
305	существует лишь	1	1
306	и тот	1	1
307	роль в	2	1
308	мы собственно	1	1
309	но ведь	5	1
310	если он	1	1
311	как совершенно	1	1
312	наш анализ	1	1
313	и лучше	1	1
314	раз навсегда	1	1
315	момента в	1	1
316	и более	1	1
317	смысл идею	1	1
318	людей и	1	1
319	или иных	1	1
320	одно и	3	1
321	этим самым	1	1
322	же не	1	1
323	связанные с	2	1
324	что мир	1	1
325	конечно в	2	1
326	о какой	1	1
327	чистым и	1	1
328	и наукой	1	1
329	его в	1	1
330	входит в	2	1
331	прекрасный пример	1	1
332	единая и	1	1
333	данном случае	2	1
334	еще одно	1	1
335	только одно	1	1
336	само собою	1	1
337	о которых	1	1
338	переходим к	1	1
339	же самый	1	1
340	такой же	1	1
341	и становится	1	1
342	этого необходимо	1	1
343	как все	1	1
344	которого является	1	1
345	оценка с	1	1
346	себе а	1	1
347	в отличие	1	1
348	в которых	1	1
349	бы что	1	1
350	понятно что	3	1
351	бы мы	1	1
352	их в	1	1
353	не должна	1	1
354	зрения и	1	1
355	же такое	1	1
356	всего его	1	1
357	вплоть до	1	1
358	груди и	1	1
359	поверить в	1	1
360	о значении	1	1
361	виду что	1	1
362	в процессе	5	1
363	на самый	1	1
364	работы но	1	1
365	одна из	1	1
366	именно с	1	1
367	поэтическое произведение	1	1
368	или как	1	1
369	его можно	1	1
370	связи с	1	1
371	если только	1	1
372	а в	2	1
373	когда мы	1	1
374	и вполне	1	1
375	ли не	1	1
376	зависимости от	2	1
377	его за	1	1
378	всего в	1	1
379	этого и	1	1
380	раньше не	1	1
381	предмету но	1	1
382	не могу	1	1
383	математическую формулу	1	1
384	только то	1	1
385	обладает в	1	1
386	в пределах	3	1
387	в дальнейшем	1	1
388	материи и	1	1
389	на том	1	1
390	можно было	1	1
391	те же	2	1
392	почему же	1	1
393	к тем	1	1
394	мы в	1	1
395	быть может	1	1
396	можем поставить	2	1
397	но такая	1	1
398	и здесь	1	1
399	и должно	2	1
400	лишь такое	1	1
401	говорить не	1	1
402	входя в	1	1
403	для целей	3	1
404	что существуют	1	1
405	с одной	2	1
406	воплощения но	1	1
407	но когда	1	1
408	есть отражение	1	1
409	мы понимаем	2	1
410	в эстетической	1	1
411	должно было	1	1
412	жизни он	1	1
413	к нему	1	1
414	категорий но	2	1
415	событий и	1	1
416	объект никогда	1	1
417	в языке	2	1
418	в другой	1	1
419	вслед за	2	1
420	все время	1	1
421	и всякое	1	1
422	не зная	1	1
423	но так	2	1
424	нем только	1	1
425	этот вопрос	1	1
426	течение всей	1	1
427	которое мы	2	1
428	историческом событии	1	1
429	во времени	2	1
430	есть чисто	1	1
431	эпохи но	1	1
432	не входит	1	1
433	на всем	1	1
434	мы принуждены	1	1
435	и у	1	1
436	уже в	2	1
437	мы получим	2	1
438	положение что	1	1
439	наша жизнь	2	1
440	еще одну	1	1
441	речь в	1	1
442	и других	1	1
443	его и	1	1
444	одно из	1	1
445	себе в	1	1
446	эти три	1	1
447	в конце	1	1
448	формулу можно	1	1
449	этой системы	1	1
450	не из	1	1
451	этим же	1	1
452	и вместе	1	1
453	она и	1	1
454	мы это	1	1
455	с другой	2	1
456	всего своего	1	1
457	только к	1	1
458	превращается в	3	1
459	нужно сказать	1	1
460	до конца	1	1
461	и самый	1	1
462	самое слово	1	1
463	как ни	1	1
464	же точно	1	1
465	все проблемы	1	1
466	и оно	1	1
467	него не	1	1
468	и невозможна	1	1
469	в связи	2	1
470	я хочу	3	1
471	ко всем	1	1
472	и последнее	1	1
473	основные и	1	1
474	который мы	2	1
475	вообще ни	1	1
476	в контексте	1	1
477	в субъекте	1	1
478	абстрактными моментами	1	1
479	к двум	1	1
480	таков простейший	1	1
481	вопрос в	1	1
482	не является	4	1
483	не знаем	1	1
484	указать на	1	1
485	объекта и	1	1
486	уже на	1	1
487	но такой	1	1
488	исключительно как	1	1
489	ее и	1	1
490	оказались бы	1	1
491	вполне достаточно	1	1
492	находятся в	1	1
493	на фоне	4	1
494	две формы	1	1
495	существует как	1	1
496	не знает	1	1
497	включает в	1	1
498	вполне понятно	4	1
499	в своих	2	1
