N	2gram	Kanaev_Sov_1	Analitik
156	так как	4	2
157	не является	1	2
158	из них	4	2
159	себе в	1	2
160	и по	2	2
161	жизни но	1	2
162	в данном	1	2
163	и тот	1	1
164	чем ее	1	1
165	может не	3	1
166	форма в	2	1
167	система его	1	1
168	принадлежит только	1	1
169	а далее	1	1
170	другой такой	1	1
171	все более	1	1
172	не способна	1	1
173	не знает	1	1
174	то его	1	1
175	для нас	3	1
176	и только	1	1
177	во всей	1	1
178	и наконец	5	1
179	все те	2	1
180	во всяком	2	1
181	в обоих	1	1
182	в связи	1	1
183	одни и	1	1
184	или в	1	1
185	или другой	1	1
186	его с	1	1
187	на элементы	1	1
188	система принципиально	1	1
189	к концу	1	1
190	без определенного	1	1
191	описания и	1	1
192	на это	1	1
193	и для	1	1
194	которая позволяет	1	1
195	мы по	1	1
196	мы уже	1	1
197	связи с	1	1
198	крайней мере	1	1
199	осуществляет только	1	1
200	эту сторону	1	1
201	себя самого	1	1
202	только одно	1	1
203	не было	1	1
204	может оказаться	1	1
205	определенным образом	1	1
206	означало бы	1	1
207	известном смысле	1	1
208	том случае	1	1
209	этой совокупности	1	1
210	в виде	2	1
211	счете только	1	1
212	одна и	1	1
213	она по	1	1
214	два направления	1	1
215	у читателя	1	1
216	сих пор	1	1
217	что это	2	1
218	которая и	1	1
219	но мы	3	1
220	независимо от	1	1
221	которые опираются	1	1
222	ведущие к	1	1
223	мы не	9	1
224	до сих	1	1
225	обратном порядке	1	1
226	на котором	2	1
227	то и	2	1
228	та же	1	1
229	при условии	1	1
230	свою целостность	2	1
231	во всех	1	1
232	еще аристотелем	1	1
233	таким же	1	1
234	и те	1	1
235	научного знания	1	1
236	науки в	1	1
237	в одном	3	1
238	в ней	1	1
239	и становится	1	1
240	чтобы он	1	1
241	и во	2	1
242	его в	1	1
243	не можем	7	1
244	он сам	1	1
245	но все	2	1
246	в обратном	1	1
247	связей и	1	1
248	является ли	1	1
249	жизни в	1	1
250	аристотелем и	1	1
251	процесса и	1	1
252	только один	2	1
253	один и	1	1
254	но затем	1	1
255	с другом	2	1
256	здесь в	1	1
257	совершенно не	2	1
258	этот процесс	1	1
259	происходящего в	1	1
260	между ними	1	1
261	и от	1	1
262	а затем	1	1
263	в ином	1	1
264	подлежит никакому	1	1
265	мы постараемся	1	1
266	но как	1	1
267	не имеют	1	1
268	она в	1	1
269	и даже	2	1
270	хотя и	1	1
271	современной биологии	1	1
272	раз она	1	1
273	ведь если	1	1
274	объяснения и	1	1
275	физика и	1	1
276	имеют место	1	1
277	они не	1	1
278	на которой	1	1
279	развития в	2	1
280	которая оказывается	1	1
281	аналогии с	1	1
282	о жизни	2	1
283	все время	1	1
284	как их	1	1
285	двух и	1	1
286	в отдельных	1	1
287	в свою	2	1
288	зрения и	1	1
289	человека и	1	1
290	неживой природы	1	1
291	человек и	1	1
292	друг с	2	1
293	тот же	2	1
294	научной мысли	1	1
295	всех трех	1	1
296	мы должны	4	1
297	жизни и	4	1
298	в течение	1	1
299	свою очередь	2	1
300	зависимости от	4	1
301	явления то	1	1
302	не менее	2	1
303	ни изменить	1	1
304	ничего не	6	1
305	том как	1	1
306	при таком	3	1
307	всяком случае	2	1
308	именно эта	1	1
309	такой путь	1	1
310	и может	1	1
311	и т.д	3	1
312	а о	1	1
313	человека как	1	1
314	эти три	1	1
315	одна из	3	1
316	равно как	1	1
317	в зависимости	4	1
318	точку зрения	4	1
319	по крайней	1	1
320	у него	2	1
321	как будет	1	1
322	по преимуществу	1	1
323	он в	3	1
324	значение этих	1	1
325	только одна	6	1
326	и той	1	1
327	силу и	1	1
328	целого из	1	1
329	становится его	1	1
330	эта сторона	1	1
331	она и	1	1
332	и что	2	1
333	в результате	6	1
334	по его	1	1
335	ему принадлежит	1	1
336	мы будем	1	1
337	в основу	1	1
338	в науке	2	1
339	начало нового	1	1
340	еще раз	1	1
341	в действительности	1	1
342	их в	4	1
343	предлагает нам	1	1
344	в своих	1	1
345	те же	1	1
346	быть и	2	1
347	в которую	2	1
348	в известном	1	1
349	указать на	1	1
350	этих двух	2	1
351	не приходится	1	1
352	все три	1	1
353	но отнюдь	1	1
354	все они	1	1
355	этом смысле	1	1
356	в такой	1	1
357	целью а	1	1
358	при одном	1	1
359	же в	1	1
360	все равно	1	1
361	для них	1	1
362	не подлежит	3	1
363	а может	1	1
364	времени не	1	1
365	третьего эксперимента	1	1
366	и должно	1	1
367	раз и	1	1
368	в ту	1	1
369	жизни оно	1	1
370	не нарушает	1	1
371	и особенно	1	1
372	принадлежащие одному	1	1
373	совершенно объективным	1	1
374	что все	2	1
375	одной и	1	1
376	только на	1	1
377	по аналогии	1	1
378	явлений не	1	1
379	просто не	1	1
380	быть в	1	1
381	на части	1	1
382	и эта	1	1
383	в различении	1	1
384	нам только	1	1
385	между ним	1	1
386	все что	1	1
387	его работы	1	1
388	в данной	1	1
389	он уже	1	1
390	и некоторой	1	1
391	но это	1	1
392	и при	1	1
393	во втором	1	1
