N	2gram	Nazirov_Tr_1	FransuaR
145	лицо его	2	2
146	того чтобы	1	2
147	к ней	1	2
148	всего что	1	2
149	содержит в	1	2
150	перед смертью	1	2
151	и еще	1	2
152	ничего не	2	2
153	наших дней	1	2
154	именно на	1	2
155	всяком случае	1	2
156	перестает быть	1	2
157	под влиянием	2	2
158	еще в	2	2
159	очень хорошо	1	2
160	жизнь и	3	2
161	по поводу	2	2
162	xix века	1	2
163	вряд ли	2	2
164	у него	6	2
165	свое значение	1	2
166	целое на	1	2
167	того как	1	2
168	он еще	1	2
169	за пределы	1	2
170	в мире	3	2
171	до конца	2	2
172	еще раз	2	2
173	и т.д	1	2
174	и за	2	2
175	в большую	1	2
176	он раскрывал	1	2
177	в какой-то	1	2
178	понятно что	1	2
179	в самой	1	2
180	в дальнейшем	5	2
181	характерно что	1	2
182	и эта	1	2
183	литературы и	1	2
184	это был	2	2
185	но это	4	2
186	он был	2	2
187	переплетается с	1	1
188	не мог	2	1
189	и низким	1	1
190	не могла	1	1
191	в которой	1	1
192	смысл этой	1	1
193	любовь к	1	1
194	это право	1	1
195	и совершенно	1	1
196	почти не	1	1
197	в борьбе	1	1
198	известной степени	1	1
199	начала в	1	1
200	эту тему	1	1
201	и здесь	2	1
202	всегда оказывается	1	1
203	года и	1	1
204	из популярнейших	1	1
205	входят в	1	1
206	бы в	1	1
207	для нас	1	1
208	в частности	2	1
209	в такой	1	1
210	есть и	1	1
211	конце концов	1	1
212	сохраняют свою	1	1
213	в стихах	1	1
214	говорит о	2	1
215	характерны для	1	1
216	и который	1	1
217	значение и	1	1
218	слова в	1	1
219	а это	1	1
220	он всегда	4	1
221	над всем	1	1
222	в комментариях	1	1
223	о своих	1	1
224	в котором	1	1
225	за этим	1	1
226	это как	1	1
227	года с	1	1
228	и их	1	1
229	перед миром	1	1
230	распространяется на	1	1
231	после того	1	1
232	должна быть	1	1
233	не менее	1	1
234	во времена	1	1
235	он стал	1	1
236	над ним	1	1
237	этом мы	1	1
238	этого образа	1	1
239	в виде	2	1
240	значение для	1	1
241	в самую	2	1
242	так часто	1	1
243	не в	2	1
244	и теперь	1	1
245	так сказать	1	1
246	с помощью	1	1
247	был так	1	1
248	хотя бы	1	1
249	этот образ	4	1
250	мы встречаем	1	1
251	не знал	1	1
252	что эта	1	1
253	самом деле	1	1
254	на этом	1	1
255	здесь мы	1	1
256	бы не	1	1
257	романа в	1	1
258	так что	2	1
259	романа на	1	1
260	в центре	1	1
261	жизни на	1	1
262	об этом	4	1
263	любовь в	1	1
264	и он	3	1
265	с тем	2	1
266	ответа на	1	1
267	только раз	1	1
268	что уже	1	1
269	одно из	1	1
270	эти слова	1	1
271	его в	2	1
272	действительности от	1	1
273	в образе	6	1
274	я первая	1	1
275	всего необходимо	1	1
276	только один	1	1
277	с этой	1	1
278	с образом	1	1
279	например в	1	1
280	того что	1	1
281	потому что	2	1
282	проникает в	1	1
283	с самого	1	1
284	очень важный	1	1
285	за этот	1	1
286	состоит из	2	1
287	с начала	1	1
288	должны были	1	1
289	но если	1	1
290	к тому	2	1
291	это не	5	1
292	что и	2	1
293	линии в	1	1
294	этом случае	1	1
295	за свое	1	1
296	в противовес	1	1
297	что этот	2	1
298	заявляет что	1	1
299	и наконец	1	1
300	и сам	3	1
301	средство для	1	1
302	к роману	1	1
303	смеются над	1	1
304	относится еще	1	1
305	мы видим	1	1
306	как в	3	1
307	ко всем	1	1
308	развития в	1	1
309	в целом	4	1
310	силы и	1	1
311	что не	1	1
312	он с	1	1
313	только за	1	1
314	в болтовне	1	1
315	это по	1	1
316	была и	1	1
317	в чем	1	1
318	своего рода	3	1
319	и от	1	1
320	этого романа	2	1
321	она не	1	1
322	откровенностью и	1	1
323	именно таков	1	1
324	века а	1	1
325	стремление к	1	1
326	к ним	1	1
327	в человеке	1	1
328	именно эта	1	1
329	на них	1	1
330	той же	1	1
331	дальнейшем этот	1	1
332	или как	1	1
333	в женеве	1	1
334	что эти	2	1
335	с ними	1	1
336	которые так	1	1
337	в прошлое	1	1
338	лишь бы	1	1
339	не понимает	1	1
340	и она	1	1
341	романе в	1	1
342	только не	1	1
343	с этими	1	1
344	не вполне	1	1
345	он в	1	1
346	со своей	1	1
347	то для	1	1
348	как своего	1	1
349	все образы	1	1
350	а по	1	1
351	и мира	1	1
352	стороне его	1	1
353	он не	2	1
354	отметим также	1	1
355	он есть	1	1
356	что за	3	1
357	для достижения	1	1
358	образы и	1	1
359	не могут	2	1
360	еще к	1	1
361	чувствует себя	1	1
362	представление о	1	1
363	и далее	1	1
364	я не	4	1
365	в общем	1	1
366	ii с	1	1
367	считает что	1	1
368	в развитии	1	1
369	во многом	1	1
370	основном на	1	1
371	и ее	2	1
372	могло быть	1	1
373	своей любовнице	1	1
374	чем для	1	1
375	на уровне	1	1
376	на этот	1	1
377	власть и	1	1
378	году и	1	1
379	о его	2	1
380	все как	1	1
381	шутов и	1	1
382	его произведение	1	1
383	а не	1	1
384	и есть	1	1
385	чем же	1	1
386	одному человеку	1	1
387	знает что	2	1
388	и то	2	1
389	по улицам	1	1
390	говорили что	1	1
391	роман в	1	1
392	всем его	1	1
393	его за	2	1
394	к себе	1	1
395	известно что	1	1
396	что все	2	1
397	не является	1	1
398	это уже	2	1
399	только на	1	1
400	контекст в	1	1
401	и дело	1	1
402	перед нами	2	1
403	как же	2	1
404	сливается с	1	1
405	шутки и	1	1
406	о нем	1	1
407	указывает на	1	1
408	еще ничего	1	1
409	что наконец	1	1
410	в переводе	1	1
411	но самое	1	1
412	и как	3	1
413	от всего	2	1
414	но этого	2	1
415	гораздо больше	1	1
416	в кругу	1	1
417	и по	1	1
418	он и	2	1
419	отметить что	1	1
420	не есть	1	1
421	к своей	1	1
