N	2gram	Vinokur_Ku_1	Mirosoze
194	точки зрения	14	2
195	то он	1	2
196	человеческой жизни	1	2
197	он также	1	2
198	я и	1	2
199	и социального	1	2
200	стоит в	4	2
201	увидим что	2	2
202	в сущности	3	2
203	бы не	1	2
204	во всех	1	2
205	по себе	2	2
206	и те	1	2
207	а в	5	2
208	достоевского в	1	2
209	были бы	2	2
210	и самое	1	2
211	оно не	3	2
212	что же	6	2
213	это есть	2	2
214	который был	1	2
215	в последней	1	2
216	вместе с	7	2
217	он понял	1	2
218	превращается в	2	2
219	а лишь	1	2
220	она есть	1	2
221	не был	1	2
222	не имеют	3	2
223	еще более	1	2
224	хотя и	3	2
225	в этих	4	2
226	по отношению	8	2
227	которые в	1	2
228	так что	4	2
229	которое было	1	2
230	стоит на	1	2
231	интерес к	1	2
232	все время	1	2
233	ее в	2	2
234	тогда когда	6	2
235	между тем	5	2
236	что не	5	2
237	нашего культурного	1	2
238	мы увидим	3	2
239	лишь в	2	2
240	тот же	2	2
241	и если	3	2
242	и своим	1	2
243	да и	1	2
244	всегда есть	1	2
245	но на	1	2
246	уже в	3	2
247	как будто	1	2
248	к своему	2	2
249	должно быть	3	2
250	ничего не	2	2
251	сам он	1	2
252	братьях карамазовых	1	2
253	же и	2	2
254	к свету	2	2
255	не надо	1	2
256	то все	1	2
257	себе и	2	2
258	который должен	1	2
259	не всегда	2	2
260	и других	1	2
261	как то	2	2
262	у всех	1	2
263	как к	1	2
264	что за	1	2
265	на этом	1	2
266	дневнике писателя	1	2
267	в действительности	1	2
268	противоречии с	1	2
269	не случайно	6	2
270	нет уже	1	2
271	правда в	1	2
272	есть какая-то	1	2
273	с таким	1	2
274	его не	1	2
275	не достигается	1	2
276	нас в	1	2
277	чтобы получить	2	2
278	и что	5	2
279	к себе	4	2
280	или иной	3	2
281	можно было	6	2
282	но для	1	2
283	себе в	3	2
284	е в	2	2
285	свои силы	1	2
286	всего лишь	1	1
287	что нужно	2	1
288	все эти	6	1
289	перед которой	1	1
290	русской действительности	1	1
291	не сказал	1	1
292	общество к	1	1
293	только тогда	3	1
294	явление не	1	1
295	как угодно	1	1
296	культурой не	1	1
297	в борьбе	1	1
298	в словах	1	1
299	а имеет	1	1
300	вот например	1	1
301	по сравнению	1	1
302	можно и	1	1
303	в свое	2	1
304	за него	1	1
305	от всякого	1	1
306	все те	2	1
307	в письме	1	1
308	многих других	1	1
309	говорить о	1	1
310	среды и	1	1
311	достоевского стоит	1	1
312	за себя	1	1
313	все так	1	1
314	это чувство	1	1
315	на наших	1	1
316	на то	4	1
317	того же	4	1
318	значение и	2	1
319	имел бы	1	1
320	и тем	2	1
321	в прошлое	1	1
322	живет такой	1	1
323	ответственна за	1	1
324	сам в	1	1
325	на которые	1	1
326	для себя	1	1
327	не дает	1	1
328	как на	3	1
329	что ничего	1	1
330	учения о	1	1
331	для них	2	1
332	всего потому	2	1
333	был бы	2	1
334	под конец	1	1
335	а потому	5	1
336	должна быть	3	1
337	и социальной	2	1
338	у русского	1	1
339	бы он	1	1
340	к которым	1	1
341	себя но	1	1
342	смысл в	2	1
343	отношение между	1	1
344	в сознании	1	1
345	вернемся к	1	1
346	с проблемой	1	1
347	в какой	6	1
348	и теперь	1	1
349	которому он	1	1
350	зачем живет	1	1
351	его и	1	1
352	этот не	1	1
353	все уже	1	1
354	вело к	1	1
355	какой они	1	1
356	к этому	1	1
357	и без	1	1
358	или иная	1	1
359	если в	2	1
360	той мере	5	1
361	еще до	1	1
362	что на	1	1
363	также значение	1	1
364	об этом	1	1
365	из моментов	1	1
366	под действие	1	1
367	с тем	5	1
368	тем как	1	1
369	вопросом о	1	1
370	и становится	2	1
371	нас все	2	1
372	понять эту	1	1
373	к нам	1	1
374	его к	3	1
375	и русского	1	1
376	есть это	1	1
377	но все	2	1
378	к собственной	1	1
379	в противоречии	1	1
380	же не	1	1
381	и только	1	1
382	смысле этого	3	1
383	в европе	1	1
384	имеет смысл	1	1
385	этого не	2	1
386	него путем	1	1
387	и русский	1	1
388	не хочет	1	1
389	не знают	2	1
390	что теперь	1	1
391	в ее	1	1
392	почти всегда	1	1
393	к такому	1	1
394	принужден был	1	1
395	такие явления	1	1
396	с этой	2	1
397	в русский	1	1
398	между ними	2	1
399	культуры в	1	1
400	не потому	5	1
401	как не	1	1
402	приходят к	1	1
403	и более	2	1
404	и убийства	1	1
405	должны были	1	1
406	уже из	2	1
407	но если	2	1
408	бы перенести	1	1
409	в той	5	1
410	берет на	1	1
411	могли бы	2	1
412	письме к	1	1
413	этого слова	3	1
414	и форм	1	1
415	будь то	1	1
416	только что	1	1
417	не с	3	1
418	не люблю	1	1
419	человека но	1	1
420	мало чем	1	1
421	было бы	15	1
422	отрицал что	1	1
423	стороне от	1	1
424	в новом	1	1
425	с точки	9	1
426	себе представить	1	1
427	такой человек?	1	1
428	на самом	2	1
429	на тот	1	1
430	мог бы	1	1
431	говорят о	1	1
432	в силах	2	1
433	в целом	4	1
434	что если	2	1
435	бы назвать	1	1
436	бы на	2	1
437	не соответствует	1	1
438	чтобы сделать	1	1
439	до того	2	1
440	этой трагедии	1	1
441	в мировую	1	1
442	тема эта	1	1
443	нельзя понимать	1	1
444	что такое	6	1
445	не нужна	1	1
446	на своем	1	1
447	на эту	2	1
448	в эволюции	1	1
449	в самых	1	1
450	но они	1	1
451	своего рода	1	1
452	не то	1	1
453	не все	2	1
454	с этим	4	1
455	и поставил	1	1
456	во многих	2	1
457	во второй	1	1
458	находится в	1	1
459	тех его	1	1
460	но эти	1	1
461	ней все	1	1
462	задача которая	1	1
463	недостаточно еще	1	1
464	тотчас же	1	1
465	мы из	1	1
466	а все	1	1
467	моментов в	1	1
468	но никогда	1	1
469	к тем	1	1
470	кто в	1	1
471	со своей	1	1
472	это можно	1	1
473	на себя	3	1
474	его во	1	1
475	о чем	2	1
476	я имею	1	1
477	он принадлежит	1	1
478	к более	1	1
479	уже и	3	1
480	и сделали	2	1
481	ни один	1	1
482	из самых	1	1
483	двух человек	1	1
484	xix века	5	1
485	по своему	1	1
486	он знал	1	1
487	это дух	2	1
488	была бы	3	1
489	в котором	3	1
490	иной раз	2	1
491	из нас	1	1
492	формы в	2	1
493	мере в	6	1
494	обществом и	1	1
495	отношение это	1	1
496	чувствовал себя	1	1
497	только потому	6	1
498	когда он	3	1
499	и делает	1	1
500	и именно	2	1
501	или так	1	1
502	этом отношении	5	1
503	которые могли	1	1
504	не могут	2	1
505	бы у	1	1
506	себе всю	1	1
507	в природе	1	1
508	которым он	1	1
509	она и	1	1
510	сомневаться в	1	1
511	он есть	3	1
512	на практике	3	1
513	ведь есть	1	1
514	для достижения	1	1
515	роль в	4	1
516	государства и	1	1
517	большую роль	1	1
518	всякий раз	1	1
519	ведь и	1	1
520	не из	1	1
521	когда в	2	1
522	и сам	1	1
523	связанная с	2	1
524	с другой	7	1
525	которая была	1	1
526	та или	1	1
527	на той	1	1
528	но что	1	1
529	но у	1	1
530	а также	1	1
531	все это	6	1
532	и у	1	1
533	в германии	1	1
534	бы последний	1	1
535	самом деле	9	1
536	целый ряд	5	1
537	которые не	1	1
538	в развитии	1	1
539	с такой	1	1
540	весть о	1	1
541	наших глазах	1	1
542	а может	1	1
543	он несет	1	1
544	он должен	1	1
545	и всякую	1	1
546	в которых	6	1
547	в стороне	2	1
548	как с	2	1
549	него не	1	1
550	и то	3	1
551	зрения так	1	1
552	и уже	1	1
553	быть в	2	1
554	в самой	4	1
555	на протяжении	1	1
556	то чтобы	1	1
557	все другие	1	1
558	быть противопоставлен	1	1
559	в пределах	4	1
560	ответить на	1	1
561	втором случае	2	1
562	принадлежит в	2	1
563	а с	3	1
564	от которых	1	1
565	и как	2	1
566	как о	2	1
567	перерождение и	1	1
568	к одному	1	1
569	должны раскрыться	1	1
570	она была	1	1
571	но также	2	1
572	явления и	1	1
573	также в	1	1
574	и неизбежной	1	1
575	ним все	1	1
576	той или	1	1
577	на примере	2	1
578	во втором	2	1
