N	2gram	Potebnia_M_4	Problemy
146	кроме того	3	3
147	есть то	4	3
148	на котором	4	3
149	не знает	1	3
150	в другой	2	3
151	в их	1	3
152	отношении к	1	3
153	само по	5	3
154	не из	5	3
155	он сам	1	3
156	оно не	2	3
157	все его	1	3
158	например в	3	3
159	в себя	1	3
160	сами по	2	3
161	но как	1	3
162	не во	1	3
163	сознание в	1	3
164	он может	1	3
165	мы должны	2	3
166	и у	2	3
167	человека из	2	3
168	уже в	5	3
169	мысль не	1	3
170	всяком случае	3	3
171	в пространстве	1	3
172	в человеке	1	3
173	тому как	2	3
174	в них	3	3
175	друг друга	2	3
176	другой стороны	1	3
177	он в	1	3
178	тому что	2	3
179	этом отношении	1	3
180	далеко не	1	3
181	все в	2	3
182	в своих	2	3
183	я не	2	3
184	с другой	2	3
185	подобно тому	2	3
186	если же	4	3
187	за ним	2	3
188	никогда не	3	3
189	была бы	1	3
190	и до	3	3
191	таким же	5	3
192	мире а	1	3
193	как будто	1	3
194	все что	2	3
195	сказать что	8	3
196	в которой	6	2
197	какой бы	1	2
198	со своим	4	2
199	весь этот	1	2
200	бы он	1	2
201	его на	1	2
202	данном случае	2	2
203	вопрос о	2	2
204	на пути	1	2
205	но он	1	2
206	бы к	1	2
207	только как	4	2
208	не есть	9	2
209	при этом	15	2
210	человеческого духа	6	2
211	к этим	1	2
212	образом все	1	2
213	на этот	2	2
214	связи с	3	2
215	ибо в	1	2
216	большинстве случаев	2	2
217	мысль как	1	2
218	для самого	2	2
219	друг другу	1	2
220	то он	2	2
221	ту сторону	1	2
222	в сознании	4	2
223	в большинстве	2	2
224	сих пор	4	2
225	и во	1	2
226	лишь один	2	2
227	хотя бы	4	2
228	мы даем	1	2
229	к другому	1	2
230	до сих	4	2
231	так что	5	2
232	в смысле	3	2
233	на его	3	2
234	то и	4	2
235	все остальное	1	2
236	на себе	3	2
237	между ними	4	2
238	одно из	1	2
239	как действительность	1	2
240	и вполне	2	2
241	или же	1	2
242	здесь мы	2	2
243	его жизнь	1	2
244	отношение к	2	2
245	самим собою	1	2
246	нам кажется	2	2
247	следовательно и	1	2
248	именно на	2	2
249	он ни	1	2
250	для понимания	2	2
251	в той	4	2
252	он все	2	2
253	не об	1	2
254	и даже	2	2
255	из которых	2	2
256	мысли в	2	2
257	она так	2	2
258	не потому	1	2
259	и сам	1	2
260	на вопрос	4	2
261	слова а	1	2
262	мы видим	2	2
263	для создания	3	2
264	понимания мира	1	2
265	человек и	1	2
266	на языке	1	2
267	из тех	2	2
268	тот же	2	2
269	жизни и	1	2
270	в отношении	1	2
271	и что	7	2
272	с этим	7	2
273	находится в	5	2
274	один из	2	2
275	в истории	4	2
276	благодаря чему	1	2
277	за собою	2	2
278	слово в	4	2
279	мы его	3	2
280	к сознанию	2	2
281	заметить что	6	2
282	этот вопрос	3	2
283	из самого	1	2
284	для своего	1	2
285	они ни	1	2
286	приводит его	1	2
287	то оно	1	2
288	в котором	4	2
289	мы уже	3	2
290	они могут	2	2
291	и идеи	1	2
292	и старается	1	2
293	от ее	2	2
294	могли бы	4	2
295	а его	1	2
296	себя как	1	2
297	однако не	1	2
298	того она	1	2
299	а потому	1	2
300	непосредственно в	1	2
301	те же	3	2
302	ни был	3	2
303	и к	6	2
304	самого начала	2	2
305	самое слово	4	2
306	лежащие в	1	2
307	и нет	1	2
308	есть и	2	2
309	с которой	1	2
310	слова но	1	2
311	же в	1	2
312	чем в	2	2
313	и есть	3	2
314	в ней	2	2
315	бы уже	1	2
316	но они	1	2
317	в которых	3	2
318	что может	2	2
319	его к	2	2
320	благодаря этому	1	2
321	конечно не	2	2
322	уже и	2	2
323	если б	4	2
324	можно было	2	2
325	от них	1	2
326	в первой	1	2
327	в данном	4	2
328	переносится в	1	1
329	не идет	1	1
330	что каждый	1	1
331	творчества так	1	1
332	в искусстве	3	1
333	и совершенно	1	1
334	но менее	1	1
335	или может	1	1
336	мысли но	4	1
337	из этих	2	1
338	почти совершенно	1	1
339	этим достигается	1	1
340	образом и	1	1
341	ничего кроме	1	1
342	но есть	4	1
343	второй план	1	1
344	же нам	1	1
345	бы оно	1	1
346	тогда как	4	1
347	художественных произведений	1	1
348	от всех	1	1
349	положительное в	1	1
350	но самый	1	1
351	должны быть	3	1
352	в одно	1	1
353	же это	1	1
354	с нею	3	1
355	можно сказать	4	1
356	значение а	1	1
357	друг к	1	1
358	убеждение что	2	1
359	в качестве	1	1
360	бы это	1	1
361	его с	1	1
362	образ к	1	1
363	в состоянии	2	1
364	правда мы	1	1
365	перейти к	1	1
366	даже не	2	1
367	не будет	3	1
368	не была	1	1
369	ее на	1	1
370	нет в	1	1
371	в бытии	1	1
372	и новые	1	1
373	что как	4	1
374	т д	3	1
375	но конечно	1	1
376	мы замечаем	1	1
377	тех которые	2	1
378	как человек	3	1
379	котором мы	1	1
380	это слово	4	1
381	сложное и	2	1
382	но при	1	1
383	крайней мере	5	1
384	и их	3	1
385	я сам	1	1
386	не оставляет	1	1
387	человека а	2	1
388	быть самим	1	1
389	в нас	3	1
390	ведет к	3	1
391	же мы	2	1
392	и все	4	1
393	а именно	4	1
394	этого образа	1	1
395	к истории	1	1
396	значение для	1	1
397	лишь одна	1	1
398	образом как	1	1
399	настоящее время	1	1
400	что это	7	1
401	иначе как	1	1
402	при всей	1	1
403	уже существующих	1	1
404	на отношения	1	1
405	его можно	1	1
406	и так	3	1
407	быть только	1	1
408	можно лишь	2	1
409	самосознания и	1	1
410	независимо от	6	1
411	к которому	1	1
412	этот не	1	1
413	мы не	8	1
414	эта способность	1	1
415	только из	1	1
416	слове и	1	1
417	и дух	1	1
418	оказалось бы	1	1
419	не находим	1	1
420	то это	8	1
421	это однако	1	1
422	всякую мысль	1	1
423	того чтобы	4	1
424	что я	11	1
425	во всех	1	1
426	в руках	1	1
427	это последнее	4	1
428	и мы	5	1
429	природы но	1	1
430	внутренние формы	1	1
431	себе он	1	1
432	высшего порядка	1	1
433	и никогда	1	1
434	что такой	1	1
435	бы ни	2	1
436	и лишена	1	1
437	человека до	1	1
438	то в	3	1
439	вообще и	3	1
440	слова не	3	1
441	в нашем	2	1
442	бытия и	1	1
443	если не	1	1
444	к самому	1	1
445	слово и	3	1
446	и одного	1	1
447	оно и	1	1
448	до известной	2	1
449	иметь в	2	1
450	и другое	2	1
451	есть действительно	1	1
452	случае если	1	1
453	том и	2	1
454	для сознания	1	1
455	отношения между	2	1
456	и только	3	1
457	значение только	1	1
458	одной из	1	1
459	мыслью и	1	1
460	восприятия и	1	1
461	в ее	2	1
462	первый взгляд	1	1
463	и сама	2	1
464	то обращается	1	1
465	с образом	1	1
466	если это	1	1
467	мыслей в	1	1
468	здесь в	1	1
469	того что	14	1
470	из него	2	1
471	по этому	1	1
472	к слову	3	1
473	человека это	1	1
474	себе как	1	1
475	в таком	4	1
476	быть не	2	1
477	не выдумывает	1	1
478	его материал	1	1
479	людей но	1	1
480	не так	2	1
481	мысли о	2	1
482	что даже	2	1
483	может сосредоточиться	1	1
484	но если	1	1
485	и отчасти	1	1
486	нет и	1	1
487	в первый	2	1
488	у них	1	1
489	к тому	3	1
490	и сами	2	1
491	отделяется от	1	1
492	свою мысль	2	1
493	и имеет	1	1
494	к своему	1	1
495	явлений и	1	1
496	иначе и	1	1
497	отношении не	2	1
498	хотя и	5	1
499	только что	3	1
500	времени и	1	1
501	лучше сказать	1	1
502	одно слово	5	1
503	фактом что	1	1
504	не стало	2	1
505	ее от	1	1
506	не имеет	5	1
507	если мы	2	1
508	этой мысли	1	1
509	зрения нашего	1	1
510	в других	2	1
511	на которой	1	1
512	взгляд на	1	1
513	заключенных в	2	1
514	они и	1	1
515	со всех	1	1
516	следует что	1	1
517	слова до	1	1
518	первое и	1	1
519	другими словами	8	1
520	переход к	1	1
521	ее в	1	1
522	одного и	1	1
523	у нас	2	1
524	и художественного	1	1
525	можно сделать	1	1
526	что не	6	1
527	них не	1	1
528	к его	2	1
529	это сравнение	2	1
530	о человеке	3	1
531	словам в	1	1
532	что у	3	1
533	не видим	1	1
534	самого говорящего	2	1
535	и каждое	1	1
536	лишь по	1	1
537	каждом слове	1	1
538	не существует	2	1
539	слово как	1	1
540	представляет ее	1	1
541	является в	1	1
542	мы видели	1	1
543	нового не	1	1
544	и если	3	1
545	и чем	2	1
546	своего рода	1	1
547	не то	5	1
548	но уже	3	1
549	я в	2	1
550	свою очередь	1	1
551	дело в	1	1
552	до настоящего	1	1
553	не все	1	1
554	от земли	2	1
555	так то	3	1
556	во второй	1	1
557	для того	6	1
558	но на	1	1
559	словом и	1	1
560	и самая	1	1
561	относится к	1	1
562	которые не	2	1
563	объяснение этого	1	1
564	и глубокое	1	1
565	и еще	1	1
566	слово один	1	1
567	к другу	1	1
568	теми же	2	1
569	а с	1	1
570	эти три	1	1
571	степени как	1	1
572	к содержанию	1	1
573	в первом	3	1
574	к ним	2	1
575	как во	1	1
576	под влиянием	1	1
577	нуждаются в	1	1
578	и над	1	1
579	как один	1	1
580	у меня	1	1
581	хотя конечно	2	1
582	не могло	1	1
583	и за	1	1
584	как нам	1	1
585	имеем в	1	1
586	вера в	1	1
587	этим образом	1	1
588	это было	2	1
589	значение не	1	1
590	мы имеем	4	1
591	об этом	2	1
592	про себя	1	1
593	в известном	1	1
594	что все	4	1
595	если и	2	1
596	и быть	2	1
597	лежит в	1	1
598	образом в	5	1
599	мысль мы	1	1
600	проявления мысли	1	1
601	нужно сказать	1	1
602	образ не	2	1
603	слова так	1	1
604	это в	1	1
605	а о	1	1
606	между собою	4	1
607	не всегда	3	1
608	только не	3	1
609	на первый	1	1
610	того в	1	1
611	как из	1	1
612	слово то	1	1
613	исследования но	1	1
614	этого слова	7	1
615	но даже	2	1
616	же основные	1	1
617	мысли не	3	1
618	из нее	2	1
619	по крайней	5	1
620	сосредоточиться на	1	1
621	конечно есть	1	1
622	в более	2	1
623	и та	4	1
624	во мне	1	1
625	формы в	3	1
626	но из	1	1
627	свое значение	1	1
628	в настоящее	1	1
629	по этим	1	1
630	есть конечно	1	1
631	того как	6	1
632	на слово	1	1
633	наблюдений над	1	1
634	ее с	1	1
635	оно есть	2	1
636	то для	1	1
637	воля не	1	1
638	или лучше	2	1
639	свое объяснение	1	1
640	только к	1	1
641	слова и	5	1
642	как уже	1	1
643	не выражается	1	1
644	художественного произведения	1	1
645	я называю	1	1
646	к одной	1	1
647	мере для	1	1
648	сравнение с	1	1
649	бы быть	1	1
650	одновременно все	1	1
651	себе в	3	1
652	и менее	1	1
653	она и	2	1
654	есть что	1	1
655	с одним	1	1
656	и притом	2	1
657	предметом и	1	1
658	этот третий	1	1
659	слова это	1	1
660	и всякое	1	1
661	ее и	1	1
662	также что	1	1
663	и когда	2	1
664	явления в	1	1
665	на этом	1	1
666	остался бы	1	1
667	роль в	1	1
668	как у	1	1
669	в действительности	3	1
670	слова дано	1	1
671	есть его	1	1
672	времени в	1	1
673	него есть	1	1
674	истории и	1	1
675	же касается	1	1
676	становится простым	1	1
677	быть и	2	1
678	в каждой	1	1
679	образа и	3	1
680	одном из	2	1
681	того и	1	1
682	мысли как	2	1
683	всего человека	1	1
684	признать что	2	1
685	лишь в	3	1
686	ведь мы	1	1
687	перестать быть	1	1
688	известной степени	3	1
689	с самого	1	1
690	не другой	1	1
691	или наоборот	1	1
692	же самое	4	1
693	в частности	1	1
694	новую черту	1	1
695	в другом	1	1
696	время и	1	1
697	о том	8	1
698	но что	2	1
699	свою речь	1	1
700	если оно	2	1
701	то время	1	1
702	есть нечто	5	1
703	такова что	1	1
704	все равно	3	1
705	его не	1	1
706	на столе	1	1
707	в каком	4	1
708	обо мне	1	1
709	такова например	1	1
710	та же	1	1
711	одну и	1	1
712	духа в	1	1
713	не следует	2	1
714	а следовательно	1	1
715	через это	1	1
716	сам и	1	1
717	только материал	1	1
718	в области	2	1
719	к художественному	1	1
720	себе но	1	1
721	связь и	2	1
722	от нее	1	1
723	нас самих	1	1
724	могло бы	1	1
725	в связь	1	1
726	как с	1	1
727	мы только	1	1
728	тем же	1	1
729	является только	1	1
730	противоречие и	1	1
731	быть назван	3	1
732	что бы	1	1
733	на который	2	1
734	может стать	1	1
735	этом случае	5	1
736	настоящего времени	2	1
737	действительности в	1	1
738	им только	1	1
739	относится и	1	1
740	словом как	1	1
741	то она	1	1
742	заключается в	1	1
743	человека ибо	1	1
744	до самого	1	1
745	точно так	2	1
746	к сочетанию	1	1
747	он говорит	1	1
748	со стороны	3	1
749	найти и	1	1
750	из них	1	1
751	меньшей степени	1	1
752	в виду	3	1
753	но самое	2	1
754	что мы	10	1
755	и эта	1	1
756	потому не	1	1
757	этого в	1	1
758	к одному	3	1
759	вообще не	1	1
760	и другом	1	1
761	и по	3	1
762	где она	1	1
763	что всякое	1	1
764	от своего	1	1
765	кажутся нам	1	1
766	и других	3	1
767	к предмету	1	1
768	и другого	1	1
769	в свою	2	1
770	и веселья	1	1
771	как теперь	2	1
772	до него	1	1
773	во втором	1	1
