N	2gram	Propp_Isto_6	Myshleni
118	между ними	1	4
119	его к	1	4
120	как он	6	4
121	и только	3	4
122	нами выше	1	4
123	с этой	2	4
124	только что	2	4
125	как они	1	4
126	которые в	2	4
127	и при	1	4
128	новые и	1	4
129	на первый	3	4
130	тому что	1	4
131	как уже	1	4
132	друг друга	1	4
133	первый план	2	4
134	в области	1	4
135	к этому	3	4
136	что оно	4	4
137	что с	1	4
138	обратимся к	1	4
139	на один	1	4
140	в своем	2	4
141	не означает	2	3
142	на его	4	3
143	бы в	1	3
144	в обоих	1	3
145	в связи	1	3
146	по двум	1	3
147	приводит нас	2	3
148	не менее	1	3
149	в виде	6	3
150	приводит к	1	3
151	на место	3	3
152	наряду с	3	3
153	представляет собой	2	3
154	но не	2	3
155	одной из	1	3
156	почти всегда	3	3
157	не имеют	1	3
158	и других	3	3
159	в этих	2	3
160	оно может	2	3
161	мы проследим	1	3
162	этом случае	6	3
163	на все	1	3
164	так что	3	3
165	идет о	1	3
166	нас к	5	3
167	и от	3	3
168	следующим образом	1	3
169	и поэтому	1	3
170	ни в	2	3
171	один из	3	3
172	приводят к	3	3
173	всяком случае	2	3
174	что все	1	3
175	к пониманию	1	3
176	в один	1	3
177	в этой	2	3
178	от того	3	3
179	именно в	1	3
180	приходит к	3	3
181	не могут	1	3
182	к одной	1	3
183	и когда	1	3
184	на этом	1	3
185	обоих случаях	1	3
186	но в	7	3
187	но что	1	3
188	на этот	1	3
189	по существу	1	3
190	чем в	1	3
191	знает что	1	3
192	точно так	2	3
193	со стороны	3	3
194	когда он	3	3
195	одним из	1	2
196	на более	3	2
197	показывают как	1	2
198	когда мы	2	2
199	и здесь	1	2
200	не знает	1	2
201	это значит	1	2
202	самого себя	2	2
203	что такие	1	2
204	еще не	9	2
205	в свое	2	2
206	данном случае	3	2
207	они представляют	1	2
208	тогда как	2	2
209	это мы	2	2
210	в него	3	2
211	он имеет	4	2
212	другими словами	3	2
213	другие предметы	1	2
214	что при	2	2
215	отличается от	2	2
216	прежде всего	4	2
217	случае не	1	2
218	объединяет в	1	2
219	к этим	1	2
220	с той	1	2
221	ступени развития	1	2
222	здесь не	2	2
223	встречаются в	1	2
224	этими двумя	1	2
225	должна быть	3	2
226	мы найдем	2	2
227	числе и	1	2
228	в ней	5	2
229	к нему	1	2
230	что это	2	2
231	свое время	1	2
232	в нем	8	2
233	даже в	2	2
234	к другой	1	2
235	но вместе	1	2
236	под этим	1	2
237	на котором	3	2
238	которое мы	1	2
239	относятся к	1	2
240	которые не	1	2
241	на нем	1	2
242	на одном	1	2
243	и он	4	2
244	из него	2	2
245	противоречие с	1	2
246	стороны и	2	2
247	находит свое	1	2
248	происходит по	1	2
249	же не	2	2
250	мы наблюдаем	1	2
251	здесь мы	4	2
252	для него	1	2
253	видели что	3	2
254	в таком	1	2
255	наперед что	1	2
256	в ином	6	2
257	а затем	1	2
258	показывает что	3	2
259	в приведенных	5	2
260	но как	4	2
261	черты общие	1	2
262	очень часто	5	2
263	представления и	2	2
264	языке и	1	2
265	что этот	2	2
266	к образованию	1	2
267	не имеет	2	2
268	слова из	1	2
269	между двумя	1	2
270	в современной	1	2
271	они не	3	2
272	никак не	1	2
273	из этих	4	2
274	что здесь	3	2
275	отличие от	1	2
276	что если	1	2
277	оно имеет	1	2
278	связана с	3	2
279	что на	1	2
280	и сами	1	2
281	видим в	1	2
282	зависимости от	2	2
283	установить что	2	2
284	этих трех	1	2
285	при анализе	1	2
286	а с	2	2
287	как только	3	2
288	нам в	1	2
289	ясно что	1	2
290	в противоречие	1	2
291	том смысле	1	2
292	под влиянием	1	2
293	с полным	1	2
294	мы имеем	14	2
295	ту же	2	2
296	тому как	1	2
297	это в	1	2
298	но так	3	2
299	у него	7	2
300	ли мы	1	2
301	в наши	1	2
302	выводу что	1	2
303	того как	3	2
304	далеко не	3	2
305	а также	4	2
306	ранних ступенях	2	2
307	такой же	3	2
308	он говорит	1	2
309	может служить	1	2
310	также и	1	2
311	не просто	1	2
312	не совсем	1	2
313	а в	3	2
314	их в	3	2
315	что те	1	2
316	этого вопроса	1	2
317	том числе	1	2
318	все другие	1	2
319	он что	1	2
320	на одной	1	2
321	уже говорили	1	2
322	подобно тому	1	2
323	между этими	1	2
324	это означает	2	2
325	значит что	2	2
326	сейчас же	1	2
327	к мысли	1	2
328	таким же	3	2
329	и это	8	2
330	уже и	1	2
331	а потом	2	2
332	к выводу	1	2
333	но для	2	2
334	дальше и	1	2
335	в данном	3	2
336	формы человеческого	1	2
337	вообще не	3	2
338	раз в	1	2
339	как говорит	1	2
340	в свою	1	2
341	не есть	2	2
342	что эти	2	2
343	мы возьмем	1	2
344	этом он	1	1
345	что между	4	1
346	о которых	1	1
347	эта ступень	1	1
348	на задний	1	1
349	главным образом	3	1
350	по-видимому не	1	1
351	с целью	1	1
352	применительно к	1	1
353	всех его	2	1
354	образом и	2	1
355	в голове	1	1
356	во-первых потому	1	1
357	что можно	1	1
358	о пути	1	1
359	то мы	1	1
360	сейчас увидим	1	1
361	быть наиболее	1	1
362	в так	1	1
363	из более	1	1
364	можно сказать	2	1
365	но он	2	1
366	что одно	1	1
367	по сообщению	1	1
368	это то	2	1
369	из себя	1	1
370	детей у	1	1
371	или в	3	1
372	и сейчас	2	1
373	наблюдения над	1	1
374	представлениями о	5	1
375	его с	3	1
376	характер в	1	1
377	даже не	1	1
378	стоит и	1	1
379	и новые	1	1
380	все его	1	1
381	в полном	1	1
382	относящееся к	1	1
383	что наряду	2	1
384	себе не	1	1
385	тех которые	2	1
386	это есть	1	1
387	отношению к	2	1
388	в этот	1	1
389	время как	3	1
390	еще и	1	1
391	он-то и	1	1
392	происходит и	2	1
393	и действительно	3	1
394	оно носит	1	1
395	в точности	1	1
396	после того	2	1
397	при переходе	1	1
398	общие черты	2	1
399	бы он	1	1
400	что некогда	1	1
401	свет и	1	1
402	все это	1	1
403	то он	2	1
404	заставляют нас	1	1
405	указание на	1	1
406	с появлением	6	1
407	и больше	2	1
408	отношение между	1	1
409	одна и	1	1
410	оно было	1	1
411	сих пор	4	1
412	смысле что	1	1
413	с ним	8	1
414	означает что	1	1
415	этот пример	1	1
416	но мы	2	1
417	независимо от	3	1
418	как она	1	1
419	указание что	1	1
420	вступает в	1	1
421	связанные с	1	1
422	иное как	1	1
423	в тех	3	1
424	видели также	1	1
425	совершенно ясно	4	1
426	нет у	1	1
427	мы не	6	1
428	имеет свою	1	1
429	до сих	4	1
430	не представляется	1	1
431	то и	2	1
432	та же	3	1
433	уже содержит	1	1
434	не существует	1	1
435	только то	2	1
436	тому чтобы	1	1
437	когда речь	1	1
438	так в	6	1
439	что там	2	1
440	и наоборот	1	1
441	развивается и	2	1
442	случае в	1	1
443	в форме	2	1
444	он является	1	1
445	казалось бы	1	1
446	как его	1	1
447	в одном	3	1
448	и становится	1	1
449	на которых	1	1
450	одно из	1	1
451	причем в	1	1
452	давно уже	1	1
453	в одну	1	1
454	по тому	1	1
455	только у	1	1
456	глаза и	1	1
457	о связи	1	1
458	и другое	2	1
459	но все	2	1
460	случае если	1	1
461	идет с	1	1
462	его как	1	1
463	понятия но	1	1
464	имея в	1	1
465	дает нам	2	1
466	мертвых и	3	1
467	что касается	2	1
468	на этой	2	1
469	по этому	1	1
470	дело с	1	1
471	знаем что	2	1
472	совершенно иного	1	1
473	вопрос о	3	1
474	связанное с	1	1
475	сравнительно поздно	2	1
476	должны были	2	1
477	но если	1	1
478	выступает как	1	1
479	задний план	1	1
480	согласно с	1	1
481	или на	1	1
482	а по	1	1
483	этот переходный	1	1
484	и даже	1	1
485	в таких	1	1
486	что связано	1	1
487	видит в	1	1
488	из которых	3	1
489	собой всю	1	1
490	по отношению	2	1
491	что есть	1	1
492	и сам	2	1
493	с развитием	1	1
494	на вопрос	1	1
495	на него	2	1
496	а как	1	1
497	как правило	1	1
498	функция которых	1	1
499	на которой	1	1
500	меньшей мере	1	1
501	сказывается и	1	1
502	наше внимание	1	1
503	утверждать что	2	1
504	переносятся на	1	1
505	из этого	3	1
506	русском языке	1	1
507	ее в	6	1
508	у нас	5	1
509	что не	2	1
510	у них	4	1
511	как вообще	1	1
512	и они	2	1
513	чтобы они	2	1
514	связано с	4	1
515	что из	2	1
516	ступенях развития	2	1
517	больше и	3	1
518	в то	5	1
519	только с	1	1
520	своего рода	2	1
521	во всех	1	1
522	распространенный и	1	1
523	не все	1	1
524	представление об	1	1
525	в другое	1	1
526	с которыми	1	1
527	но на	1	1
528	более высокой	1	1
529	находится в	1	1
530	высокой ступени	1	1
531	не исключает	1	1
532	в меньшей	1	1
533	относится к	2	1
534	форме в	1	1
535	правда для	1	1
536	это чрезвычайно	1	1
537	переходный характер	1	1
538	же и	1	1
539	мы сейчас	1	1
540	много примеров	1	1
541	эти три	3	1
542	своей собственной	1	1
543	хотя и	1	1
544	тем не	1	1
545	не столько	1	1
546	ничего не	2	1
547	наталкивается на	2	1
548	элементы в	1	1
549	уже не	7	1
550	развития это	1	1
551	это когда	1	1
552	детей в	1	1
553	например в	7	1
554	и может	1	1
555	что иное	2	1
556	том как	3	1
557	может иметь	2	1
558	это приводит	1	1
559	не будут	2	1
560	а во-вторых	1	1
561	это происходит	1	1
562	мы знаем	2	1
563	могли не	1	1
564	больше чем	1	1
565	положение что	1	1
566	с того	1	1
567	не всегда	4	1
568	предположить что	3	1
569	для этого	1	1
570	равно как	1	1
571	мы хотели	1	1
572	то оно	1	1
573	тех же	1	1
574	в зависимости	1	1
575	но даже	1	1
576	переходит к	1	1
577	же что	1	1
578	можно с	1	1
579	и часто	1	1
580	это явление	2	1
581	предмета и	1	1
582	этих случаях	1	1
583	оно есть	1	1
584	могут служить	1	1
585	сказок и	1	1
586	только тогда	1	1
587	так на	2	1
588	часто так	1	1
589	не что	1	1
590	этой стадии	1	1
591	совпадает с	1	1
592	а все	1	1
593	с чего	1	1
594	есть еще	2	1
595	иногда просто	1	1
596	уступает место	1	1
597	вопрос этот	2	1
598	нас интересуют	1	1
599	он не	2	1
600	все больше	2	1
601	на другие	1	1
602	как у	2	1
603	не как	1	1
604	приведем пример	1	1
605	о чем	2	1
606	представление о	9	1
607	образом это	1	1
608	в своих	3	1
609	как один	1	1
610	и хотя	2	1
611	тем более	1	1
612	должен быть	1	1
613	указать на	1	1
614	этих двух	1	1
615	здесь же	4	1
616	видели выше	1	1
617	мы рассмотрим	3	1
618	и формы	2	1
619	которую мы	1	1
620	к противоположному	1	1
621	только те	1	1
622	если оно	1	1
623	то время	3	1
624	же в	1	1
625	его не	2	1
626	и вся	1	1
627	эта работа	1	1
628	также в	1	1
629	этом не	1	1
630	также как	2	1
631	и есть	1	1
632	то здесь	1	1
633	вверх и	1	1
634	в которых	2	1
635	что она	3	1
636	это очевидно	2	1
637	еще одна	1	1
638	представления могут	1	1
639	время не	1	1
640	и ее	3	1
641	и сл	1	1
642	выше мы	1	1
643	одного из	1	1
644	слов на	1	1
645	известно что	2	1
646	нас на	1	1
647	же образом	1	1
648	дальнейшее развитие	1	1
649	они играют	1	1
650	долгое время	1	1
651	для тех	1	1
652	так например	3	1
653	уже у	1	1
654	в других	4	1
655	связаны с	5	1
656	эти вопросы	1	1
657	от его	1	1
658	как о	1	1
659	который на	1	1
660	образом в	1	1
661	однако не	1	1
662	что именно	1	1
663	когда они	1	1
664	и по	4	1
665	могут дать	1	1
666	происходит борьба	1	1
667	о котором	2	1
668	однако и	1	1
669	но это	4	1
670	а если	1	1
671	с ними	2	1
672	самый процесс	1	1
