N	2gram	Vygotskiy__5	FransuaR
233	тому как	1	2
234	без всякого	1	2
235	по поводу	3	2
236	у него	3	2
237	по преимуществу	2	2
238	того как	2	2
239	в одну	1	2
240	мы можем	7	2
241	до конца	2	2
242	как к	1	2
243	этой новой	1	2
244	и эти	1	2
245	и т.д	1	2
246	на этой	1	2
247	и за	1	2
248	по существу	2	2
249	широкое и	1	2
250	целый ряд	3	2
251	игры и	1	2
252	это суждение	1	2
253	понятно что	2	2
254	должен был	4	2
255	так например	3	2
256	имеем в	1	2
257	он как	2	2
258	и следовательно	2	2
259	и эта	2	2
260	и смысл	1	2
261	все что	1	2
262	здесь же	1	2
263	но это	1	2
264	он был	2	2
265	это особая	1	1
266	что по	2	1
267	вступают в	1	1
268	них как	1	1
269	не мог	1	1
270	или иного	1	1
271	в которой	3	1
272	о которых	2	1
273	любовь к	1	1
274	те времена	1	1
275	и совершенно	4	1
276	преимущественно в	2	1
277	драмы в	1	1
278	значение которое	1	1
279	главным образом	1	1
280	почти не	2	1
281	образа и	1	1
282	на это	1	1
283	самого содержания	1	1
284	роман с	1	1
285	все они	1	1
286	нашего исследования	1	1
287	известной степени	1	1
288	начала в	1	1
289	целым рядом	1	1
290	говорит я	1	1
291	в произведение	1	1
292	образом и	2	1
293	чего в	1	1
294	и здесь	6	1
295	года и	1	1
296	но она	2	1
297	он может	1	1
298	это значит	2	1
299	входят в	2	1
300	его от	1	1
301	с высокой	1	1
302	бы в	5	1
303	для нас	3	1
304	в частности	4	1
305	можно привести	1	1
306	в такой	1	1
307	из области	1	1
308	стороны он	2	1
309	ко времени	1	1
310	конце концов	2	1
311	был как	1	1
312	тогда уже	1	1
313	мы и	1	1
314	за ним	1	1
315	окажется верным	1	1
316	них всегда	1	1
317	в стихах	1	1
318	говорит о	4	1
319	и ни	2	1
320	остается на	1	1
321	того же	2	1
322	от этого	1	1
323	героя как	1	1
324	могла бы	1	1
325	в разных	1	1
326	для своего	1	1
327	здесь этот	1	1
328	больше чем	1	1
329	в один	1	1
330	слова в	1	1
331	не исказив	1	1
332	на которые	1	1
333	и для	6	1
334	что вся	1	1
335	этой фразы	1	1
336	здесь и	1	1
337	я имею	1	1
338	это есть	3	1
339	еще и	1	1
340	в котором	2	1
341	за этим	1	1
342	самое существенное	1	1
343	есть не	4	1
344	и действительно	1	1
345	отклонения от	1	1
346	имею в	1	1
347	и их	1	1
348	момент и	1	1
349	после того	1	1
350	должна быть	2	1
351	не менее	1	1
352	первых двух	1	1
353	и тот	1	1
354	же мы	1	1
355	над ним	2	1
356	материал для	2	1
357	всех элементов	1	1
358	бы что	1	1
359	в виде	1	1
360	и которые	1	1
361	вторая часть	1	1
362	в эти	1	1
363	есть лишь	1	1
364	но никто	1	1
365	строит свой	1	1
366	свое высшее	1	1
367	и гете	1	1
368	так часто	1	1
369	и глубже	1	1
370	конечно и	1	1
371	как раз	13	1
372	в какой	1	1
373	проявляется в	1	1
374	не в	8	1
375	и теперь	1	1
376	так сказать	1	1
377	с помощью	2	1
378	вступает в	1	1
379	совершенно неправильно	1	1
380	хотя бы	3	1
381	мы встречаем	1	1
382	что эта	4	1
383	самом деле	8	1
384	что самая	1	1
385	на этом	6	1
386	следовательно не	1	1
387	романа в	1	1
388	повсюду но	1	1
389	так что	3	1
390	такое понимание	2	1
391	романа на	1	1
392	куда он	1	1
393	знали что	1	1
394	в центре	2	1
395	друг с	3	1
396	не существует	3	1
397	это совершенно	2	1
398	был глубоко	2	1
399	об этом	3	1
400	любовь в	2	1
401	не учитывает	1	1
402	смерти в	2	1
403	на язык	1	1
404	исключительно на	1	1
405	эти и	1	1
406	того или	1	1
407	есть к	1	1
408	написано в	1	1
409	и он	2	1
410	с тем	8	1
411	всегда на	1	1
412	противопоставляется всему	1	1
413	с и	5	1
414	построено на	1	1
415	если не	1	1
416	к самому	2	1
417	короля и	1	1
418	и дальше	2	1
419	до известной	1	1
420	последней части	2	1
421	находит свое	2	1
422	явление в	1	1
423	самом процессе	2	1
424	целом ряде	1	1
425	как простой	1	1
426	общественной жизни	1	1
427	же к	1	1
428	шире и	1	1
429	необходимо чтобы	1	1
430	то этот	1	1
431	шекспира и	1	1
432	который можно	1	1
433	от одной	1	1
434	один и	1	1
435	к действительности	1	1
436	видели что	1	1
437	с этой	2	1
438	например в	1	1
439	с другом	3	1
440	всегда есть	1	1
441	того что	8	1
442	потому что	23	1
443	еще на	1	1
444	наконец самое	1	1
445	процесса мы	1	1
446	которых нет	1	1
447	в подлиннике	1	1
448	с самого	3	1
449	знаем что	2	1
450	чтобы сыграть	1	1
451	в корне	1	1
452	как не	1	1
453	кажется что	1	1
454	характер как	1	1
455	ничто не	1	1
456	состоит из	1	1
457	к тому	8	1
458	что здесь	3	1
459	говорили выше	2	1
460	это не	3	1
461	что и	3	1
462	его слова	1	1
463	он мог	1	1
464	или на	2	1
465	письме к	1	1
466	еще более	1	1
467	из которых	4	1
468	здесь все	1	1
469	и пытается	2	1
470	по своему	1	1
471	и той	2	1
472	этом случае	2	1
473	что один	1	1
474	страх и	2	1
475	исключительно в	1	1
476	с теми	3	1
477	по отношению	2	1
478	и наконец	3	1
479	которую мы	2	1
480	к роману	1	1
481	к некоторым	1	1
482	мы видим	8	1
483	кажется нам	6	1
484	человека то	1	1
485	их предметом	1	1
486	первых же	1	1
487	в знаменитой	2	1
488	которая является	1	1
489	как в	3	1
490	в совершенно	6	1
491	ко всем	1	1
492	на тот	1	1
493	свою силу	1	1
494	слишком много	1	1
495	сознание и	1	1
496	и там	1	1
497	останавливаться на	1	1
498	в целом	5	1
499	с самой	1	1
500	силы что	1	1
501	тогда когда	1	1
502	силы и	1	1
503	что не	1	1
504	есть то	2	1
505	из той	1	1
506	лицо и	2	1
507	победы над	1	1
508	это по	2	1
509	знаменитое письмо	1	1
510	и отдельных	1	1
511	были связаны	1	1
512	как если	1	1
513	слов и	2	1
514	в нее	2	1
515	в чем	1	1
516	поэтому и	1	1
517	в силу	3	1
518	дело в	2	1
519	комедии и	1	1
520	и от	1	1
521	в широких	1	1
522	этого романа	1	1
523	когда она	3	1
524	для того	20	1
525	она не	1	1
526	ее можно	1	1
527	оказывается что	1	1
528	в тесной	1	1
529	исследования является	1	1
530	в картине	1	1
531	этим явлениям	1	1
532	в одной	2	1
533	как она	4	1
534	именно и	1	1
535	имеет место	3	1
536	в очень	1	1
537	стремление к	1	1
538	лучше всего	1	1
539	подойти к	1	1
540	когда они	1	1
541	бы с	1	1
542	имеет и	1	1
543	его из	1	1
544	неправильно в	1	1
545	именно эта	2	1
546	на них	1	1
547	той же	3	1
548	и надежды	2	1
549	для раскрытия	1	1
550	не о	1	1
551	комедии шекспира	1	1
552	мы имеем	8	1
553	и события	1	1
554	здесь господствует	1	1
555	еще далеко	1	1
556	но напротив	1	1
557	если бы	11	1
558	как например	2	1
559	улицах в	1	1
560	и начало	1	1
561	что эти	2	1
562	с ними	1	1
563	случае в	1	1
564	и другим	1	1
565	и кажется	1	1
566	для этого	9	1
567	или во	1	1
568	и всей	1	1
569	равно как	1	1
570	только потому	1	1
571	говорили о	1	1
572	иной раз	1	1
573	ясно что	6	1
574	как ни	4	1
575	с таким	2	1
576	не делает	1	1
577	только не	5	1
578	и важным	1	1
579	и та	2	1
580	он в	2	1
581	будто бы	1	1
582	самый характер	1	1
583	и часто	1	1
584	напротив он	1	1
585	гораздо дальше	1	1
586	и именно	4	1
587	то для	1	1
588	элемента в	2	1
589	ведь сущность	1	1
590	эта формула	1	1
591	высокое и	1	1
592	себя и	2	1
593	это действительно	2	1
594	он не	3	1
595	он есть	1	1
596	силу того	1	1
597	мы будем	1	1
598	в основу	4	1
599	в сферу	2	1
600	и когда	9	1
601	из всех	1	1
602	в лучшем	3	1
603	ближе к	1	1
604	и реальные	1	1
605	у шекспира	6	1
606	не могут	3	1
607	и событий	1	1
608	элементов как	1	1
609	представление о	1	1
610	отношению к	1	1
611	мы говорили	4	1
612	должен быть	2	1
613	которая в	1	1
614	во многом	1	1
615	все три	1	1
616	образов которые	1	1
617	всех его	1	1
618	и ее	1	1
619	превращаться в	1	1
620	могло быть	1	1
621	это означает	2	1
622	этом последнем	1	1
623	на этот	3	1
624	и вся	3	1
625	о его	1	1
626	всего в	1	1
627	тесной связи	1	1
628	художественном произведении	2	1
629	чем в	2	1
630	и ему	1	1
631	а не	8	1
632	и где	1	1
633	ни одного	2	1
634	и есть	5	1
635	значительной мере	1	1
636	к этому	3	1
637	стороны и	4	1
638	говорить не	1	1
639	все более	1	1
640	страх а	1	1
641	тем же	3	1
642	со всей	1	1
643	и то	9	1
644	роман в	1	1
645	всем его	1	1
646	нами в	1	1
647	к себе	1	1
648	есть только	2	1
649	что все	6	1
650	одной и	2	1
651	романа но	1	1
652	серьезностью и	1	1
653	он применяет	1	1
654	не является	2	1
655	конечно не	1	1
656	только на	4	1
657	конечно чрезвычайно	1	1
658	преимущественно на	1	1
659	перед нами	2	1
660	как же	1	1
661	по первому	1	1
662	дальше чем	1	1
663	означает что	1	1
664	о нем	1	1
665	ко всякой	1	1
666	ни на	1	1
667	указывает на	4	1
668	и как	7	1
669	именно он	1	1
670	поэтому мы	1	1
671	свое особое	1	1
672	эти три	2	1
673	образов их	1	1
674	одного автора	1	1
675	всего на	1	1
676	мы знаем	2	1
677	и уничтожению	1	1
678	том чтобы	2	1
679	смысле в	1	1
680	за нею	1	1
681	не есть	4	1
682	уже сказали	1	1
683	в свою	3	1
