N	2gram	Vygotskiy__2	Problemy
490	действительной жизни	3	1
491	это очень	2	1
492	нельзя дать	1	1
493	им в	1	1
494	том и	2	1
495	его действительной	1	1
496	утверждение что	1	1
497	деле и	1	1
498	к матери	1	1
499	и самое	1	1
500	он но	1	1
501	классическим образцом	2	1
502	ничем не	1	1
503	с совершенно	1	1
504	одно и	1	1
505	и кто	1	1
506	одного и	2	1
507	слова если	1	1
508	к такому	1	1
509	здесь мы	2	1
510	что касается	1	1
511	можно сравнить	1	1
512	отношений к	1	1
513	между ними	1	1
514	уже указывали	1	1
515	для такого	2	1
516	отношения к	1	1
517	то есть	21	1
518	как не	2	1
519	она есть	1	1
520	быть не	1	1
521	в себя	1	1
522	все было	1	1
523	все в	1	1
524	не так	2	1
525	что их	1	1
526	в узком	2	1
527	должны были	1	1
528	человек как	1	1
529	другую сторону	1	1
530	именно с	1	1
531	могли бы	2	1
532	где они	1	1
533	найти в	1	1
534	жил в	1	1
535	другой не	1	1
536	придется не	1	1
537	времени и	1	1
538	и больше	1	1
539	можно раскрыть	1	1
540	и других	3	1
541	правда и	1	1
542	из которых	2	1
543	элемента в	1	1
544	на все	5	1
545	и материал	1	1
546	он просит	1	1
547	однако уже	1	1
548	стало быть	1	1
549	узком смысле	1	1
550	что этот	2	1
551	другом и	1	1
552	один и	1	1
553	идет о	1	1
554	смысле и	1	1
555	и точно	1	1
556	ко всем	1	1
557	что имеет	1	1
558	в других	2	1
559	на которой	1	1
560	никак не	4	1
561	и при	2	1
562	говорят о	1	1
563	совпадают с	1	1
564	все так	1	1
565	причины и	1	1
566	в согласии	2	1
567	и согласно	1	1
568	думают что	1	1
569	из этого	4	1
570	другом материале	1	1
571	ли бы	1	1
572	нет ничего	1	1
573	что если	6	1
574	любят и	1	1
575	тогда когда	3	1
576	а там	1	1
577	изображение их	1	1
578	только одно	1	1
579	он строит	1	1
580	для самого	2	1
581	этих двух	2	1
582	и по	4	1
583	без которого	1	1
584	и мы	6	1
585	как если	1	1
586	что на	4	1
587	каждый раз	1	1
588	было напрасно	1	1
589	одного сознания	1	1
590	ведь это	1	1
591	для нее	2	1
592	в нее	1	1
593	же точно	10	1
594	тогда я	1	1
595	свою очередь	2	1
596	всем протяжении	1	1
597	и заставляет	1	1
598	человека который	1	1
599	и о	1	1
600	зависимости от	1	1
601	бы сказать	1	1
602	для того	13	1
603	даны в	2	1
604	в романе	2	1
605	сюжета и	1	1
606	в очень	2	1
607	и она	1	1
608	в первом	1	1
609	к которой	2	1
610	в мечтах	1	1
611	прямо говорит	2	1
612	из их	2	1
613	не столько	1	1
614	его более	1	1
615	входящих в	2	1
616	после своего	1	1
617	но ведь	1	1
618	может найти	1	1
619	считает что	2	1
620	вы говорите	1	1
621	своих собственных	1	1
622	он прямо	2	1
623	и может	1	1
624	в основе	11	1
625	ту же	4	1
626	его творчества	1	1
627	сам же	1	1
628	все человеческие	1	1
629	который не	3	1
630	образом в	3	1
631	обнаженной форме	1	1
632	близости к	1	1
633	совершенно аналогична	1	1
634	он оказывается	1	1
635	с правда	1	1
636	в особенности	2	1
637	на своих	1	1
638	и другим	1	1
639	от нас	1	1
640	одна из	1	1
641	себе не	1	1
642	но даже	2	1
643	и считает	1	1
644	в этой	6	1
645	и вне	1	1
646	чтобы не	1	1
647	по преимуществу	1	1
648	свой смысл	1	1
649	в этих	2	1
650	согласиться с	2	1
651	значение в	2	1
652	с одной	1	1
653	в повести	1	1
654	приходит к	3	1
655	ясно что	7	1
656	всех своих	1	1
657	таким же	1	1
658	этом отношении	5	1
659	на другом	1	1
660	каждом романе	1	1
661	не могут	3	1
662	не ясно	1	1
663	прикован к	1	1
664	более и	2	1
665	есть еще	1	1
666	точно и	2	1
667	хотел показать	1	1
668	эти вопросы	1	1
669	глаза так	1	1
670	мы можем	3	1
671	а и	1	1
672	доказать что	1	1
673	нет что	1	1
674	с собой	1	1
675	она не	2	1
676	также и	2	1
677	оттого что	1	1
678	что хотел	1	1
679	в процессе	2	1
680	и дает	1	1
681	не просто	1	1
682	похожи на	1	1
683	из всех	2	1
684	другое что	1	1
685	еще раз	1	1
686	время с	1	1
687	роль в	2	1
688	это его	1	1
689	тогда конечно	1	1
690	обратиться к	1	1
691	тогда мы	1	1
692	когда мы	2	1
693	что героиня	1	1
694	несмотря на	4	1
695	жизнь в	1	1
696	даже для	2	1
697	отказавшись от	1	1
698	они-то и	1	1
699	в каждой	1	1
700	же касается	1	1
701	должен быть	1	1
702	меньше всего	2	1
703	как мысль	1	1
704	здесь он	1	1
705	в своих	9	1
706	того и	2	1
707	и эти	2	1
708	и ничего	1	1
709	героев и	1	1
710	основная тенденция	1	1
711	говорит с	1	1
712	вовне а	1	1
713	из которого	4	1
714	характера человека	1	1
715	говорит что	7	1
716	но что	2	1
717	не поймет	1	1
718	если оно	3	1
719	связь между	1	1
720	есть нечто	2	1
721	указывали в	1	1
722	что только	1	1
723	на этот	2	1
724	мы могли	1	1
725	то это	3	1
726	ум и	1	1
727	которую он	1	1
728	сейчас же	5	1
729	момент этого	1	1
730	он на	1	1
731	это когда	1	1
732	и до	4	1
733	в пользу	1	1
734	из условий	1	1
735	героя с	1	1
736	приближается к	1	1
737	себе но	1	1
738	чем же	1	1
739	все более	2	1
740	и их	3	1
741	одного слова	1	1
742	взгляда и	1	1
743	хотя в	1	1
744	но эта	2	1
745	обойтись без	1	1
746	всем его	1	1
747	и сводится	1	1
748	утверждения что	1	1
749	подошла к	1	1
750	роли в	1	1
751	так например	1	1
752	может и	1	1
753	чтобы дать	1	1
754	благодаря тому	1	1
755	резкой форме	1	1
756	и заключается	3	1
757	они думают	1	1
758	ни на	3	1
759	в уста	1	1
760	и вновь	1	1
761	жизнь а	1	1
762	него как	1	1
763	ответом на	3	1
764	глаза на	1	1
765	и остается	1	1
766	оно не	2	1
767	является в	1	1
768	и более	4	1
769	него с	1	1
770	приема и	2	1
771	является и	1	1
772	в данном	4	1
773	действует на	1	1
774	опять как	2	1
775	в свою	3	1
