N	2gram	Savitsky_P_1	FransuaR
269	именно как	2	1
270	к смерти	1	1
271	и чем	1	1
272	отдельности и	1	1
273	на этих	2	1
274	народной стихии	1	1
275	для того	3	1
276	огромное и	1	1
277	которые были	1	1
278	xix век	2	1
279	с ними	3	1
280	всеми его	1	1
281	всяком случае	1	1
282	науке и	1	1
283	к ним	1	1
284	культуры ее	1	1
285	с двух	1	1
286	не столько	2	1
287	два основных	1	1
288	будем касаться	1	1
289	от многих	1	1
290	в известном	1	1
291	не о	2	1
292	что все	1	1
293	со стороны	2	1
294	в пределах	8	1
295	другой стороны	1	1
296	по преимуществу	1	1
297	в настоящее	1	1
298	именно в	2	1
299	от этой	1	1
300	тем и	1	1
301	только к	1	1
302	что и	1	1
303	в тот	2	1
304	и если	4	1
305	с собой	1	1
306	она не	1	1
307	в результате	1	1
308	как к	1	1
309	с этим	2	1
310	они как	1	1
311	ней и	1	1
312	них в	1	1
313	было в	2	1
314	xix веке	2	1
315	противоречии с	1	1
316	те же	1	1
317	к формам	1	1
318	как условие	1	1
319	мысль и	1	1
320	в которую	2	1
321	или хотя	1	1
322	на две	1	1
323	и такое	1	1
324	в развитии	1	1
325	эта идея	2	1
326	есть с	1	1
327	имеет не	2	1
328	чем как	1	1
329	есть и	1	1
330	с которой	1	1
331	сфер и	1	1
332	полноте и	1	1
333	веке она	1	1
334	и вся	1	1
335	культуры на	1	1
336	а не	2	1
337	и народному	1	1
338	и чистоте	1	1
339	европы в	1	1
340	в которых	5	1
341	как мир	2	1
342	и силы	1	1
343	было бы	6	1
344	к миру	1	1
345	и уже	1	1
346	все основные	1	1
347	что с	1	1
348	в эту	2	1
349	уже в	1	1
350	и наряду	1	1
351	ощущается как	1	1
352	не менее	2	1
353	чуть ли	1	1
354	мира который	1	1
355	в смене	1	1
356	видение и	1	1
357	религиозного подъема	1	1
358	процесс этот	1	1
359	еще в	1	1
360	в xix	2	1
361	моменты церковного	1	1
362	и положительной	1	1
363	философской мысли	1	1
364	и более	1	1
365	план в	1	1
