N	2gram	Losev_Dial_1	VeschiIm
464	в особенности	5	2
465	науки не	2	2
466	и тем	1	2
467	мы уже	1	2
468	такое этот	1	2
469	и та	3	2
470	не нужно	2	2
471	своей собственной	1	2
472	– мы	3	2
473	есть конечно	2	2
474	в одну	3	2
475	когда он	1	2
476	тому что	3	2
477	но именно	1	2
478	не потому	1	2
479	ибо иначе	2	2
480	при чем	2	2
481	наряду с	1	2
482	же тогда	1	2
483	мы можем	4	2
484	и если	1	2
485	он не	3	2
486	мы будем	1	2
487	и когда	1	2
488	в науке	3	2
489	есть сама	2	2
490	ни к	2	2
491	говорится о	1	2
492	нужно для	2	2
493	не указывает	1	2
494	в частности	2	2
495	все равно	3	2
496	я должен	1	2
497	– это	9	2
498	была бы	3	2
499	есть какое-то	1	2
500	говорим что	2	2
501	но совершенно	1	2
502	а я	1	2
503	ничто не	3	2
504	тем же	1	2
505	и уже	1	2
506	никак не	6	2
507	заключается в	1	2
508	это уже	1	2
509	просто как	2	2
510	а потом	5	2
511	себе и	2	2
512	в виду	5	2
513	или иначе	1	2
514	об их	1	2
515	кроме того	1	2
516	есть уже	1	2
517	есть предмет	1	2
518	об отношении	5	2
519	метафизика не	1	2
520	чем не	1	2
521	мог бы	2	2
522	будучи в	1	2
523	и значит	3	2
524	это тоже	1	2
525	не говорит	4	2
526	все эти	2	1
527	абстрактной мысли	2	1
528	по природе	1	1
529	– исключительно	1	1
530	не могла	1	1
531	в которой	1	1
532	даже просто	4	1
533	вещи то	1	1
534	и совершенно	2	1
535	главным образом	1	1
536	стать на	2	1
537	форму и	2	1
538	и этой	1	1
539	жизни а	1	1
540	и внешнее	3	1
541	потому и	1	1
542	говорим тут	1	1
543	существует ли	1	1
544	на какую-то	1	1
545	смысловом содержании	1	1
546	смысл что	1	1
547	потому в	1	1
548	природу и	1	1
549	метафизика есть	1	1
550	вода и	1	1
551	но с	3	1
552	вывод что	1	1
553	каком случае	4	1
554	стороны в	2	1
555	есть для	2	1
556	с него	2	1
557	входить в	1	1
558	выражение и	1	1
559	вдумаемся в	1	1
560	и какова	1	1
561	то мы	2	1
562	или они	1	1
563	и свою	1	1
564	то поскольку	1	1
565	мы условились	1	1
566	на анализе	1	1
567	в другом	2	1
568	из чего	1	1
569	и давайте	1	1
570	конце концов	3	1
571	свет и	2	1
572	она будет	1	1
573	деле не	1	1
574	отличное от	2	1
575	они несомненно	1	1
576	е прежде	4	1
577	и оно	1	1
578	в противоположность	5	1
579	как ни	1	1
580	только как	2	1
581	ли просто	1	1
582	о котором	1	1
583	уберечься от	1	1
584	бы это	1	1
585	можно узнать	1	1
586	и самый	1	1
587	по одному	1	1
588	говорит о	5	1
589	не вытекает	1	1
590	одной стороны	2	1
591	его с	3	1
592	на том	1	1
593	которая тоже	1	1
594	и вместо	1	1
595	и также	1	1
596	больше как	1	1
597	тут нечто	1	1
598	для своего	2	1
599	поэтому если	1	1
600	где нет	1	1
601	ему всегда	1	1
602	когда уже	1	1
603	стороны не	3	1
604	нужно ли	1	1
605	действует и	1	1
606	ее на	2	1
607	сам в	1	1
608	что логически	1	1
609	что как	2	1
610	просто но	2	1
611	что сначала	2	1
612	мы замечаем	2	1
613	себе в	1	1
614	вполне определенная	1	1
615	нельзя сказать	1	1
616	не к	1	1
617	потом уже	3	1
618	и является	2	1
619	и ничего	1	1
620	лишь как	2	1
621	ровно ничего	5	1
622	раз и	2	1
623	с реальными	2	1
624	конечно тоже	1	1
625	учение о	11	1
626	они как-то	1	1
627	осталось бы	1	1
628	свет а	1	1
629	смысле есть	1	1
630	имею в	1	1
631	думать что	3	1
632	лишь ее	1	1
633	с ней	2	1
634	мешает чтобы	1	1
635	стремится к	2	1
636	не было	6	1
637	из видов	2	1
638	это я	4	1
639	к другим	1	1
640	говорят что	1	1
641	сказали мы	2	1
642	и существует	1	1
643	равно и	1	1
644	зависит от	1	1
645	этом объяснении	1	1
646	вовсе не	7	1
647	из этой	1	1
648	той которая	1	1
649	и вместе	1	1
650	гораздо более	3	1
651	мы сказали	1	1
652	вслед за	2	1
653	же тут	3	1
654	они тоже	1	1
655	иной раз	2	1
656	сказано что	1	1
657	в виде	2	1
658	есть лишь	1	1
659	просто нечто	1	1
660	отвлеченный и	1	1
661	только о	1	1
662	гипотеза и	1	1
663	вещей надо	1	1
664	есть более	4	1
665	в сознании	3	1
666	общего ни	1	1
667	сих пор	2	1
668	отличная от	1	1
669	этом смысле	3	1
670	я и	1	1
671	от чистой	1	1
672	в какой	1	1
673	это конечно	2	1
674	и так	2	1
675	проявляется в	1	1
676	или иных	1	1
677	сущности то	1	1
678	даже в	3	1
679	это значит?	1	1
680	тем самым	1	1
681	не будучи	2	1
682	под этим	1	1
683	этой совершенно	1	1
684	что эта	4	1
685	возможности и	1	1
686	есть все	1	1
687	в конце	4	1
688	до сих	2	1
689	дело не	2	1
690	в понимании	1	1
691	и без	1	1
692	и образом	1	1
693	одному и	1	1
694	вернее –	1	1
695	внутреннем и	1	1
696	материи и	1	1
697	друг с	1	1
698	вещь это	1	1
699	такое а	1	1
700	на нем	2	1
701	естествознания и	1	1
702	самое и	1	1
703	и позитивизм	1	1
704	до последней	1	1
705	ничего общего	4	1
706	нас тут	1	1
707	вот почему	1	1
708	с каким	1	1
709	осмысления и	1	1
710	бы ее	1	1
711	другое не	1	1
712	что кто-то	1	1
713	может так	1	1
714	чего не	1	1
715	того или	1	1
716	жизнь в	1	1
717	– уже	1	1
718	не собственное	1	1
719	какое же	1	1
720	итак или	1	1
721	религии и	3	1
722	есть синтез	1	1
723	– увы	1	1
724	и единственный	1	1
725	они носят	1	1
726	вещью но	1	1
727	не свойственна	2	1
728	что уже	2	1
729	однако эта	1	1
730	– то	2	1
731	и жизнь	1	1
732	наука в	1	1
733	чего-нибудь другого	1	1
734	стороны и	3	1
735	мы должны	5	1
736	явление в	1	1
737	не можем	1	1
738	только ее	1	1
739	в отождествление	1	1
740	– разные	1	1
741	до бесконечности	2	1
742	или по	2	1
743	по своей	1	1
744	искусство в	1	1
745	смысле –	1	1
746	нуждается в	3	1
747	в реальности	1	1
748	и чем	1	1
749	действительности как	1	1
750	но для	1	1
751	никакого самостоятельного	2	1
752	на что	2	1
753	ее сущности	1	1
754	его как	1	1
755	которую не	2	1
756	к этому	2	1
757	говорит об	1	1
758	вытекает того	1	1
759	вещи что	1	1
760	дать в	1	1
761	как не	2	1
762	от живого	1	1
763	уже было	1	1
764	а именно	1	1
765	и невежество	1	1
766	сознания и	3	1
767	пытается быть	1	1
768	один и	1	1
769	личность а	1	1
770	но просто	1	1
771	и самого	1	1
772	зрения на	1	1
773	или хотя	2	1
774	его то	1	1
775	в субъекте	1	1
776	мы имели	1	1
777	с другом	1	1
778	есть дерево	1	1
779	ясным что	1	1
780	если они	1	1
781	еще на	1	1
782	небо –	1	1
783	гипотез но	1	1
784	живой и	2	1
785	в таком	1	1
786	то как	3	1
787	существенно и	1	1
788	связанное с	1	1
789	уже с	1	1
790	одно а	1	1
791	сами по	1	1
792	– тогда	3	1
793	и очень	1	1
794	вещью не	1	1
795	пространства времени	2	1
796	кто же	1	1
797	его собственная	1	1
798	однако тут	1	1
799	или другого	1	1
800	на меня	1	1
801	которые бы	1	1
802	у них	3	1
803	со всей	2	1
804	относиться к	3	1
805	умными энергиями	1	1
806	как две	1	1
807	хотя и	4	1
808	а вы	1	1
809	учения об	1	1
810	больше того	4	1
811	заключается не	1	1
812	кто-то другой	1	1
813	как из	1	1
814	окружающим итак	1	1
815	суть не	1	1
816	мало того	1	1
817	него самого	1	1
818	д все	1	1
819	вне ее	1	1
820	указывать на	1	1
821	уже давно	1	1
822	только одну	1	1
823	ту самую	1	1
824	отлична от	2	1
825	и вещи	1	1
826	свете в	1	1
827	исключительно в	1	1
828	стало быть	9	1
829	ли оно	2	1
830	ли она	1	1
831	они говорят	1	1
832	но необходимо	1	1
833	без всяких	1	1
834	– выдумка	1	1
835	не всегда	1	1
836	и к	1	1
837	не больше	2	1
838	от света	2	1
839	не имеет	15	1
840	внутри самого	1	1
841	отождествляется с	7	1
842	уже по	1	1
843	реально и	1	1
844	сознании в	1	1
845	даже вообще	1	1
846	и науки	3	1
847	совершенно наивно	1	1
848	когда она	1	1
849	всегда и	3	1
850	о чистой	2	1
851	как-то относится	1	1
852	на каком	1	1
853	я узнаю	1	1
854	они не	1	1
855	без сущности	1	1
856	равным образом	1	1
857	было так	1	1
858	понятие вещи	1	1
859	дело –	1	1
860	нет как	1	1
861	мы увидим	2	1
862	утверждать что	3	1
863	вполне определенных	1	1
864	математического естествознания	1	1
865	и попробуем	1	1
866	из этого	1	1
867	это положение	1	1
868	что если	2	1
869	с которым	1	1
870	себя а	1	1
871	имеется в	1	1
872	я могу	2	1
873	то весьма	3	1
874	понять что	1	1
875	и говорить	2	1
876	к его	1	1
877	идет речь	2	1
878	если в	3	1
879	но реально	3	1
880	что у	1	1
881	как явление	1	1
882	сознание есть	1	1
883	существенным и	1	1
884	а за	1	1
885	и искаженное	1	1
886	одной и	1	1
887	берется тут	1	1
888	мы получаем	2	1
889	сознание что	1	1
890	нет ровно	6	1
891	чистом виде	1	1
892	другое дело	1	1
893	мифологии и	5	1
894	есть бытие	3	1
895	эта связь	1	1
896	находятся в	1	1
897	как он	4	1
898	также есть	1	1
899	речь идет	1	1
900	только с	3	1
901	даже больше	2	1
902	понятие и	1	1
903	она и	1	1
904	тогда я	1	1
905	оно требует	1	1
906	реально не	2	1
907	и от	2	1
908	указаний ни	1	1
909	и движение	1	1
910	речь об	1	1
911	и умное	1	1
912	– тождество	1	1
913	к этой	1	1
914	что также	1	1
915	но тут	1	1
916	вы не	1	1
917	не является	3	1
918	критерия который	1	1
919	это воплощение	1	1
920	от несущественного	1	1
921	другой как	1	1
922	есть прежде	1	1
923	конечно не	3	1
924	это или	2	1
925	именно и	1	1
926	а также	1	1
927	тому же	2	1
928	в очень	1	1
929	и еще	3	1
930	и абсолютная	1	1
931	есть порождение	2	1
932	без явления	1	1
933	нечего и	1	1
934	чистое смысловое	1	1
935	– одно	2	1
936	истину в	1	1
937	есть выражение	1	1
938	живая мифология	1	1
939	всяком случае	2	1
940	не понятие	1	1
941	и наиболее	1	1
942	или иной	3	1
943	смысловое а	1	1
944	это можно	1	1
945	в состоянии	1	1
946	общий принцип	1	1
947	от самого	3	1
948	понятий и	1	1
949	заходящее солнце	1	1
950	представить себе	1	1
951	сама жизнь	1	1
952	свет но	1	1
953	не о	4	1
954	во-вторых же	1	1
955	весьма и	1	1
956	позитивизма и	1	1
957	– такое	1	1
958	видим как	1	1
959	чем тут	1	1
960	до полного	1	1
961	себе без	1	1
962	для науки	3	1
963	и тому	1	1
964	из самых	1	1
965	не могли	1	1
966	но чисто	1	1
967	нужно сказать	1	1
968	что эти	1	1
969	просто слепым	1	1
970	вещь чтобы	1	1
971	является не	2	1
972	свою философию	1	1
973	есть его	1	1
974	в них	3	1
975	в выражении	1	1
976	предмет а	1	1
977	ведь имеет	1	1
978	больше чем	1	1
979	и реальными	1	1
980	надо чтобы	1	1
981	на первый	1	1
982	другой стороны	4	1
983	себе никаких	1	1
984	и полную	1	1
985	только потому	3	1
986	отвержения и	1	1
987	то оно	1	1
988	в котором	4	1
989	и прошу	1	1
990	все к	1	1
991	сам есть	1	1
992	в этой	1	1
993	нет ни	2	1
994	к самому	2	1
995	при этом	1	1
996	у него	1	1
997	к живой	1	1
998	чтобы не	2	1
999	оперирует с	1	1
1000	увидим как	1	1
1001	по преимуществу	1	1
1002	действительно наша	1	1
1003	свой смысл	2	1
1004	же как	2	1
1005	действительности и	3	1
1006	могут быть	3	1
1007	не иметь	1	1
1008	также не	1	1
1009	никаких указаний	1	1
1010	нечто внутреннее	1	1
1011	что угодно	1	1
1012	и где	2	1
1013	как то	1	1
1014	с одной	2	1
1015	мы еще	1	1
1016	только одна	1	1
1017	и энергией	1	1
1018	или нет	3	1
1019	и идеи	1	1
1020	самое бытие	1	1
1021	в ничто	1	1
1022	к другой	1	1
1023	между обеими	1	1
1024	и самостоятельно	1	1
1025	только тогда	2	1
1026	образ в	1	1
1027	но ни	1	1
1028	имеет никакого	3	1
1029	не могут	1	1
1030	нас не	2	1
1031	в полной	2	1
1032	что вы	1	1
1033	им не	1	1
1034	разную степень	2	1
1035	очень важное	1	1
1036	и идея	3	1
1037	именовать и	1	1
1038	не имеющая	1	1
1039	явление или	1	1
1040	не отличалось	1	1
1041	должен говорить	1	1
1042	же если	1	1
1043	наука всегда	5	1
1044	ее отдельных	1	1
1045	о них	1	1
1046	но лишь	4	1
1047	сущность без	1	1
1048	воли и	1	1
1049	живая личность	1	1
1050	и реально	1	1
1051	вполне соответствует	1	1
1052	почему же	1	1
1053	а можно	1	1
1054	что наука	3	1
1055	которым они	1	1
1056	язык и	1	1
1057	и стало	2	1
1058	далеко не	1	1
1059	для освещения	1	1
1060	ничего в	1	1
1061	свету и	2	1
1062	то они	1	1
1063	заметим что	1	1
1064	не как	2	1
1065	понятия это	1	1
1066	от других	1	1
1067	ли он	1	1
1068	представление о	1	1
1069	же теперь	1	1
1070	и мертвое	2	1
1071	тут тоже	1	1
1072	при помощи	1	1
1073	с какой	4	1
1074	о самом	2	1
1075	зрения можно	1	1
1076	время как	2	1
1077	абстрактное понятие	1	1
1078	этой стороны	2	1
1079	указать на	1	1
1080	самотождественное различие	1	1
1081	но конечно	2	1
1082	себя так	1	1
1083	полного отвержения	1	1
1084	быть может	4	1
1085	свете а	1	1
1086	замечаем что	1	1
1087	вес и	2	1
1088	сходство что	1	1
1089	под метафизикой	1	1
1090	несущественным и	1	1
1091	и иначе	1	1
1092	тот кто	2	1
1093	происходит не	1	1
1094	же просто	1	1
1095	бытия но	1	1
1096	свою собственную	1	1
1097	я укажу	1	1
1098	то время	1	1
1099	это является	1	1
1100	и полное	1	1
1101	отвлеченна и	1	1
1102	не был	2	1
1103	как отвлеченный	1	1
1104	из собственного	1	1
1105	но по	1	1
1106	ее к	1	1
1107	я мог	2	1
1108	по существу	1	1
1109	в каком	8	1
1110	от нас	1	1
1111	тогда и	1	1
1112	основания и	1	1
1113	и у	2	1
1114	учения о	2	1
1115	но никак	1	1
1116	и весьма	1	1
1117	является как	1	1
1118	живой действительности	1	1
1119	и закон	1	1
1120	которая не	2	1
1121	есть само	1	1
1122	смысл но	1	1
1123	этого сказать	1	1
1124	есть также	1	1
1125	сознания но	1	1
1126	если на	1	1
1127	природе своей	1	1
1128	должно было	1	1
1129	д если	1	1
1130	или других	2	1
1131	сделать это	1	1
1132	всего некая	1	1
1133	самим по	1	1
1134	и всякая	1	1
1135	знания которые	1	1
1136	хотя в	1	1
1137	но эта	3	1
1138	он и	2	1
1139	абстрактная мысль	1	1
1140	содержащее в	1	1
1141	что здесь	2	1
1142	конечно это	1	1
1143	равным нулю	1	1
1144	такое чистое	1	1
1145	я уже	1	1
1146	это ни	1	1
1147	здесь как	1	1
1148	не зная	2	1
1149	первой степени	1	1
1150	уже в	1	1
1151	мы теперь	1	1
1152	диалектической необходимостью	1	1
1153	со своими	1	1
1154	и реальным	1	1
1155	перед нами	1	1
1156	в абсолютном	1	1
1157	и все-таки	3	1
1158	на нее	1	1
1159	уже и	3	1
1160	ли быть	1	1
1161	моей психики	1	1
1162	он как	1	1
1163	есть тут	1	1
1164	конечно вы	1	1
1165	зеленого цвета	1	1
1166	и нужно	1	1
1167	то ясно	1	1
1168	совершенно в	1	1
1169	– абсолютно	3	1
1170	не знаем	1	1
1171	разумеется тут	1	1
1172	подходим к	1	1
1173	от вас	1	1
1174	форма есть	1	1
1175	понятие это	1	1
1176	– закон	1	1
1177	и эта	2	1
1178	и интересует	1	1
1179	и смысл	3	1
1180	с самого	1	1
1181	смысл не	2	1
1182	опять-таки не	2	1
1183	какой стороны	4	1
1184	к одному	1	1
1185	с явлением	1	1
1186	но также	1	1
1187	явления т	1	1
1188	и по	1	1
1189	и несущественного	1	1
1190	всего на	1	1
1191	том чтобы	1	1
1192	сразу и	1	1
1193	уплывает от	1	1
1194	существенное от	1	1
1195	вот теперь	1	1
1196	действительно есть	1	1
1197	д в	1	1
1198	– сама	1	1
1199	нет еще	3	1
