N	2gram	Bakhtin_Pr_3	Psycholo
110	с тем	5	4
111	слова и	10	4
112	в своей	3	4
113	как все	1	4
114	заставляет его	1	4
115	с точки	4	4
116	одна из	1	4
117	на него	7	4
118	а в	5	4
119	с другом	2	4
120	так например	1	4
121	как мы	7	4
122	и о	1	4
123	что у	6	4
124	можно было	1	4
125	жизнь и	2	4
126	даны в	1	4
127	об этом	1	4
128	о нем	2	4
129	не просто	1	4
130	того что	5	4
131	только в	6	4
132	и так	5	4
133	себя в	1	4
134	в жизни	2	4
135	и других	1	4
136	из них	5	4
137	никто не	1	4
138	что не	7	4
139	друг с	2	4
140	с этой	2	4
141	жизни и	3	4
142	это в	2	4
143	например в	2	3
144	идет о	1	3
145	и до	1	3
146	и этот	2	3
147	что если	1	3
148	говорить о	3	3
149	как я	3	3
150	событий и	1	3
151	то это	1	3
152	и он	2	3
153	что его	3	3
154	это означало	1	3
155	слова как	2	3
156	но не	4	3
157	к которой	1	3
158	в сторону	2	3
159	сама по	2	3
160	конце концов	3	3
161	как в	4	3
162	вот как	3	3
163	увидим что	2	3
164	та же	2	3
165	он все	3	3
166	какой бы	1	3
167	что может	1	3
168	на этом	4	3
169	здесь мы	1	3
170	его в	4	3
171	ни в	4	3
172	этого слова	7	3
173	ни одной	1	3
174	далеко не	3	3
175	должно быть	3	3
176	всех этих	2	3
177	в которых	2	3
178	т п	6	3
179	их в	3	3
180	тому чтобы	2	3
181	что этот	1	3
182	она не	1	3
183	в то	12	3
184	в основе	1	3
185	эпизод с	2	3
186	ли это	2	3
187	и для	8	3
188	нет ни	2	3
189	с ее	3	3
190	и говорит	2	3
191	в пределах	6	3
192	в мире	4	3
193	так и	6	3
194	за то	1	3
195	понятно что	2	3
196	что и	5	3
197	во всей	1	3
198	в уста	1	3
199	с одной	1	3
200	конечно не	2	3
201	в виде	4	3
202	был бы	2	3
203	тому же	2	3
204	всяком случае	5	3
205	в одном	5	3
206	не для	2	3
207	тем что	4	3
208	до сих	1	3
209	но и	12	3
210	на этот	1	3
211	обратиться к	1	3
212	не было	2	3
213	эти слова	3	3
214	из которых	1	3
215	в той	2	3
216	смысле этого	2	3
217	рассказа в	8	3
218	да и	4	3
219	еще раз	1	3
220	сих пор	1	3
221	что оно	2	3
222	тот же	2	3
223	и вдруг	4	3
224	бы его	4	3
225	в своих	1	3
226	во всяком	5	3
227	нем нет	1	2
228	также и	1	2
229	он нисколько	1	2
230	и то	3	2
231	он может	2	2
232	силы и	1	2
233	между двумя	2	2
234	из его	4	2
235	что эти	1	2
236	все те	2	2
237	с таким	4	2
238	а как	2	2
239	так чтобы	3	2
240	время как	1	2
241	на тему	2	2
242	и ее	2	2
243	столь же	2	2
244	бы то	4	2
245	с его	6	2
246	во всех	2	2
247	черты и	1	2
248	него все	1	2
249	себе и	5	2
250	оно является	1	2
251	мы сейчас	1	2
252	она есть	1	2
253	они действительно	2	2
254	меньше всего	1	2
255	в одной	3	2
256	совершенно другой	1	2
257	что касается	1	2
258	всей этой	1	2
259	нам кажется	1	2
260	и наконец	5	2
261	не в	9	2
262	и к	12	2
263	самое важное	1	2
264	но в	16	2
265	говорит не	1	2
266	тому как	2	2
267	бы и	4	2
268	мне не	2	2
269	всего романа	2	2
270	бы не	2	2
271	при этом	4	2
272	т д	2	2
273	в нее	1	2
274	к убийству	2	2
275	на все	1	2
276	и дает	1	2
277	только одно	1	2
278	в них	2	2
279	всю жизнь	2	2
280	он знает	2	2
281	такой же	3	2
282	которую он	1	2
283	можно найти	1	2
284	в такой	3	2
285	в котором	3	2
286	в их	1	2
287	оказывается что	1	2
288	вопрос о	2	2
289	бы сказать	1	2
290	другом и	1	2
291	своими словами	1	2
292	с совершенной	1	2
293	и эти	1	2
294	быть не	1	2
295	даже в	5	2
296	же мы	1	2
297	надо было	2	2
298	и остается	1	2
299	и именно	1	2
300	только не	1	2
301	признания и	3	2
302	же время	12	2
303	во всем	3	2
304	только с	3	2
305	есть только	3	2
306	но все	5	2
307	лежит в	2	2
308	поэтом и	1	2
309	и другим	1	2
310	мысли о	2	2
311	мы могли	1	2
312	о них	2	2
313	могли бы	1	2
314	к такому	1	2
315	ни одно	1	2
316	без всякого	1	2
317	в ее	3	2
318	уже с	2	2
319	что такой	1	2
320	на нее	2	2
321	те же	2	2
322	времени и	1	2
323	и с	15	2
324	ничего не	4	2
325	можно сказать	1	2
326	но может	1	2
327	образом в	1	2
328	в виду	3	2
329	сводится к	3	2
330	внимание на	1	2
331	знает что	3	2
332	должно было	1	2
333	тему о	2	2
334	и она	1	2
335	один из	2	2
336	мы увидим	2	2
337	почти все	2	2
338	и кажется	4	2
339	связи с	1	2
340	уже в	3	2
341	ни одного	5	2
342	чтобы он	1	2
343	не все	1	2
344	кажется что	2	2
345	его и	3	2
346	мы знаем	2	2
347	много раз	2	2
348	не хотел	1	2
349	к самому	3	2
350	именно как	1	2
351	и точно	1	2
352	с другой	4	2
353	это кажется	2	2
354	а с	3	2
355	так вот	3	2
356	прежде всего	15	2
357	ничем не	1	2
358	ее на	1	2
359	ни на	1	2
360	и потому	2	2
361	он ведет	1	2
362	чтобы заставить	1	2
363	слов в	3	2
364	не является	2	2
365	сюжета и	1	2
366	и от	5	2
367	хотя бы	5	2
368	все они	1	2
369	слово в	2	2
370	героя и	9	2
371	другой стороны	3	2
372	те которые	1	2
373	который не	1	2
374	но наоборот	1	1
375	себя как	2	1
376	мы ознакомились	1	1
377	от этой	2	1
378	в обычном	2	1
379	зависимость от	2	1
380	человека и	1	1
381	начинается с	1	1
382	того же	2	1
383	с кем	1	1
384	характера а	1	1
385	и понимают	1	1
386	ему что	1	1
387	от самого	1	1
388	в первом	1	1
389	к другому	20	1
390	не хочет	2	1
391	к рассказу	1	1
392	где я	1	1
393	в рассказ	3	1
394	в несколько	1	1
395	со всех	1	1
396	ним мы	1	1
397	просит прощения	1	1
398	правильного понимания	1	1
399	говорит сам	1	1
400	и тут	2	1
401	а где	1	1
402	он как	4	1
403	благодаря тому	1	1
404	требует от	1	1
405	но даже	1	1
406	мы и	2	1
407	самый материал	1	1
408	и со	2	1
409	и заставляет	1	1
410	себе что	1	1
411	назад и	1	1
412	еще не	4	1
413	структура этой	1	1
414	плане и	1	1
415	тем как	1	1
416	друг к	1	1
417	ее к	1	1
418	признать что	2	1
419	но как	4	1
420	по отношению	5	1
421	в общем	4	1
422	менее всего	1	1
423	несмотря на	1	1
424	и речи	1	1
425	за пределы	2	1
426	я только	1	1
427	и уйти	1	1
428	анализ этого	1	1
429	себя за	2	1
430	независимо от	1	1
431	как к	4	1
432	словом в	1	1
433	в полном	1	1
434	часто на	1	1
435	месте где	1	1
436	ясно и	1	1
437	и хотя	1	1
438	в этот	2	1
439	поэтому он	3	1
440	мнения но	1	1
441	отца но	1	1
442	нее он	1	1
443	не вследствие	1	1
444	все так	1	1
445	романа это	1	1
446	или во	1	1
447	свои мысли	1	1
448	он думает	1	1
449	говорят о	1	1
450	но ведь	1	1
451	так с	1	1
452	в такую	1	1
453	слово это	1	1
454	не могла	1	1
455	так сказать	2	1
456	на его	4	1
457	были даны	1	1
458	главным образом	1	1
459	теперь это	1	1
460	он должен	2	1
461	в корне	1	1
462	вообще не	2	1
463	что время	1	1
464	и сам	5	1
465	что тут	1	1
466	составлено не	1	1
467	в плане	6	1
468	из него	1	1
469	подобно тому	2	1
470	речь его	1	1
471	которое как	1	1
472	такого же	2	1
473	это конечно	1	1
474	то ни	4	1
475	минуты когда	1	1
476	в другом	8	1
477	нем есть	1	1
478	до бесконечности	1	1
479	к другу	1	1
480	в глубине	1	1
481	них не	1	1
482	зрения на	1	1
483	жизнь а	1	1
484	или просто	1	1
485	ко второму	1	1
486	сразу с	1	1
487	этом смысле	4	1
488	но нам	1	1
489	это целое	1	1
490	этом мы	1	1
491	за ним	2	1
492	но уже	1	1
493	она и	1	1
494	и тон	3	1
495	с несколько	1	1
496	эту тему	1	1
497	со своими	1	1
498	рассказ в	2	1
499	и было	1	1
500	кажется как	1	1
501	перед собой	1	1
502	в эту	1	1
503	в этих	1	1
504	для него	13	1
505	но что	1	1
506	другим и	3	1
507	мысль и	2	1
508	что такое	2	1
509	рассказа о	1	1
510	интриги в	1	1
511	и без	2	1
512	человека который	1	1
513	она в	2	1
514	все и	4	1
515	лишает его	1	1
516	не столько	1	1
517	говорил о	1	1
518	его романа	1	1
519	свой смысл	1	1
520	из области	1	1
521	нем он	1	1
522	которые в	2	1
523	наконец как	1	1
524	его воли	2	1
525	говорит как	1	1
526	что никакой	1	1
527	и более	1	1
528	том и	1	1
529	что сам	2	1
530	бы быть	1	1
531	боится как	1	1
532	борется с	1	1
533	можем сказать	1	1
534	любви и	1	1
535	на один	1	1
536	в отношении	9	1
537	однако уже	1	1
538	ему он	1	1
539	отчетливо и	1	1
540	что с	3	1
541	мысли в	1	1
542	тогда когда	1	1
543	правда в	1	1
544	своего героя	2	1
545	как его	2	1
546	которого он	3	1
547	хотя мы	1	1
548	от жизни	1	1
549	тогда и	2	1
550	же его	1	1
551	но только	2	1
552	это мы	1	1
553	вообще нет	1	1
554	вопрос который	1	1
555	найти в	1	1
556	эта группа	1	1
557	не понимал	1	1
558	или как	2	1
559	глазах и	1	1
560	к концу	3	1
561	к ней	2	1
562	он хочет	4	1
563	развивается в	1	1
564	такая же	2	1
565	за исключением	1	1
566	уже говорили	3	1
567	и мысли	2	1
568	основной стилистический	1	1
569	его последнее	1	1
570	здесь же	1	1
571	другу в	1	1
572	до того	1	1
573	деле он	1	1
574	слова о	4	1
575	убийства отца	2	1
576	это уже	2	1
577	время перед	1	1
578	что на	1	1
579	стоит перед	1	1
580	вот в	1	1
581	у меня	6	1
582	глубине души	1	1
583	рассказа с	1	1
584	характера человека	1	1
585	другой ее	1	1
586	эти речи	1	1
587	и заключается	1	1
588	глаза в	1	1
589	об одном	1	1
590	ним что	1	1
591	бы он	4	1
592	и свое	1	1
593	и материал	1	1
594	должен быть	1	1
595	видимо не	1	1
596	оно может	1	1
597	и которая	1	1
598	и понять	1	1
599	как не	1	1
600	свою очередь	1	1
601	меня в	2	1
602	всего этого	2	1
603	не успел	1	1
604	не могу	3	1
605	этого признания	1	1
606	он мог	1	1
607	так до	1	1
608	начал с	2	1
609	характер и	3	1
610	они ни	1	1
611	боится чтобы	1	1
612	мысль о	1	1
613	ведь оно	1	1
614	с первого	1	1
615	она только	1	1
616	в дальнейшем	1	1
617	дано в	1	1
618	и прочее	1	1
619	как с	1	1
620	с собой	1	1
621	себя что	1	1
622	каждого из	1	1
623	героев или	1	1
624	было вовсе	2	1
625	она была	1	1
626	жизнь это	1	1
627	что дело	1	1
628	но у	1	1
629	является в	1	1
630	он сам	5	1
631	должны признать	1	1
632	он хотел	1	1
633	и вообще	2	1
634	борьба которую	1	1
635	тех кто	1	1
636	его художественной	1	1
637	его очень	2	1
638	героя не	1	1
639	из рассказа	1	1
640	романа мы	1	1
641	один голос	1	1
642	время не	2	1
643	согласиться с	1	1
644	других людей	1	1
645	и во	3	1
646	все в	1	1
647	чем вы	1	1
648	к нему	14	1
649	на протяжении	5	1
650	мы вовсе	1	1
651	вся эта	1	1
652	его с	4	1
653	на одном	2	1
654	ним и	1	1
655	в другой	2	1
656	с матерью	1	1
657	разобранным нами	1	1
658	всех сторон	1	1
659	но так	3	1
660	ни слова	1	1
661	но с	2	1
662	что только	1	1
663	совсем не	3	1
664	одной из	1	1
665	в свой	1	1
666	что даже	2	1
667	но ни	2	1
668	в согласии	1	1
669	и действительно	1	1
670	обращаться к	5	1
671	ему отвечает	1	1
672	с какой-то	2	1
673	вот все	1	1
674	поэтому и	1	1
675	независим от	1	1
676	между тем	3	1
677	деле не	1	1
678	бы ни	1	1
679	с которыми	2	1
680	она потом	1	1
681	же и	2	1
682	скрывает от	2	1
683	и у	5	1
684	только на	4	1
685	всем его	1	1
686	ни было	4	1
687	равнодушие к	1	1
688	слова в	7	1
689	еще очень	1	1
690	а то	1	1
691	в душе	2	1
692	не так	1	1
693	себе в	1	1
694	и их	1	1
695	от другого	3	1
696	ясностью как	1	1
697	для правильного	1	1
698	уклоняется от	1	1
699	бы просто	1	1
700	признание о	1	1
701	и показывает	1	1
702	и вместе	1	1
703	другое что	1	1
704	принять и	1	1
705	рядом с	4	1
706	были бы	2	1
707	в особенности	1	1
708	к его	1	1
709	стилистический прием	1	1
710	со всем	2	1
711	и даже	7	1
712	о своей	2	1
713	с другим	11	1
714	самое главное	1	1
715	к которому	2	1
716	и самая	1	1
717	действующих лиц	1	1
718	и между	1	1
719	мы еще	1	1
720	подошла к	1	1
721	себя и	8	1
722	примкнуть к	1	1
723	раз так	1	1
724	в некоторых	1	1
725	и своего	3	1
726	которых мы	2	1
727	других для	2	1
728	по многим	1	1
729	в ту	1	1
730	с которым	7	1
731	человек но	1	1
732	ни о	1	1
733	когда она	2	1
734	него не	1	1
735	переходим к	4	1
736	к матери	1	1
737	нигде не	1	1
738	которые будут	1	1
739	и об	2	1
740	материалом для	2	1
741	уже давно	1	1
742	него в	1	1
743	он изображает	1	1
744	все основные	1	1
745	прямо сказать	1	1
746	я уже	2	1
747	что каждый	1	1
748	так в	2	1
749	которого мы	1	1
750	совершенное равнодушие	1	1
751	вот пример	2	1
752	приводит в	1	1
753	он приводит	1	1
754	что весь	1	1
755	что вам	2	1
756	и основной	1	1
757	мои я	1	1
758	самого себя	2	1
759	отношению к	6	1
760	это его	1	1
761	там где	7	1
762	сам не	3	1
763	или хотя	1	1
764	у стерна	1	1
765	художественное произведение	1	1
766	только для	1	1
767	но это	4	1
768	отличается от	2	1
769	имел в	1	1
770	в чем	5	1
771	им в	1	1
772	в один	1	1
773	но для	3	1
774	его поступками	1	1
775	к другим	2	1
776	хочет и	1	1
777	это как	3	1
778	которых он	2	1
779	ли в	1	1
780	именно это	1	1
781	сейчас увидим	1	1
782	этого и	2	1
783	или в	1	1
784	которая в	1	1
785	человек и	2	1
786	от него	6	1
787	бы в	3	1
788	и ни	1	1
789	на других	1	1
790	не должен	1	1
791	у которого	1	1
792	будто бы	2	1
793	или не	1	1
794	от всякого	1	1
795	всех событий	1	1
796	нет ничего	1	1
797	в свою	1	1
798	народом в	1	1
799	с ней	1	1
800	из тех	1	1
801	тот другой	1	1
802	в темноте	2	1
803	в глаза	3	1
804	него нет	2	1
805	был у	1	1
806	повести нет	1	1
807	тех самых	1	1
808	в заключение	2	1
809	к действию	1	1
810	а может	2	1
811	того времени	2	1
