N	2gram	Bakhtin_Pr_3	Psycholo
109	это в	2	4
110	друг с	2	4
111	в своей	3	4
112	об этом	1	4
113	и так	5	4
114	с тем	5	4
115	а в	5	4
116	с совершенно	1	4
117	с этой	2	4
118	с другом	2	4
119	того что	5	4
120	жизнь и	2	4
121	и других	1	4
122	даны в	1	4
123	как все	1	4
124	как мы	7	4
125	что не	7	4
126	что у	6	4
127	не то	2	4
128	и о	1	4
129	только в	6	4
130	той же	2	4
131	это было	3	4
132	из них	5	4
133	одна из	1	4
134	о нем	2	4
135	слова и	10	4
136	не просто	1	4
137	с точки	4	4
138	я не	7	4
139	на него	7	4
140	себя в	1	4
141	так например	1	4
142	можно было	1	4
143	и этот	2	3
144	какой бы	1	3
145	во всяком	5	3
146	конце концов	3	3
147	говорить о	3	3
148	смысле этого	2	3
149	и для	8	3
150	событий и	1	3
151	т п	6	3
152	эпизод с	2	3
153	так и	6	3
154	этого слова	7	3
155	не было	2	3
156	в виде	4	3
157	нет ни	2	3
158	сих пор	1	3
159	и вдруг	4	3
160	увидим что	2	3
161	рассказа в	8	3
162	та же	2	3
163	тому чтобы	2	3
164	и он	2	3
165	в одном	5	3
166	ли это	2	3
167	в то	12	3
168	эти слова	3	3
169	его в	4	3
170	за то	1	3
171	но не	4	3
172	всех этих	2	3
173	здесь мы	1	3
174	например в	2	3
175	он все	3	3
176	но и	12	3
177	из которых	1	3
178	что этот	1	3
179	сама по	2	3
180	до сих	1	3
181	да и	4	3
182	ни одной	1	3
183	идет о	1	3
184	как в	4	3
185	в уста	1	3
186	с ее	3	3
187	в той	2	3
188	что если	1	3
189	что его	3	3
190	тот же	2	3
191	ни в	4	3
192	тому же	2	3
193	должно быть	3	3
194	всяком случае	5	3
195	тем что	4	3
196	к которой	1	3
197	то это	1	3
198	в основе	1	3
199	еще раз	1	3
200	с одной	1	3
201	во всей	1	3
202	в сторону	2	3
203	не для	2	3
204	в мире	4	3
205	она не	1	3
206	вот как	3	3
207	на этом	4	3
208	далеко не	3	3
209	их в	3	3
210	обратиться к	1	3
211	в своих	1	3
212	на этот	1	3
213	слова как	2	3
214	и до	1	3
215	бы его	4	3
216	был бы	2	3
217	в которых	2	3
218	что может	1	3
219	понятно что	2	3
220	и говорит	2	3
221	как я	3	3
222	что и	5	3
223	что оно	2	3
224	конечно не	2	3
225	это означало	1	3
226	в пределах	6	3
227	совершенно другой	1	2
228	ни одного	5	2
229	почти все	2	2
230	него все	1	2
231	и с	15	2
232	с совершенной	1	2
233	и наконец	5	2
234	же время	12	2
235	все те	2	2
236	своими словами	1	2
237	надо было	2	2
238	всей этой	1	2
239	можно сказать	1	2
240	на нее	2	2
241	всю жизнь	2	2
242	только не	1	2
243	бы то	4	2
244	прежде всего	15	2
245	оно является	1	2
246	т д	2	2
247	время как	1	2
248	он знает	2	2
249	и ее	2	2
250	много раз	2	2
251	на тему	2	2
252	связи с	1	2
253	в виду	3	2
254	только одно	1	2
255	так чтобы	3	2
256	не в	9	2
257	даже в	5	2
258	его и	3	2
259	при этом	4	2
260	черты и	1	2
261	хотя бы	5	2
262	он ведет	1	2
263	бы не	2	2
264	не хотел	1	2
265	говорит не	1	2
266	во всех	2	2
267	признания и	3	2
268	в их	1	2
269	что такой	1	2
270	бы и	4	2
271	но может	1	2
272	те же	2	2
273	это кажется	2	2
274	чтобы он	1	2
275	к самому	3	2
276	но все	5	2
277	сводится к	3	2
278	ничем не	1	2
279	и именно	1	2
280	знает что	3	2
281	в ее	3	2
282	она есть	1	2
283	быть не	1	2
284	что касается	1	2
285	нам кажется	1	2
286	кажется что	2	2
287	к такому	1	2
288	не все	1	2
289	вопрос о	2	2
290	уже с	2	2
291	мысли о	2	2
292	он нисколько	1	2
293	из его	4	2
294	на все	1	2
295	поэтом и	1	2
296	и к	12	2
297	другом и	1	2
298	а как	2	2
299	он может	2	2
300	и точно	1	2
301	но в	16	2
302	героя и	9	2
303	ни одно	1	2
304	тему о	2	2
305	которую он	1	2
306	силы и	1	2
307	в одной	3	2
308	именно как	1	2
309	только с	3	2
310	в нее	1	2
311	и от	5	2
312	во всем	3	2
313	бы сказать	1	2
314	оказывается что	1	2
315	можно найти	1	2
316	мы увидим	2	2
317	сюжета и	1	2
318	самое важное	1	2
319	и потому	2	2
320	ничего не	4	2
321	о них	2	2
322	а с	3	2
323	мы сейчас	1	2
324	к убийству	2	2
325	слово в	2	2
326	же мы	1	2
327	тому как	2	2
328	который не	1	2
329	что эти	1	2
330	в них	2	2
331	и другим	1	2
332	и кажется	4	2
333	и она	1	2
334	другой стороны	3	2
335	внимание на	1	2
336	в котором	3	2
337	с таким	4	2
338	ее на	1	2
339	всего романа	2	2
340	между двумя	2	2
341	могли бы	1	2
342	такой же	3	2
343	также и	1	2
344	и дает	1	2
345	слов в	3	2
346	мне не	2	2
347	те которые	1	2
348	с его	6	2
349	с другой	4	2
350	меньше всего	1	2
351	так вот	3	2
352	столь же	2	2
353	все они	1	2
354	один из	2	2
355	в такой	3	2
356	и эти	1	2
357	мы могли	1	2
358	они действительно	2	2
359	должно было	1	2
360	и то	3	2
361	есть только	3	2
362	не является	2	2
363	уже в	3	2
364	нем нет	1	2
365	без всякого	1	2
366	себе и	5	2
367	чтобы заставить	1	2
368	ни на	1	2
369	лежит в	2	2
370	времени и	1	2
371	образом в	1	2
372	и остается	1	2
373	мы знаем	2	2
374	рассказа о	1	1
375	что каждый	1	1
376	характера а	1	1
377	нем он	1	1
378	главным образом	1	1
379	в полном	1	1
380	независим от	1	1
381	с первого	1	1
382	всех сторон	1	1
383	с матерью	1	1
384	к действию	1	1
385	на его	4	1
386	а где	1	1
387	бы быть	1	1
388	тот другой	1	1
389	самого себя	2	1
390	сейчас увидим	1	1
391	еще не	4	1
392	равнодушие к	1	1
393	глаза в	1	1
394	от всякого	1	1
395	в особенности	1	1
396	совершенное равнодушие	1	1
397	из области	1	1
398	это мы	1	1
399	составлено не	1	1
400	что тут	1	1
401	видимо не	1	1
402	кажется как	1	1
403	не могла	1	1
404	что вам	2	1
405	деле не	1	1
406	ясно и	1	1
407	мы и	2	1
408	за исключением	1	1
409	друг к	1	1
410	все так	1	1
411	но что	1	1
412	или в	1	1
413	и ни	1	1
414	того же	2	1
415	в плане	6	1
416	или не	1	1
417	отличается от	2	1
418	тех кто	1	1
419	в один	1	1
420	начинается с	1	1
421	слово это	1	1
422	себе в	1	1
423	но у	1	1
424	в отношении	9	1
425	у меня	6	1
426	в этот	2	1
427	которая в	1	1
428	и со	2	1
429	и действительно	1	1
430	на других	1	1
431	в обычном	2	1
432	как с	1	1
433	и их	1	1
434	свои мысли	1	1
435	ни слова	1	1
436	а то	1	1
437	к другим	2	1
438	рядом с	4	1
439	героев или	1	1
440	повести нет	1	1
441	бы он	4	1
442	к рассказу	1	1
443	в несколько	1	1
444	до того	1	1
445	и вместе	1	1
446	этом мы	1	1
447	с какой-то	2	1
448	или просто	1	1
449	назад и	1	1
450	стоит перед	1	1
451	тогда и	2	1
452	самый материал	1	1
453	к концу	3	1
454	с ней	1	1
455	часто на	1	1
456	к нему	14	1
457	принять и	1	1
458	его очень	2	1
459	каждого из	1	1
460	наконец как	1	1
461	действующих лиц	1	1
462	бы ни	1	1
463	и во	3	1
464	и вообще	2	1
465	независимо от	1	1
466	что такое	2	1
467	к которому	2	1
468	другой ее	1	1
469	там где	7	1
470	его воли	2	1
471	говорит сам	1	1
472	и которая	1	1
473	не так	1	1
474	в рассказ	3	1
475	ведь оно	1	1
476	других людей	1	1
477	что никакой	1	1
478	но с	2	1
479	к другому	20	1
480	будто бы	2	1
481	в некоторых	1	1
482	согласиться с	1	1
483	и без	2	1
484	или хотя	1	1
485	его с	4	1
486	раз так	1	1
487	борьба которую	1	1
488	так в	2	1
489	это конечно	1	1
490	в другой	2	1
491	так до	1	1
492	где я	1	1
493	или как	2	1
494	время перед	1	1
495	нее он	1	1
496	говорил о	1	1
497	тем как	1	1
498	этого и	2	1
499	менее всего	1	1
500	свой смысл	1	1
501	его художественной	1	1
502	которого он	3	1
503	ли в	1	1
504	правда в	1	1
505	такого же	2	1
506	что только	1	1
507	меня в	2	1
508	а может	2	1
509	бы в	3	1
510	жизнь это	1	1
511	в эту	1	1
512	были бы	2	1
513	ним мы	1	1
514	совсем не	3	1
515	он изображает	1	1
516	разобранным нами	1	1
517	до бесконечности	1	1
518	поэтому он	3	1
519	структура этой	1	1
520	лишает его	1	1
521	им в	1	1
522	том и	1	1
523	к матери	1	1
524	был у	1	1
525	словом в	1	1
526	художественное произведение	1	1
527	оно может	1	1
528	одной из	1	1
529	что время	1	1
530	не хочет	2	1
531	но только	2	1
532	приводит в	1	1
533	нем есть	1	1
534	этом смысле	4	1
535	отчетливо и	1	1
536	зрения на	1	1
537	говорит как	1	1
538	и своего	3	1
539	для него	13	1
540	ним и	1	1
541	из него	1	1
542	по многим	1	1
543	его романа	1	1
544	не понимал	1	1
545	о своей	2	1
546	правильного понимания	1	1
547	в заключение	2	1
548	мы еще	1	1
549	себя что	1	1
550	в корне	1	1
551	как не	1	1
552	и показывает	1	1
553	что даже	2	1
554	и уйти	1	1
555	своего героя	2	1
556	ясностью как	1	1
557	между тем	3	1
558	в такую	1	1
559	к ней	2	1
560	в глубине	1	1
561	найти в	1	1
562	он приводит	1	1
563	так с	1	1
564	человека который	1	1
565	и даже	7	1
566	вот пример	2	1
567	еще очень	1	1
568	в этих	1	1
569	мысли в	1	1
570	ним что	1	1
571	за пределы	2	1
572	отца но	1	1
573	и материал	1	1
574	однако уже	1	1
575	мои я	1	1
576	от другого	3	1
577	которое как	1	1
578	по отношению	5	1
579	материалом для	2	1
580	и сам	5	1
581	рассказа с	1	1
582	всем его	1	1
583	речь его	1	1
584	он хочет	4	1
585	которых мы	2	1
586	в дальнейшем	1	1
587	должны признать	1	1
588	всех событий	1	1
589	говорят о	1	1
590	со всех	1	1
591	дано в	1	1
592	в согласии	1	1
593	вообще нет	1	1
594	же его	1	1
595	от него	6	1
596	от жизни	1	1
597	с которым	7	1
598	не вследствие	1	1
599	тогда когда	1	1
600	переходим к	4	1
601	в душе	2	1
602	требует от	1	1
603	но как	4	1
604	человека и	1	1
605	них не	1	1
606	к его	1	1
607	тех самых	1	1
608	анализ этого	1	1
609	сам не	3	1
610	человек и	2	1
611	из тех	1	1
612	что на	1	1
613	на одном	2	1
614	то ни	4	1
615	него нет	2	1
616	теперь это	1	1
617	он мог	1	1
618	в чем	5	1
619	мысль и	2	1
620	поэтому и	1	1
621	что весь	1	1
622	свою очередь	1	1
623	вот все	1	1
624	и свое	1	1
625	себя за	2	1
626	и заставляет	1	1
627	ни о	1	1
628	с которыми	2	1
629	уже давно	1	1
630	минуты когда	1	1
631	вот в	1	1
632	когда она	2	1
633	в темноте	2	1
634	об одном	1	1
635	уклоняется от	1	1
636	и самая	1	1
637	просит прощения	1	1
638	глазах и	1	1
639	со своими	1	1
640	сразу с	1	1
641	боится чтобы	1	1
642	же и	2	1
643	развивается в	1	1
644	мы ознакомились	1	1
645	в первом	1	1
646	хотя мы	1	1
647	как к	4	1
648	и мысли	2	1
649	мнения но	1	1
650	этого признания	1	1
651	начал с	2	1
652	характер и	3	1
653	вся эта	1	1
654	не столько	1	1
655	плане и	1	1
656	но ведь	1	1
657	он хотел	1	1
658	для правильного	1	1
659	уже говорили	3	1
660	зависимость от	2	1
661	романа это	1	1
662	у которого	1	1
663	перед собой	1	1
664	любви и	1	1
665	него в	1	1
666	это целое	1	1
667	стилистический прием	1	1
668	и заключается	1	1
669	боится как	1	1
670	на один	1	1
671	они ни	1	1
672	она потом	1	1
673	не должен	1	1
674	но так	3	1
675	слова в	7	1
676	со всем	2	1
677	но даже	1	1
678	ни было	4	1
679	и понимают	1	1
680	убийства отца	2	1
681	которые будут	1	1
682	и об	2	1
683	как его	2	1
684	глубине души	1	1
685	так сказать	2	1
686	от этой	2	1
687	ему что	1	1
688	что сам	2	1
689	но наоборот	1	1
690	нигде не	1	1
691	народом в	1	1
692	признание о	1	1
693	но ни	2	1
694	и было	1	1
695	слова о	4	1
696	себя и	8	1
697	скрывает от	2	1
698	себя как	2	1
699	она и	1	1
700	с собой	1	1
701	время не	2	1
702	он думает	1	1
703	чем вы	1	1
704	или во	1	1
705	другое что	1	1
706	это его	1	1
707	обращаться к	5	1
708	эта группа	1	1
709	но нам	1	1
710	нет ничего	1	1
711	несмотря на	1	1
712	от самого	1	1
713	в свой	1	1
714	и основной	1	1
715	отношению к	6	1
716	героя не	1	1
717	и хотя	1	1
718	и между	1	1
719	должен быть	1	1
720	его поступками	1	1
721	я только	1	1
722	в общем	4	1
723	деле он	1	1
724	за ним	2	1
725	ко второму	1	1
726	признать что	2	1
727	все и	4	1
728	ему отвечает	1	1
729	того времени	2	1
730	и прочее	1	1
731	которые в	2	1
732	в другом	8	1
733	прямо сказать	1	1
734	характера человека	1	1
735	рассказ в	2	1
736	не успел	1	1
737	с несколько	1	1
738	это как	3	1
739	только для	1	1
740	ее к	1	1
741	которого мы	1	1
742	эти речи	1	1
743	и у	5	1
744	всего этого	2	1
745	вообще не	2	1
746	что дело	1	1
747	из рассказа	1	1
748	его последнее	1	1
749	самое главное	1	1
750	человек но	1	1
751	он должен	2	1
752	она только	1	1
753	и тут	2	1
754	в ту	1	1
755	него не	1	1
756	она в	2	1
757	которых он	2	1
758	здесь же	1	1
759	интриги в	1	1
760	с другим	11	1
761	к другу	1	1
762	все основные	1	1
763	другим и	3	1
764	но уже	1	1
765	и более	1	1
766	на протяжении	5	1
767	и речи	1	1
768	я уже	2	1
769	что с	3	1
770	мы вовсе	1	1
771	других для	2	1
772	это уже	2	1
773	ему он	1	1
774	месте где	1	1
775	можем сказать	1	1
776	в глаза	3	1
777	только на	4	1
778	себе что	1	1
779	благодаря тому	1	1
780	бы просто	1	1
781	были даны	1	1
782	именно это	1	1
783	он сам	5	1
784	было вовсе	2	1
785	романа мы	1	1
786	хочет и	1	1
787	он как	4	1
788	имел в	1	1
789	такая же	2	1
790	и понять	1	1
791	жизнь а	1	1
792	основной стилистический	1	1
793	но для	3	1
794	не могу	3	1
795	все в	1	1
796	мысль о	1	1
797	эту тему	1	1
798	один голос	1	1
799	борется с	1	1
800	вопрос который	1	1
801	у стерна	1	1
802	она была	1	1
803	является в	1	1
804	подобно тому	2	1
805	примкнуть к	1	1
806	подошла к	1	1
807	с кем	1	1
808	но это	4	1
809	в свою	1	1
810	другу в	1	1
811	и тон	3	1
