N	2gram	Bakhtin_Fr_7	Narrotol
110	в нашем	1	3
111	начиная с	1	3
112	другой день	1	3
113	что в	9	3
114	в начале	1	3
115	в следующей	1	3
116	между тем	1	3
117	это не	6	3
118	по отношению	2	3
119	но они	1	3
120	этого эпизода	1	3
121	и о	1	3
122	картины мира	4	3
123	начала и	2	3
124	его жизни	1	3
125	в слове	1	3
126	едва ли	1	3
127	мы имеем	2	3
128	еще раз	1	3
129	именно в	2	3
130	этом отношении	2	3
131	героя в	1	3
132	он не	4	3
133	стало быть	1	3
134	их в	2	3
135	эпизоды в	1	3
136	также и	2	3
137	самом деле	1	3
138	что он	3	3
139	и то	2	3
140	это уже	1	3
141	он сам	1	3
142	о нем	3	3
143	но именно	3	3
144	и как	2	3
145	в своем	9	3
146	не могла	1	2
147	глядя на	2	2
148	в форме	3	2
149	и вот	2	2
150	одно и	2	2
151	во всяком	2	2
152	в связи	2	2
153	не будет	1	2
154	и для	5	2
155	происходит и	1	2
156	здесь не	1	2
157	для них	1	2
158	связи с	1	2
159	к ее	1	2
160	героя и	1	2
161	с ним	2	2
162	напомнить что	1	2
163	его и	1	2
164	в конце	8	2
165	дело не	2	2
166	та же	4	2
167	а на	2	2
168	это была	3	2
169	и стал	1	2
170	в году	5	2
171	оно не	2	2
172	этого не	1	2
173	вместе с	5	2
174	к жизни	4	2
175	и сама	2	2
176	и самого	2	2
177	между ними	1	2
178	дело с	1	2
179	особенно в	2	2
180	в той	3	2
181	и даже	1	2
182	в этих	2	2
183	не имеет	3	2
184	они и	2	2
185	с ее	3	2
186	как мы	11	2
187	и через	1	2
188	отличие от	1	2
189	к его	1	2
190	в романе	7	2
191	в чем	2	2
192	свою очередь	3	2
193	дело в	2	2
194	и от	8	2
195	в сущности	4	2
196	сказать что	1	2
197	и еще	2	2
198	сливаются в	1	2
199	ничего не	4	2
200	всяком случае	1	2
201	так называемая	1	2
202	ему в	1	2
203	лица и	3	2
204	по своему	2	2
205	с ними	3	2
206	в особенности	2	2
207	слово это	2	2
208	также не	1	2
209	так сказать	3	2
210	значения и	1	2
211	эпизодов в	1	2
212	в таком	1	2
213	в едином	1	2
214	детей это	1	2
215	она не	1	2
216	до конца	2	2
217	в результате	2	2
218	роль в	2	2
219	о своей	1	2
220	нас в	3	2
221	она может	1	2
222	и иных	1	2
223	говорит с	1	2
224	же в	2	2
225	как у	1	2
226	не подлежит	3	2
227	себя в	1	2
228	в области	2	2
229	который в	1	2
230	это было	2	2
231	по своим	1	2
232	истории как	1	2
233	только на	2	2
234	человека в	2	2
235	же самое	1	2
236	в первой	2	2
237	все что	4	2
238	и после	1	2
239	он уже	1	2
240	он и	1	2
241	к ним	1	2
242	времени в	1	2
243	в свою	3	2
244	характер этой	1	1
245	его от	1	1
246	одним из	1	1
247	что между	2	1
248	в которой	2	1
249	по тем	1	1
250	момент в	4	1
251	преимущественно в	1	1
252	для всех	2	1
253	от которой	1	1
254	в ряде	3	1
255	и здесь	4	1
256	и смерть	1	1
257	в значительной	2	1
258	да на	1	1
259	которое по	1	1
260	в свое	2	1
261	и наконец	4	1
262	не исключено	1	1
263	его на	1	1
264	в другом	1	1
265	все время	2	1
266	своего героя	1	1
267	отрыве от	2	1
268	рассказ об	1	1
269	за исключением	1	1
270	он только	2	1
271	мир и	1	1
272	говорит о	1	1
273	в двух	1	1
274	представлениями о	2	1
275	на том	2	1
276	второго лица	1	1
277	достигается не	1	1
278	и благодаря	3	1
279	свое отражение	1	1
280	и животным	1	1
281	обратимся в	1	1
282	так же	5	1
283	чтобы рассказать	1	1
284	их как	1	1
285	в более	4	1
286	тех же	1	1
287	только когда	1	1
288	этот эпизод	1	1
289	уже знаем	1	1
290	для всего	1	1
291	это время	1	1
292	на этот	1	1
293	утверждает что	1	1
294	и со	2	1
295	как с	1	1
296	при жизни	1	1
297	выступает в	1	1
298	связь с	1	1
299	таким образом	19	1
300	числе и	2	1
301	в речь	1	1
302	и некоторого	1	1
303	сказать к	1	1
304	и всякий	1	1
305	богу не	1	1
306	наконец в	1	1
307	что это	4	1
308	открыл глаза	1	1
309	видит в	1	1
310	бы ни	1	1
311	в отрыве	2	1
312	неразрывно связано	1	1
313	иное как	1	1
314	в тех	1	1
315	в мировой	1	1
316	слове но	1	1
317	отражение в	1	1
318	друг от	1	1
319	время они	1	1
320	на языке	1	1
321	с нами	1	1
322	человек не	1	1
323	не знает	3	1
324	что я	1	1
325	во всех	3	1
326	целый ряд	4	1
327	не знаем	2	1
328	от друга	1	1
329	не годится	1	1
330	в их	3	1
331	чем его	1	1
332	или наконец	1	1
333	которой он	2	1
334	с тем	1	1
335	возможность увидеть	1	1
336	ни для	1	1
337	именно это	1	1
338	по его	1	1
339	человеческой культуры	2	1
340	его в	3	1
341	плане но	1	1
342	оно и	2	1
343	а теперь	1	1
344	на которую	1	1
345	смерти и	1	1
346	свою жизнь	1	1
347	или даже	1	1
348	что сама	1	1
349	человек при	1	1
350	но все	4	1
351	даже в	1	1
352	с помощью	6	1
353	ведущая роль	1	1
354	принадлежит к	1	1
355	за это	1	1
356	по своей	1	1
357	мы еще	1	1
358	образ смерти	2	1
359	остановимся на	2	1
360	пространстве его	1	1
361	его как	2	1
362	и наоборот	1	1
363	одной из	2	1
364	нового рождения	1	1
365	другое но	1	1
366	мир не	2	1
367	в приведенном	1	1
368	перемещается в	1	1
369	до нас	5	1
370	свидетельствует о	2	1
371	к различным	1	1
372	характерное для	1	1
373	в корне	1	1
374	в формах	3	1
375	для такого	1	1
376	что слово	1	1
377	было не	1	1
378	по этой	1	1
379	должны были	1	1
380	со своими	1	1
381	на самом	2	1
382	в него	1	1
383	в первый	1	1
384	у них	2	1
385	едином но	1	1
386	не имел	1	1
387	и делает	1	1
388	голоса и	1	1
389	не с	1	1
390	что иное	1	1
391	из которых	2	1
392	оно в	1	1
393	границы между	1	1
394	в новой	7	1
395	что один	1	1
396	жить в	1	1
397	не обходится	1	1
398	в различных	1	1
399	каким бы	1	1
400	из другого	1	1
401	с точки	3	1
402	например в	3	1
403	на четвертую	1	1
404	в период	1	1
405	они не	1	1
406	рождение и	1	1
407	теперь же	1	1
408	в последующих	1	1
409	как все	1	1
410	дома с	1	1
411	в авторском	1	1
412	интерес к	2	1
413	и слово	1	1
414	это и	1	1
415	бессмертии души	1	1
416	сказать и	1	1
417	и они	1	1
418	чтобы они	1	1
419	нового времени	3	1
420	тот же	2	1
421	на одном	5	1
422	не на	3	1
423	о котором	2	1
424	новое и	1	1
425	что было	1	1
426	лица в	1	1
427	кто видит	1	1
428	как он	2	1
429	в нее	3	1
430	в силу	1	1
431	но уже	1	1
432	природы и	1	1
433	с этим	2	1
434	что видел	1	1
435	это одна	3	1
436	с которыми	1	1
437	во всем	1	1
438	во второй	2	1
439	а только	2	1
440	но на	1	1
441	оказывается что	3	1
442	того же	3	1
443	автора и	1	1
444	содержит в	1	1
445	связано с	2	1
446	мы увидим	1	1
447	тоски и	1	1
448	подчеркнуть что	1	1
449	мы видели	5	1
450	еще более	2	1
451	и потому	3	1
452	словами он	1	1
453	вся эта	2	1
454	проникать во	1	1
455	том как	2	1
456	в речевом	1	1
457	в контексте	1	1
458	он был	3	1
459	значительной степени	2	1
460	тем что	3	1
461	и наиболее	1	1
462	и та	1	1
463	в человеке	2	1
464	в смерти	1	1
465	она ходит	1	1
466	эпизода на	1	1
467	значение и	1	1
468	той же	3	1
469	о вечном	1	1
470	не смеет	1	1
471	или менее	2	1
472	т.п в	1	1
473	и человечества	1	1
474	что еще	1	1
475	более или	2	1
476	перехода от	1	1
477	мог стать	1	1
478	из одного	4	1
479	но о	1	1
480	сам по	1	1
481	и всей	1	1
482	мы уже	12	1
483	но даже	1	1
484	различие между	1	1
485	о бессмертии	1	1
486	правда и	2	1
487	что именно	1	1
488	чем у	1	1
489	подлежит сомнению	1	1
490	в котором	1	1
491	того как	5	1
492	все слова	1	1
493	в одну	4	1
494	что и	5	1
495	слова и	1	1
496	в ее	1	1
497	а он	1	1
498	и чтобы	1	1
499	с собой	1	1
500	он есть	1	1
501	разных местах	1	1
502	поэтому в	1	1
503	не просто	2	1
504	не совсем	2	1
505	и когда	1	1
506	из всех	2	1
507	ближе к	1	1
508	нельзя было	1	1
509	и головой	1	1
510	далеко не	2	1
511	этот текст	1	1
512	на земле	4	1
513	не как	1	1
514	здесь также	1	1
515	они присутствуют	1	1
516	ли он	1	1
517	встречается в	1	1
518	тем более	1	1
519	еще вернемся	1	1
520	мы бы	1	1
521	и к	5	1
522	еще и	1	1
523	не приходится	1	1
524	со всеми	2	1
525	ему не	1	1
526	не остается	1	1
527	все они	6	1
528	и собственно	1	1
529	знаем а	1	1
530	так называемый	2	1
531	за голову	1	1
532	ни было	2	1
533	том числе	4	1
534	имеет дело	2	1
535	и вся	3	1
536	не принадлежит	1	1
537	все это	10	1
538	и у	5	1
539	в следующем	2	1
540	и до	6	1
541	также в	1	1
542	и создает	1	1
543	которая не	1	1
544	и где	1	1
545	и героев	1	1
546	и есть	3	1
547	и по	3	1
548	третьего лица	1	1
549	небе и	1	1
550	симпатии между	1	1
551	в которых	2	1
552	к этому	5	1
553	говорить не	1	1
554	на лошади	1	1
555	должен быть	2	1
556	говорили что	1	1
557	и уже	1	1
558	быть в	1	1
559	и автор	1	1
560	во вселенной	2	1
561	ставят на	1	1
562	существенную роль	1	1
563	к каждому	1	1
564	бросается в	1	1
565	были заложены	1	1
566	уже в	5	1
567	в глаза	1	1
568	на страницах	1	1
569	опираясь на	1	1
570	так например	1	1
571	по аналогии	1	1
572	на фоне	1	1
573	и отдельные	1	1
574	обращена к	1	1
575	отношение к	2	1
576	в виду	4	1
577	он как	1	1
578	именно поэтому	1	1
579	так как	3	1
580	указывает на	1	1
581	во время	3	1
582	участие в	1	1
583	и строго	1	1
584	всей его	1	1
585	но это	3	1
586	в образе	4	1
587	него или	1	1
588	он на	1	1
589	видел как	2	1
