N	2gram	Tiupa_Vved_1	Problemy
299	все равно	2	2
300	из одного	1	2
301	слова что	1	2
302	в которых	1	2
303	пути и	1	2
304	могло бы	3	2
305	друг на	1	2
306	или иной	3	2
307	он как	1	2
308	указывает на	1	2
309	можно было	2	2
310	но она	1	2
311	том или	1	2
312	что мы	2	2
313	в первой	1	2
314	в смерти	1	2
315	все что	3	2
316	и по	3	2
317	той или	3	2
318	в данном	13	2
319	не было	2	2
320	мира все	1	1
321	при любом	1	1
322	авторской интенции	1	1
323	в пределе	1	1
324	их непрерывной	1	1
325	которые могут	1	1
326	жизни а	1	1
327	и автор	1	1
328	как правило	6	1
329	на его	1	1
330	бы он	1	1
331	он остается	1	1
332	на себе	1	1
333	остается за	1	1
334	после первого	1	1
335	и вот	1	1
336	другого сознания	1	1
337	оснований для	1	1
338	данном случае	6	1
339	это все	1	1
340	в связи	1	1
341	входит в	1	1
342	развернуты в	1	1
343	жизни в	4	1
344	с установкой	2	1
345	тексте а	1	1
346	рассказ о	1	1
347	место в	2	1
348	именно к	1	1
349	в литературе	2	1
350	но так	1	1
351	в целом	3	1
352	в двух	1	1
353	его с	2	1
354	было и	1	1
355	значительной степени	1	1
356	в игре	1	1
357	установки и	1	1
358	языка например	1	1
359	отдельного слова	1	1
360	для себя	1	1
361	может служить	4	1
362	пространство и	2	1
363	в роман	1	1
364	этот эпизод	1	1
365	перед лицом	1	1
366	или иному	1	1
367	первого лица	1	1
368	это время	2	1
369	связи с	1	1
370	высказывания в	1	1
371	читателя в	1	1
372	в доме	1	1
373	его мире	1	1
374	рассказчика в	1	1
375	и жизни	1	1
376	себя с	1	1
377	определенным образом	1	1
378	его смысла	2	1
379	ему показалось	2	1
380	вследствие чего	1	1
381	и она	1	1
382	к рассказу	1	1
383	в несколько	1	1
384	сюда же	1	1
385	они могут	1	1
386	и у	1	1
387	в сознании	4	1
388	наконец в	1	1
389	что это	1	1
390	убедимся что	1	1
391	оно как	1	1
392	а вот	1	1
393	один и	1	1
394	даже в	1	1
395	обстоит дело	1	1
396	не имея	1	1
397	в мировой	1	1
398	чтобы стать	2	1
399	показалось что	2	1
400	при всей	2	1
401	в последние	1	1
402	в значительной	1	1
403	такая постановка	1	1
404	друг от	1	1
405	становления в	1	1
406	и чужого	2	1
407	дело не	1	1
408	как это	1	1
409	рассказа в	1	1
410	та же	1	1
411	при условии	1	1
412	а только	1	1
413	текста при	1	1
414	о возможности	1	1
415	в другой	1	1
416	нем не	1	1
417	от друга	1	1
418	говорящим как	1	1
419	т.п в	1	1
420	точке зрения	1	1
421	произведении и	1	1
422	в форме	1	1
423	как его	2	1
424	автору и	1	1
425	действие в	1	1
426	язык как	2	1
427	новое и	1	1
428	миру а	1	1
429	в нашем	6	1
430	мы убедимся	1	1
431	вводит в	1	1
432	рассматривать в	1	1
433	вместо того	2	1
434	так называемой	1	1
435	принадлежит к	3	1
436	рассказе и	1	1
437	его и	1	1
438	без другого	1	1
439	же не	1	1
440	к которому	2	1
441	пространство в	2	1
442	не речевой	1	1
443	обычных жизненных	1	1
444	между собой	2	1
445	предполагает наличие	1	1
446	подумал он	1	1
447	тем самым	5	1
448	но только	1	1
449	а именно	1	1
450	и смысловой	1	1
451	и внутренне	1	1
452	в ее	1	1
453	здесь мы	1	1
454	из жизни	2	1
455	вплоть до	1	1
456	и оценки	1	1
457	но зато	1	1
458	а лишь	2	1
459	к новой	1	1
460	дистанцию по	1	1
461	в таком	1	1
462	и притом	1	1
463	котором он	2	1
464	время оно	1	1
465	произведения как	1	1
466	это только	2	1
467	на самом	4	1
468	вследствие этой	2	1
469	втором эпизоде	1	1
470	но как	1	1
471	могли бы	1	1
472	но они	2	1
473	высшей степени	2	1
474	событие взаимодействия	2	1
475	иначе и	1	1
476	не с	3	1
477	что для	1	1
478	гостиной где	1	1
479	установкой на	2	1
480	этом случае	1	1
481	границы между	2	1
482	автор как	1	1
483	менее очевидна	1	1
484	в чужой	1	1
485	следует подчеркнуть	5	1
486	главное в	1	1
487	сохраняется но	1	1
488	от времени	1	1
489	что автор	1	1
490	голосов как	1	1
491	он может	1	1
492	которых мы	1	1
493	рождение и	1	1
494	это сделать	1	1
495	с человеком	2	1
496	одном высказывании	1	1
497	в авторском	2	1
498	дистанцию между	1	1
499	такое время	2	1
500	в художественной	1	1
501	же она	1	1
502	в сфере	1	1
503	бы на	1	1
504	что не	1	1
505	события в	1	1
506	того чтобы	1	1
507	до времени	1	1
508	же самые	1	1
509	что у	1	1
510	во внутренний	1	1
511	в высшей	2	1
512	что на	2	1
513	не на	1	1
514	и сами	2	1
515	он является	2	1
516	а главное	1	1
517	только с	1	1
518	время здесь	1	1
519	в силу	2	1
520	всеми остальными	1	1
521	мира и	2	1
522	можно назвать	1	1
523	к этой	1	1
524	связано с	3	1
525	подчеркнуть что	5	1
526	что до	1	1
527	к сожалению	1	1
528	тому же	4	1
529	один из	3	1
530	в сюжете	1	1
531	и еще	1	1
532	все люди	1	1
533	за пределами	3	1
534	и потому	1	1
535	а с	2	1
536	с первой	1	1
537	от своего	1	1
538	со своей	1	1
539	его жизни	1	1
540	нуждаются в	1	1
541	характер и	1	1
542	не столько	4	1
543	чрезвычайно существенно	1	1
544	стороны жизни	1	1
545	и благодаря	1	1
546	к иному	1	1
547	и мы	1	1
548	глубоко и	1	1
549	иначе обстоит	1	1
550	так можно	1	1
551	не о	2	1
552	человек в	1	1
553	прямой речи	1	1
554	что все	1	1
555	со стороны	5	1
556	по поводу	2	1
557	живу в	1	1
558	который не	1	1
559	и соответственно	2	1
560	однако и	2	1
561	в них	2	1
562	и другим	1	1
563	мы бы	1	1
564	не сводятся	1	1
565	или иначе	2	1
566	его участников	2	1
567	и др	1	1
568	не всегда	2	1
569	жизни то	2	1
570	одной стороны	5	1
571	речью и	1	1
572	на другое	1	1
573	этом он	1	1
574	всяком случае	1	1
575	а к	3	1
576	не вполне	3	1
577	героя к	1	1
578	чужого сознания	1	1
579	писателем в	1	1
580	в первом	2	1
581	в мир	1	1
582	дома то	1	1
583	как то	1	1
584	с одной	5	1
585	должен был	1	1
586	такие определения	1	1
587	тому что	1	1
588	главным героем	2	1
589	остается вне	1	1
590	в сторону	1	1
591	из истории	1	1
592	от ее	1	1
593	нет своего	1	1
594	мы видим	1	1
595	от себя	1	1
596	в жизнь	1	1
597	или точнее	1	1
598	тоже не	2	1
599	для его	1	1
600	в ожидании	1	1
601	и если	1	1
602	однако не	1	1
603	о них	3	1
604	как к	1	1
605	автора в	5	1
606	сознания с	1	1
607	из всех	1	1
608	роль в	1	1
609	речь как	1	1
610	подходом к	1	1
611	при любой	1	1
612	из того	1	1
613	у нее	2	1
614	оказаться в	1	1
615	в новом	1	1
616	нет ничего	1	1
617	несмотря на	1	1
618	до предела	2	1
619	обращение к	1	1
620	в своих	2	1
621	быть и	2	1
622	границу между	1	1
623	что могло	1	1
624	о самом	1	1
625	в каждой	1	1
626	по своим	3	1
627	не исключает	1	1
628	относится и	1	1
629	от своей	1	1
630	осмысления и	1	1
631	от первого	1	1
632	однако в	4	1
633	уж не	1	1
634	все они	2	1
635	и иных	1	1
636	первого и	2	1
637	определения как	1	1
638	не должен	1	1
639	из которого	1	1
640	этот рассказ	1	1
641	а порой	1	1
642	ее не	2	1
643	оказываются в	1	1
644	могло быть	1	1
645	проникнуть в	1	1
646	от лица	1	1
647	в какой	4	1
648	этом последнем	1	1
649	в частности	13	1
650	слово это	1	1
651	начиная с	3	1
652	рассказать историю	1	1
653	может показаться	1	1
654	смерть и	1	1
655	не столь	1	1
656	в области	3	1
657	в ней	4	1
658	все для	1	1
659	она только	1	1
660	к этому	2	1
661	что может	1	1
662	на практике	1	1
663	что она	1	1
664	смерть в	1	1
665	точка зрения	3	1
666	автору в	1	1
667	и героини	1	1
668	и особенно	1	1
669	известно что	1	1
670	а во	1	1
671	и сама	1	1
672	благодаря этому	1	1
673	к читателю	1	1
674	как будто	4	1
675	хода жизни	1	1
676	очень легко	1	1
677	имеют для	1	1
678	именно поэтому	1	1
679	получает в	1	1
680	человека по	1	1
681	в соответствии	6	1
682	обратимся к	2	1
683	исключает возможности	1	1
684	еще один	1	1
685	человека в	1	1
686	и пространства	1	1
687	известной степени	1	1
688	с их	1	1
689	во время	1	1
690	еще в	2	1
691	на их	1	1
692	сводятся к	2	1
693	фоне его	1	1
694	к своей	1	1
695	всего на	1	1
696	с первым	1	1
697	понимает и	1	1
698	жизни но	1	1
699	не обязательно	1	1
700	главных героев	1	1
701	дня и	1	1
702	в свою	4	1
703	в прозе	1	1
704	во втором	2	1
