N	2gram	Vygotskiy__7	SlovoVZh
155	уже в	2	2
156	тому же	1	2
157	и те	1	2
158	он не	3	2
159	перестает быть	1	2
160	не так	1	2
161	в зависимости	1	2
162	к ним	1	2
163	мы можем	3	2
164	одно и	3	2
165	но все	1	2
166	выражение и	1	2
167	на все	1	2
168	структурой и	1	2
169	с другими	3	2
170	это не	3	2
171	может стать	1	2
172	как же	1	2
173	делает его	1	2
174	себя и	2	2
175	одной стороны	5	2
176	до конца	5	2
177	другой стороны	1	2
178	его как	1	2
179	была бы	1	2
180	там где	1	2
181	и слово	3	2
182	имеет место	4	2
183	в момент	4	2
184	связь с	1	2
185	разрыв между	2	2
186	вместе с	12	2
187	в отношении	2	2
188	к его	2	2
189	но не	3	2
190	место в	1	2
191	точку зрения	2	2
192	речи в	27	2
193	с этой	5	2
194	она не	5	2
195	с точки	21	2
196	такой же	3	2
197	в основном	3	2
198	тогда когда	5	2
199	слова так	1	2
200	в то	3	2
201	на него	1	2
202	за его	1	2
203	слова но	3	2
204	ничего не	2	2
205	а к	1	2
206	этих двух	2	2
207	и все	1	2
208	но зато	1	2
209	все они	1	2
210	в этих	2	2
211	но это	3	2
212	между ними	3	2
213	стороны и	4	2
214	но этот	2	2
215	могут быть	2	2
216	как только	1	2
217	и закономерностью	1	2
218	же самое	5	2
219	что в	12	2
220	как на	6	2
221	и другие	1	2
222	не есть	4	2
223	к этому	2	2
224	если же	2	2
225	стороны к	1	1
226	и это	1	1
227	ту же	2	1
228	например в	1	1
229	не находят	1	1
230	же как	8	1
231	как мы	14	1
232	и о	3	1
233	с ее	2	1
234	момент в	3	1
235	сам по	1	1
236	свою очередь	2	1
237	а из	2	1
238	самая структура	1	1
239	на основе	1	1
240	это и	4	1
241	показать что	4	1
242	тем же	5	1
243	с самого	7	1
244	зрения не	1	1
245	то время	2	1
246	и больше	2	1
247	высшей степени	1	1
248	с таким	1	1
249	слово есть	1	1
250	по аналогии	1	1
251	из двух	3	1
252	можно было	2	1
253	этом направлении	1	1
254	мы уже	3	1
255	нами случае	1	1
256	та же	1	1
257	структуру но	1	1
258	что уже	1	1
259	является в	5	1
260	до минимума	1	1
261	для этого	3	1
262	из одного	1	1
263	к другу	2	1
264	он как	1	1
265	само слово	1	1
266	психологического и	1	1
267	но то	2	1
268	к целому	2	1
269	и он	2	1
270	с большим	1	1
271	слово не	2	1
272	к общему	2	1
273	нашей работы	3	1
274	индивидуальной психики	1	1
275	но при	1	1
276	это направление	1	1
277	столь же	2	1
278	аналогии с	1	1
279	создает в	1	1
280	во всех	6	1
281	и во	4	1
282	образом мы	1	1
283	в конечном	2	1
284	друг к	1	1
285	то в	2	1
286	от его	1	1
287	и основное	1	1
288	к которой	1	1
289	конечном счете	2	1
290	каком направлении	1	1
291	менее всего	3	1
292	является ее	1	1
293	он различает	1	1
294	в структуру	2	1
295	того в	1	1
296	что они	10	1
297	именно в	6	1
298	сама по	1	1
299	слов и	2	1
300	от целого	1	1
301	исследования является	1	1
302	в лучшем	2	1
303	и она	2	1
304	в слово	1	1
305	в одной	3	1
306	если она	1	1
307	в особом	1	1
308	в современной	2	1
309	что здесь	1	1
310	на которой	1	1
311	оно возникает	1	1
312	которое было	2	1
313	перед нами	2	1
314	в новой	3	1
315	хотя и	1	1
316	в двух	1	1
317	и понимания	1	1
318	себе по	2	1
319	мы увидим	1	1
320	бы показать	1	1
321	зрения как	2	1
322	случае она	1	1
323	внутренней речью	8	1
324	ситуации в	4	1
325	тому как	1	1
326	и оба	1	1
327	отношения между	4	1
328	что это	6	1
329	увидели что	1	1
330	в целом	5	1
331	таком понимании	1	1
332	это же	1	1
333	особую форму	1	1
334	если мы	5	1
335	где они	2	1
336	думать что	1	1
337	еще один	1	1
338	есть в	3	1
339	мы обратимся	1	1
340	не можем	4	1
341	нами и	1	1
342	в большинстве	2	1
343	основных момента	1	1
344	гейне в	1	1
345	значение и	2	1
346	и теоретическая	1	1
347	в виде	1	1
348	не исчерпывает	2	1
349	что она	8	1
350	на этих	2	1
351	слова не	1	1
352	при помощи	1	1
353	и обратно	3	1
354	в переводе	1	1
355	она становится	1	1
356	нашем же	1	1
357	его и	2	1
358	является следствием	1	1
359	сказано в	1	1
360	одно из	5	1
361	себе в	5	1
362	и их	5	1
363	всяком случае	1	1
364	ведь это	2	1
365	понять эту	1	1
366	не как	1	1
367	в одном	1	1
368	не совпадают	4	1
369	не сделала	1	1
370	вовсе не	2	1
371	у нее	5	1
372	друг друга	4	1
373	как его	1	1
374	бытия и	1	1
375	у него	1	1
376	какой бы	1	1
377	речь и	5	1
378	этими словами	1	1
379	подобно тому	1	1
380	на этом	1	1
381	те три	2	1
382	особая форма	1	1
383	вопросов о	1	1
384	самом же	1	1
385	грамматических форм	1	1
386	что является	1	1
387	само собой	2	1
388	оно является	1	1
389	том же	2	1
390	зрения является	1	1
391	и только	4	1
392	что все	2	1
393	же деле	1	1
394	своем значении	2	1
395	в другом	1	1
396	которого и	1	1
397	другого и	1	1
398	этого основного	1	1
399	и из	1	1
400	или наконец	1	1
401	должно быть	2	1
402	входит в	2	1
403	и которые	2	1
404	них в	1	1
405	говорить и	1	1
406	внешней речи	18	1
407	но самый	1	1
408	и мы	1	1
409	было бы	6	1
410	и создает	1	1
411	речи а	5	1
412	к которому	1	1
413	не совпадает	3	1
414	этом смысле	1	1
415	момента во-первых	1	1
416	и тем	6	1
417	собой ибо	1	1
418	только к	2	1
419	что для	2	1
420	во внутренней	2	1
421	для них	1	1
422	от нее	2	1
423	и во-вторых	3	1
424	не было	1	1
425	наметить основные	1	1
426	а с	1	1
427	остается еще	1	1
428	все равно	1	1
429	отношения в	1	1
430	социального целого	1	1
431	в ее	6	1
432	в слове	11	1
433	которой он	1	1
434	и вне	1	1
435	несмотря на	2	1
436	значения не	1	1
437	они являются	1	1
438	легче всего	1	1
439	этим методом	1	1
440	о чем	4	1
441	обратимся к	3	1
442	и тогда	1	1
443	остается в	1	1
444	мы видели	3	1
445	все более	1	1
446	речь но	1	1
447	но если	2	1
448	в частности	1	1
449	ее внутренней	1	1
450	все основные	1	1
451	нас не	1	1
452	случае по	1	1
453	он вдруг	1	1
454	и без	1	1
455	от предмета	1	1
456	других областей	1	1
457	одним и	2	1
458	она в	2	1
459	чем более	1	1
460	но сами	1	1
461	ситуации как	1	1
462	не могут	4	1
463	так мы	1	1
464	чем мы	1	1
465	то общее	1	1
466	что я	1	1
467	признать что	2	1
468	если оно	1	1
469	стороны как	1	1
470	он будет	1	1
471	и другого	2	1
472	наряду с	2	1
473	нельзя было	2	1
474	единство а	1	1
475	но эта	2	1
476	этих моментов	1	1
477	и тот	1	1
478	которые в	2	1
479	из этой	1	1
480	слов в	1	1
481	те стороны	1	1
482	том и	3	1
483	знак равенства	1	1
484	моментов в	2	1
485	лучшем случае	2	1
486	в словах	1	1
487	и почти	1	1
488	речи так	3	1
489	для нее	3	1
490	мы таким	1	1
491	тенденция к	2	1
492	по мере	7	1
493	этих свойств	1	1
494	между людьми	1	1
495	но прежде	1	1
496	только для	1	1
497	и таким	1	1
498	в высшей	1	1
499	деле это	1	1
500	она могла	1	1
501	в смысле	6	1
502	в обоих	1	1
503	вне поля	1	1
504	самого начала	7	1
505	целому в	1	1
506	от социального	1	1
507	находят свое	1	1
508	слову и	1	1
509	она должна	2	1
510	содержание в	1	1
511	не является	3	1
512	в основе	3	1
513	время как	2	1
514	он еще	1	1
515	к пониманию	3	1
516	при таком	1	1
517	того чтобы	19	1
518	для всего	1	1
519	это мы	2	1
520	рассматривать как	1	1
521	к кому	1	1
522	имеет дело	1	1
523	в результате	1	1
524	только и	3	1
525	в качестве	5	1
526	трех моментов	1	1
527	речи с	7	1
528	имеем дело	1	1
529	слова как	5	1
530	и внешней	1	1
531	еще более	1	1
532	не должен	1	1
533	и связи	1	1
534	теряет свою	1	1
535	мы должны	6	1
536	по своей	10	1
537	процессе ее	1	1
538	внутренней и	2	1
539	убедиться в	1	1
540	на одно	2	1
541	связи с	4	1
542	речи без	1	1
543	в свою	2	1
544	эти три	2	1
545	без слов	1	1
546	как будто	1	1
547	этом отношении	3	1
548	и делает	2	1
549	гораздо больше	2	1
550	в области	4	1
551	ситуации и	2	1
552	приближается к	1	1
553	может и	2	1
554	свое значение	1	1
555	больше того	1	1
556	один шаг	1	1
557	вещами она	1	1
558	представлять себе	1	1
559	с ней	2	1
560	у нас	2	1
561	только как	1	1
562	и оно	1	1
563	самой своей	1	1
564	возникает из	6	1
565	поэтому не	1	1
566	есть только	2	1
567	грамматической структурой	1	1
568	должны быть	4	1
569	подвести итоги	1	1
570	включает в	1	1
571	является выражением	1	1
572	что оно	4	1
573	но эти	1	1
574	внешнюю речь	1	1
575	к другим	1	1
576	предмет в	1	1
577	его значение	2	1
578	мы могли	6	1
579	и увидели	1	1
580	же случае	1	1
581	слова с	4	1
582	в таком	1	1
583	во всяком	2	1
584	они не	1	1
585	к тому	7	1
