N	2gram	Medvedev_V_1	Psycholo
442	и чувства	1	1
443	следующими словами	1	1
444	одна из	4	1
445	у каждого	1	1
446	сводить к	1	1
447	и художника	3	1
448	прежде всего	13	1
449	в более	1	1
450	с достаточной	1	1
451	свести все	1	1
452	не чувственное	1	1
453	только тогда	1	1
454	перед необходимостью	1	1
455	к этим	2	1
456	быть даже	1	1
457	разница между	1	1
458	эстетики и	1	1
459	связи с	4	1
460	крайней мере	2	1
461	фантазии о	1	1
462	той социальной	1	1
463	и просто	2	1
464	только о	2	1
465	этому поводу	7	1
466	его основной	1	1
467	то прежде	1	1
468	понимать как	2	1
469	человека а	1	1
470	отличия от	2	1
471	ли не	2	1
472	в несколько	1	1
473	образом не	3	1
474	по крайней	2	1
475	в устах	1	1
476	еще платон	1	1
477	в виде	1	1
478	не по	2	1
479	нет никаких	2	1
480	из основных	1	1
481	говорил что	2	1
482	на художественное	2	1
483	творчество как	3	1
484	творческой фантазии	1	1
485	или иное	1	1
486	рассказывает о	4	1
487	эпохе в	1	1
488	произведения и	7	1
489	строго говоря	1	1
490	и вдруг	1	1
491	писателя и	2	1
492	те или	1	1
493	было в	2	1
494	на наши	1	1
495	вообще и	2	1
496	характер этого	1	1
497	и во	1	1
498	у пушкина	2	1
499	смысле что	1	1
500	утверждал что	1	1
501	его и	1	1
502	что эта	1	1
503	художественное творчество	6	1
504	и другие	1	1
505	содержания на	1	1
506	так будто	1	1
507	имеет свою	3	1
508	как форма	1	1
509	что из	1	1
510	дело не	1	1
511	и составляет	1	1
512	он отмечает	1	1
513	от него	1	1
514	к утверждению	1	1
515	сомнения в	1	1
516	только то	2	1
517	художника как	2	1
518	не дает	1	1
519	а между	1	1
520	или говоря	1	1
521	ход ассоциаций	1	1
522	свете этих	1	1
523	идеи и	6	1
524	на язык	2	1
525	переходит в	1	1
526	стихотворения и	1	1
527	художник в	1	1
528	которой он	1	1
529	жизнь в	1	1
530	если он	1	1
531	не очень	1	1
532	как показывает	1	1
533	признается в	1	1
534	сказал бы	1	1
535	нет никакого	1	1
536	толстого и	1	1
537	образа в	2	1
538	смотреть на	1	1
539	не знать	1	1
540	его в	3	1
541	ведь это	1	1
542	и дальше	2	1
543	с а	1	1
544	от индивидуального	1	1
545	романы достоевского	1	1
546	художественная деятельность	1	1
547	он сам	2	1
548	и преступника	1	1
549	о роли	1	1
550	чем же	4	1
551	вещи для	1	1
552	его действительной	1	1
553	занимает и	1	1
554	их он	1	1
555	поэтому что	1	1
556	непосредственно данное	1	1
557	все то	1	1
558	о судьбе	1	1
559	что ее	1	1
560	поле сознания	1	1
561	действительности не	1	1
562	сознательное и	1	1
563	своих героев	2	1
564	этом смысле	1	1
565	все зависит	1	1
566	наблюдается и	2	1
567	а для	2	1
568	для него	8	1
569	того момента	1	1
570	это имеет	1	1
571	между ними	3	1
572	свидетельствует о	1	1
573	мысль в	1	1
574	качественное различие	1	1
575	по этому	9	1
576	как произведение	1	1
577	искусстве нет	1	1
578	как оно	1	1
579	приходят к	1	1
580	перед собою	1	1
581	основанием для	1	1
582	что ни	2	1
583	имеет ничего	1	1
584	что даже	2	1
585	различных его	1	1
586	же роман	1	1
587	или другого	1	1
588	в той	1	1
589	как об	2	1
590	первая из	1	1
591	с целью	1	1
592	чувства в	1	1
593	игре и	1	1
594	к ней	1	1
595	не об	2	1
596	же говорят	1	1
597	более чем	1	1
598	и характер	1	1
599	понятий и	1	1
600	два примера	1	1
601	только что	4	1
602	общественного человека	1	1
603	таких же	1	1
604	этом и	2	1
605	обойтись без	1	1
606	из его	3	1
607	духовной жизни	1	1
608	обходятся без	1	1
609	идет только	1	1
610	исключительно в	1	1
611	с теми	1	1
612	более значительными	1	1
613	искусства не	2	1
614	можно свести	1	1
615	жизни не	1	1
616	человеческой психики	1	1
617	от начала	1	1
618	понятие или	1	1
619	и ему	1	1
620	в пользу	2	1
621	это на	1	1
622	а как	2	1
623	что художники	1	1
624	он может	2	1
625	на свою	1	1
626	они не	2	1
627	у художников	1	1
628	противном случае	2	1
629	и точно	1	1
630	следующим образом	3	1
631	смысл искусства	1	1
632	взгляд на	1	1
633	какова же	1	1
634	аллегории и	1	1
635	они и	1	1
636	основные вопросы	1	1
637	потому и	1	1
638	как мы	1	1
639	имеем дело	1	1
640	из этих	7	1
641	он поясняет	1	1
642	на почве	1	1
643	один раз	1	1
644	в сфере	2	1
645	переживания которые	1	1
646	почти исключительно	1	1
647	зрения и	1	1
648	человека и	3	1
649	и следовало	1	1
650	и служит	1	1
651	бы весь	1	1
652	общего с	1	1
653	материал в	1	1
654	у этого	1	1
655	говоря о	1	1
656	как если	1	1
657	действием и	1	1
658	его общей	1	1
659	среднего человека	1	1
660	и наблюдая	1	1
661	смысле слова	2	1
662	мы видели	3	1
663	только с	2	1
664	художник не	2	1
665	в силу	11	1
666	в стихах	1	1
667	в противном	2	1
668	процесса как	3	1
669	мира и	3	1
670	о бедном	1	1
671	или иные	1	1
672	дают возможность	3	1
673	значительными аргументами	1	1
674	зависимости от	5	1
675	именно эту	1	1
676	мы встречаемся	1	1
677	что рассказывает	3	1
678	же по	1	1
679	связано с	1	1
680	леонардо да	1	1
681	что до	1	1
682	сюжета и	2	1
683	естественно что	2	1
684	к сожалению	2	1
685	тому же	1	1
686	это и	6	1
687	в истории	1	1
688	должно быть	2	1
689	светлое поле	1	1
690	и искусство	1	1
691	на основании	8	1
692	же и	2	1
693	он и	2	1
694	а и	1	1
695	теории нет	1	1
696	к примеру	1	1
697	художника в	6	1
698	том смысле	1	1
699	не один	1	1
700	это что	1	1
701	не столько	2	1
702	которых она	1	1
703	их и	4	1
704	к более	1	1
705	его поведение	1	1
706	благодаря чему	1	1
707	по обычным	1	1
708	к сознанию	1	1
709	уже не	1	1
710	общественной среды	1	1
711	о достоевском	1	1
712	от посторонних	1	1
713	основные признаки	1	1
714	или менее	6	1
715	не о	2	1
716	и может	2	1
717	его творчества	1	1
718	по поводу	2	1
719	его частей	1	1
720	под именем	1	1
721	лежит в	1	1
722	всех душевных	1	1
723	более или	6	1
724	с ними	4	1
725	уже как	1	1
726	виде не	1	1
727	даже не	2	1
728	похожи на	1	1
729	и определяет	1	1
730	приходится главным	1	1
731	а о	2	1
732	в обыденной	1	1
733	только не	2	1
734	одной стороны	2	1
735	авторов и	1	1
736	формы для	1	1
737	в котором	3	1
738	произведения а	1	1
739	в зависимости	6	1
740	в художественную	1	1
741	фрейд в	1	1
742	художников и	1	1
743	и связанное	1	1
744	чего он	1	1
745	типы и	1	1
746	не имеющих	1	1
747	и та	1	1
748	о работе	3	1
749	будто бы	2	1
750	именно в	2	1
751	в соответствии	1	1
752	с одной	2	1
753	дает при	1	1
754	чтобы не	2	1
755	на эту	1	1
756	вот это	2	1
757	который как	1	1
758	сделанное в	1	1
759	а по	1	1
760	кроме того	1	1
761	за пределы	1	1
762	процессе творчества	1	1
763	а об	1	1
764	себя и	1	1
765	различая их	1	1
766	основе этого	1	1
767	и если	1	1
768	является для	1	1
769	и поэтом	1	1
770	как известно	2	1
771	в результате	5	1
772	обе эти	1	1
773	художественной деятельности	2	1
774	сюда относится	1	1
775	искусство это	1	1
776	если это	1	1
777	и дает	1	1
778	силу того	1	1
779	что а	1	1
780	то в	1	1
781	еще раз	1	1
782	в качестве	11	1
783	явления в	2	1
784	с новыми	1	1
785	ничего общего	1	1
786	как у	2	1
787	эти утверждения	1	1
788	же не	1	1
789	это его	1	1
790	однако сами	1	1
791	что всякий	1	1
792	нет ничего	1	1
793	от других	1	1
794	простого и	1	1
795	психологии в	1	1
796	он же	5	1
797	в каждой	1	1
798	что есть	1	1
799	должен быть	4	1
800	основываясь на	2	1
801	и целиком	1	1
802	является только	1	1
803	сказал что	1	1
804	грань между	1	1
805	философии а	1	1
806	разобраться в	2	1
807	бы чрезвычайно	1	1
808	например как	1	1
809	самого начала	1	1
810	не приходится	2	1
811	и формы	2	1
812	но ведь	1	1
813	у художника	2	1
814	самое существенное	1	1
815	и бессознательное	2	1
816	образы в	1	1
817	этот процесс	2	1
818	его не	3	1
819	сводится именно	1	1
820	так называемое	1	1
821	в таких	1	1
822	о его	2	1
823	однако при	1	1
824	хотя оно	1	1
825	встречаемся с	1	1
826	не следует	8	1
827	все его	2	1
828	в области	2	1
829	всю его	1	1
830	является в	1	1
831	роли и	1	1
832	психологии а	1	1
833	бы при	1	1
834	к этому	9	1
835	с чрезвычайной	2	1
836	этого сравнения	1	1
837	дело так	1	1
838	хотя в	1	1
839	его точки	1	1
840	имели бы	1	1
841	самый элементарный	1	1
842	и сводится	4	1
843	он совершенно	1	1
844	нам приходится	1	1
845	о методах	1	1
846	совершенно очевидно	1	1
847	противоречия и	1	1
848	же на	1	1
849	благодаря этому	1	1
850	бросается в	1	1
851	и достоевский	2	1
852	да винчи	1	1
853	конечно не	1	1
854	для художника	5	1
855	свою басню	1	1
856	так например	2	1
857	смысла и	1	1
858	по аналогии	1	1
859	часто в	1	1
860	это понятие	1	1
861	о нем	1	1
862	эти вопросы	2	1
863	таким выводам	1	1
864	от его	2	1
865	к анализу	1	1
866	что мы	2	1
867	выражение только	1	1
868	ни к	1	1
869	с законами	1	1
870	в светлое	1	1
871	еще в	1	1
872	практике но	1	1
873	так называемой	1	1
874	речь идет	1	1
875	звуков и	1	1
876	основная тенденция	1	1
877	эти формы	1	1
878	ничего иного	1	1
879	таком случае	1	1
880	и значит	2	1
881	вся область	1	1
