N	2gram	Medvedev_U_1	Psycholo
159	из которых	1	2
160	состоит из	1	2
161	что этот	1	2
162	чем к	1	2
163	они в	1	2
164	мы получаем	2	2
165	эстетического объекта	6	2
166	и содержание	1	2
167	очевидно что	3	2
168	художественного впечатления	1	2
169	из самых	1	2
170	области философии	1	2
171	другой стороны	3	2
172	признание что	1	2
173	не существует	1	2
174	в его	2	2
175	к которой	1	2
176	точно и	1	2
177	в процессе	1	2
178	она не	1	2
179	начала и	1	2
180	сводятся к	1	2
181	их в	1	2
182	объясняется и	1	2
183	с его	2	2
184	тем более	1	2
185	этого материала	1	2
186	искусства как	2	2
187	но что	1	2
188	что материал	2	2
189	не вполне	1	2
190	и у	2	2
191	в свое	1	2
192	самое что	1	2
193	этой области	3	2
194	но даже	2	2
195	имеем в	1	2
196	материала и	2	2
197	ней не	1	2
198	могли бы	2	2
199	все что	1	2
200	раз обратное	1	2
201	но это	2	2
202	оно конечно	1	2
203	познания или	1	1
204	для всех	2	1
205	метод а	1	1
206	больше к	1	1
207	стиха с	1	1
208	приводит к	1	1
209	случае все	1	1
210	бы в	1	1
211	очень легко	1	1
212	одним из	2	1
213	его на	1	1
214	мы и	2	1
215	можно сказать	1	1
216	именно к	1	1
217	количество и	1	1
218	сколько и	1	1
219	их образы	1	1
220	что формализм	1	1
221	бы это	1	1
222	с новой	1	1
223	сводить к	1	1
224	было у	1	1
225	прежде всего	8	1
226	для себя	1	1
227	и является	2	1
228	не метод	1	1
229	крайней мере	2	1
230	искусство и	1	1
231	только при	1	1
232	по крайней	2	1
233	сюда же	1	1
234	принципов и	1	1
235	в виде	1	1
236	литературы а	1	1
237	строго говоря	1	1
238	словесности с	1	1
239	этого и	1	1
240	у пушкина	1	1
241	независимо от	1	1
242	его и	2	1
243	как труп	2	1
244	художественное творчество	1	1
245	содержания на	1	1
246	имеет свою	1	1
247	которое мы	1	1
248	друг с	1	1
249	а между	2	1
250	почему в	1	1
251	бесспорного и	1	1
252	впадая в	1	1
253	переходит в	1	1
254	этой же	1	1
255	именно такой	1	1
256	толстого и	1	1
257	изучения литературы	1	1
258	приемов к	1	1
259	высказывается против	1	1
260	которые подходят	1	1
261	не впадая	1	1
262	другое произведение	1	1
263	всего что	1	1
264	этом смысле	2	1
265	формальным методом	1	1
266	элементарным и	1	1
267	а для	1	1
268	почему все	1	1
269	из приемов	1	1
270	с другом	1	1
271	для него	3	1
272	образом художественное	1	1
273	тем в	1	1
274	искусстве нет	2	1
275	быть не	1	1
276	внимательном анализе	1	1
277	вопрос идет	1	1
278	но если	1	1
279	подходят к	1	1
280	и эстетики	1	1
281	литературного произведения	1	1
282	в той	1	1
283	искусстве форма	1	1
284	и творчество	1	1
285	более чем	2	1
286	этом случае	1	1
287	ничего подобного	1	1
288	в россии	4	1
289	искусства не	1	1
290	методах изучения	1	1
291	и прежде	1	1
292	слова а	1	1
293	в пользу	1	1
294	в некоторых	2	1
295	а как	2	1
296	он может	1	1
297	красоты а	1	1
298	противном случае	2	1
299	он будет	1	1
300	и всякого	1	1
301	в сфере	1	1
302	человека и	1	1
303	и служит	1	1
304	поскольку он	1	1
305	нет содержания	2	1
306	что было	1	1
307	литературной науки	4	1
308	в противном	2	1
309	художественного задания	2	1
310	прием в	2	1
311	и художник	1	1
312	как принцип	2	1
313	самых крайних	1	1
314	к сожалению	3	1
315	должно быть	1	1
316	он и	1	1
317	не столько	2	1
318	которых она	1	1
319	их и	2	1
320	уже не	1	1
321	содержания или	1	1
322	вопроса о	2	1
323	или менее	1	1
324	не о	3	1
325	ему приходится	1	1
326	более или	1	1
327	и т.д	3	1
328	смысл того	1	1
329	даже не	1	1
330	а о	2	1
331	одной стороны	1	1
332	материал как	2	1
333	в котором	1	1
334	произведения а	1	1
335	ни было	3	1
336	и вне	1	1
337	принципах построения	1	1
338	что под	1	1
339	с одной	1	1
340	на эту	2	1
341	только к	3	1
342	за пределы	1	1
343	методом и	1	1
344	и материал	1	1
345	обе эти	1	1
346	на каждом	2	1
347	общее правило	1	1
348	еще раз	1	1
349	в качестве	1	1
350	и прием	2	1
351	же не	2	1
352	все в	1	1
353	является только	1	1
354	не приходится	2	1
355	и формы	3	1
356	художественного восприятия	1	1
357	этот процесс	1	1
358	что только	1	1
359	сводится именно	1	1
360	не следует	3	1
361	все его	1	1
362	в области	3	1
363	в понятии	1	1
364	является в	2	1
365	исследования нам	1	1
366	к этому	1	1
367	формальный метод	11	1
368	должна была	2	1
369	смысле и	1	1
370	формы является	1	1
371	о методах	1	1
372	явлением и	1	1
373	построении теории	1	1
374	конечно не	4	1
375	о принципах	1	1
376	что ему	1	1
377	не то	1	1
378	о нем	1	1
379	и делает	1	1
380	но именно	1	1
381	познакомиться с	1	1
382	к вопросам	1	1
383	что мы	2	1
384	красивые вещи	1	1
385	и эта	1	1
386	литературы и	2	1
387	для читателя	1	1
388	каждом шагу	2	1
389	не есть	2	1
390	построения литературной	2	1
