N	2gram	Vinokur_St_1	Vladivir
129	по крайней	2	4
130	он не	2	4
131	несмотря на	2	4
132	с его	1	4
133	судить по	1	4
134	я не	7	4
135	о том	17	4
136	это время	1	4
137	на этот	3	4
138	в ней	3	4
139	конечно не	2	4
140	но это	6	4
141	как в	13	3
142	собой разумеется	1	3
143	когда мы	1	3
144	и вот	1	3
145	же время	4	3
146	конце концов	1	3
147	но он	2	3
148	и это	2	3
149	этот раз	2	3
150	таким образом	7	3
151	в виде	3	3
152	он именует	1	3
153	это в	4	3
154	во всех	8	3
155	вообще в	1	3
156	последний год	1	3
157	им в	1	3
158	но не	3	3
159	хотя бы	6	3
160	и вполне	3	3
161	дело в	6	3
162	вплоть до	5	3
163	что касается	3	3
164	но вот	1	3
165	отношения к	2	3
166	в таком	3	3
167	еще более	4	3
168	после прочтения	1	3
169	с точки	8	3
170	да и	3	3
171	из этих	6	3
172	можно говорить	1	3
173	только одно	1	3
174	не говоря	1	3
175	в отношении	9	3
176	я в	1	3
177	в очень	3	3
178	что я	1	3
179	не столько	1	3
180	едва ли	1	3
181	уже не	1	3
182	только и	1	3
183	в них	1	3
184	всех этих	2	3
185	том же	1	3
186	и для	3	3
187	что и	6	3
188	в россии	4	3
189	даже и	2	3
190	лет и	1	3
191	тем более	4	3
192	само собой	1	3
193	по существу	2	3
194	в области	14	3
195	так или	2	3
196	быть в	2	3
197	должен был	2	3
198	точно так	1	3
199	уже в	2	3
200	или иначе	2	3
201	в данном	14	3
202	о пушкине	9	2
203	и из	1	2
204	я должен	1	2
205	не могла	2	2
206	и всякая	1	2
207	эту тему	4	2
208	это за	1	2
209	же это	3	2
210	в двух	3	2
211	i и	1	2
212	к этим	1	2
213	время как	2	2
214	после того	1	2
215	а то	2	2
216	к числу	2	2
217	при жизни	1	2
218	даже после	1	2
219	гораздо более	4	2
220	к нему	2	2
221	но дело	1	2
222	на то	4	2
223	на эту	4	2
224	нет никаких	2	2
225	с ней	1	2
226	почему и	1	2
227	общего дела	1	2
228	говоря уже	1	2
229	и во	2	2
230	даже в	3	2
231	его и	1	2
232	настоящее время	1	2
233	из рукописей	1	2
234	мы пока	1	2
235	мы не	2	2
236	петра i	1	2
237	на котором	1	2
238	нисколько не	2	2
239	в изд	3	2
240	казалось бы	1	2
241	разумеется что	1	2
242	которой он	1	2
243	с тем	1	2
244	начиная с	2	2
245	если не	2	2
246	мы находим	4	2
247	но все	4	2
248	который был	1	2
249	здесь в	1	2
250	же нужно	1	2
251	еще на	1	2
252	меня не	2	2
253	ни с	3	2
254	кажется что	3	2
255	на днях	1	2
256	и притом	1	2
257	и очень	4	2
258	в той	6	2
259	данном случае	6	2
260	к тому	1	2
261	относиться к	1	2
262	это не	8	2
263	было написано	1	2
264	не имел	1	2
265	и можно	2	2
266	что для	3	2
267	больше того	1	2
268	из его	1	2
269	на все	1	2
270	видно из	1	2
271	в новом	4	2
272	во второй	9	2
273	и сам	2	2
274	не имеет	4	2
275	д д	6	2
276	в чем	3	2
277	тогда когда	1	2
278	что не	3	2
279	в статье	7	2
280	к его	1	2
281	этого последнего	1	2
282	того чтобы	11	2
283	не на	1	2
284	г в	5	2
285	возможно что	3	2
286	рукописей а	1	2
287	как он	1	2
288	не согласен	2	2
289	и от	1	2
290	в сущности	2	2
291	можно назвать	2	2
292	во многих	3	2
293	уже давно	1	2
294	для того	10	2
295	она не	2	2
296	в печати	5	2
297	как я	1	2
298	и потому	2	2
299	такого рода	2	2
300	ничего не	2	2
301	же и	4	2
302	не о	1	2
303	без всякого	2	2
304	что эти	1	2
305	не дала	1	2
306	будто бы	3	2
307	в настоящее	1	2
308	того как	1	2
309	это тоже	1	2
310	в самом	7	2
311	увидим ниже	1	2
312	вот это	1	2
313	последнее время	1	2
314	себе в	1	2
315	бы с	1	2
316	как к	3	2
317	их в	2	2
318	в своих	2	2
319	но то	1	2
320	в работе	1	2
321	уже о	5	2
322	правда в	1	2
323	в частности	4	2
324	его не	1	2
325	тогда и	1	2
326	хотел бы	2	2
327	и до	1	2
328	себя в	1	2
329	и вы	1	2
330	себе представить	1	2
331	и есть	1	2
332	в рукописи	4	2
333	я хотел	1	2
334	заключается в	4	2
335	как будто	4	2
336	уже и	1	2
337	в виду	1	2
338	о нем	1	2
339	можно было	13	2
340	он жил	1	2
341	не могу	1	2
342	еще в	1	2
343	однако в	1	2
344	и нужно	3	2
345	и по	5	2
346	том чтобы	1	2
347	разницы между	1	2
348	i здесь	1	2
349	и при	1	2
350	что по	1	1
351	всех его	1	1
352	могли быть	1	1
353	может не	2	1
354	более ранней	1	1
355	не имела	1	1
356	ни одного	2	1
357	каждый из	1	1
358	и этот	1	1
359	и философской	1	1
360	первую очередь	2	1
361	отношении к	1	1
362	статьей в	1	1
363	также с	1	1
364	поэзии и	1	1
365	всего его	1	1
366	очень многое	1	1
367	еще не	3	1
368	в свое	2	1
369	дела в	1	1
370	можно спорить	1	1
371	я вовсе	3	1
372	них нет	1	1
373	что их	1	1
374	от всех	1	1
375	читаем и	1	1
376	за что	4	1
377	очень часто	3	1
378	говорить о	2	1
379	чем то	1	1
380	на той	1	1
381	текущей литературе	1	1
382	всю жизнь	1	1
383	так называемого	1	1
384	место в	1	1
385	сейчас мы	1	1
386	это то	1	1
387	что нет	2	1
388	бы то	1	1
389	то было	1	1
390	оказывается в	2	1
391	что они	7	1
392	и который	1	1
393	чем он	1	1
394	все с	1	1
395	теперь о	1	1
396	как например	1	1
397	даже не	4	1
398	вопрос в	3	1
399	обращается с	1	1
400	этом у	1	1
401	можно считать	1	1
402	т д	21	1
403	никто не	4	1
404	критики в	1	1
405	в первую	2	1
406	т п	9	1
407	на тему	1	1
408	для них	1	1
409	думать что	2	1
410	по следующим	1	1
411	писать на	1	1
412	во что	1	1
413	но даже	1	1
414	фактами в	1	1
415	этому поводу	2	1
416	зато в	2	1
417	на ее	1	1
418	только при	1	1
419	на подобные	1	1
420	в период	1	1
421	отказаться от	1	1
422	было по	1	1
423	и возможно	1	1
424	бы что	2	1
425	в сознании	2	1
426	нужно было	2	1
427	сих пор	7	1
428	это просто	3	1
429	к работе	1	1
430	свое время	2	1
431	будто в	3	1
432	в какой	3	1
433	право на	1	1
434	как постоянное	2	1
435	как нечто	1	1
436	пришлось бы	1	1
437	в тех	3	1
438	если это	3	1
439	внимательном изучении	1	1
440	и другие	1	1
441	но с	3	1
442	ссылается на	1	1
443	до сих	7	1
444	можно только	1	1
445	дело не	4	1
446	и без	3	1
447	если в	2	1
448	нужно спорить	1	1
449	а на	3	1
450	так в	1	1
451	ничего общего	3	1
452	то ни	1	1
453	и стремится	1	1
454	но тот	1	1
455	бы и	4	1
456	ли не	2	1
457	если он	1	1
458	ответа на	2	1
459	в одном	1	1
460	ну а	1	1
461	слова не	1	1
462	те которые	1	1
463	в нашем	1	1
464	по его	2	1
465	речи в	1	1
466	впрочем это	1	1
467	со всеми	2	1
468	притом в	1	1
469	в печать	1	1
470	что только	1	1
471	равно не	1	1
472	на которую	1	1
473	д благой	4	1
474	за то	3	1
475	он говорил	1	1
476	но помимо	1	1
477	ли можно	1	1
478	это очень	3	1
479	возвращаясь к	1	1
480	по этому	3	1
481	и гораздо	1	1
482	всего прочего	1	1
483	в которых	5	1
484	по мысли	1	1
485	все его	1	1
486	этот разрыв	1	1
487	речи на	1	1
488	где оно	1	1
489	не помешало	1	1
490	но только	1	1
491	недоразумение и	1	1
492	никаких оснований	2	1
493	уже после	1	1
494	тогда действительно	1	1
495	этом смысле	1	1
496	и самого	1	1
497	далее в	2	1
498	и перед	2	1
499	но которая	1	1
500	например в	8	1
501	безусловно и	1	1
502	с общим	1	1
503	и т	30	1
504	дело с	2	1
505	очень важный	1	1
506	себе как	1	1
507	то как	1	1
508	здесь нет	1	1
509	будет в	1	1
510	дело и	1	1
511	было не	2	1
512	не так	1	1
513	для понимания	1	1
514	на л	1	1
515	но тогда	1	1
516	но если	4	1
517	что писал	1	1
518	этом отношении	7	1
519	нет и	1	1
520	но как	1	1
521	у них	1	1
522	но они	1	1
523	с изданием	1	1
524	должны быть	3	1
525	более чем	2	1
526	к своему	1	1
527	он приводит	1	1
528	чем ведь	1	1
529	времени и	1	1
530	но я	4	1
531	против этого	1	1
532	больше в	1	1
533	и других	1	1
534	пушкина и	13	1
535	этом случае	2	1
536	к отдельным	1	1
537	за свое	1	1
538	многих случаях	2	1
539	тех же	1	1
540	что этот	2	1
541	следовательно в	1	1
542	без всяких	2	1
543	разве только	1	1
544	до последних	1	1
545	на него	2	1
546	которые в	2	1
547	еще только	1	1
548	так писал	2	1
549	в пользу	2	1
550	во внимание	1	1
551	в современной	1	1
552	а как	2	1
553	я считаю	4	1
554	в №	1	1
555	на том	1	1
556	не были	1	1
557	конечно совершенно	1	1
558	которых мы	1	1
559	степени не	1	1
560	которая на	1	1
561	пор не	1	1
562	больше всего	1	1
563	и своим	1	1
564	ведь в	1	1
565	и красоту	1	1
566	б с	1	1
567	вот о	1	1
568	после всех	1	1
569	в качестве	4	1
570	у читателей	1	1
571	бы на	1	1
572	и лишь	1	1
573	статья в	1	1
574	литературного критика	1	1
575	занимается не	1	1
576	он писал	1	1
577	общего с	3	1
578	пушкина но	8	1
579	в прошлом	1	1
580	что такое	1	1
581	вызвать у	1	1
582	времени не	4	1
583	лишь в	3	1
584	больше и	1	1
585	которая была	2	1
586	тут и	1	1
587	в г	3	1
588	пишет в	1	1
589	а главное	1	1
590	только с	2	1
591	является для	1	1
592	своего рода	3	1
593	до его	1	1
594	а только	1	1
595	не все	3	1
596	чем мы	1	1
597	только то	1	1
598	всегда было	1	1
599	я никогда	1	1
600	вокруг пушкина	1	1
601	оказывается что	1	1
602	слово во	1	1
603	но эти	1	1
604	можно найти	2	1
605	что до	2	1
606	самое важное	1	1
607	как можно	2	1
608	это нужно	1	1
609	из писателей	1	1
610	том как	4	1
611	нужно отметить	1	1
612	этой книге	1	1
613	двух сторон	1	1
614	поэтому в	3	1
615	так называемая	3	1
616	тем что	5	1
617	к ним	1	1
618	это делает	1	1
619	и и	2	1
620	работает в	1	1
621	совсем на	1	1
622	не могло	1	1
623	и за	3	1
624	что значит	1	1
625	чем можно	1	1
626	мы имеем	2	1
627	его поездки	1	1
628	что все	2	1
629	мне кажется	5	1
630	думаю что	5	1
631	если бы	9	1
632	xix века	1	1
633	во время	3	1
634	нужно сказать	5	1
635	и следовало	1	1
636	этот термин	1	1
637	из других	1	1
638	очень мало	3	1
639	вернее сказать	1	1
640	и другим	1	1
641	ли заслуживает	1	1
642	от своего	1	1
643	очень рад	1	1
644	и др	1	1
645	для этого	2	1
646	он считал	1	1
647	и тем	3	1
648	и всей	1	1
649	не хочу	3	1
650	того в	1	1
651	его личной	1	1
652	ясно что	10	1
653	и та	1	1
654	с этими	1	1
655	которая по	1	1
656	мере в	2	1
657	он в	1	1
658	от того	1	1
659	ни стало	1	1
660	что именно	1	1
661	и об	7	1
662	чем у	2	1
663	чтобы он	1	1
664	конечно еще	1	1
665	которыми мы	1	1
666	тем и	1	1
667	не знаю	2	1
668	при чем	6	1
669	ни о	1	1
670	из истории	3	1
671	лет у	1	1
672	а по	1	1
673	такой же	5	1
674	не могут	1	1
675	говорит в	2	1
676	никому не	1	1
677	сверх того	1	1
678	рукописи с	1	1
679	как известно	1	1
680	к истине	1	1
681	издания в	8	1
682	является почти	1	1
683	но без	1	1
684	в данной	2	1
685	не просто	1	1
686	язык и	1	1
687	далеко не	1	1
688	лежит на	1	1
689	обратиться к	1	1
690	представление о	4	1
691	большей частью	1	1
692	в свой	2	1
693	быть и	2	1
694	том числе	2	1
695	при помощи	2	1
696	бы мы	2	1
697	когда в	1	1
698	этой стороны	1	1
699	и является	1	1
700	меньше всего	1	1
701	нужно не	1	1
702	этих двух	3	1
703	на вопрос	4	1
704	в изданиях	2	1
705	и пушкина	1	1
706	во многом	1	1
707	по истории	2	1
708	ему не	1	1
709	с самого	1	1
710	тот кто	1	1
711	в такой	2	1
712	время и	1	1
713	в первой	12	1
714	здесь дело	2	1
715	значит что	3	1
716	в каком	3	1
717	была бы	5	1
718	мы очень	1	1
719	и всю	1	1
720	чем в	3	1
721	самом деле	11	1
722	особенно не	1	1
723	этом не	1	1
724	его личности	1	1
725	в целях	1	1
726	целый ряд	2	1
727	не должны	1	1
728	а может	1	1
729	его работа	1	1
730	в разной	1	1
731	что она	4	1
732	котором он	1	1
733	него не	1	1
734	время не	1	1
735	в глазах	1	1
736	лет назад	2	1
737	и их	2	1
738	которых он	1	1
739	же у	1	1
740	хотя в	2	1
741	но эта	1	1
742	что бы	1	1
743	если мы	1	1
744	судя по	2	1
745	теперь не	1	1
746	если б	1	1
747	что здесь	2	1
748	есть только	2	1
749	как раз	4	1
750	что с	2	1
751	можно утверждать	1	1
752	не зная	1	1
753	они не	1	1
754	так например	7	1
755	что так	3	1
756	большее значение	1	1
757	перед нами	1	1
758	на каждое	1	1
759	из них	8	1
760	что каждая	1	1
761	чуть ли	2	1
762	ни на	2	1
763	этот вопрос	4	1
764	читаем что	1	1
765	много таких	1	1
766	еще с	1	1
767	что мы	5	1
768	чем та	1	1
769	поэзии пушкина	1	1
770	что во	2	1
771	как о	2	1
772	то место	2	1
773	литературы и	2	1
774	потому не	1	1
775	свою собственную	2	1
776	иначе но	1	1
777	также в	2	1
778	с собою	1	1
779	и творчества	2	1
780	своих работ	1	1
781	о трудностях	1	1
782	рецензий на	1	1
783	на основании	1	1
784	как говорит	1	1
785	нас интересует	1	1
786	но для	2	1
787	в русской	1	1
788	и кажется	1	1
789	до него	1	1
790	во втором	4	1
