N	2gram	Losev_Dial_4	Komedia
101	говорить о	11	3
102	как и	7	3
103	в которой	2	3
104	из себя	1	3
105	одной из	2	3
106	нисколько не	2	3
107	не может	11	3
108	даже не	2	3
109	на которые	1	3
110	себе в	1	3
111	как бы	14	3
112	что не	3	3
113	на то	5	3
114	в нем	5	3
115	с этой	2	3
116	он так	1	3
117	в ее	2	3
118	должно было	1	3
119	не так	1	3
120	но если	5	3
121	никогда не	2	3
122	и даже	6	3
123	на месте	1	3
124	с точки	9	3
125	теперь же	1	3
126	все что	2	3
127	и мы	7	3
128	то ни	4	3
129	возможно что	1	3
130	как он	1	3
131	в течение	4	3
132	с этим	3	3
133	один из	4	3
134	и еще	1	3
135	ничего не	17	3
136	том как	2	3
137	тем не	2	3
138	на них	1	3
139	не о	4	3
140	в этой	4	3
141	с одной	1	3
142	их в	1	3
143	мы можем	3	3
144	из того	1	3
145	с его	5	3
146	не зная	1	3
147	ему не	1	3
148	в частности	2	3
149	не имеет	14	3
150	на этот	1	3
151	все равно	2	3
152	от нее	3	3
153	конечно не	2	3
154	было бы	9	3
155	одного из	1	3
156	идет о	1	3
157	в глаза	1	3
158	того кто	1	2
159	его от	1	2
160	по сравнению	2	2
161	сравнению с	2	2
162	исходя из	1	2
163	чтобы в	1	2
164	в свое	2	2
165	я говорю	2	2
166	конце концов	1	2
167	что они	4	2
168	сам он	1	2
169	людей и	1	2
170	до смерти	1	2
171	не будет	2	2
172	нет никаких	1	2
173	себя от	1	2
174	хочет быть	1	2
175	был бы	2	2
176	не было	2	2
177	и он	1	2
178	этот человек	1	2
179	и все	11	2
180	то обстоятельство	1	2
181	они будут	1	2
182	что эта	2	2
183	мы не	9	2
184	в основе	10	2
185	бы не	2	2
186	дело не	1	2
187	и без	2	2
188	с другими	1	2
189	во всех	2	2
190	целый ряд	1	2
191	наряду с	1	2
192	в их	3	2
193	ли не	1	2
194	если он	1	2
195	еще одно	1	2
196	до этого	1	2
197	и во	2	2
198	и я	1	2
199	не мог	2	2
200	является ли	1	2
201	возвращение к	1	2
202	только один	1	2
203	его не	1	2
204	вплоть до	1	2
205	совершенно не	3	2
206	отношения к	3	2
207	о которой	1	2
208	к своему	2	2
209	из которых	3	2
210	этом случае	1	2
211	даже при	1	2
212	сына и	1	2
213	а как	2	2
214	как мы	1	2
215	все время	1	2
216	из этого	1	2
217	отличие от	2	2
218	в качестве	2	2
219	е в	2	2
220	человека и	2	2
221	тот же	1	2
222	это не	12	2
223	г в	1	2
224	даже если	1	2
225	в силу	4	2
226	в сущности	5	2
227	человека который	1	2
228	и о	8	2
229	она не	4	2
230	уже в	1	2
231	на основании	3	2
232	его а	1	2
233	что для	1	2
234	без всякого	2	2
235	в виду	9	2
236	другой стороны	2	2
237	равно как	2	2
238	в котором	2	2
239	нет ни	3	2
240	ближе к	1	2
241	от того	2	2
242	не мешает	2	2
243	как в	3	2
244	не могут	2	2
245	и на	5	2
246	отца и	1	2
247	за пределы	3	2
248	себя и	3	2
249	в одном	4	2
250	и если	3	2
251	в результате	6	2
252	возможность и	1	2
253	с отцом	1	2
254	роль в	1	2
255	стороны и	1	2
256	не как	4	2
257	нет ничего	6	2
258	представление о	2	2
259	при всем	1	2
260	в своих	1	2
261	к человеку	1	2
262	за ним	1	2
263	не приходится	1	2
264	и ее	8	2
265	только для	3	2
266	по существу	1	2
267	в области	3	2
268	ни одной	1	2
269	так или	1	2
270	такое же	1	2
271	обстоятельство что	1	2
272	что с	2	2
273	и это	8	2
274	если мы	5	2
275	в пределах	1	2
276	или иначе	2	2
277	можно было	1	2
278	человека в	1	2
279	что мы	7	2
280	все эти	3	1
281	что по	2	1
282	из ее	2	1
283	слов только	1	1
284	может не	1	1
285	ею и	1	1
286	в первую	1	1
287	и совершенно	1	1
288	ибо в	1	1
289	друга и	1	1
290	из этих	2	1
291	и несмотря	1	1
292	отношении к	2	1
293	нем только	1	1
294	к реальной	1	1
295	не одно	1	1
296	во времени	1	1
297	и только	2	1
298	только после	2	1
299	и наконец	3	1
300	когда же	2	1
301	вопрос о	2	1
302	в обоих	1	1
303	имя и	1	1
304	можно сказать	5	1
305	для всей	1	1
306	или в	7	1
307	о котором	1	1
308	жизни и	4	1
309	от этого	3	1
310	на первый	1	1
311	складывается из	1	1
312	и тем	6	1
313	моменты которые	1	1
314	для своего	1	1
315	можно считать	1	1
316	показывает что	2	1
317	у меня	1	1
318	в этот	2	1
319	на своем	1	1
320	это время	1	1
321	это как	2	1
322	крайней мере	7	1
323	лишь ее	1	1
324	и их	2	1
325	жизни а	1	1
326	себя самого	1	1
327	после того	1	1
328	это я	1	1
329	и вся	1	1
330	нам из	1	1
331	рождение ребенка	4	1
332	вслед за	1	1
333	и всякий	1	1
334	вещей и	1	1
335	говорил что	1	1
336	во-вторых она	1	1
337	но об	1	1
338	он стал	1	1
339	говоря уже	3	1
340	на большой	1	1
341	стороны мы	1	1
342	я и	1	1
343	видит в	1	1
344	его можно	1	1
345	было в	1	1
346	могла быть	1	1
347	ней и	1	1
348	и теперь	1	1
349	быть только	1	1
350	и та	3	1
351	его и	1	1
352	не будучи	1	1
353	этой точки	2	1
354	войдя в	1	1
355	к другому	1	1
356	друг от	1	1
357	не были	1	1
358	в смысле	5	1
359	человек не	1	1
360	душе и	1	1
361	в голову	1	1
362	что я	5	1
363	если она	2	1
364	мере с	2	1
365	нет даже	1	1
366	смысл его	1	1
367	почему в	1	1
368	не знаем	1	1
369	подходить к	1	1
370	в другой	1	1
371	что на	2	1
372	от друга	1	1
373	находит в	1	1
374	ничего общего	4	1
375	но поскольку	1	1
376	как его	1	1
377	но вот	1	1
378	жизнь в	1	1
379	гораздо ближе	1	1
380	ну а	1	1
381	то в	5	1
382	в это	1	1
383	в нашем	1	1
384	на себе	5	1
385	одно из	1	1
386	он перед	1	1
387	и дальше	1	1
388	собой в	1	1
389	не думает	2	1
390	предполагают что	1	1
391	он сам	1	1
392	мы находим	2	1
393	мы еще	2	1
394	е чисто	1	1
395	же не	1	1
396	на что	2	1
397	от кого	1	1
398	было прийти	1	1
399	все его	1	1
400	с той	2	1
401	а именно	6	1
402	чуть не	1	1
403	к жизни	3	1
404	превращается в	1	1
405	что человек	2	1
406	внимание что	1	1
407	конечно в	1	1
408	знаем что	1	1
409	быть не	2	1
410	и притом	3	1
411	в себя	5	1
412	никаких препятствий	1	1
413	имеет ничего	2	1
414	разве только	1	1
415	это только	1	1
416	умственные способности	1	1
417	жизни это	1	1
418	но как	2	1
419	бы на	1	1
420	не шел	1	1
421	жизнь и	2	1
422	виду конечно	1	1
423	и других	1	1
424	в греческой	1	1
425	и весь	1	1
426	эта идея	1	1
427	будет и	1	1
428	стало быть	15	1
429	зачастую прямо	1	1
430	не видно	2	1
431	да и	2	1
432	она должна	2	1
433	приходит к	1	1
434	виду что	1	1
435	чего ему	1	1
436	ко всем	1	1
437	чаще всего	1	1
438	не требует	1	1
439	находить и	1	1
440	но он	1	1
441	чтобы понять	1	1
442	как все	1	1
443	говорят о	1	1
444	силу этого	1	1
445	думают что	2	1
446	бы к	1	1
447	известно что	3	1
448	и абсолютно	3	1
449	а что	2	1
450	любят и	1	1
451	место в	1	1
452	в душе	1	1
453	эти две	3	1
454	и лишь	1	1
455	чтобы она	1	1
456	нет никакой	1	1
457	можно сделать	1	1
458	я могу	2	1
459	в чем	8	1
460	не говоря	3	1
461	у них	1	1
462	общего с	3	1
463	если этот	1	1
464	поскольку он	2	1
465	что лучше	1	1
466	сам не	1	1
467	поверить в	1	1
468	чтобы они	1	1
469	человек и	1	1
470	трудно сказать	1	1
471	да еще	2	1
472	не входит	1	1
473	реальной жизни	1	1
474	не объясняет	2	1
475	пришлось ему	1	1
476	сказать что	6	1
477	он является	1	1
478	находятся в	1	1
479	в нее	1	1
480	же точно	1	1
481	в детстве	1	1
482	и от	1	1
483	можно назвать	3	1
484	во всем	2	1
485	зависимости от	1	1
486	нет ибо	2	1
487	не самого	1	1
488	из нашего	1	1
489	найти в	3	1
490	говорит о	3	1
491	мы в	1	1
492	он еще	1	1
493	в изложении	1	1
494	из классических	1	1
495	было и	1	1
496	от чего	2	1
497	и потому	3	1
498	со слезами	1	1
499	но ничего	1	1
500	рассуждение о	1	1
501	очевидно что	1	1
502	так мы	1	1
503	как только	5	1
504	в истории	3	1
505	этот момент	3	1
506	перед нами	6	1
507	той же	5	1
508	не могло	1	1
509	видеть в	1	1
510	имеем в	1	1
511	результат этого	1	1
512	еще раньше	1	1
513	это было	2	1
514	и может	2	1
515	было только	1	1
516	тому как	4	1
517	не удается	1	1
518	сам же	1	1
519	в состоянии	1	1
520	однако и	1	1
521	понимает все	1	1
522	о полном	1	1
523	не всегда	3	1
524	но так	1	1
525	для этого	2	1
526	того в	1	1
527	в зависимости	1	1
528	всем этом	1	1
529	по крайней	7	1
530	как ни	1	1
531	которые в	1	1
532	ней как	1	1
533	с этими	1	1
534	могут быть	3	1
535	такую же	1	1
536	же что	3	1
537	том же	1	1
538	понимаем что	1	1
539	в угоду	1	1
540	того как	2	1
541	его жизни	1	1
542	чтобы не	1	1
543	он к	1	1
544	не от	1	1
545	такой же	1	1
546	т д	15	1
547	чем она	1	1
548	в отличие	1	1
549	мы видим	4	1
550	имевшие место	1	1
551	как на	1	1
552	уже о	4	1
553	а из	1	1
554	и само	2	1
555	как к	1	1
556	быть все	1	1
557	них в	1	1
558	и когда	2	1
559	и она	1	1
560	на этом	3	1
561	бог и	1	1
562	мы понимаем	1	1
563	обоих случаях	1	1
564	в новом	1	1
565	этим же	1	1
566	есть все	2	1
567	во сне	1	1
568	и благочестивый	1	1
569	ничего о	1	1
570	уже нет	3	1
571	те же	1	1
572	и между	1	1
573	я не	5	1
574	без того	3	1
575	от них	1	1
576	подобно тому	4	1
577	всего это	1	1
578	первый план	1	1
579	и говорить	1	1
580	все они	1	1
581	ее из	1	1
582	из сторон	1	1
583	с которой	1	1
584	ее не	1	1
585	прощение и	1	1
586	чем больше	2	1
587	я мог	1	1
588	ему все	1	1
589	нашей работы	1	1
590	и у	1	1
591	всего в	1	1
592	наконец на	1	1
593	в пользу	2	1
594	то чего	1	1
595	не из	1	1
596	к своим	1	1
597	он должен	1	1
598	а то	1	1
599	есть также	2	1
600	к спасению	1	1
601	все хорошо	2	1
602	ничего нет	1	1
603	хотя в	1	1
604	человек в	1	1
605	самое что	2	1
606	жизни в	1	1
607	в нашей	2	1
608	никак не	2	1
609	только в	7	1
610	все на	3	1
611	что здесь	3	1
612	что все	4	1
613	он вполне	1	1
614	чтобы дать	1	1
615	еще целый	1	1
616	е о	3	1
617	нее и	1	1
618	на фоне	1	1
619	и все-таки	1	1
620	ли этот	1	1
621	именно это	1	1
622	а потом	1	1
623	себе и	2	1
624	на свете	4	1
625	жизни которая	1	1
626	третье и	1	1
627	течение всей	1	1
628	событий а	3	1
629	поведения в	1	1
630	этого мало	1	1
631	мы имеем	5	1
632	не думал	1	1
633	в лучшем	1	1
634	и как	4	1
635	в одной	1	1
636	в которые	1	1
637	убежден в	1	1
638	однако только	1	1
639	за это	1	1
640	и по	2	1
641	мог бы	2	1
642	друг другу	1	1
643	основе своей	1	1
644	найти себе	1	1
645	надо было	3	1
646	во втором	1	1
