N	2gram	Tiupa_Anal_2	Psycholo
389	и должны	1	1
390	иное как	1	1
391	читателя не	1	1
392	в тех	1	1
393	дело не	2	1
394	на котором	2	1
395	возвращает нас	1	1
396	каким является	1	1
397	от него	1	1
398	здравого смысла	2	1
399	друг с	1	1
400	говорит не	1	1
401	только то	1	1
402	при рассмотрении	1	1
403	а между	1	1
404	вследствие этого	2	1
405	обретает в	1	1
406	о чем-то	1	1
407	автором в	1	1
408	для человека	1	1
409	идеи и	1	1
410	голосов в	2	1
411	убедиться в	1	1
412	которой он	1	1
413	если он	1	1
414	который мы	1	1
415	тем как	1	1
416	в нашем	3	1
417	совершенно новый	1	1
418	же явления	1	1
419	нашего времени	4	1
420	со стороны	3	1
421	его в	2	1
422	ведь это	2	1
423	с а	1	1
424	его к	1	1
425	в принципе	1	1
426	в эту	3	1
427	в противоречие	1	1
428	или приемом	1	1
429	о судьбе	1	1
430	тем самым	4	1
431	этом смысле	2	1
432	один и	1	1
433	от поэтического	1	1
434	в себя	4	1
435	похож на	1	1
436	с другом	1	1
437	что касается	3	1
438	для него	4	1
439	внимание что	1	1
440	это имеет	1	1
441	свидетельствует о	2	1
442	отношения к	2	1
443	себе как	1	1
444	что ни	1	1
445	что даже	1	1
446	но если	1	1
447	литературного произведения	16	1
448	на место	1	1
449	как об	1	1
450	почему мы	1	1
451	и сами	1	1
452	именно с	1	1
453	игре и	1	1
454	было написано	4	1
455	только что	1	1
456	не с	4	1
457	что иное	1	1
458	игру и	1	1
459	из его	2	1
460	оно становится	1	1
461	в данный	1	1
462	хотелось бы	1	1
463	этом случае	4	1
464	имеет в	1	1
465	стало быть	2	1
466	с теми	1	1
467	но скорее	1	1
468	что те	1	1
469	читателя он	1	1
470	жизни не	1	1
471	себя к	1	1
472	слова а	1	1
473	помимо двух	1	1
474	а как	2	1
475	которая является	1	1
476	всегда и	1	1
477	в совершенно	1	1
478	противном случае	1	1
479	и точно	1	1
480	следующим образом	1	1
481	на которой	1	1
482	взгляд на	1	1
483	в уста	1	1
484	как мы	3	1
485	имеем дело	3	1
486	из этих	1	1
487	почти исключительно	1	1
488	подчинен и	1	1
489	зрения и	1	1
490	действием и	1	1
491	одного сознания	1	1
492	только с	1	1
493	на дорогу	1	1
494	в силу	1	1
495	в стихах	1	1
496	в противном	1	1
497	в сновидениях	1	1
498	всем протяжении	1	1
499	и другими	2	1
500	с с	1	1
501	человека который	1	1
502	и о	1	1
503	восходит к	1	1
504	есть превращение	1	1
505	и читателя	3	1
506	во все	1	1
507	сюжета и	3	1
508	тому же	4	1
509	если наконец	1	1
510	такого рода	2	1
511	же и	1	1
512	он и	2	1
513	а и	1	1
514	от своего	2	1
515	быть признано	1	1
516	данный момент	1	1
517	в первом	1	1
518	том смысле	1	1
519	характер и	1	1
520	не столько	3	1
521	их и	1	1
522	времени и	1	1
523	и за	3	1
524	уже не	4	1
525	литературном произведении	1	1
526	вопроса о	1	1
527	или менее	1	1
528	не о	2	1
529	по поводу	3	1
530	однако его	1	1
531	это приводит	1	1
532	более или	1	1
533	с ними	3	1
534	и т.д	3	1
535	он оказывается	1	1
536	имеет никаких	1	1
537	даже не	1	1
538	на своих	1	1
539	а о	1	1
540	сюжет и	4	1
541	истинный смысл	1	1
542	только не	4	1
543	одной стороны	4	1
544	себе не	2	1
545	речи и	2	1
546	его судьбу	1	1
547	в котором	2	1
548	произведения а	1	1
549	о них	1	1
550	этого слова	3	1
551	как более	1	1
552	объект его	1	1
553	переживания и	1	1
554	по преимуществу	4	1
555	мере в	1	1
556	к другому	1	1
557	будто бы	1	1
558	читателю и	1	1
559	в двух	2	1
560	именно в	3	1
561	не обладают	1	1
562	в соответствии	2	1
563	в одну	2	1
564	с одной	5	1
565	невозможно увидеть	1	1
566	вообще не	2	1
567	той точки	1	1
568	некоторого рода	2	1
569	под собой	1	1
570	который как	1	1
571	только к	1	1
572	что оба	1	1
573	не что	1	1
574	в отличие	2	1
575	и смерти	4	1
576	за пределы	4	1
577	себя и	1	1
578	не совпадают	1	1
579	и если	3	1
580	с собой	1	1
581	как известно	1	1
582	в результате	3	1
583	на каждом	1	1
584	еще раз	1	1
585	в качестве	11	1
586	и оказывается	1	1
587	как у	1	1
588	к совершенно	1	1
589	же не	2	1
590	и отдельно	1	1
591	обратиться к	1	1
592	искусства которое	1	1
593	встречается в	1	1
594	игры и	4	1
595	и недаром	1	1
596	не ту	1	1
597	он же	2	1
598	на две	3	1
599	здесь он	1	1
600	грань между	2	1
601	не приходится	1	1
602	но ведь	1	1
603	всякий другой	1	1
604	художественного восприятия	2	1
605	за ним	1	1
606	когда автор	1	1
607	его не	1	1
608	нам не	1	1
609	лишь материал	1	1
610	в таких	2	1
611	о его	4	1
612	однако при	3	1
613	не следует	2	1
614	все его	1	1
615	этом сами	1	1
616	эстетический факт	1	1
617	таким же	1	1
618	героя с	1	1
619	к этому	2	1
620	природе своей	2	1
621	должна была	2	1
622	но при	1	1
623	тем же	1	1
624	в глазах	1	1
625	для анализа	1	1
626	является весьма	1	1
627	с другим	1	1
628	идет о	1	1
629	нельзя лучше	1	1
630	его жизнь	1	1
631	страсть к	1	1
632	так например	2	1
633	ко всем	1	1
634	слово в	1	1
635	уже и	2	1
636	и приходит	1	1
637	слова которые	1	1
638	о нем	1	1
639	и называет	1	1
640	волосы и	1	1
641	не имея	1	1
642	к анализу	1	1
643	ни к	1	1
644	и тогда	1	1
645	еще в	2	1
646	в первой	3	1
647	для читателя	2	1
648	однако в	1	1
649	речь идет	2	1
650	несколько ином	1	1
651	мы вынуждены	1	1
652	в литературном	1	1
653	в восприятии	1	1
654	при чтении	1	1
655	таком случае	2	1
656	только частный	1	1
657	других к	1	1
658	не есть	2	1
659	жизни но	2	1
660	но мы	1	1
661	отношений в	1	1
