N	2gram	Vygotskiy__2	Myslijsy
207	образом мы	1	3
208	связь между	5	3
209	и только	3	3
210	вообще и	1	3
211	этот вопрос	5	3
212	и так	1	3
213	этим словом	1	3
214	при помощи	4	3
215	и других	2	3
216	и их	5	3
217	всяком случае	6	3
218	со стороны	3	3
219	и из	2	3
220	именно в	2	3
221	в речи	1	3
222	так называемых	2	3
223	более чем	1	3
224	все более	1	3
225	нашей мысли	1	3
226	ко всем	1	3
227	это есть	2	3
228	в смысле	1	3
229	что то	1	3
230	в этих	2	3
231	только что	3	3
232	в процессе	11	3
233	но тем	1	2
234	на деле	5	2
235	такое же	1	2
236	отношения между	3	2
237	это объяснение	1	2
238	как мы	6	2
239	имеет свою	2	2
240	я не	1	2
241	но даже	1	2
242	же что	1	2
243	в ней	1	2
244	заключенное в	1	2
245	столь же	2	2
246	без которого	1	2
247	то он	2	2
248	следовательно из	1	2
249	к ним	1	2
250	с психологической	1	2
251	еще дальше	1	2
252	мысль из	1	2
253	одном из	1	2
254	более и	1	2
255	или слов	1	2
256	в отдельных	2	2
257	его к	2	2
258	имеет в	1	2
259	следует сказать	1	2
260	в нашем	1	2
261	из этих	4	2
262	бы только	1	2
263	в наших	1	2
264	с языком	1	2
265	что она	3	2
266	не следует	2	2
267	он не	7	2
268	состоит в	3	2
269	из виду	2	2
270	том и	1	2
271	подобно тому	2	2
272	но самое	1	2
273	бы они	2	2
274	рано или	1	2
275	здесь мы	1	2
276	об этом	3	2
277	это было	1	2
278	чем в	2	2
279	можно считать	2	2
280	в других	2	2
281	что значит	1	2
282	но что	2	2
283	и при	1	2
284	в первый	2	2
285	значение то	1	2
286	о языке	2	2
287	от его	4	2
288	признать что	4	2
289	вопрос о	5	2
290	сами по	1	2
291	том же	2	2
292	и вообще	2	2
293	даже в	4	2
294	же мы	1	2
295	тому что	1	2
296	она не	1	2
297	что только	1	2
298	эта мысль	1	2
299	в таких	1	2
300	и другое	2	2
301	самого начала	1	2
302	мысли в	1	2
303	в сущности	9	2
304	мысли как	1	2
305	что представление	1	2
306	дело не	1	2
307	иметь в	1	2
308	и притом	1	2
309	к ней	2	2
310	как она	1	2
311	и его	4	2
312	в более	2	2
313	уже и	2	2
314	что на	2	2
315	в области	1	2
316	у нас	1	2
317	с и	4	2
318	не могут	2	2
319	развития мысли	1	2
320	и вполне	1	2
321	можно сравнить	1	2
322	указывает на	2	2
323	оно не	1	2
324	говоря словами	2	2
325	но сама	1	2
326	из себя	1	2
327	слово которое	1	2
328	и это	3	2
329	как происходит	1	2
330	не существует	3	2
331	значение этого	1	2
332	в ее	1	2
333	данном случае	3	2
334	на том	2	2
335	можно было	5	2
336	свою мысль	1	2
337	и здесь	1	2
338	мысли которая	1	2
339	мы могли	4	2
340	в самой	3	2
341	но мы	3	2
342	что наша	1	2
343	после того	1	2
344	что его	4	2
345	нас в	2	2
346	как нет	1	2
347	судить о	2	2
348	можно видеть	1	2
349	бы в	1	2
350	в другой	2	2
351	еще более	1	2
352	для самого	1	2
353	но так	1	2
354	природе как	1	2
355	один из	1	2
356	в двух	1	2
357	мы видим	4	2
358	тот же	7	2
359	связь и	1	2
360	что даже	1	2
361	бы ни	2	2
362	именно на	1	2
363	конечно не	1	2
364	если мы	6	2
365	в виде	1	2
366	каким образом	2	2
367	за ним	1	2
368	этом в	1	2
369	это обстоятельство	2	2
370	никто не	1	2
371	друг друга	5	2
372	или поздно	1	2
373	не были	1	2
374	и даже	5	2
375	с другой	6	2
376	на этот	6	2
377	и др	5	2
378	которые не	2	2
379	в ребенке	1	2
380	с которым	1	2
381	к его	2	2
382	другая сторона	1	2
383	относятся к	2	2
384	его содержание	1	2
385	только для	3	2
386	из которых	3	2
387	если оно	1	2
388	той и	2	2
389	в течение	2	2
390	тому как	2	2
391	а может	1	2
392	эту мысль	1	2
393	своем развитии	2	2
394	том смысле	1	2
395	из тех	3	2
396	сравнить с	1	2
397	и для	2	2
398	не знаем	1	2
399	развития и	3	2
400	от него	1	2
401	как теперь	1	2
402	виде в	1	2
403	и как	2	2
404	мы должны	6	2
405	во время	3	2
406	но эта	3	2
407	из этого	1	2
408	об отношении	3	2
409	к другим	1	2
410	точно так	1	2
411	все что	5	2
412	в своих	1	2
413	равным образом	1	1
414	себя как	1	1
415	речь идет	2	1
416	с с	2	1
417	до него	1	1
418	относится и	1	1
419	предполагает что	1	1
420	связана с	4	1
421	того же	3	1
422	ли оно	1	1
423	значение языка	1	1
424	есть очень	1	1
425	людей что	2	1
426	которые играют	1	1
427	науки о	1	1
428	идет о	3	1
429	показать что	5	1
430	в приведенном	1	1
431	связь эта	1	1
432	по которым	1	1
433	этого в	1	1
434	представление об	1	1
435	этим категориям	1	1
436	том какое	1	1
437	отношений которые	2	1
438	в их	2	1
439	когда ребенок	2	1
440	в сфере	1	1
441	полагает что	5	1
442	всего того	1	1
443	или наоборот	1	1
444	же следует	1	1
445	которую мы	2	1
446	развития на	2	1
447	с самых	1	1
448	оба эти	2	1
449	стремится не	1	1
450	о формах	1	1
451	фонетическом отношении	1	1
452	орудия и	1	1
453	что можно	3	1
454	в развитом	1	1
455	ступени ее	1	1
456	зависимости от	6	1
457	без всякого	2	1
458	значение здесь	1	1
459	по этому	6	1
460	он сам	3	1
461	ответа на	1	1
462	с уверенностью	2	1
463	в чем	1	1
464	образом как	2	1
465	во всех	2	1
466	а следовательно	1	1
467	других источников	1	1
468	друг к	1	1
469	видели что	5	1
470	но не	3	1
471	но как	1	1
472	и основное	3	1
473	явлений и	1	1
474	другие предметы	1	1
475	вообще как	1	1
476	отличие от	3	1
477	друг от	2	1
478	нет и	2	1
479	и речи	13	1
480	если вспомнить	1	1
481	в известном	2	1
482	как говорит	2	1
483	детской мысли	7	1
484	его на	1	1
485	того не	1	1
486	перед нами	2	1
487	мы тем	1	1
488	что ребенок	8	1
489	в непосредственной	1	1
490	следующим образом	2	1
491	где она	1	1
492	что связь	2	1
493	стороны мы	1	1
494	та же	1	1
495	ступени развития	1	1
496	он в	3	1
497	сил в	1	1
498	от действительности	5	1
499	в этой	6	1
500	еще один	2	1
501	старались показать	2	1
502	того факта	1	1
503	только один	1	1
504	и переход	1	1
505	жизнь как	1	1
506	предметов и	1	1
507	имеем в	1	1
508	не приводит	1	1
509	что игра	1	1
510	и идея	1	1
511	но на	3	1
512	вообще не	1	1
513	время и	1	1
514	раз когда	1	1
515	слова а	1	1
516	и еще	1	1
517	том чтобы	4	1
518	и сам	3	1
519	что одно	1	1
520	с представлением	1	1
521	свое время	1	1
522	чем она	1	1
523	приходим к	1	1
524	на этом	1	1
525	действительно так	1	1
526	и наоборот	1	1
527	что их	1	1
528	но все	2	1
529	а вместе	1	1
530	быть выведено	1	1
531	смысле в	1	1
532	значение в	3	1
533	с нее	1	1
534	к другу	1	1
535	а по	1	1
536	на все	2	1
537	с целью	2	1
538	по выражению	1	1
539	входит в	1	1
540	заключается в	8	1
541	наблюдений и	1	1
542	своей точки	1	1
543	еще понятие	1	1
544	не встречает	1	1
545	должен был	1	1
546	с которого	1	1
547	нет в	1	1
548	это положение	1	1
549	видно как	1	1
550	на второй	1	1
551	случае мы	1	1
552	показывает что	1	1
553	ребенок начинает	3	1
554	всю жизнь	1	1
555	во внимание	1	1
556	же ребенок	1	1
557	мы видели	6	1
558	явления которые	1	1
559	значит не	1	1
560	что такого	1	1
561	в развитии	26	1
562	речи речь	2	1
563	обратимся к	1	1
564	и тогда	2	1
565	на первый	1	1
566	в эту	4	1
567	положения так	1	1
568	в связь	1	1
569	что истина	1	1
570	в своей	4	1
571	эта черта	1	1
572	мысль и	2	1
573	не во	1	1
574	в следующем	3	1
575	в такой	2	1
576	бы к	3	1
577	а от	1	1
578	на каждом	1	1
579	дальнейшее развитие	1	1
580	далее в	1	1
581	состоящее в	1	1
582	природы но	1	1
583	значение для	4	1
584	и другого	1	1
585	в фонетическом	2	1
586	и этой	1	1
587	страх и	1	1
588	что действительно	1	1
589	и той	2	1
590	бы мы	2	1
591	есть его	1	1
592	а есть	1	1
593	которые в	1	1
594	что отношение	1	1
595	самый вопрос	2	1
596	тесно связаны	1	1
597	друг другу	1	1
598	есть еще	1	1
599	тому чтобы	2	1
600	на всю	1	1
601	бы быть	1	1
602	стоит только	1	1
603	подобным образом	1	1
604	к развитию	3	1
605	от тех	1	1
606	в отношении	6	1
607	имеет свое	2	1
608	возникает в	2	1
609	существует независимо	1	1
610	что эта	6	1
611	с которой	2	1
612	деятельность есть	1	1
613	что с	5	1
614	но для	2	1
615	как о	1	1
616	непосредственно и	1	1
617	напротив это	1	1
618	нас это	1	1
619	дело в	1	1
620	на два	1	1
621	только из	1	1
622	к этим	1	1
623	не по	1	1
624	его собственного	1	1
625	к изучению	1	1
626	но вместе	1	1
627	к причине	1	1
628	не производит	1	1
629	в самых	1	1
630	внешнее по	1	1
631	наблюдений над	1	1
632	вытекает из	3	1
633	а для	1	1
634	того и	1	1
635	о природе	1	1
636	казалось бы	8	1
637	приведенном выше	1	1
638	ничего не	3	1
639	под этим	2	1
640	действительности но	1	1
641	этих двух	2	1
642	или как	2	1
643	того в	1	1
644	намерения и	1	1
645	в другую	1	1
646	и связи	1	1
647	поводу его	1	1
648	во всем	2	1
649	не находим	1	1
650	что речь	2	1
651	следует что	2	1
652	на которой	2	1
653	весь этот	1	1
654	только с	1	1
655	доказать что	1	1
656	этом отношении	3	1
657	не потому	2	1
658	тесной связи	1	1
659	факта что	1	1
660	перед ним	1	1
661	другой форме	1	1
662	к таким	1	1
663	в живой	1	1
664	если у	1	1
665	начиная с	1	1
666	и одного	1	1
667	относиться к	1	1
668	в среде	1	1
669	и другой	2	1
670	лежит в	3	1
671	время мы	1	1
672	указание на	4	1
673	для развития	1	1
674	числе и	3	1
675	мы по	1	1
676	его с	2	1
677	бы он	1	1
678	той или	2	1
679	свое значение	1	1
680	ребенок в	4	1
681	что при	3	1
682	которой она	1	1
683	этим самым	1	1
684	на предмет	1	1
685	в применении	2	1
686	он прежде	2	1
687	правда не	1	1
688	звуки для	1	1
689	то она	1	1
690	от друга	2	1
691	три направления	1	1
692	будет сказать	1	1
693	в собственном	3	1
694	свое имя	3	1
695	мы рассматриваем	1	1
696	и человека	3	1
697	в себя	2	1
698	х и	1	1
699	с самого	1	1
700	всей своей	1	1
701	в пределах	1	1
702	имеет никакого	1	1
703	о бессознательном	1	1
704	и находится	1	1
705	речи то	1	1
706	своей мысли	1	1
707	самых низших	1	1
708	в другом	2	1
709	почему в	1	1
710	положение что	2	1
711	понятия как	1	1
712	к действительности	8	1
713	переход к	1	1
714	сознания и	1	1
715	том как	1	1
716	можно спросить	1	1
717	а все	1	1
718	останавливаясь на	1	1
719	является в	1	1
720	основана на	1	1
721	как у	2	1
722	в словах	1	1
723	приводит его	1	1
724	как выражение	1	1
725	теперь и	1	1
726	о ней	1	1
727	возникают из	1	1
728	действительность с	1	1
729	незаметно для	1	1
730	два момента	1	1
731	нечто в	2	1
732	и поэтому	1	1
733	мысль не	1	1
734	мы старались	4	1
735	а также	2	1
736	кроме человека	1	1
737	может не	1	1
738	на основе	7	1
739	большое количество	1	1
740	в математическом	1	1
741	ребенку на	1	1
742	и во	1	1
743	при исследовании	1	1
744	а потому	1	1
745	на одном	2	1
746	отдельные слова	1	1
747	и можно	2	1
748	вслед за	1	1
749	которая и	1	1
750	речи есть	1	1
751	выразил в	1	1
752	и мир	1	1
753	точно образом	1	1
754	с здесь	1	1
755	что здесь	2	1
756	показывают что	1	1
757	но с	2	1
758	себя с	1	1
759	уже сказано	3	1
760	обе эти	1	1
761	словами мы	1	1
762	которым мы	5	1
763	среди других	1	1
764	одной из	3	1
765	на другие	1	1
766	например так	1	1
767	как нечто	2	1
768	словом и	1	1
769	каждом шагу	1	1
770	по мнению	1	1
771	с соответствующими	1	1
772	что нам	4	1
773	процессов в	1	1
774	вопрос об	2	1
775	с одной	7	1
776	в качестве	4	1
777	человека с	1	1
778	из которого	1	1
779	на всем	2	1
780	так можно	1	1
781	в нашей	1	1
782	первое и	1	1
783	свидетельствует о	1	1
784	идти по	1	1
785	вещь и	1	1
786	данных в	1	1
787	из них	3	1
788	одно из	1	1
789	могло бы	1	1
790	течение многих	1	1
791	от сознания	1	1
792	можно с	1	1
793	при всей	1	1
794	ту сторону	2	1
795	близко к	1	1
796	у него	2	1
797	речь и	5	1
798	его мысль	2	1
799	как при	2	1
800	не говорит	1	1
801	с действительностью	2	1
802	ибо хотя	1	1
803	бы это	1	1
804	же это	2	1
805	рядом с	1	1
806	были бы	2	1
807	которые как	1	1
808	из двух	3	1
809	в данный	1	1
810	мне и	1	1
811	и обратно	2	1
812	и самым	2	1
813	с объективной	1	1
814	является более	1	1
815	психологической стороны	1	1
816	тех отношений	1	1
817	за пределы	2	1
818	здесь в	1	1
819	которой все	1	1
820	к которому	6	1
821	с той	1	1
822	мысли с	4	1
823	своих частях	1	1
824	а с	4	1
825	не отдает	2	1
826	в природе	1	1
827	с это	2	1
828	же роде	2	1
829	в воображении	1	1
830	только к	1	1
831	прежде всего	4	1
832	одной стороны	7	1
833	вновь к	1	1
834	целым рядом	1	1
835	в теории	6	1
836	в руках	1	1
837	понятие о	2	1
838	слова что	1	1
839	речи которые	2	1
840	однако не	1	1
841	между этими	1	1
842	что перед	1	1
843	под влиянием	1	1
844	должна была	1	1
845	в связи	6	1
846	направлении и	1	1
847	связь с	2	1
848	в частности	6	1
849	эти слова	1	1
850	функции для	1	1
851	его внутренней	2	1
852	как это	6	1
853	этого момента	1	1
854	к своему	1	1
855	другу и	1	1
856	он говорит	3	1
857	вспомнить что	1	1
858	для обозначения	2	1
859	образом и	1	1
860	этой последней	1	1
861	смысле этого	3	1
862	что всякое	1	1
863	на эту	2	1
864	в первой	2	1
865	него есть	1	1
866	я с	1	1
867	думать не	1	1
868	исходя из	1	1
869	многих других	1	1
870	силу этого	1	1
871	в объяснении	3	1
872	того какие	1	1
873	способы мышления	1	1
874	формы мысли	1	1
875	видеть из	2	1
876	бы невозможно	1	1
877	не могло	2	1
878	деятельности ребенка	4	1
879	действительность в	1	1
880	самое что	2	1
881	ничего кроме	1	1
882	становится возможным	1	1
883	говорит и	1	1
884	все же	4	1
885	мысль есть	1	1
886	или в	3	1
887	мира и	2	1
888	о котором	1	1
889	слова как	1	1
890	или другой	1	1
891	слов с	1	1
892	у них	2	1
893	как уже	2	1
894	или нет	1	1
895	и самое	1	1
896	на других	1	1
897	для животного	1	1
898	стороны в	1	1
899	от всего	1	1
900	зрения в	1	1
901	несомненно существует	1	1
902	ее в	2	1
903	которые нами	1	1
904	или не	1	1
905	то вопрос	1	1
906	ее развития	1	1
907	которая на	1	1
908	но если	2	1
909	не знает	1	1
910	другой стороны	1	1
911	общего с	2	1
912	но можно	1	1
913	их с	1	1
914	легко заметить	2	1
915	почему он	1	1
916	что под	1	1
917	и идеи	2	1
918	в свое	1	1
919	из своей	1	1
920	до степени	1	1
921	значило бы	1	1
922	указывают на	1	1
923	предмет в	1	1
924	увидим что	2	1
925	видим в	2	1
926	случае если	1	1
927	весь процесс	1	1
928	и эта	2	1
929	как на	1	1
930	том числе	3	1
931	ничего общего	1	1
932	мышления при	1	1
933	смысле что	1	1
