N	2gram	Vygotskiy__2	Myslijsy
206	формы в	1	3
207	и значение	1	3
208	так называемых	2	3
209	в самом	11	3
210	не от	1	3
211	и на	1	3
212	к тому	7	3
213	в процессе	11	3
214	их в	4	3
215	при помощи	4	3
216	слова с	1	3
217	лишь в	3	3
218	все равно	2	3
219	и до	3	3
220	которое в	1	3
221	в которых	3	3
222	все более	1	3
223	и их	5	3
224	ту же	2	3
225	в виду	6	3
226	ответить на	1	3
227	этот вопрос	5	3
228	человека и	3	3
229	что мысль	1	3
230	и по	3	3
231	но это	1	3
232	в речи	1	3
233	как мы	6	2
234	и здесь	1	2
235	или слов	1	2
236	слово которое	1	2
237	отношения между	3	2
238	как теперь	1	2
239	на деле	5	2
240	данном случае	3	2
241	значение то	1	2
242	но что	2	2
243	из себя	1	2
244	но так	1	2
245	в двух	1	2
246	на том	2	2
247	бы они	2	2
248	в более	2	2
249	и для	2	2
250	никто не	1	2
251	после того	1	2
252	к другим	1	2
253	же мы	1	2
254	мы могли	4	2
255	то он	2	2
256	в виде	1	2
257	в ее	1	2
258	бы ни	2	2
259	и вообще	2	2
260	эту мысль	1	2
261	это обстоятельство	2	2
262	даже в	4	2
263	имеет свою	2	2
264	что наша	1	2
265	дело не	1	2
266	не были	1	2
267	от него	1	2
268	относятся к	2	2
269	с психологической	1	2
270	не знаем	1	2
271	в другой	2	2
272	но сама	1	2
273	это объяснение	1	2
274	но тем	1	2
275	этом в	1	2
276	с и	4	2
277	в нашем	1	2
278	еще дальше	1	2
279	следует сказать	1	2
280	бы в	1	2
281	каким образом	2	2
282	такое же	1	2
283	и другое	2	2
284	как происходит	1	2
285	том и	1	2
286	оно не	1	2
287	судить о	2	2
288	и вполне	1	2
289	здесь мы	1	2
290	и притом	1	2
291	можно сравнить	1	2
292	можно видеть	1	2
293	иметь в	1	2
294	в таких	1	2
295	вопрос о	5	2
296	сами по	1	2
297	что даже	1	2
298	рано или	1	2
299	в первый	2	2
300	к ней	2	2
301	но мы	3	2
302	свою мысль	1	2
303	еще более	1	2
304	и даже	5	2
305	в ребенке	1	2
306	мысли в	1	2
307	более и	1	2
308	имеет в	1	2
309	мысль из	1	2
310	в других	2	2
311	и при	1	2
312	в наших	1	2
313	из этого	1	2
314	и его	4	2
315	виде в	1	2
316	именно на	1	2
317	с которым	1	2
318	у нас	1	2
319	для самого	1	2
320	что его	4	2
321	к его	2	2
322	без которого	1	2
323	из тех	3	2
324	что на	2	2
325	тот же	7	2
326	не существует	3	2
327	мы должны	6	2
328	как нет	1	2
329	в течение	2	2
330	что представление	1	2
331	в сущности	9	2
332	в отдельных	2	2
333	значение этого	1	2
334	бы только	1	2
335	к ним	1	2
336	том смысле	1	2
337	что значит	1	2
338	природе как	1	2
339	развития мысли	1	2
340	об этом	3	2
341	тому как	2	2
342	во время	3	2
343	друг друга	5	2
344	сравнить с	1	2
345	и др	5	2
346	но даже	1	2
347	как она	1	2
348	из которых	3	2
349	же что	1	2
350	том же	2	2
351	тому что	1	2
352	своем развитии	2	2
353	не могут	2	2
354	мы видим	4	2
355	она не	1	2
356	говоря словами	2	2
357	один из	1	2
358	о языке	2	2
359	он не	7	2
360	его содержание	1	2
361	в своих	1	2
362	следовательно из	1	2
363	мысли которая	1	2
364	я не	1	2
365	нас в	2	2
366	с другой	6	2
367	эта мысль	1	2
368	одном из	1	2
369	из виду	2	2
370	мысли как	1	2
371	подобно тому	2	2
372	признать что	4	2
373	столь же	2	2
374	заключенное в	1	2
375	за ним	1	2
376	если оно	1	2
377	только для	3	2
378	на этот	6	2
379	чем в	2	2
380	не следует	2	2
381	в области	1	2
382	которые не	2	2
383	в ней	1	2
384	а может	1	2
385	связь и	1	2
386	что только	1	2
387	или поздно	1	2
388	это было	1	2
389	с языком	1	2
390	что она	3	2
391	но эта	3	2
392	если мы	6	2
393	той и	2	2
394	в самой	3	2
395	его к	2	2
396	точно так	1	2
397	и это	3	2
398	конечно не	1	2
399	уже и	2	2
400	из этих	4	2
401	состоит в	3	2
402	указывает на	2	2
403	можно было	5	2
404	от его	4	2
405	но самое	1	2
406	об отношении	3	2
407	и как	2	2
408	самого начала	1	2
409	все что	5	2
410	развития и	3	2
411	можно считать	2	2
412	другая сторона	1	2
413	к таким	1	1
414	значение в	3	1
415	возникает в	2	1
416	может не	1	1
417	того не	1	1
418	же следует	1	1
419	нас это	1	1
420	с целью	2	1
421	и этой	1	1
422	значение языка	1	1
423	из своей	1	1
424	с нее	1	1
425	в словах	1	1
426	образом и	1	1
427	как при	2	1
428	но с	2	1
429	говорит и	1	1
430	все же	4	1
431	почему в	1	1
432	что можно	3	1
433	бы быть	1	1
434	например так	1	1
435	ничего кроме	1	1
436	стремится не	1	1
437	и обратно	2	1
438	их с	1	1
439	в свое	1	1
440	но для	2	1
441	и самым	2	1
442	положение что	2	1
443	в другом	2	1
444	в связи	6	1
445	что их	1	1
446	в собственном	3	1
447	многих других	1	1
448	на второй	1	1
449	же это	2	1
450	что такого	1	1
451	на всем	2	1
452	всю жизнь	1	1
453	друг к	1	1
454	что одно	1	1
455	два момента	1	1
456	людей что	2	1
457	а есть	1	1
458	о котором	1	1
459	или другой	1	1
460	не производит	1	1
461	представление об	1	1
462	вслед за	1	1
463	того же	3	1
464	другие предметы	1	1
465	его с	2	1
466	его собственного	1	1
467	не говорит	1	1
468	на первый	1	1
469	понятие о	2	1
470	прежде всего	4	1
471	на эту	2	1
472	процессов в	1	1
473	значение здесь	1	1
474	указание на	4	1
475	нет в	1	1
476	к причине	1	1
477	не по	1	1
478	показывает что	1	1
479	к этим	1	1
480	на другие	1	1
481	мы по	1	1
482	ступени развития	1	1
483	ибо хотя	1	1
484	в живой	1	1
485	отдельные слова	1	1
486	и другой	2	1
487	перед нами	2	1
488	несомненно существует	1	1
489	перед ним	1	1
490	что здесь	2	1
491	что ребенок	8	1
492	с представлением	1	1
493	вопрос об	2	1
494	рядом с	1	1
495	в другую	1	1
496	друг другу	1	1
497	факта что	1	1
498	а вместе	1	1
499	бы он	1	1
500	подобным образом	1	1
501	связь с	2	1
502	числе и	3	1
503	направлении и	1	1
504	по которым	1	1
505	для обозначения	2	1
506	тех отношений	1	1
507	всего того	1	1
508	науки о	1	1
509	ли оно	1	1
510	значение для	4	1
511	фонетическом отношении	1	1
512	образом как	2	1
513	незаметно для	1	1
514	ту сторону	2	1
515	на два	1	1
516	целым рядом	1	1
517	предметов и	1	1
518	внешнее по	1	1
519	смысле что	1	1
520	стороны мы	1	1
521	из двух	3	1
522	свое время	1	1
523	при всей	1	1
524	намерения и	1	1
525	тесной связи	1	1
526	способы мышления	1	1
527	своей мысли	1	1
528	как нечто	2	1
529	увидим что	2	1
530	и во	1	1
531	становится возможным	1	1
532	к которому	6	1
533	что действительно	1	1
534	своей точки	1	1
535	но вместе	1	1
536	близко к	1	1
537	тесно связаны	1	1
538	под этим	2	1
539	весь этот	1	1
540	что эта	6	1
541	мысли с	4	1
542	с здесь	1	1
543	которая и	1	1
544	только из	1	1
545	развития на	2	1
546	речь и	5	1
547	этой последней	1	1
548	связана с	4	1
549	друг от	2	1
550	нечто в	2	1
551	как это	6	1
552	не знает	1	1
553	человека с	1	1
554	та же	1	1
555	мы тем	1	1
556	но можно	1	1
557	в своей	4	1
558	во всех	2	1
559	в руках	1	1
560	природы но	1	1
561	наблюдений и	1	1
562	свое имя	3	1
563	от друга	2	1
564	и наоборот	1	1
565	в их	2	1
566	в самых	1	1
567	или как	2	1
568	состоящее в	1	1
569	казалось бы	8	1
570	с уверенностью	2	1
571	течение многих	1	1
572	ответа на	1	1
573	а потому	1	1
574	имеет свое	2	1
575	заключается в	8	1
576	исходя из	1	1
577	есть очень	1	1
578	одно из	1	1
579	эти слова	1	1
580	с одной	7	1
581	в эту	4	1
582	были бы	2	1
583	старались показать	2	1
584	он сам	3	1
585	но все	2	1
586	еще один	2	1
587	с которого	1	1
588	случае если	1	1
589	но не	3	1
590	и самое	1	1
591	по выражению	1	1
592	смысле этого	3	1
593	одной из	3	1
594	легко заметить	2	1
595	время мы	1	1
596	в теории	6	1
597	в непосредственной	1	1
598	которые играют	1	1
599	мысль и	2	1
600	самый вопрос	2	1
601	о ней	1	1
602	только один	1	1
603	к действительности	8	1
604	далее в	1	1
605	в приведенном	1	1
606	а для	1	1
607	и связи	1	1
608	здесь в	1	1
609	бы невозможно	1	1
610	видели что	5	1
611	свидетельствует о	1	1
612	мира и	2	1
613	его на	1	1
614	по этому	6	1
615	другой форме	1	1
616	в себя	2	1
617	в нашей	1	1
618	входит в	1	1
619	приведенном выше	1	1
620	которая на	1	1
621	нет и	2	1
622	но как	1	1
623	понятия как	1	1
624	у них	2	1
625	относиться к	1	1
626	мы видели	6	1
627	к своему	1	1
628	явлений и	1	1
629	и можно	2	1
630	которые как	1	1
631	формы мысли	1	1
632	действительность в	1	1
633	и мир	1	1
634	или наоборот	1	1
635	предмет в	1	1
636	в данный	1	1
637	и той	2	1
638	всей своей	1	1
639	как выражение	1	1
640	на все	2	1
641	напротив это	1	1
642	в природе	1	1
643	страх и	1	1
644	его внутренней	2	1
645	вообще не	1	1
646	быть выведено	1	1
647	с самых	1	1
648	и сам	3	1
649	не находим	1	1
650	мне и	1	1
651	слова а	1	1
652	словами мы	1	1
653	которые в	1	1
654	случае мы	1	1
655	от сознания	1	1
656	во внимание	1	1
657	и речи	13	1
658	уже сказано	3	1
659	ребенку на	1	1
660	что нам	4	1
661	действительность с	1	1
662	действительности но	1	1
663	равным образом	1	1
664	психологической стороны	1	1
665	вновь к	1	1
666	ступени ее	1	1
667	силу этого	1	1
668	же роде	2	1
669	следует что	2	1
670	первое и	1	1
671	отличие от	3	1
672	переход к	1	1
673	кроме человека	1	1
674	того какие	1	1
675	ее в	2	1
676	в сфере	1	1
677	весь процесс	1	1
678	этим категориям	1	1
679	а следовательно	1	1
680	мы старались	4	1
681	приходим к	1	1
682	общего с	2	1
683	что перед	1	1
684	возникают из	1	1
685	или в	3	1
686	обратимся к	1	1
687	на одном	2	1
688	основана на	1	1
689	можно спросить	1	1
690	что отношение	1	1
691	отношений которые	2	1
692	в применении	2	1
693	с действительностью	2	1
694	видим в	2	1
695	которым мы	5	1
696	к развитию	3	1
697	и одного	1	1
698	в отношении	6	1
699	думать не	1	1
700	только с	1	1
701	в чем	1	1
702	действительно так	1	1
703	дело в	1	1
704	и переход	1	1
705	х и	1	1
706	речи которые	2	1
707	я с	1	1
708	с с	2	1
709	тому чтобы	2	1
710	зависимости от	6	1
711	вообще как	1	1
712	следующим образом	2	1
713	с той	1	1
714	полагает что	5	1
715	но на	3	1
716	и поэтому	1	1
717	речи речь	2	1
718	словом и	1	1
719	речи есть	1	1
720	мысль не	1	1
721	функции для	1	1
722	существует независимо	1	1
723	ничего не	3	1
724	на основе	7	1
725	и идея	1	1
726	положения так	1	1
727	а все	1	1
728	том как	1	1
729	а с	4	1
730	показывают что	1	1
731	вещь и	1	1
732	или не	1	1
733	теперь и	1	1
734	останавливаясь на	1	1
735	этого момента	1	1
736	ничего общего	1	1
737	что при	3	1
738	не могло	2	1
739	не встречает	1	1
740	зрения в	1	1
741	так можно	1	1
742	явления которые	1	1
743	того факта	1	1
744	что игра	1	1
745	по мнению	1	1
746	могло бы	1	1
747	без всякого	2	1
748	начиная с	1	1
749	с соответствующими	1	1
750	лежит в	3	1
751	ребенок начинает	3	1
752	во всем	2	1
753	в пределах	1	1
754	его мысль	2	1
755	в среде	1	1
756	есть его	1	1
757	приводит его	1	1
758	бы к	3	1
759	поводу его	1	1
760	в воображении	1	1
761	не приводит	1	1
762	непосредственно и	1	1
763	одной стороны	7	1
764	должен был	1	1
765	другой стороны	1	1
766	которой все	1	1
767	того в	1	1
768	выразил в	1	1
769	предполагает что	1	1
770	в этой	6	1
771	с это	2	1
772	у него	2	1
773	он в	3	1
774	на предмет	1	1
775	свое значение	1	1
776	можно с	1	1
777	на всю	1	1
778	до степени	1	1
779	самых низших	1	1
780	обе эти	1	1
781	что под	1	1
782	при исследовании	1	1
783	показать что	5	1
784	же ребенок	1	1
785	сознания и	1	1
786	или нет	1	1
787	и идеи	2	1
788	наблюдений над	1	1
789	от действительности	5	1
790	к изучению	1	1
791	не потому	2	1
792	значит не	1	1
793	этом отношении	3	1
794	только к	1	1
795	а по	1	1
796	как уже	2	1
797	он прежде	2	1
798	о формах	1	1
799	он говорит	3	1
800	чем она	1	1
801	имеет никакого	1	1
802	под влиянием	1	1
803	бы это	1	1
804	есть еще	1	1
805	за пределы	2	1
806	в математическом	1	1
807	которой она	1	1
808	себя как	1	1
809	доказать что	1	1
810	еще понятие	1	1
811	однако не	1	1
812	три направления	1	1
813	это положение	1	1
814	слов с	1	1
815	раз когда	1	1
816	для животного	1	1
817	деятельности ребенка	4	1
818	на каждом	1	1
819	в фонетическом	2	1
820	своих частях	1	1
821	этим самым	1	1
822	в качестве	4	1
823	на этом	1	1
824	для развития	1	1
825	как у	2	1
826	значило бы	1	1
827	данных в	1	1
828	идет о	3	1
829	которые нами	1	1
830	в объяснении	3	1
831	не во	1	1
832	том какое	1	1
833	точно образом	1	1
834	не отдает	2	1
835	него есть	1	1
836	детской мысли	7	1
837	с объективной	1	1
838	и еще	1	1
839	вспомнить что	1	1
840	том числе	3	1
841	бы мы	2	1
842	о бессознательном	1	1
843	когда ребенок	2	1
844	в известном	2	1
845	с которой	2	1
846	относится и	1	1
847	и основное	3	1
848	этих двух	2	1
849	что связь	2	1
850	сил в	1	1
851	ее развития	1	1
852	от тех	1	1
853	что речь	2	1
854	почему он	1	1
855	до него	1	1
856	оба эти	2	1
857	которую мы	2	1
858	с самого	1	1
859	стороны в	1	1
860	в частности	6	1
861	в такой	2	1
862	из которого	1	1
863	время и	1	1
864	между этими	1	1
865	правда не	1	1
866	а также	2	1
867	других источников	1	1
868	слова как	1	1
869	если вспомнить	1	1
870	в следующем	3	1
871	будет сказать	1	1
872	идти по	1	1
873	если у	1	1
874	в развитии	26	1
875	среди других	1	1
876	мысль есть	1	1
877	видно как	1	1
878	что истина	1	1
879	на других	1	1
880	где она	1	1
881	в связь	1	1
882	должна была	1	1
883	деятельность есть	1	1
884	к другу	1	1
885	как о	1	1
886	самое что	2	1
887	речи то	1	1
888	дальнейшее развитие	1	1
889	то она	1	1
890	что с	5	1
891	и находится	1	1
892	о природе	1	1
893	связь эта	1	1
894	того и	1	1
895	имеем в	1	1
896	стоит только	1	1
897	как говорит	2	1
898	мышления при	1	1
899	мы рассматриваем	1	1
900	видеть из	2	1
901	из них	3	1
902	то вопрос	1	1
903	вытекает из	3	1
904	на которой	2	1
905	орудия и	1	1
906	указывают на	1	1
907	ребенок в	4	1
908	и эта	2	1
909	является более	1	1
910	жизнь как	1	1
911	и тогда	2	1
912	от всего	1	1
913	эта черта	1	1
914	большое количество	1	1
915	этого в	1	1
916	в первой	2	1
917	а от	1	1
918	речь идет	2	1
919	слова что	1	1
920	каждом шагу	1	1
921	является в	1	1
922	себя с	1	1
923	и человека	3	1
924	что всякое	1	1
925	том чтобы	4	1
926	смысле в	1	1
927	звуки для	1	1
928	другу и	1	1
929	но если	2	1
930	в развитом	1	1
931	и другого	1	1
932	как на	1	1
933	той или	2	1
