N	2gram	Bakhtin_fo_2	Problema
263	до сих	2	2
264	как это	2	2
265	нисколько не	1	2
266	рассматривать как	1	2
267	во всех	11	2
268	от друга	2	2
269	в их	3	2
270	между прочим	1	2
271	этих образов	2	2
272	ни для	2	2
273	столько же	2	2
274	к самому	1	2
275	совсем не	2	2
276	но когда	1	2
277	ничем не	1	2
278	поэтому и	1	2
279	не полное	1	2
280	почти всегда	2	2
281	и сама	1	2
282	если угодно	1	2
283	из него	1	2
284	в другом	3	2
285	тем же	2	2
286	этой точки	1	2
287	у них	2	2
288	мы видели	2	2
289	в этих	3	2
290	в природе	1	2
291	с точки	8	2
292	за счет	3	2
293	и всегда	2	2
294	человеческую жизнь	2	2
295	на котором	2	2
296	по типу	1	2
297	в самой	2	2
298	в наших	1	2
299	для самого	1	2
300	чистом виде	1	2
301	в отношении	2	2
302	с этим	5	2
303	не являются	1	2
304	как она	1	2
305	том как	3	2
306	своему содержанию	1	2
307	не столько	1	2
308	о чем	3	2
309	это было	1	2
310	мы имеем	2	2
311	жизнь и	3	2
312	что все	2	2
313	по поводу	1	2
314	и идей	3	2
315	по своему	2	2
316	в стихотворении	1	2
317	широком смысле	1	2
318	в котором	4	2
319	на нас	3	2
320	необходимо подчеркнуть	1	2
321	всех этих	7	2
322	могут быть	2	2
323	в настоящее	1	2
324	а вовсе	1	2
325	именно в	2	2
326	с одной	2	2
327	когда он	1	2
328	в отличие	1	2
329	бы она	2	2
330	в результате	1	2
331	все дело	1	2
332	ее и	2	2
333	мы будем	3	2
334	есть с	1	2
335	относится и	1	2
336	однако в	1	2
337	все они	3	2
338	в частности	5	2
339	есть и	4	2
340	мы скажем	1	2
341	но что	1	2
342	с которой	1	2
343	вернуться к	1	2
344	по существу	5	2
345	слова как	1	2
346	нам не	1	2
347	и у	5	2
348	о его	2	2
349	и до	2	2
350	себя в	1	2
351	доходит до	1	2
352	она ни	3	2
353	котором он	1	2
354	а как	1	2
355	в основе	6	2
356	как вполне	1	2
357	еще нет	3	2
358	из них	8	2
359	бы как	1	2
360	и следовательно	1	2
361	значение именно	1	2
362	от его	1	2
363	и по	3	2
364	он и	1	2
365	и более	2	2
366	очень резко	1	2
367	жизни но	2	2
368	для чего	2	2
369	первый план	2	2
370	есть на	1	1
371	его от	1	1
372	принадлежит только	1	1
373	или что	1	1
374	бы нам	1	1
375	момент в	1	1
376	для всех	1	1
377	на более	1	1
378	и непосредственно	1	1
379	они вовсе	1	1
380	и смерть	4	1
381	всегда в	1	1
382	бы он	1	1
383	стороны в	1	1
384	рассуждения о	1	1
385	явления природы	1	1
386	эти произведения	1	1
387	обладает своей	1	1
388	чтобы в	1	1
389	мы это	1	1
390	времени но	1	1
391	вопрос о	1	1
392	в него	1	1
393	и получить	1	1
394	что будет	1	1
395	в литературе	2	1
396	и вопрос	1	1
397	от этого	2	1
398	больше чем	1	1
399	почти все	3	1
400	в один	1	1
401	ее на	1	1
402	начиная от	1	1
403	категории как	1	1
404	себе в	1	1
405	в этот	3	1
406	и развития	1	1
407	это как	1	1
408	общего и	1	1
409	но при	1	1
410	мы вернемся	1	1
411	и действительно	1	1
412	учение о	1	1
413	души и	1	1
414	символов в	1	1
415	но чтобы	1	1
416	смысла и	2	1
417	должна быть	1	1
418	эта точка	1	1
419	как такового	1	1
420	в другую	1	1
421	этот принцип	1	1
422	и тот	1	1
423	нуждается в	1	1
424	или просто	1	1
425	одновременно и	1	1
426	вполне достаточно	1	1
427	и они	3	1
428	вовсе нет	2	1
429	идей которые	1	1
430	конечно и	1	1
431	основных категорий	1	1
432	время для	1	1
433	длинный ряд	1	1
434	строго говоря	2	1
435	некоторой степени	1	1
436	быть только	1	1
437	но мы	1	1
438	связанные с	5	1
439	в отдельных	1	1
440	там где	2	1
441	мы встречаем	1	1
442	на его	1	1
443	того чтобы	8	1
444	там же	1	1
445	реальным и	1	1
446	у него	9	1
447	его сущности	1	1
448	зрения в	1	1
449	отличают его	1	1
450	гл vi	1	1
451	и того	1	1
452	представлений о	2	1
453	бы ни	1	1
454	как его	2	1
455	чего не	1	1
456	в уже	1	1
457	и он	4	1
458	в одном	7	1
459	требует для	1	1
460	со всеми	2	1
461	правда в	1	1
462	свидетельствует о	1	1
463	античной мифологии	1	1
464	такое же	1	1
465	не можем	1	1
466	них и	1	1
467	от нее	1	1
468	вещи в	1	1
469	оно не	1	1
470	отдельных образов	1	1
471	все его	4	1
472	между собой	1	1
473	связан с	1	1
474	образом когда	1	1
475	вещей и	7	1
476	одного и	1	1
477	подчеркнуть еще	1	1
478	здесь мы	3	1
479	и связи	1	1
480	самим собою	2	1
481	вплоть до	2	1
482	например в	1	1
483	ничего и	1	1
484	словами и	1	1
485	мы еще	3	1
486	дело с	1	1
487	для такого	1	1
488	особенно в	2	1
489	xix и	1	1
490	категории в	1	1
491	истории литературы	1	1
492	и шире	1	1
493	бы не	1	1
494	где они	1	1
495	и имеет	2	1
496	особого рода	1	1
497	во всем	1	1
498	и других	2	1
499	как образы	1	1
500	направления в	1	1
501	не обходится	1	1
502	отлична от	1	1
503	но к	1	1
504	без всяких	1	1
505	на него	1	1
506	исторического развития	1	1
507	после этого	2	1
508	случае мы	1	1
509	к самой	1	1
510	идеи совершенно	1	1
511	он хочет	1	1
512	нашего анализа	1	1
513	идет о	1	1
514	они не	1	1
515	которых мы	1	1
516	всего образ	1	1
517	и новых	1	1
518	но он	2	1
519	более не	1	1
520	на смерть	3	1
521	образы эти	1	1
522	из этих	4	1
523	ее в	3	1
524	что если	1	1
525	и художественного	3	1
526	и говорить	1	1
527	что не	1	1
528	она дана	1	1
529	них не	1	1
530	до того	2	1
531	лишь в	2	1
532	полное и	1	1
533	что на	3	1
534	не на	3	1
535	новое и	3	1
536	глаза и	1	1
537	видно что	1	1
538	как он	2	1
539	до его	1	1
540	в старое	1	1
541	пародии на	1	1
542	остановиться на	1	1
543	образами и	1	1
544	для того	8	1
545	не за	1	1
546	следующим образом	1	1
547	есть прежде	1	1
548	и поэтому	1	1
549	автора и	2	1
550	но эти	3	1
551	что от	1	1
552	во все	2	1
553	подчеркнуть что	1	1
554	в очень	1	1
555	это утро	1	1
556	в истории	4	1
557	и мотив	2	1
558	а все	1	1
559	нечего и	1	1
560	до некоторой	1	1
561	здесь необходимо	1	1
562	перестает быть	2	1
563	например у	1	1
564	жизнь все	1	1
565	вопросу о	4	1
566	себе вполне	1	1
567	когда во	1	1
568	для их	1	1
569	они сами	2	1
570	в эпоху	4	1
571	функцию в	1	1
572	ни своей	1	1
573	такие слова	2	1
574	к вопросу	3	1
575	все человеческие	2	1
576	по всему	3	1
577	разнообразные формы	1	1
578	это вдруг	1	1
579	в них	7	1
580	для своей	1	1
581	одной стороны	1	1
582	равно как	2	1
583	внимание на	1	1
584	мы коснулись	1	1
585	точку зрения	1	1
586	и связанные	1	1
587	у символистов	1	1
588	оно было	2	1
589	же этого	1	1
590	бы и	1	1
591	и та	2	1
592	мы считаем	1	1
593	действительности и	1	1
594	же что	1	1
595	и об	1	1
596	близок к	1	1
597	как то	1	1
598	море и	1	1
599	этих случаях	1	1
600	которой он	2	1
601	и которое	1	1
602	не могут	1	1
603	и на	7	1
604	здесь является	1	1
605	значение до	1	1
606	а он	1	1
607	себя и	3	1
608	революции и	1	1
609	однако не	1	1
610	до конца	2	1
611	стремится к	1	1
612	жизни поэтому	1	1
613	природы как	1	1
614	для раскрытия	2	1
615	часто и	1	1
616	показаться что	1	1
617	далеко не	2	1
618	всю эту	2	1
619	не как	1	1
620	несмотря на	1	1
621	представление о	2	1
622	словом и	2	1
623	в символизме	1	1
624	даже для	1	1
625	красота и	1	1
626	и живой	1	1
627	в прямом	2	1
628	и почти	2	1
629	иначе он	1	1
630	указать на	1	1
631	того и	1	1
632	человеком в	1	1
633	героев и	4	1
634	в изображении	1	1
635	всех его	1	1
636	утро в	1	1
637	и символистов	2	1
638	только для	2	1
639	частности о	1	1
640	и эти	1	1
641	этих произведениях	1	1
642	начиная с	1	1
643	может показаться	1	1
644	всего этого	1	1
645	как единое	1	1
646	умирают то	1	1
647	в целях	1	1
648	произведения можно	1	1
649	с разными	1	1
650	дается в	2	1
651	был бы	1	1
652	каждой из	1	1
653	к этому	3	1
654	целого и	1	1
655	как об	1	1
656	самостоятельное целое	1	1
657	хотя в	1	1
658	точка зрения	3	1
659	говорили что	1	1
660	же самого	1	1
661	человеческого общества	1	1
662	имеет самодовлеющее	1	1
663	и речи	1	1
664	благодаря этому	1	1
665	в глаза	1	1
666	со своими	2	1
667	так например	1	1
668	которой нет	1	1
669	а потом	2	1
670	себе и	1	1
671	могут не	1	1
672	в пределах	5	1
673	имел в	1	1
674	в дальнейшем	5	1
675	его на	1	1
676	такая же	1	1
677	здесь еще	3	1
678	имеется и	1	1
679	мы надеемся	1	1
680	без всякой	1	1
681	значении этого	1	1
682	все в	2	1
683	необходимо дать	1	1
684	дальше и	1	1
685	которые вечно	1	1
686	во время	10	1
687	связанного и	2	1
688	вообще не	1	1
689	наконец и	2	1
690	гл iii	2	1
691	в образе	4	1
692	и символики	1	1
