N	2gram	Vygotskiy__5	Istorich
393	рассказывает о	1	1
394	часто в	1	1
395	к нему	1	1
396	пребывает в	1	1
397	которых как	1	1
398	эту мысль	2	1
399	уже совершенно	3	1
400	впоследствии когда	1	1
401	обстоит дело	3	1
402	места для	1	1
403	мы сравним	1	1
404	иное как	2	1
405	это в	3	1
406	но вместе	1	1
407	героем и	1	1
408	что все	6	1
409	приводит к	2	1
410	на героя	2	1
411	под этим	1	1
412	жену и	1	1
413	то есть	13	1
414	их под	1	1
415	этой точки	1	1
416	еще почти	1	1
417	ссылается на	1	1
418	объяснение в	1	1
419	будто бы	1	1
420	того чтобы	20	1
421	которое мы	3	1
422	друг с	3	1
423	котором говорится	1	1
424	во всех	2	1
425	другом месте	1	1
426	имеет совсем	1	1
427	представления не	1	1
428	и наоборот	1	1
429	своего апогея	2	1
430	это была	1	1
431	случае в	1	1
432	это значит	2	1
433	и есть	5	1
434	казалось бы	4	1
435	того или	1	1
436	именно в	6	1
437	стоят они	1	1
438	чтобы он	1	1
439	место где	1	1
440	как ты	1	1
441	и силой	2	1
442	этот процесс	1	1
443	над ним	2	1
444	бы в	5	1
445	приблизительно в	1	1
446	в одну	1	1
447	по тому	1	1
448	подробно описывается	1	1
449	находит свое	2	1
450	были бы	1	1
451	героя а	2	1
452	к самым	1	1
453	самого героя	1	1
454	принадлежат к	1	1
455	найдем его	1	1
456	самые яркие	1	1
457	его как	1	1
458	одной из	1	1
459	говорится что	2	1
460	с той	2	1
461	есть не	4	1
462	мысль и	1	1
463	в ее	3	1
464	отношение к	1	1
465	с другом	3	1
466	здесь с	1	1
467	для него	3	1
468	между ними	2	1
469	по этому	5	1
470	уже указывалось	1	1
471	дело с	5	1
472	не все	1	1
473	в таком	3	1
474	для такого	1	1
475	у самых	1	1
476	а затем	2	1
477	с двумя	3	1
478	что ни	3	1
479	и очень	1	1
480	состоит из	1	1
481	что даже	2	1
482	другую сторону	1	1
483	это только	3	1
484	образом оказывается	1	1
485	между тем	1	1
486	задний план	1	1
487	чувства эти	1	1
488	есть та	1	1
489	его значение	1	1
490	к ней	1	1
491	когда не	1	1
492	ним стоит	1	1
493	и даже	2	1
494	и можно	2	1
495	все это	2	1
496	не с	2	1
497	состоят в	1	1
498	и о	3	1
499	ему удалось	2	1
500	оно в	2	1
501	с героем	2	1
502	быть признаны	1	1
503	как они	2	1
504	находим в	1	1
505	представляется в	1	1
506	что те	1	1
507	и глаза	1	1
508	который так	1	1
509	что есть	2	1
510	в моем	1	1
511	и к	4	1
512	такого мнения	1	1
513	нам уже	1	1
514	больше чем	1	1
515	который является	1	1
516	для того	20	1
517	а как	2	1
518	которая является	1	1
519	при всех	1	1
520	когда она	3	1
521	идет о	1	1
522	его и	1	1
523	и каждый	1	1
524	остается при	2	1
525	на которой	1	1
526	или вернее	2	1
527	пор не	1	1
528	знает о	1	1
529	того кто	1	1
530	и оно	1	1
531	и небесного	1	1
532	с ее	1	1
533	и создает	1	1
534	в противоположность	2	1
535	на смерть	1	1
536	наше внимание	2	1
537	мы с	3	1
538	отличие от	2	1
539	есть только	2	1
540	в целом	5	1
541	русском языке	1	1
542	тому чтобы	1	1
543	что если	6	1
544	этой цели	1	1
545	где эта	1	1
546	силы и	1	1
547	есть оно	1	1
548	оно имеет	1	1
549	найдем достаточно	1	1
550	над его	1	1
551	нас и	2	1
552	он только	3	1
553	приводит в	1	1
554	если я	2	1
555	на одном	4	1
556	если мы	16	1
557	каждый раз	1	1
558	он является	2	1
559	глаза и	1	1
560	видим в	2	1
561	именно как	1	1
562	и вся	3	1
563	только с	1	1
564	что с	6	1
565	поэтому и	1	1
566	в силу	3	1
567	но уже	1	1
568	частности в	1	1
569	он убрал	1	1
570	следующим образом	2	1
571	оказывается что	1	1
572	находится в	2	1
573	и поэтому	3	1
574	этих трех	1	1
575	такой силой	2	1
576	что от	2	1
577	в картине	1	1
578	их не	2	1
579	героя но	1	1
580	каждый день	1	1
581	при анализе	1	1
582	стремление к	1	1
583	дальше мы	1	1
584	ее с	1	1
585	мы сейчас	3	1
586	тексте мы	1	1
587	но никогда	1	1
588	ясно что	6	1
589	в противоречие	1	1
590	том смысле	1	1
591	которых это	1	1
592	хотя и	1	1
593	под влиянием	3	1
594	на них	1	1
595	как один	1	1
596	из которой	1	1
597	объединяет в	1	1
598	как она	4	1
599	тем более	1	1
600	элементы в	1	1
601	как нам	1	1
602	заметить что	1	1
603	смысле этого	1	1
604	или менее	1	1
605	он прямо	1	1
606	с полным	1	1
607	есть просто	1	1
608	и может	1	1
609	в основе	7	1
610	тут же	1	1
611	тому как	1	1
612	мне кажется	3	1
613	его частей	1	1
614	еще далеко	1	1
615	ни один	2	1
616	воспринимается как	1	1
617	это приводит	1	1
618	более или	1	1
619	на один	1	1
620	в землю	1	1
621	говорит так	1	1
622	на задний	1	1
623	и когда	9	1
624	момент который	1	1
625	частный случай	1	1
626	для этого	9	1
627	равно как	1	1
628	здесь этот	1	1
629	только потому	1	1
630	себе не	2	1
631	то оно	1	1
632	в котором	2	1
633	в зависимости	6	1
634	этого слова	1	1
635	или на	2	1
636	др в	1	1
637	необходимо установить	1	1
638	к другому	2	1
639	он в	2	1
640	не существует	3	1
641	что именно	5	1
642	и часто	1	1
643	или с	2	1
644	на которых	2	1
645	предмета и	1	1
646	противоречие с	2	1
647	его чтобы	1	1
648	тому что	8	1
649	он говорит	3	1
650	не что	2	1
651	не могут	3	1
652	в полной	2	1
653	совпадает с	1	1
654	переходит в	1	1
655	месте в	1	1
656	и если	6	1
657	основано на	1	1
658	в живописи	1	1
659	выражение их	1	1
660	бы с	1	1
661	том месте	1	1
662	раз когда	1	1
663	мы легко	1	1
664	надо сказать	1	1
665	и почему	2	1
666	образом если	2	1
667	я был	1	1
668	совершенно явно	1	1
669	на этом	6	1
670	язык и	1	1
671	ними и	1	1
672	не просто	1	1
673	и представляет	1	1
674	не как	3	1
675	у нее	1	1
676	несмотря на	5	1
677	быть и	2	1
678	и герой	2	1
679	эти же	1	1
680	должен быть	2	1
681	этого вопроса	1	1
682	мы перейдем	2	1
683	указать на	1	1
684	но она	2	1
685	сил в	4	1
686	выше если	1	1
687	почему он	1	1
688	на несчастную	1	1
689	все три	1	1
690	которую мы	2	1
691	противоположность в	1	1
692	или наоборот	2	1
693	и нет	1	1
694	перейдем к	2	1
695	между этими	1	1
696	у такого	1	1
697	но что	1	1
698	достигает своего	2	1
699	же в	2	1
700	нет места	1	1
701	что тот	2	1
702	на этот	3	1
703	по существу	2	1
704	широкое и	1	1
705	между героем	1	1
706	сейчас же	8	1
707	чем в	2	1
708	выше в	1	1
709	ли мы	2	1
710	в области	1	1
711	давно уже	2	1
712	и где	1	1
713	заставляет его	1	1
714	перед ним	1	1
715	замуж за	1	1
716	случае у	1	1
717	с такой	4	1
718	то здесь	2	1
719	связь и	1	1
720	что например	1	1
721	об этом	3	1
722	что на	3	1
723	мы только	2	1
724	д мы	1	1
725	хотели бы	1	1
726	выше мы	1	1
727	есть противоречие	1	1
728	не замечали	1	1
729	никак не	6	1
730	не является	2	1
731	вступает в	1	1
732	уже в	6	1
733	или даже	1	1
734	себе что	1	1
735	но совершенно	1	1
736	ему с	1	1
737	не менее	1	1
738	этих двух	7	1
739	он есть	1	1
740	означает что	1	1
741	он как	2	1
742	что под	1	1
743	из исследователей	1	1
744	не свойственно	2	1
745	обычно в	1	1
746	этот вопрос	4	1
747	именно здесь	1	1
748	именно он	1	1
749	зная что	1	1
750	когда они	1	1
751	речь идет	1	1
752	мы возьмем	1	1
753	как говорят	1	1
754	как говорит	4	1
755	на примере	4	1
756	и при	2	1
757	в свою	3	1
