N	2gram	Propp_Isto_5	Dialekti
269	иметь в	1	2
270	быть не	1	2
271	но как	1	2
272	но они	1	2
273	в его	12	2
274	и уже	1	2
275	чтобы она	2	2
276	что этот	2	2
277	не видно	1	2
278	мифа в	1	2
279	можно утверждать	1	2
280	они не	3	2
281	ее в	2	2
282	чаще всего	1	2
283	на небо	6	2
284	же можно	4	2
285	как мы	5	2
286	из этого	1	2
287	не имеют	1	2
288	и они	2	2
289	ведь это	1	2
290	даже если	1	2
291	и у	1	2
292	к этой	1	2
293	но на	1	2
294	а я	1	2
295	и потому	2	2
296	по которому	3	2
297	этого мифа	2	2
298	всяком случае	1	2
299	на основании	1	2
300	же и	1	2
301	было ни	1	2
302	же он	1	2
303	для этого	1	2
304	и она	3	2
305	другой стороны	8	2
306	в зависимости	1	2
307	из нее	2	2
308	их не	1	2
309	у него	2	2
310	не вполне	1	2
311	пространства и	1	2
312	из того	1	2
313	и если	1	2
314	она и	1	2
315	истории не	1	2
316	на этом	3	2
317	их в	3	2
318	несмотря на	2	2
319	со стороны	2	2
320	на них	2	2
321	в своих	1	2
322	также и	1	2
323	но то	1	2
324	в частности	7	2
325	но в	1	2
326	же в	2	2
327	его не	3	2
328	и эти	1	2
329	себя в	6	2
330	целый ряд	1	2
331	никак не	1	2
332	точно так	1	2
333	от его	1	2
334	но для	2	2
335	и по	2	2
336	в данном	3	2
337	то мы	1	1
338	в которой	4	1
339	ступени его	1	1
340	с целью	1	1
341	это может	1	1
342	и совсем	1	1
343	как принцип	1	1
344	материал и	1	1
345	и видит	1	1
346	и наконец	1	1
347	на другую	1	1
348	дерево и	1	1
349	данном случае	2	1
350	в него	5	1
351	можно сказать	2	1
352	словами мы	1	1
353	по которым	2	1
354	знания и	1	1
355	место в	1	1
356	что тело	2	1
357	но он	2	1
358	есть категория	1	1
359	не всегда	4	1
360	как этот	1	1
361	особенно ярко	1	1
362	представление об	2	1
363	и живых	1	1
364	его с	1	1
365	из форм	1	1
366	здесь очевидно	1	1
367	все совершенно	1	1
368	а это	1	1
369	нет в	1	1
370	иногда и	1	1
371	них же	1	1
372	что как	1	1
373	но так	2	1
374	связи с	8	1
375	перед ним	1	1
376	и требует	3	1
377	или просто	1	1
378	связь с	8	1
379	сюда же	3	1
380	них он	1	1
381	то он	1	1
382	никакого единства	1	1
383	к ее	1	1
384	явлений это	1	1
385	имеем и	1	1
386	одна и	1	1
387	если вся	1	1
388	или сам	1	1
389	наконец в	1	1
390	сих пор	2	1
391	мир он	1	1
392	и так	1	1
393	право на	1	1
394	часто также	1	1
395	даже в	2	1
396	что эта	1	1
397	сердце тогда	1	1
398	с ним	4	1
399	мы до	1	1
400	от приведения	1	1
401	видит что	3	1
402	но с	1	1
403	души в	1	1
404	его развития	1	1
405	его имени	1	1
406	дело не	1	1
407	в некоторых	4	1
408	или его	1	1
409	тогда в	1	1
410	та же	1	1
411	от него	1	1
412	относятся к	1	1
413	во всех	2	1
414	на нем	1	1
415	не знаем	3	1
416	мы получим	1	1
417	в другой	3	1
418	на ней	2	1
419	каких именно	1	1
420	что там	1	1
421	но тем	1	1
422	на ту	1	1
423	есть она	1	1
424	с головой	1	1
425	представлений о	7	1
426	чем его	1	1
427	его тела	1	1
428	которой он	2	1
429	если он	1	1
430	в одном	1	1
431	мифе о	1	1
432	ли это	1	1
433	в это	2	1
434	чтобы он	2	1
435	что уже	1	1
436	наших глазах	1	1
437	истории религии	1	1
438	костей не	1	1
439	жизни или	1	1
440	стороны и	1	1
441	частности от	1	1
442	такое же	2	1
443	были бы	1	1
444	и входит	1	1
445	и раньше	1	1
446	тогда он	2	1
447	но все	5	1
448	но когда	3	1
449	но который	1	1
450	одной из	1	1
451	знает что	1	1
452	и этого	1	1
453	понимать в	1	1
454	вместе с	22	1
455	только один	3	1
456	в ее	4	1
457	совершенно ясно	4	1
458	о смерти	1	1
459	здесь в	1	1
460	из него	2	1
461	смерти и	1	1
462	мы еще	1	1
463	они уже	1	1
464	в себя	3	1
465	или о	1	1
466	в ином	3	1
467	связанных с	1	1
468	и более	1	1
469	в связи	4	1
470	он ни	1	1
471	эти два	1	1
472	как таковые	2	1
473	хоть немного	1	1
474	в другую	2	1
475	на самом	1	1
476	на место	1	1
477	природой и	1	1
478	в мертвую	1	1
479	к ней	1	1
480	в глубине	1	1
481	или на	2	1
482	случаях имеет	1	1
483	иначе мы	1	1
484	такой же	2	1
485	мало того	1	1
486	в этих	6	1
487	в мифологии	1	1
488	в стиле	1	1
489	по воздуху	3	1
490	состоит из	3	1
491	без всяких	2	1
492	на вопрос	1	1
493	на него	8	1
494	выше мы	2	1
495	до сих	2	1
496	после этого	2	1
497	виду что	1	1
498	а как	2	1
499	он может	2	1
500	мог бы	1	1
501	и при	2	1
502	образом получает	1	1
503	у одного	1	1
504	в систему	1	1
505	но одно	1	1
506	думают что	2	1
507	то с	1	1
508	тоже очень	1	1
509	все рассмотренные	1	1
510	в качестве	7	1
511	на почве	1	1
512	и мифа	1	1
513	он с	1	1
514	они в	1	1
515	он сказал	1	1
516	что на	1	1
517	тот же	1	1
518	на одном	2	1
519	мы можем	2	1
520	его все	1	1
521	в течение	2	1
522	не то	1	1
523	во многих	1	1
524	уже давно	1	1
525	в старых	1	1
526	также меняются	1	1
527	ставит на	1	1
528	оказывается что	2	1
529	того на	1	1
530	от этого	4	1
531	основана на	1	1
532	представляли себе	1	1
533	не сделал	1	1
534	же необходимо	1	1
535	лучше всего	1	1
536	на первом	1	1
537	а все	1	1
538	как только	1	1
539	представления о	3	1
540	и таким	2	1
541	том смысле	1	1
542	мир а	1	1
543	случилось с	1	1
544	или он	2	1
545	таких примеров	2	1
546	где не	1	1
547	я покажу	1	1
548	отца он	1	1
549	о чем	2	1
550	считает что	1	1
551	не указывает	1	1
552	а часто	1	1
553	вера в	1	1
554	мы имеем	14	1
555	ту же	2	1
556	христианство и	1	1
557	без всякого	1	1
558	думаю что	1	1
559	во время	7	1
560	по своему	1	1
561	не говорится	1	1
562	и движения	1	1
563	себе не	1	1
564	в котором	1	1
565	всех этих	1	1
566	между мифом	1	1
567	там в	1	1
568	же что	1	1
569	животных и	2	1
570	и часто	1	1
571	что под	1	1
572	того как	4	1
573	его в	9	1
574	что данный	1	1
575	и солнце	1	1
576	лишь некоторые	1	1
577	едва ли	1	1
578	мира а	1	1
579	это тоже	1	1
580	они должны	1	1
581	это указывает	1	1
582	силу и	2	1
583	но оно	3	1
584	требует по	1	1
585	выйти из	1	1
586	не ясно	3	1
587	или другого	1	1
588	как для	1	1
589	в процессе	1	1
590	не развивается	1	1
591	не так	1	1
592	из своего	1	1
593	как к	1	1
594	с огромной	1	1
595	сказали что	1	1
596	формами и	1	1
597	человек по	1	1
598	в науке	1	1
599	категории и	1	1
600	и ниже	1	1
601	душу в	1	1
602	не как	4	1
603	а то	1	1
604	представление о	17	1
605	же теперь	1	1
606	и основной	1	1
607	бы мы	2	1
608	с этого	2	1
609	и сам	2	1
610	должен быть	2	1
611	и говорит	1	1
612	этих двух	1	1
613	мифа о	2	1
614	она в	1	1
615	близок к	1	1
616	во многом	1	1
617	здесь не	1	1
618	происходит в	1	1
619	само собой	1	1
620	тот кто	7	1
621	общества и	1	1
622	в xvii	1	1
623	в указанном	1	1
624	когда они	2	1
625	а иногда	1	1
626	я буду	1	1
627	вопроса о	1	1
628	пока только	1	1
629	ней не	1	1
630	и картина	1	1
631	небе и	1	1
632	чтобы получить	1	1
633	чем же	1	1
634	этого есть	1	1
635	которых он	1	1
636	и первые	1	1
637	известно что	1	1
638	выходит из	1	1
639	иной мир	6	1
640	в каких	1	1
641	что с	1	1
642	нам придется	1	1
643	на свою	1	1
644	и стали	1	1
645	остается только	1	1
646	на наших	1	1
647	и прочие	1	1
648	себе и	1	1
649	в других	2	1
650	должен представлять	1	1
651	есть уже	1	1
652	с мифом	1	1
653	дальше и	1	1
654	потому не	1	1
655	превратилась в	1	1
656	христианстве в	1	1
657	ценности и	1	1
658	с вами	1	1
