N	2gram	Ircho_Kome_3	Problemy
199	ибо в	1	2
200	себя самого	1	2
201	для самого	1	2
202	друг другу	1	2
203	как можно	1	2
204	в сознании	1	2
205	в большинстве	1	2
206	сих пор	9	2
207	и во	2	2
208	его и	1	2
209	хотя бы	4	2
210	к другому	1	2
211	до сих	9	2
212	так что	6	2
213	в смысле	1	2
214	на его	2	2
215	нисколько не	3	2
216	друг с	1	2
217	достаточны для	1	2
218	на себе	1	2
219	между ними	2	2
220	одно из	1	2
221	же не	1	2
222	здесь мы	1	2
223	с этой	3	2
224	отношение к	5	2
225	для понимания	2	2
226	и даже	3	2
227	из которых	2	2
228	и сам	5	2
229	на вопрос	2	2
230	мы остановимся	1	2
231	мы видим	1	2
232	ни одной	2	2
233	для создания	1	2
234	не давая	1	2
235	все время	2	2
236	представляется нам	1	2
237	человек и	1	2
238	что из	1	2
239	тот же	2	2
240	то ни	3	2
241	жизни и	1	2
242	в отношении	4	2
243	и от	1	2
244	и что	6	2
245	с этим	3	2
246	один из	3	2
247	в истории	1	2
248	или к	1	2
249	для своего	1	2
250	является не	1	2
251	в котором	2	2
252	ни было	2	2
253	нет ни	2	2
254	из его	2	2
255	несколько часов	1	2
256	от ее	1	2
257	могли бы	1	2
258	себя и	2	2
259	из своего	3	2
260	он понимает	2	2
261	своего времени	1	2
262	то они	1	2
263	те же	1	2
264	и к	3	2
265	самого начала	4	2
266	однако в	4	2
267	в изображении	2	2
268	против друга	1	2
269	с которой	1	2
270	чем в	3	2
271	в ней	4	2
272	не о	3	2
273	в которых	5	2
274	подходит к	1	2
275	на себя	4	2
276	именно потому	2	2
277	никак не	1	2
278	к себе	5	2
279	конечно не	3	2
280	можно было	2	2
281	в лучшем	1	2
282	от них	1	2
283	в первой	1	2
284	е в	2	2
285	друг против	1	2
286	не находит	1	1
287	другого героя	1	1
288	не допускает	1	1
289	любовь к	3	1
290	и совершенно	1	1
291	прежде чем	3	1
292	из этих	1	1
293	образом и	1	1
294	построении образов	1	1
295	после которого	1	1
296	сравнению с	2	1
297	это предположение	1	1
298	места в	1	1
299	первом случае	1	1
300	можно сказать	1	1
301	так называемого	1	1
302	место в	1	1
303	именно к	1	1
304	перед ее	1	1
305	да еще	1	1
306	как этот	2	1
307	в качестве	2	1
308	ничем не	4	1
309	от героев	1	1
310	от этого	1	1
311	что они	2	1
312	в состоянии	1	1
313	даже не	3	1
314	не будет	2	1
315	ее на	1	1
316	нет в	1	1
317	сам себе	1	1
318	далека от	1	1
319	другие не	1	1
320	т д	1	1
321	может служить	1	1
322	совсем другой	3	1
323	время как	2	1
324	на своем	1	1
325	апеллирует к	1	1
326	здесь не	2	1
327	ближе всего	1	1
328	для них	1	1
329	но при	2	1
330	крайней мере	1	1
331	другой и	1	1
332	и их	1	1
333	выходит за	1	1
334	а то	1	1
335	альфы до	1	1
336	человека а	1	1
337	особый характер	1	1
338	на ее	3	1
339	и все	2	1
340	а именно	1	1
341	построенной по	1	1
342	в устах	1	1
343	к концу	2	1
344	и всякий	1	1
345	с ней	1	1
346	образом как	1	1
347	в трагедии	1	1
348	строго говоря	1	1
349	настоящее время	1	1
350	за своим	1	1
351	при всей	2	1
352	в какой	3	1
353	его можно	1	1
354	могла быть	1	1
355	ней и	1	1
356	быть только	1	1
357	независимо от	1	1
358	приходится признать	1	1
359	а пока	1	1
360	в тех	1	1
361	мы не	2	1
362	наконец на	1	1
363	могло служить	1	1
364	он старается	1	1
365	то это	5	1
366	с изображением	1	1
367	по сравнению	2	1
368	того чтобы	6	1
369	что я	1	1
370	как впрочем	1	1
371	в случае	1	1
372	во всех	2	1
373	в руках	1	1
374	и мы	3	1
375	а на	2	1
376	достаточно сравнить	2	1
377	детей не	1	1
378	и никогда	1	1
379	как его	1	1
380	он сумел	2	1
381	жизнь в	1	1
382	гораздо ближе	1	1
383	и он	2	1
384	то в	1	1
385	в нашем	1	1
386	если не	3	1
387	к самому	1	1
388	последнего времени	1	1
389	ответ на	1	1
390	стороны и	2	1
391	первый план	1	1
392	сам а	1	1
393	частности на	1	1
394	том и	1	1
395	отношения между	1	1
396	и только	1	1
397	одной из	3	1
398	он является	1	1
399	был уверен	1	1
400	в ее	3	1
401	с другом	1	1
402	что касается	2	1
403	совершенно не	2	1
404	по этому	1	1
405	в начале	3	1
406	оказывается уже	1	1
407	в таком	2	1
408	быть не	1	1
409	не его	1	1
410	здесь нет	4	1
411	от альфы	1	1
412	крайней степени	1	1
413	с помощью	4	1
414	не так	3	1
415	пределах того	1	1
416	этой точки	1	1
417	должны были	1	1
418	но если	3	1
419	нет и	4	1
420	ним как	1	1
421	у них	1	1
422	к тому	6	1
423	и сами	1	1
424	для данного	1	1
425	того он	1	1
426	найти в	1	1
427	к своему	2	1
428	о произведениях	1	1
429	хотя и	5	1
430	только что	7	1
431	времени и	1	1
432	что для	2	1
433	по всему	3	1
434	вот что	1	1
435	не имеет	3	1
436	если мы	2	1
437	в других	3	1
438	на которой	1	1
439	того кто	2	1
440	ни одно	1	1
441	больше всего	1	1
442	идея не	1	1
443	которую он	2	1
444	следует что	3	1
445	новаторство в	1	1
446	и там	1	1
447	одному и	1	1
448	давая ему	1	1
449	же его	1	1
450	чтобы она	1	1
451	можно сделать	1	1
452	чтобы сделать	1	1
453	что не	3	1
454	в статье	1	1
455	них не	1	1
456	к его	1	1
457	не дал	1	1
458	что у	1	1
459	которая была	1	1
460	которые он	1	1
461	этой же	1	1
462	быть лишь	1	1
463	как он	3	1
464	и если	2	1
465	свою очередь	6	1
466	как раньше	1	1
467	к этой	2	1
468	для того	6	1
469	совершенно особый	1	1
470	относится к	1	1
471	весь в	1	1
472	которые не	1	1
473	отказывается от	1	1
474	к сожалению	1	1
475	же по	1	1
476	и еще	3	1
477	за пределами	2	1
478	такого рода	1	1
479	всякого рода	1	1
480	дело таким	1	1
481	теми же	1	1
482	а с	1	1
483	не надо	1	1
484	в первом	1	1
485	и наиболее	1	1
486	к ним	3	1
487	к которой	1	1
488	ему как	1	1
489	под влиянием	2	1
490	не столько	1	1
491	входящих в	1	1
492	у меня	1	1
493	все еще	2	1
494	не могло	1	1
495	видеть в	1	1
496	имеем в	1	1
497	или менее	1	1
498	это было	1	1
499	не он	3	1
500	мы имеем	1	1
501	об этом	7	1
502	ставит нас	1	1
503	что все	1	1
504	своему герою	1	1
505	более или	1	1
506	с собственной	1	1
507	находим у	1	1
508	это в	2	1
509	изображает как	1	1
510	а о	2	1
511	или вовсе	1	1
512	не всегда	1	1
513	для этого	1	1
514	на первый	1	1
515	и она	1	1
516	того в	1	1
517	как из	2	1
518	мысли не	1	1
519	как более	1	1
520	по крайней	1	1
521	даже если	2	1
522	и та	1	1
523	она представлялась	1	1
524	человека по	1	1
525	в настоящее	1	1
526	на которых	1	1
527	того как	1	1
528	к смысловой	1	1
529	нас перед	1	1
530	и весь	1	1
531	вошел в	1	1
532	остается в	2	1
533	для всей	1	1
534	как уже	1	1
535	такой же	1	1
536	к одной	2	1
537	он еще	1	1
538	а так	1	1
539	будет и	1	1
540	себе в	3	1
541	и притом	1	1
542	и само	1	1
543	и когда	1	1
544	из всех	2	1
545	на этом	1	1
546	роль в	2	1
547	в действительности	1	1
548	откуда у	2	1
549	бы его	1	1
550	себе дело	1	1
551	предположение о	1	1
552	впрочем и	1	1
553	ли он	1	1
554	позволяет ему	1	1
555	различны в	1	1
556	едва ли	7	1
557	остался в	1	1
558	должен быть	2	1
559	одном из	1	1
560	и нашел	1	1
561	эта новая	1	1
562	всего это	1	1
563	во многом	1	1
564	признать что	1	1
565	приходит в	1	1
566	ведь мы	1	1
567	ему не	3	1
568	хотя он	1	1
569	все они	1	1
570	известной степени	2	1
571	с самого	4	1
572	же самое	3	1
573	в частности	3	1
574	в другом	2	1
575	о том	8	1
576	как за	1	1
577	то время	2	1
578	на своей	2	1
579	все равно	3	1
580	его не	2	1
581	сходятся в	1	1
582	его произведений	1	1
583	в основном	1	1
584	всего в	1	1
585	же автора	2	1
586	этом не	1	1
587	в области	2	1
588	который в	3	1
589	он должен	1	1
590	от нее	3	1
591	она только	1	1
592	к этому	6	1
593	противоречия между	1	1
594	как с	1	1
595	тем же	3	1
596	о творчестве	1	1
597	быть назван	1	1
598	этом случае	2	1
599	и особенно	2	1
600	речей и	1	1
601	он говорит	2	1
602	со стороны	11	1
603	е о	1	1
604	остается только	1	1
605	для героев	1	1
606	из них	5	1
607	в виду	2	1
608	друг за	1	1
609	подходим к	1	1
610	что мы	2	1
611	и эта	1	1
612	к одному	1	1
613	не приходится	2	1
614	она была	2	1
615	и по	1	1
616	всего на	1	1
617	за другом	1	1
618	от своего	1	1
619	и должен	1	1
620	и других	1	1
621	и лишь	1	1
622	в свою	7	1
623	как теперь	1	1
624	мы подходим	1	1
625	становится объектом	1	1
626	во втором	1	1
