N	2gram	Losev_Dial_1	Problema
359	вместе с	1	2
360	у вас	1	2
361	я и	1	2
362	образом и	2	2
363	и так	2	2
364	не что-нибудь	3	2
365	тогда не	1	2
366	желтый цвет	5	2
367	иное как	1	2
368	сознания и	3	2
369	мы не	1	2
370	всегда несет	1	2
371	уже на	1	2
372	можем говорить	1	2
373	с другими	2	2
374	указывать на	1	2
375	то или	3	2
376	становится ясным	1	2
377	того или	1	2
378	а потому	1	2
379	совершенно неверно	1	2
380	по его	1	2
381	со всеми	1	2
382	не можем	1	2
383	у пушкина	4	2
384	только ее	1	2
385	он сам	5	2
386	и другое	2	2
387	цветов и	2	2
388	мы находим	7	2
389	на что	2	2
390	его как	1	2
391	и этого	1	2
392	но только	3	2
393	не обозначает	1	2
394	для него	2	2
395	ясным что	1	2
396	быть символом	1	2
397	знаем что	1	2
398	уже с	1	2
399	что ни	3	2
400	символ для	2	2
401	и очень	1	2
402	имеет ничего	3	2
403	но если	5	2
404	нет и	1	2
405	между тем	1	2
406	только что	3	2
407	что иное	1	2
408	ничего подобного	1	2
409	уже давно	1	2
410	без всяких	1	2
411	которые в	1	2
412	не имеет	15	2
413	мы видим	4	2
414	который является	1	2
415	даже вообще	1	2
416	образ не	2	2
417	или его	2	2
418	с аллегорией	1	2
419	на тот	1	2
420	и при	2	2
421	говорят о	2	2
422	из этих	2	2
423	в качестве	2	2
424	что если	2	2
425	не стоит	1	2
426	нет никакой	1	2
427	к его	1	2
428	что нет	1	2
429	говорить что	2	2
430	понятие и	1	2
431	поэтому и	2	2
432	не то	6	2
433	поэтому для	1	2
434	не ее	1	2
435	оказывается что	1	2
436	сказать о	1	2
437	и потому	3	2
438	должно быть	3	2
439	сознания которые	2	2
440	символом в	1	2
441	что для	3	2
442	символ всегда	1	2
443	не о	4	2
444	мы имеем	2	2
445	вопроса о	1	2
446	может иметь	3	2
447	должны сказать	1	2
448	есть выражение	1	2
449	между прочим	1	2
450	является не	2	2
451	есть его	1	2
452	из других	1	2
453	больше чем	1	2
454	на первый	1	2
455	по крайней	4	2
456	с этими	1	2
457	по преимуществу	1	2
458	это соотношение	1	2
459	же как	2	2
460	могут быть	3	2
461	не мешает	4	2
462	и часто	1	2
463	это тоже	1	2
464	не потому	1	2
465	не для	1	2
466	не что	1	2
467	не могут	1	2
468	от другого	1	2
469	самый факт	2	2
470	она не	6	2
471	в результате	1	2
472	мы будем	1	2
473	в науке	3	2
474	и образа	2	2
475	не как	2	2
476	от других	1	2
477	меньше всего	3	2
478	сразу же	1	2
479	и ничего	1	2
480	для чего	2	2
481	известной степени	1	2
482	тот кто	2	2
483	но что	3	2
484	идея и	7	2
485	и надо	2	2
486	обязательно есть	1	2
487	по существу	1	2
488	и до	1	2
489	эти последние	2	2
490	смысл но	1	2
491	чем же	1	2
492	себе все	1	2
493	это было	2	2
494	и должно	1	2
495	или понятие	1	2
496	на себя	1	2
497	так или	1	2
498	например в	1	2
499	себе что	1	2
500	и все-таки	3	2
501	а потом	5	2
502	и заключается	1	2
503	или иначе	1	2
504	науки и	5	2
505	самотождественное различие	1	2
506	вообще не	1	2
507	я вам	1	2
508	действительно есть	1	2
509	от самой	1	1
510	что по	1	1
511	если и	2	1
512	дает для	1	1
513	то мы	2	1
514	в брак	1	1
515	всегда содержит	1	1
516	что между	1	1
517	одно обстоятельство	1	1
518	в первую	2	1
519	которое стало	1	1
520	природу но	1	1
521	почти все	2	1
522	в мышлении	1	1
523	и этот	1	1
524	в мистическом	1	1
525	то опять-таки	1	1
526	и внешнее	3	1
527	в хаосе	1	1
528	или иное	3	1
529	надо считать	2	1
530	пушкина можно	1	1
531	которая хотя	1	1
532	для своей	1	1
533	природу и	1	1
534	зимние дни	1	1
535	и смерть	1	1
536	все же	5	1
537	это значит	11	1
538	закономерности в	1	1
539	входить в	1	1
540	и какова	1	1
541	в наших	1	1
542	одно и	4	1
543	самом же	1	1
544	то поскольку	1	1
545	пустыми и	1	1
546	а главное	2	1
547	я вовсе	1	1
548	подобного нет	1	1
549	идти дальше	2	1
550	если они	1	1
551	на анализе	1	1
552	в другом	2	1
553	цвет производит	2	1
554	вопрос о	2	1
555	буквального понимания	1	1
556	есть тоже	2	1
557	должны быть	1	1
558	принципиально они	1	1
559	мы сказали	1	1
560	она будет	1	1
561	одному тому	1	1
562	это суть	1	1
563	он имеет	1	1
564	уже вовсе	1	1
565	место в	1	1
566	говорит что	3	1
567	в противоположность	5	1
568	на их	1	1
569	только как	2	1
570	нечто совершенно	1	1
571	он только	1	1
572	зрения самого	2	1
573	ничто в	1	1
574	можем сказать	2	1
575	о котором	1	1
576	или другой	4	1
577	сравнении с	1	1
578	жизни и	3	1
579	видно что	1	1
580	бы это	1	1
581	и самый	1	1
582	по одному	1	1
583	мир и	1	1
584	нечто внешнее	1	1
585	нас а	1	1
586	от этого	3	1
587	его с	3	1
588	сама вещь	1	1
589	что законы	1	1
590	эти характеристики	1	1
591	преследуем приятный	1	1
592	и достаточно	1	1
593	больше как	1	1
594	не содержат	1	1
595	ко всему	2	1
596	действительность не	1	1
597	даже не	3	1
598	ускользает так	1	1
599	тут важно	1	1
600	обладает светлой	1	1
601	предмете и	1	1
602	нет в	1	1
603	есть самое	1	1
604	только тогда	2	1
605	эти два	2	1
606	что сначала	2	1
607	но конечно	2	1
608	ужаса и	1	1
609	и отличается	1	1
610	кто не	1	1
611	и обязательно	1	1
612	показывает что	1	1
613	символа совершенно	1	1
614	по мере	2	1
615	не к	1	1
616	время как	2	1
617	вещи то	1	1
618	и никакого	1	1
619	т п	2	1
620	смотрим на	1	1
621	общего и	1	1
622	смысле они	1	1
623	постоянно находишься	1	1
624	прямо говорят	1	1
625	не хочется	1	1
626	смысле есть	1	1
627	думать что	3	1
628	и их	2	1
629	символ не	1	1
630	здесь как	1	1
631	должна быть	3	1
632	просто не	2	1
633	а то	1	1
634	двух планов	2	1
635	к другим	1	1
636	и жизни	4	1
637	это-то как	1	1
638	и просто	1	1
639	может оказаться	2	1
640	свое существование	1	1
641	нечто внутреннее	1	1
642	и существует	1	1
643	зеленом цвете	1	1
644	последнем случае	1	1
645	форме мы	1	1
646	синий цвет	3	1
647	от живого	1	1
648	степени просторными	1	1
649	чего и	2	1
650	быть вполне	1	1
651	в сравнении	1	1
652	символ указывает	1	1
653	которое есть	1	1
654	в стороне	1	1
655	бы что	1	1
656	где он	1	1
657	имеет и	1	1
658	и всякий	2	1
659	и больше	2	1
660	самого понятия	1	1
661	как таковая	2	1
662	т е	25	1
663	цветов как	1	1
664	мы на	1	1
665	еще недостаточно	1	1
666	в ресторане	1	1
667	только тем	1	1
668	же такое	1	1
669	от чистой	1	1
670	покамест еще	1	1
671	синими так	1	1
672	ее отдельных	1	1
673	вещи мы	1	1
674	достаточно только	1	1
675	даже в	3	1
676	мышлении в	1	1
677	связанные с	2	1
678	к другой	1	1
679	не их	1	1
680	и максимально	1	1
681	дает нам	1	1
682	не будучи	2	1
683	кто его	2	1
684	самый этот	1	1
685	не более	1	1
686	не так	1	1
687	бы не	1	1
688	но с	3	1
689	мир в	1	1
690	анализировать и	1	1
691	слова для	1	1
692	них тоже	1	1
693	дело не	2	1
694	не зная	2	1
695	можно подставить	1	1
696	только чисто	1	1
697	всю их	1	1
698	от него	4	1
699	и терминов	1	1
700	серые зимние	1	1
701	первую очередь	1	1
702	не дает	1	1
703	а между	1	1
704	случайности и	1	1
705	не знаем	1	1
706	до последней	1	1
707	того о	1	1
708	наряду с	1	1
709	вы имеете	1	1
710	они являются	1	1
711	это происходит	1	1
712	этих характеристик	1	1
713	идеи и	5	1
714	есть всегда	4	1
715	на язык	1	1
716	бы и	2	1
717	синее стекло	1	1
718	совсем другое	1	1
719	есть он	2	1
720	бы ее	1	1
721	другое не	1	1
722	и другого	2	1
723	высшей чистоте	1	1
724	но вот	3	1
725	если он	1	1
726	же нужно	1	1
727	что данная	1	1
728	на душе	1	1
729	действительность хотя	1	1
730	есть конечно	2	1
731	этого и	1	1
732	ничуть не	2	1
733	еще одно	1	1
734	и становится	1	1
735	впрочем это	1	1
736	правда в	1	1
737	чувство холода	1	1
738	этом уже	1	1
739	из монастыря	1	1
740	о разных	1	1
741	синяя поверхность	1	1
742	же есть	1	1
743	до известной	1	1
744	закона и	1	1
745	и я	1	1
746	его к	1	1
747	над другими	1	1
748	явление в	1	1
749	которых нет	1	1
750	же только	1	1
751	бы даже	1	1
752	до бесконечности	2	1
753	есть живая	3	1
754	скажет что	1	1
755	не хотят	3	1
756	часто в	1	1
757	по своей	1	1
758	акт может	1	1
759	история и	1	1
760	действительность есть	2	1
761	холодными синее	1	1
762	имеет смысл	1	1
763	к этому	2	1
764	жизни мы	1	1
765	что ее	1	1
766	что-нибудь другое	1	1
767	и холодными	1	1
768	первый взгляд	1	1
769	достаточно глубоко	1	1
770	и самого	1	1
771	с этой	2	1
772	покоя как	1	1
773	что человек	2	1
774	вплоть до	3	1
775	вникать в	1	1
776	проникает в	1	1
777	что смысл	3	1
778	еще на	1	1
779	как смысл	3	1
780	смерти и	1	1
781	отношения к	3	1
782	мы еще	1	1
783	цвета и	1	1
784	ясным и	1	1
785	изображения и	1	1
786	будем понимать	1	1
787	кажется что	1	1
788	не говорит	4	1
789	эти бесконечные	1	1
790	абстрактное понятие	1	1
791	желтое стекло	1	1
792	не суть	1	1
793	что-нибудь иное	2	1
794	конечно всегда	1	1
795	для понимания	1	1
796	на атласе	1	1
797	что даже	2	1
798	отчет в	1	1
799	кто же	1	1
800	можем найти	1	1
801	однако тут	1	1
802	всякая вещь	1	1
803	обобщающей силой	1	1
804	именно с	1	1
805	и образ	6	1
806	природой и	1	1
807	к ней	4	1
808	того он	1	1
809	еще ничего	1	1
810	к своему	1	1
811	явлений и	1	1
812	и можно	1	1
813	не с	5	1
814	есть просто	3	1
815	больше того	4	1
816	этим и	1	1
817	тут не	4	1
818	это будет	1	1
819	и других	1	1
820	пушкина и	1	1
821	или другое	1	1
822	быть еще	1	1
823	в данный	1	1
824	и той	1	1
825	который для	1	1
826	д все	1	1
827	которое и	1	1
828	вот что	1	1
829	мир или	1	1
830	миф о	1	1
831	ли считать	1	1
832	гром и	1	1
833	и сам	1	1
834	категории так	1	1
835	уже по	1	1
836	в серые	1	1
837	она должна	2	1
838	и науки	3	1
839	верили в	1	1
840	и без	1	1
841	на свою	1	1
842	комнат в	1	1
843	другое то	1	1
844	дальше поэтому	1	1
845	равным образом	1	1
846	станет утверждать	1	1
847	не требует	1	1
848	мог бы	2	1
849	понятие вещи	1	1
850	мы заговорили	1	1
851	к синему	1	1
852	потому и	1	1
853	который от	1	1
854	имеем дело	1	1
855	утверждать что	3	1
856	связаны между	1	1
857	идеальное но	1	1
858	есть ли	1	1
859	что почти	1	1
860	кажутся до	1	1
861	с самой	1	1
862	с которым	1	1
863	считать что	3	1
864	образ и	4	1
865	богов и	1	1
866	выражение в	1	1
867	имеет значение	1	1
868	понять что	1	1
869	теплое впечатление	1	1
870	есть то	1	1
871	бы дать	1	1
872	идет речь	2	1
873	если в	3	1
874	нас и	1	1
875	ее ни	2	1
876	больше и	1	1
877	для мысли	1	1
878	в аллегории	7	1
879	каждый раз	1	1
880	чистом виде	1	1
881	тут и	2	1
882	светлой природой	1	1
883	он является	1	1
884	есть самая	1	1
885	находятся в	1	1
886	и получаем	1	1
887	или по	2	1
888	не пользуются	1	1
889	для нее	2	1
890	только с	3	1
891	мало ли	2	1
892	и чем	1	1
893	даже больше	2	1
894	предмета ни	1	1
895	об ее	1	1
896	для комнат	1	1
897	в силу	1	1
898	себе она	1	1
899	и от	2	1
900	говорить и	1	1
901	и понимать	1	1
902	к этой	1	1
903	внутреннее и	5	1
904	поэтому необходимо	2	1
905	чем он	2	1
906	понятий а	1	1
907	тоже суть	1	1
908	тем же	1	1
909	нам уже	1	1
910	ли и	1	1
911	но ничто	1	1
912	и никто	1	1
913	есть прежде	1	1
914	конечно не	3	1
915	не должна	2	1
916	как таковой	4	1
917	принципы и	1	1
918	относится к	2	1
919	именно и	1	1
920	заговорили о	1	1
921	тотчас же	1	1
922	тому же	2	1
923	а я	1	1
924	со своими	1	1
925	построения и	1	1
926	но его	1	1
927	чем именно	1	1
928	друг в	1	1
929	мифология говорит	1	1
930	ведь ни	1	1
931	мы сейчас	1	1
932	в вещах	1	1
933	представления о	1	1
934	не понятие	1	1
935	данный момент	1	1
936	является как	1	1
937	этот закон	1	1
938	на почве	1	1
939	и мало	2	1
940	его жизни	1	1
941	нечто более	1	1
942	сознании а	1	1
943	за собою	1	1
944	учение об	3	1
945	той же	1	1
946	сквозь желтое	1	1
947	заходящее солнце	1	1
948	их самих	1	1
949	не указывает	1	1
950	в некий	1	1
951	глубоко и	1	1
952	сам является	2	1
953	то это	4	1
954	и нечто	1	1
955	то все	1	1
956	от этих	1	1
957	нужно понимать	2	1
958	в основе	3	1
959	диагональ а	1	1
960	в каждом	2	1
961	со стороны	2	1
962	то чем	1	1
963	для науки	3	1
964	своей философии	1	1
965	как иначе	1	1
966	и тому	1	1
967	из самых	1	1
968	переходит в	1	1
969	и мертвая	1	1
970	в физике	1	1
971	что эти	1	1
972	предмет а	1	1
973	самой природе	1	1
974	никакого отношения	1	1
975	сами не	2	1
976	цвет в	1	1
977	но собственно	1	1
978	конечно вы	1	1
979	просто на	1	1
980	но даже	1	1
981	из нее	1	1
982	на нас	1	1
983	такое этот	1	1
984	ни было	2	1
985	вещь а	1	1
986	иной раз	2	1
987	ясностью веселостью	1	1
988	в бесконечные	1	1
989	оперирует с	1	1
990	и та	3	1
991	для которых	1	1
992	свой смысл	2	1
993	от того	1	1
994	внутреннее как	2	1
995	и об	4	1
996	них не	1	1
997	как то	1	1
998	что под	2	1
999	в одну	3	1
1000	оно есть	2	1
1001	для выражения	1	1
1002	чтобы не	2	1
1003	в москве	1	1
1004	есть своя	2	1
1005	просто только	1	1
1006	этом отношении	2	1
1007	а по	1	1
1008	которые и	1	1
1009	чем она	1	1
1010	необходимым образом	2	1
1011	я не	5	1
1012	есть такой	1	1
1013	миф и	4	1
1014	видим синими	1	1
1015	символом и	2	1
1016	своей собственной	1	1
1017	в объективном	1	1
1018	свет так	1	1
1019	от всякой	2	1
1020	же если	1	1
1021	самостоятельное и	2	1
1022	о них	1	1
1023	и само	1	1
1024	отличается ясностью	1	1
1025	почему же	1	1
1026	на этом	2	1
1027	значило бы	2	1
1028	есть сама	2	1
1029	бы они	1	1
1030	находим в	2	1
1031	общем виде	1	1
1032	вообще на	1	1
1033	же деле	1	1
1034	чувственной образности	1	1
1035	мне не	2	1
1036	совершенно правильно	1	1
1037	заметим что	1	1
1038	представление о	1	1
1039	и тогда	2	1
1040	что наш	1	1
1041	выражение то	1	1
1042	нечто совсем	1	1
1043	а самый	1	1
1044	о самом	2	1
1045	с вещью	2	1
1046	должен быть	1	1
1047	всего символ	1	1
1048	ни сам	1	1
1049	и почти	3	1
1050	указать на	1	1
1051	того и	1	1
1052	этих двух	1	1
1053	однако мы	1	1
1054	к самому	2	1
1055	и к	1	1
1056	какое-то противоречие	1	1
1057	символ что	1	1
1058	не приходится	1	1
1059	чувственными образами	1	1
1060	бы совершенно	1	1
1061	геометрический круг	1	1
1062	сразу и	1	1
1063	всегда обладает	1	1
1064	все они	1	1
1065	та или	3	1
1066	же он	2	1
1067	наука так	1	1
1068	или наоборот	2	1
1069	сейчас видно	1	1
1070	в такой	1	1
1071	если же	1	1
1072	как такое	1	1
1073	общее которое	1	1
1074	вещами и	1	1
1075	то время	1	1
1076	это является	1	1
1077	правда не	1	1
1078	которые я	1	1
1079	но по	1	1
1080	и вся	1	1
1081	и покоя	1	1
1082	была бы	3	1
1083	только самый	1	1
1084	это-то и	1	1
1085	себя в	1	1
1086	в печальном	1	1
1087	этом не	1	1
1088	живой действительности	1	1
1089	доходит до	1	1
1090	в систему	1	1
1091	которое в	2	1
1092	которая не	2	1
1093	них есть	2	1
1094	и вы	3	1
1095	сначала существует	1	1
1096	как такая	1	1
1097	процесс и	1	1
1098	цвете в	1	1
1099	есть закон	1	1
1100	образ так	1	1
1101	где же	1	1
1102	смысловая и	1	1
1103	всяком выражении	2	1
1104	а существует	1	1
1105	в душе	1	1
1106	самое и	1	1
1107	приятный предмет	1	1
1108	но ясно	1	1
1109	и неизменно	1	1
1110	она тоже	1	1
1111	современных научных	1	1
1112	или других	2	1
1113	в ту	1	1
1114	которых постоянно	1	1
1115	том чтобы	1	1
1116	нас ускользает	1	1
1117	он может	1	1
1118	на другой	1	1
1119	вполне реально	1	1
1120	показать что	1	1
1121	быть в	2	1
1122	отождествляется с	7	1
1123	эта последняя	1	1
1124	он совершенно	1	1
1125	имеется в	1	1
1126	заключается в	1	1
1127	предмет который	1	1
1128	просторными но	1	1
1129	вместо этого	1	1
1130	теории и	1	1
1131	и свое	1	1
1132	что наши	1	1
1133	что эта	4	1
1134	в понятие	1	1
1135	просто как	2	1
1136	так например	1	1
1137	не быть	1	1
1138	сознания как	1	1
1139	что я	3	1
1140	и отдельные	1	1
1141	на нее	1	1
1142	вас в	1	1
1143	ее не	1	1
1144	символе и	1	1
1145	поэтому все	1	1
1146	что каждая	1	1
1147	не свойственно	1	1
1148	странное и	1	1
1149	то ясно	1	1
1150	сложности и	1	1
1151	символы а	1	1
1152	есть уже	1	1
1153	бы тут	1	1
1154	виде то	1	1
1155	и эта	2	1
1156	а если	1	1
1157	солнце и	1	1
1158	мысль о	1	1
1159	именно он	1	1
1160	ни к	2	1
1161	не знает	2	1
1162	это также	1	1
1163	как о	2	1
1164	существенным и	1	1
1165	в которые	1	1
1166	зеленый цвет	4	1
1167	своей высшей	1	1
1168	более общее	1	1
1169	и несущественного	1	1
1170	абстрактное и	1	1
1171	и теоретическая	1	1
1172	и начинает	1	1
1173	пусть не	1	1
1174	и значит	3	1
1175	приводить в	1	1
1176	вот теперь	1	1
1177	имеет место	1	1
1178	на примере	1	1
1179	всегда так	2	1
