N	2gram	Tiupa_Lite_1	DiskursI
232	значительной степени	1	2
233	для понимания	2	2
234	различие между	2	2
235	в момент	1	2
236	одновременно с	1	2
237	соответствии с	1	2
238	что даже	1	2
239	этой причине	2	2
240	эстетического субъекта	9	2
241	они не	1	2
242	одного из	3	2
243	в значении	1	2
244	в выявлении	1	2
245	героя и	1	2
246	с ее	1	2
247	дело не	2	2
248	как мы	1	2
249	имеем дело	1	2
250	и его	4	2
251	одного и	1	2
252	не говоря	2	2
253	в современном	1	2
254	за рамки	1	2
255	в сущности	2	2
256	х годов	2	2
257	сознания в	12	2
258	в культуре	3	2
259	в литературоведении	1	2
260	и адресата	4	2
261	тот или	1	2
262	никогда не	4	2
263	своей собственной	2	2
264	едва ли	1	2
265	не могло	2	2
266	это было	1	2
267	мы имеем	1	2
268	ему в	1	2
269	однако и	1	2
270	не всегда	1	2
271	своем качестве	1	2
272	и тем	4	2
273	слова в	1	2
274	по крайней	1	2
275	в этой	4	2
276	на этом	2	2
277	к другому	1	2
278	никого не	1	2
279	в историческом	1	2
280	а по	1	2
281	не от	1	2
282	более того	1	2
283	бы это	1	2
284	за пределы	2	2
285	человека в	1	2
286	и что	1	2
287	общения и	1	2
288	как к	1	2
289	автора в	2	2
290	этом своем	1	2
291	мой взгляд	1	2
292	своего времени	2	2
293	в различных	1	2
294	в наше	1	2
295	том числе	1	2
296	подобно тому	2	2
297	одну из	2	2
298	уже о	1	2
299	текст не	1	2
300	чем он	1	2
301	себя в	6	2
302	к мысли	1	2
303	целый ряд	1	2
304	и есть	3	2
305	концепция адресата	1	2
306	к этому	1	2
307	обнаруживаются в	2	2
308	на себя	2	2
309	принадлежности к	1	2
310	в г	1	2
311	уже в	5	2
312	в каждом	1	2
313	так например	1	2
314	а сам	1	2
315	особого рода	2	2
316	в пределах	3	2
317	м.м бахтин	1	2
318	в соответствии	1	2
319	не имея	1	2
320	текста в	1	2
321	воспринимающего сознания	1	2
322	и по	1	2
323	не есть	2	2
324	в евгении	1	1
325	всего лишь	4	1
326	моего я	1	1
327	сознания это	1	1
328	петровича белкина	1	1
329	общественного сознания	3	1
330	могли быть	1	1
331	культуры это	1	1
332	из ключевых	1	1
333	в чистом	1	1
334	не позволяет	1	1
335	для всех	1	1
336	представлял собой	1	1
337	человеческой речи	1	1
338	полной мере	1	1
339	с самого	1	1
340	значительную роль	1	1
341	в словах	1	1
342	этот ментальный	1	1
343	или иных	1	1
344	природу и	1	1
345	письма как	1	1
346	равной мере	1	1
347	событие это	1	1
348	не знает	1	1
349	если и	1	1
350	событий в	1	1
351	представлений о	1	1
352	литературного процесса	6	1
353	теорию литературы	1	1
354	было бы	2	1
355	его на	1	1
356	вопрос о	1	1
357	в хх	6	1
358	стороны он	1	1
359	нуждающейся в	1	1
360	говорить о	1	1
361	однако эти	1	1
362	за счет	1	1
363	потому и	1	1
364	аналогии с	3	1
365	бы на	2	1
366	письмо как	1	1
367	жизни для	1	1
368	на то	1	1
369	мир и	2	1
370	оказывается в	1	1
371	было и	1	1
372	что они	1	1
373	как совокупность	3	1
374	или не	1	1
375	могло быть	2	1
376	рефлективный традиционализм	1	1
377	однако он	1	1
378	собой лишь	1	1
379	о невозможности	1	1
380	не должно	1	1
381	может служить	1	1
382	ту или	2	1
383	писал в	2	1
384	с позиции	2	1
385	не к	2	1
386	которая в	2	1
387	и является	2	1
388	уже говорилось	1	1
389	хх столетия	1	1
390	и художественного	1	1
391	это как	2	1
392	личности в	1	1
393	восприниматься как	2	1
394	впрочем в	1	1
395	вернуться к	1	1
396	века до	1	1
397	самим собой	2	1
398	большинстве случаев	1	1
399	себя самого	1	1
400	выходит за	1	1
401	здесь как	2	1
402	рецептивном сознании	2	1
403	вместо заключения	1	1
404	обращаясь к	2	1
405	мн др	1	1
406	возможна только	1	1
407	только при	1	1
408	сюда же	1	1
409	отказаться от	1	1
410	вслед за	1	1
411	к концу	1	1
412	в виде	1	1
413	тексты не	1	1
414	с ней	1	1
415	не делает	1	1
416	о его	1	1
417	к нему	1	1
418	жизненной позиции	1	1
419	эстетического отношения	1	1
420	наконец в	1	1
421	этого текста	3	1
422	в большинстве	1	1
423	художественного мышления	1	1
424	но такова	1	1
425	как раз	4	1
426	для любой	1	1
427	не исчерпывается	1	1
428	право на	1	1
429	сознания именно	1	1
430	от текста	2	1
431	поэтому что	1	1
432	в новых	1	1
433	тем самым	5	1
434	нами не	1	1
435	которая как	1	1
436	и весьма	2	1
437	лирике и	1	1
438	в конце	4	1
439	я думал	1	1
440	которая может	1	1
441	интертекстуальные связи	1	1
442	до сих	1	1
443	но по	1	1
444	в области	3	1
445	как это	8	1
446	в понимании	1	1
447	художественного творчества	3	1
448	в различные	1	1
449	только то	2	1
450	с текстом	1	1
451	объекта и	2	1
452	бахтин с	1	1
453	и читатель	1	1
454	с различной	1	1
455	не на	2	1
456	своей индивидуальной	1	1
457	это приводит	1	1
458	хх веке	5	1
459	не обладает	2	1
460	автора как	1	1
461	с тем	1	1
462	деятельности в	4	1
463	а потому	2	1
464	эпоху классического	1	1
465	в нашем	1	1
466	на позицию	1	1
467	письма в	1	1
468	со всеми	1	1
469	сознания от	3	1
470	нашего времени	2	1
471	искусства в	1	1
472	текста как	2	1
473	дискурса она	1	1
474	он сам	1	1
475	настолько что	1	1
476	но все	1	1
477	культуры в	4	1
478	означает не	1	1
479	рамках которого	1	1
480	не мог	3	1
481	на адресата	1	1
482	целом ряде	1	1
483	xix столетия	3	1
484	места и	1	1
485	в роли	1	1
486	с той	1	1
487	равной степени	1	1
488	и событие	1	1
489	но только	1	1
490	и вполне	2	1
491	уже было	1	1
492	силу его	1	1
493	вместе с	1	1
494	эстетический объект	3	1
495	при всем	3	1
496	с этой	5	1
497	как сугубо	1	1
498	дело в	3	1
499	вплоть до	2	1
500	раз и	2	1
501	действительности это	1	1
502	эстетическое переживание	2	1
503	современников в	1	1
504	ему по	1	1
505	в полной	1	1
506	вниманию читателя	1	1
507	к отражению	1	1
508	перечисленные моменты	1	1
509	здесь между	1	1
510	в связи	4	1
511	определенного типа	1	1
512	в нашей	2	1
513	и времени	1	1
514	в той	1	1
515	в формах	4	1
516	у них	1	1
517	литературы также	1	1
518	позиций субъекта	1	1
519	во внутреннем	1	1
520	хх веку	1	1
521	в воображении	1	1
522	от жанра	1	1
523	и читателем	2	1
524	в коммуникативном	2	1
525	могут восприниматься	1	1
526	и других	1	1
527	в этих	1	1
528	из его	2	1
529	сознания к	2	1
530	оно в	1	1
531	причастности к	1	1
532	в россии	2	1
533	сохраняется в	1	1
534	с точки	2	1
535	культурной парадигмы	2	1
536	и сам	6	1
537	адресата но	1	1
538	и прежде	3	1
539	на него	1	1
540	к личностному	1	1
541	не остается	2	1
542	подход к	1	1
543	еще и	3	1
544	не имеет	1	1
545	от сознания	2	1
546	между двумя	1	1
547	речевой культуры	1	1
548	дифференциальных признаков	1	1
549	текст данного	1	1
550	а как	2	1
551	следующим образом	2	1
552	чаще всего	1	1
553	более глубокий	1	1
554	на самом	1	1
555	мог бы	1	1
556	субъекта объекта	1	1
557	о жизни	1	1
558	более не	2	1
559	из этих	2	1
560	то и	2	1
561	со временем	2	1
562	не несет	1	1
563	на почве	2	1
564	и мифа	1	1
565	к собственному	1	1
566	с миром	4	1
567	в творчестве	1	1
568	что его	3	1
569	личностному самоопределению	1	1
570	к хх	2	1
571	белкина в	1	1
572	что такое	2	1
573	нового времени	2	1
574	конечном счете	4	1
575	типа есть	1	1
576	на языке	1	1
577	и мы	1	1
578	в случае	4	1
579	что к	1	1
580	чистом виде	1	1
581	всегда почти	1	1
582	одного сознания	1	1
583	в чем	1	1
584	я в	5	1
585	годов в	1	1
586	и от	1	1
587	а только	2	1
588	средних веков	1	1
589	явление культуры	1	1
590	ивана петровича	1	1
591	свободного от	1	1
592	во второй	1	1
593	да и	3	1
594	автора и	1	1
595	решающее значение	1	1
596	но эти	1	1
597	с авторской	1	1
598	я автора	1	1
599	по правилам	2	1
600	бы я	2	1
601	реальной действительности	1	1
602	это делает	1	1
603	их исторически	1	1
604	очевидно что	1	1
605	прошлого столетия	1	1
606	от литературы	2	1
607	при таком	1	1
608	всяком случае	2	1
609	в жизни	6	1
610	евгении онегине	1	1
611	со своей	1	1
612	в слове	2	1
613	дней в	1	1
614	тем не	2	1
615	не столько	5	1
616	к эффекту	1	1
617	литературы как	1	1
618	ставят перед	1	1
619	повестях белкина	2	1
620	в исторической	1	1
621	к сознанию	1	1
622	и за	1	1
623	согласно характеристике	1	1
624	представляется знаменательным	1	1
625	россии в	1	1
626	не о	1	1
627	всех подобных	1	1
628	другой для	1	1
629	субъекта жизни	1	1
630	сам субъект	1	1
631	тут же	1	1
632	по аналогии	3	1
633	и формой	1	1
634	и тому	1	1
635	как замечает	1	1
636	как представляется	2	1
637	с их	3	1
638	с собачкой	2	1
639	во время	1	1
640	собой и	1	1
641	же безосновательно	1	1
642	оказывается лицом	1	1
643	можно указать	1	1
644	в конечном	5	1
645	друг друга	4	1
646	и другим	1	1
647	многообразии ее	1	1
648	в.т и	1	1
649	художественного целого	2	1
650	только потому	1	1
651	при наличии	1	1
652	пиковой даме	1	1
653	и мн	1	1
654	одним и	1	1
655	чтобы не	2	1
656	по преимуществу	4	1
657	а к	1	1
658	он в	1	1
659	они предстают	1	1
660	присущую ей	1	1
661	надо полагать	1	1
662	значение в	1	1
663	исторически конкретные	1	1
664	литературе в	3	1
665	этом отношении	2	1
666	в которой	1	1
667	искусство слова	1	1
668	в учебниках	1	1
669	отношении к	1	1
670	письма своего	1	1
671	например для	1	1
672	в мире	2	1
673	или иную	2	1
674	себя и	1	1
675	мы можем	1	1
676	у достоевского	2	1
677	картину мира	1	1
678	категория жанра	1	1
679	как известно	1	1
680	к истине	1	1
681	он не	1	1
682	говоря словами	3	1
683	о них	1	1
684	быть названа	1	1
685	и само	2	1
686	имеет право	1	1
687	литературы для	1	1
688	сознания с	1	1
689	и рецептивного	2	1
690	несмотря на	3	1
691	из того	2	1
692	теперь уже	1	1
693	внутри своих	1	1
694	к общему	2	1
695	xix веке	1	1
696	слиться в	1	1
697	только лишь	1	1
698	принадлежит ему	1	1
699	той же	3	1
700	под названием	1	1
701	тем более	2	1
702	я не	7	1
703	в становлении	1	1
704	переживание переживания	1	1
705	самого начала	1	1
706	в xix	1	1
707	всего это	1	1
708	как от	1	1
709	и состоит	1	1
710	более ранних	1	1
711	как наиболее	1	1
712	событием в	1	1
713	мир персонажей	1	1
714	и нет	2	1
715	во множестве	1	1
716	представляют собой	1	1
717	если оно	2	1
718	их как	1	1
719	отграничивается от	1	1
720	не был	1	1
721	мы не	1	1
722	произведение искусства	8	1
723	этом последнем	1	1
724	лишь способ	1	1
725	всем многообразии	1	1
726	для них	2	1
727	в каком	1	1
728	всего в	3	1
729	жанра но	1	1
730	самом деле	2	1
731	как писал	1	1
732	перед ним	1	1
733	особую и	1	1
734	письма согласно	2	1
735	сих пор	1	1
736	тем же	3	1
737	он уже	1	1
738	для многих	2	1
739	и то	2	1
740	собой исторически	1	1
741	ее адресата	1	1
742	быть в	1	1
743	бахтиным в	1	1
744	может стать	1	1
745	до конца	1	1
746	и более	1	1
747	этом как	3	1
748	романе достоевского	1	1
749	входит как	1	1
750	стремится к	1	1
751	согласно весьма	1	1
752	это уже	2	1
753	за ним	1	1
754	как будто	2	1
755	он говорит	1	1
756	только на	2	1
757	художественной литературой	1	1
758	повествование в	1	1
759	просто как	1	1
760	в памяти	1	1
761	двух сыновей	1	1
762	иосифа бродского	2	1
763	или ином	1	1
764	герой в	1	1
765	не случайно	2	1
766	а напротив	1	1
767	если бы	1	1
768	том или	1	1
769	однако для	1	1
770	предстает субъектом	1	1
771	мысль о	1	1
772	не могли	1	1
773	пушкиным в	1	1
774	о ком	1	1
775	все перечисленные	1	1
776	к одному	1	1
777	составляет не	1	1
778	по праву	1	1
779	несет в	2	1
780	тех или	1	1
781	оно определяется	1	1
782	но для	1	1
783	при котором	1	1
784	в русской	10	1
785	идет о	1	1
786	к предмету	1	1
787	в повестях	3	1
